,block_height_max-min,fee_mean,fee_median,fee_std,fee_min,fee_max,fee_max-min,size_mean,size_median,size_std,size_min,size_max,weight_mean,weight_median,weight_std,weight_min,weight_max,confirmations_mean,confirmations_median,confirmations_std,vin_sz_mean,vin_sz_median,vin_sz_std,vin_sz_min,vin_sz_max,vout_sz_mean,vout_sz_median,vout_sz_std,vout_sz_min,vout_sz_max,inputsAmount_mean,inputsAmount_median,inputsAmount_std,outputsAmount_mean,outputsAmount_median,outputsAmount_std,target
6921,2.0,201131.0,201131.0,281246.0653626998,2260.0,400002.0,397742.0,8233.5,8233.5,11375.22678894799,190.0,16277.0,18256.5,18256.5,24743.787594060857,760.0,35753.0,153727.0,153727.0,9.899494936611664,48.0,48.0,66.46803743153546,1.0,95.0,1.5,1.5,0.7071067811865476,1.0,2.0,1006505213.0,1006505213.0,1423235775.3821328,1006304082.0,1006304082.0,1422954529.31677,3
6922,6.0,80534.5,80534.5,112829.49354003146,752.0,160317.0,159565.0,4674.0,4674.0,6086.775172453801,370.0,8978.0,10462.5,10462.5,12703.173324016328,1480.0,19445.0,153732.0,153732.0,7.071067811865476,27.0,27.0,35.35533905932738,2.0,52.0,2.0,2.0,0.0,2.0,2.0,336882409.5,336882409.5,474403120.46944046,336801875.0,336801875.0,474290290.9759005,3
6923,2.0,63933.0,63933.0,84981.50717656166,3842.0,124024.0,120182.0,6800.0,6800.0,9299.868386165474,224.0,13376.0,14792.0,14792.0,19651.91166273653,896.0,28688.0,153720.0,153720.0,9.899494936611664,39.0,39.0,53.74011537017761,1.0,77.0,3.5,3.5,2.1213203435596424,2.0,5.0,39079453.5,39079453.5,53902344.7576649,39015520.5,39015520.5,53817363.25048833,4
6924,121245.0,24236.676,2827.5,109886.24208104397,514.0,1506608.0,1506094.0,2684.716,592.0,10318.284834362546,189.0,152421.0,6950.632,1751.0,25538.86069532149,565.0,354489.0,148219.94,152291.0,17117.75534374862,13.136,2.0,59.36313190625034,1.0,906.0,11.284,2.0,84.24702719005255,1.0,1302.0,438172191.476,2044196.5,2098188472.7810216,438147954.8,2012939.5,2098163487.0921743,4
6925,2.0,47123.5,47123.5,62613.5983672876,2849.0,91398.0,88549.0,534.0,534.0,407.29350596345137,246.0,822.0,1972.5,1972.5,1860.3979413018064,657.0,3288.0,153711.5,153711.5,12.020815280171307,1.0,1.0,0.0,1.0,1.0,11.0,11.0,12.727922061357855,2.0,20.0,191310139.0,191310139.0,266777049.83037543,191263015.5,191263015.5,266714436.2320082,3
6926,2.0,417301.0,417301.0,24464.480415492173,400002.0,434600.0,34598.0,10309.5,10309.5,8439.319433461445,4342.0,16277.0,26560.5,26560.5,13000.158172114676,17368.0,35753.0,153735.0,153735.0,1.4142135623730951,51.0,51.0,62.22539674441618,7.0,95.0,51.0,51.0,69.29646455628166,2.0,100.0,4306348583.0,4306348583.0,3243447472.1788063,4305931282.0,4305931282.0,3243423007.698391,3
6927,25340.0,1518852.3333333333,195209.5,3569078.4982368243,18478.0,12597719.0,12579241.0,6271.75,4016.0,6056.195162055884,224.0,17587.0,18368.0,13422.0,16716.63926642064,896.0,52678.0,164837.08333333334,162618.0,9303.250511693926,14.333333333333334,7.5,16.3670030206751,1.0,49.0,57.083333333333336,39.0,52.1526750526904,2.0,185.0,13511801745.916666,5159630499.5,26402040288.83463,13510282893.583334,5153292487.5,26402364099.247498,2
6928,39047.0,676274.4054054054,15803.0,2002390.2118290716,276.0,10000000.0,9999724.0,19500.55675675676,389.0,36704.306897625465,189.0,186987.0,41728.48108108108,1032.0,78175.92157422428,565.0,396492.0,100810.23783783783,101369.0,9328.622810519875,112.77837837837838,1.0,213.14987472476287,1.0,1090.0,5.556756756756757,2.0,15.171779805536495,1.0,101.0,407968716.4108108,79110965.0,984242311.7597516,407292442.0054054,78974246.0,983251010.5574576,4
6929,3.0,147151.5,147151.5,189209.75383023996,13360.0,280943.0,267583.0,5678.5,5678.5,7090.159694957512,665.0,10692.0,12871.0,12871.0,14440.534685391674,2660.0,23082.0,153722.5,153722.5,9.192388155425116,33.0,33.0,41.01219330881976,4.0,62.0,2.0,2.0,0.0,2.0,2.0,996963464.5,996963464.5,1408489385.1940727,996816313.0,996816313.0,1408300175.4402423,3
6930,1.0,276158.5,276158.5,163824.6203856429,160317.0,392000.0,231683.0,6448.5,6448.5,3577.253206022744,3919.0,8978.0,17560.5,17560.5,2665.085458292097,15676.0,19445.0,153734.5,153734.5,3.5355339059327378,28.0,28.0,33.94112549695428,4.0,52.0,51.0,51.0,69.29646455628166,2.0,100.0,5724794767.0,5724794767.0,7145255608.384655,5724518608.5,5724518608.5,7145091783.76427,3
6931,2.0,67612.0,67612.0,79778.61548059103,11200.0,124024.0,112824.0,6800.0,6800.0,9299.868386165474,224.0,13376.0,14792.0,14792.0,19651.91166273653,896.0,28688.0,153720.0,153720.0,9.899494936611664,39.0,39.0,53.74011537017761,1.0,77.0,3.5,3.5,2.1213203435596424,2.0,5.0,39741345.0,39741345.0,52966288.82154543,39673733.0,39673733.0,52886510.20606484,4
6932,35636.0,43262.625,24392.0,54375.00296469614,827.0,165661.0,164834.0,973.375,625.5,676.7666695398053,248.0,1976.0,3445.0,2014.5,2899.2692182686314,662.0,7904.0,147055.25,154094.5,15427.674630351788,2.875,2.5,2.167124493754009,1.0,7.0,15.25,8.5,15.700318468107582,2.0,40.0,487537243.625,202319767.5,709579161.3506168,487493981.0,202301095.0,709550493.7819935,3
6933,2550.0,19487.576,9260.0,48304.51196911652,1579.0,527228.0,525649.0,2248.892,450.0,8895.277386087397,189.0,87373.0,5784.596,1470.0,18873.416903551,661.0,185335.0,152785.692,152869.0,388.42205383266673,12.796,2.0,51.7675758718388,1.0,509.0,3.364,1.0,3.982832638122417,1.0,27.0,509973738.092,72250014.0,2121479771.5424144,509954250.516,72242630.0,2121462267.822114,3
6934,1.0,179219.5,179219.5,233884.760265606,13838.0,344601.0,330763.0,7219.0,7219.0,9684.534475130957,371.0,14067.0,16142.5,16142.5,20730.249504046013,1484.0,30801.0,153724.5,153724.5,10.606601717798211,42.0,42.0,56.56854249492381,2.0,82.0,2.0,2.0,0.0,2.0,2.0,5124890579.0,5124890579.0,7242931745.621103,5124711359.5,5124711359.5,7242697860.860838,3
6935,1.0,131032.0,131032.0,170542.8419136963,10440.0,251624.0,241184.0,5102.5,5102.5,6483.462076699454,518.0,9687.0,11372.5,11372.5,13152.89323685097,2072.0,20673.0,153714.5,153714.5,10.606601717798211,29.5,29.5,37.476659402887016,3.0,56.0,2.0,2.0,0.0,2.0,2.0,1321779990.5,1321779990.5,1706705734.7051778,1321648958.5,1321648958.5,1706535191.863264,3
6936,1.0,330606.0,330606.0,433589.3929422167,24012.0,637200.0,613188.0,3041.0,3041.0,3566.646604304946,519.0,5563.0,12164.0,12164.0,14266.586417219783,2076.0,22252.0,153721.0,153721.0,7.071067811865476,10.5,10.5,10.606601717798211,3.0,18.0,4.5,4.5,3.5355339059327378,2.0,7.0,79541323.0,79541323.0,109471676.78141432,79210717.0,79210717.0,109038087.38847212,3
6937,72.0,136288.5,136288.5,158036.2442748498,24540.0,248037.0,223497.0,11451.0,11451.0,15040.161235837866,816.0,22086.0,30570.0,30570.0,38616.515534159735,3264.0,57876.0,153752.0,153752.0,39.59797974644666,36.0,36.0,43.840620433565945,5.0,67.0,14.5,14.5,17.67766952966369,2.0,27.0,5529505802.5,5529505802.5,7723481104.700654,5529369514.0,5529369514.0,7723323068.45638,2
6938,2.0,143790.0,101753.0,72810.2197977729,101753.0,227864.0,126111.0,3710.6666666666665,558.0,5581.389104276223,419.0,10155.0,8708.666666666666,2232.0,11702.728285888435,1676.0,22218.0,153706.0,153705.0,1.7320508075688772,20.33333333333333,1.0,33.4863156129983,1.0,59.0,6.666666666666667,7.0,4.509249752822894,2.0,11.0,999964259.3333334,795150011.0,552060297.7916746,999820469.3333334,795048258.0,551988888.9472283,3
6939,4.0,135537.0,135537.0,173659.76860516658,12741.0,258333.0,245592.0,5041.5,5041.5,6186.477228601104,667.0,9416.0,11941.5,11941.5,13114.709470666898,2668.0,21215.0,153718.0,153718.0,8.48528137423857,28.5,28.5,37.476659402887016,2.0,55.0,2.0,2.0,0.0,2.0,2.0,263710618.0,263710618.0,362485282.0247233,263575081.0,263575081.0,362311622.2561182,3
6940,10180.0,752518.75,742275.0,514421.37323508575,100000.0,1478100.0,1378100.0,6903.875,6480.0,4031.0791336989223,2201.0,12900.0,27615.5,25920.0,16124.316534795693,8804.0,51600.0,153533.375,155102.5,4322.659232380661,21.625,21.0,14.201986782539567,4.0,42.0,8.125,8.0,4.85320218294802,2.0,15.0,126559713312.25,1111138427.0,352864866470.6616,126558960793.5,1110290852.0,352864613455.6417,3
6941,513.0,21999.0,21999.0,16969.148534914766,10000.0,33998.0,23998.0,1110.0,1110.0,1042.275395468971,373.0,1847.0,4440.0,4440.0,4169.101581875884,1492.0,7388.0,153966.5,153966.5,355.6747109368334,3.5,3.5,3.5355339059327378,1.0,6.0,2.0,2.0,0.0,2.0,2.0,2423710549.0,2423710549.0,102824519.4848702,2423688550.0,2423688550.0,102807550.33633529,2
6942,4.0,149613.0,149613.0,206151.32520068844,3842.0,295384.0,291542.0,5604.0,5604.0,7608.468965567251,224.0,10984.0,12576.0,12576.0,16518.01440851775,896.0,24256.0,153717.0,153717.0,8.48528137423857,32.5,32.5,44.54772721475249,1.0,64.0,2.0,2.0,0.0,2.0,2.0,291620132.5,291620132.5,403637753.2981152,291470519.5,291470519.5,403431601.9729145,3
6943,1.0,83660.0,83660.0,104170.97100440218,10000.0,157320.0,147320.0,4511.0,4511.0,6064.147755455831,223.0,8799.0,9983.0,9983.0,12856.615495533808,892.0,19074.0,153730.5,153730.5,10.606601717798211,26.0,26.0,35.35533905932738,1.0,51.0,2.0,2.0,0.0,2.0,2.0,514391196.5,514391196.5,658162541.8993421,514307536.5,514307536.5,658058370.9283377,3
6944,1.0,176255.5,176255.5,238076.48926447987,7910.0,344601.0,336691.0,7145.0,7145.0,9789.186278746563,223.0,14067.0,15846.5,15846.5,21148.85671850845,892.0,30801.0,153724.5,153724.5,10.606601717798211,41.5,41.5,57.27564927611035,1.0,82.0,2.0,2.0,0.0,2.0,2.0,5127224360.0,5127224360.0,7239631280.879294,5127048104.5,5127048104.5,7239393204.39003,3
6945,5.0,376344.5,376344.5,4886.81496478023,372889.0,379800.0,6911.0,8630.5,8630.5,6835.601253730355,3797.0,13464.0,22901.5,22901.5,10908.536313364868,15188.0,30615.0,153728.5,153728.5,3.5355339059327378,41.0,41.0,53.74011537017761,3.0,79.0,51.5,51.5,70.0035713374682,2.0,101.0,3255377535.0,3255377535.0,2034779514.6097133,3255001190.5,3255001190.5,2034774627.7947483,3
6946,62821.0,462859.5238095238,59048.5,855520.7957181156,20000.0,4784895.0,4764895.0,20404.69047619048,2986.0,25251.58122987896,1666.0,61798.0,67532.40476190476,10934.0,83073.49500000043,6664.0,216095.0,150071.7142857143,154484.0,13823.676317852887,65.11904761904762,7.5,83.69171138869373,3.0,200.0,1.8333333333333333,2.0,0.4371005726021252,1.0,3.0,871283304.0476191,226986558.0,1287243584.592814,870820444.5238096,226205673.0,1287056897.169664,3
6947,16580.0,351971.3611111111,21670.0,1246883.7604654648,468.0,10000000.0,9999532.0,12356.243055555557,553.5,34683.483097573575,215.0,187497.0,27220.909722222223,1452.0,73594.19619066325,533.0,398097.0,105607.625,104712.0,3381.418889245372,68.96527777777777,2.0,202.348913271162,1.0,1091.0,15.65277777777778,2.0,35.71200253552193,1.0,249.0,3420357432.6944447,53897920.0,12466103165.146454,3420005461.333333,53859086.0,12466102096.414082,4
6948,12573.0,798225.0,1057725.0,616778.855628174,12850.0,1372200.0,1359350.0,7029.166666666667,9236.0,5304.267882249789,223.0,11986.0,28007.666666666668,36944.0,21381.09544122253,892.0,47944.0,145361.66666666666,141197.0,6482.495003211859,23.0,30.0,17.017637908946117,1.0,39.0,8.833333333333334,11.0,5.419102016632153,2.0,14.0,458190510.3333333,459699248.5,255804169.53935605,457392285.3333333,458641523.5,255313844.9379901,3
6949,2.0,20728.0,20728.0,14611.65452643882,10396.0,31060.0,20664.0,2307.0,2307.0,2945.806850423157,224.0,4390.0,5517.0,5517.0,6535.0808717260725,896.0,10138.0,153721.0,153721.0,7.071067811865476,12.0,12.0,15.556349186104043,1.0,23.0,7.5,7.5,7.7781745930520225,2.0,13.0,87550223.0,87550223.0,116092689.51183088,87529495.0,87529495.0,116078077.85730444,4
6950,1066.0,53879.0,53879.0,67704.06008504955,6005.0,101753.0,95748.0,446.5,446.5,157.6848122046001,335.0,558.0,1786.0,1786.0,630.7392488184004,1340.0,2232.0,153172.0,153172.0,753.7758287448596,1.0,1.0,0.0,1.0,1.0,6.0,6.0,7.071067811865476,1.0,11.0,291158918.5,291158918.5,407891595.970862,291105039.5,291105039.5,407823891.910777,3
6951,2.0,16817.0,16817.0,18349.420971790907,3842.0,29792.0,25950.0,1622.0,1622.0,1978.48477375996,223.0,3021.0,3903.5,3903.5,4258.904143086576,892.0,6915.0,153710.5,153710.5,4.949747468305833,8.5,8.5,10.606601717798211,1.0,16.0,5.0,5.0,4.242640687119285,2.0,8.0,43534741.0,43534741.0,59760388.56407438,43517924.0,43517924.0,59742039.143102586,4
6952,10246.0,112186.088,68213.0,117576.3186674161,2581.0,652959.0,650378.0,18170.824,3485.5,24539.90696756883,223.0,64997.0,39314.404,10730.5,49728.83634295985,565.0,147582.0,74945.204,77226.0,3939.850128943765,54.564,8.0,76.54962629001237,1.0,200.0,19.036,15.5,17.203795695874256,1.0,78.0,4197117680.056,616835439.5,9465948656.571585,4197005493.968,616797897.0,9465941089.067884,2
6953,124229.0,35107.07878787879,5000.0,186941.59579371908,514.0,1830080.0,1829566.0,3652.018181818182,591.0,16670.76857910157,189.0,152421.0,9299.945454545454,1627.0,39847.73801415291,565.0,365993.0,149047.94545454546,158091.0,25961.799357539803,19.703030303030303,2.0,99.65135713358924,1.0,906.0,7.8121212121212125,2.0,28.6040223759313,1.0,250.0,292718047.0181818,2402072.0,1381881046.2488365,292682939.93939394,2396892.0,1381872269.3723228,4
6954,40875.0,687406.388,456490.0,725902.1409373767,2000.0,3158550.0,3156550.0,39854.028,17962.5,41533.409853604426,659.0,98190.0,159416.112,71850.0,166133.6394144177,2636.0,392760.0,121156.864,125980.0,14932.694896803723,8.216,2.0,15.26135576938296,1.0,90.0,1116.824,20.5,1279.112041803197,2.0,2701.0,8977186427.772,7440000000.0,12168622770.233095,8976499021.384,7437542568.0,12168351588.288725,3
6955,12382.0,455559.78125,131377.0,821936.1575631014,4195.0,3864139.0,3859944.0,20264.75,6163.5,32802.64155669135,215.0,117483.0,44715.125,17901.0,69317.21652860993,533.0,249933.0,107997.21875,108948.0,2877.841213023924,99.15625,17.0,194.71204700788283,1.0,682.0,49.21875,24.0,57.01823951242948,1.0,174.0,2567728465.78125,331076266.5,5855131954.005097,2567272906.0,330496300.0,5855007738.757378,4
6956,18259.0,94963.144,26354.5,300433.3021890152,166.0,4115507.0,4115341.0,4984.684,3053.0,10129.85329366367,190.0,64705.0,13863.88,9179.0,24681.565474391344,565.0,159862.0,153443.02,153704.5,2926.2152378238147,14.988,8.0,33.521015646305216,1.0,201.0,20.264,20.5,17.310601714755833,1.0,101.0,8012508512.888,1145803047.0,24677573060.943462,8012413549.744,1145771501.5,24677552356.43533,2
6957,6.0,60045.0,60045.0,37398.8776569565,33600.0,86490.0,52890.0,5548.0,5548.0,7529.273006074358,224.0,10872.0,17600.5,17600.5,23623.73045266137,896.0,34305.0,153729.0,153729.0,7.071067811865476,18.0,18.0,24.04163056034261,1.0,35.0,2.5,2.5,0.7071067811865476,2.0,3.0,4738150032.5,4738150032.5,3632518196.459444,4738089987.5,4738089987.5,3632480797.5817866,3
6958,2.0,742125.0,742125.0,296030.25394374813,532800.0,951450.0,418650.0,6481.0,6481.0,2610.6382361407336,4635.0,8327.0,25924.0,25924.0,10442.552944562934,18540.0,33308.0,153731.0,153731.0,1.4142135623730951,21.0,21.0,8.48528137423857,15.0,27.0,8.0,8.0,2.8284271247461903,6.0,10.0,419172805.5,419172805.5,11695278.167355426,418430680.5,418430680.5,11991308.421299174,3
6959,3.0,197914.0,197914.0,135968.14874079885,101770.0,294058.0,192288.0,8429.5,8429.5,11416.23898225681,357.0,16502.0,18548.5,18548.5,24212.04329460857,1428.0,35669.0,153731.5,153731.5,9.192388155425116,48.5,48.5,67.17514421272202,1.0,96.0,3.5,3.5,2.1213203435596424,2.0,5.0,1688469772.5,1688469772.5,1127270575.9693606,1688271858.5,1688271858.5,1127406544.1181014,3
6960,62532.0,1289323.0625,509339.0,2454235.304826671,6008.0,10000000.0,9993992.0,33349.625,31411.5,26935.499230259928,3529.0,85805.0,89527.0625,103607.0,68285.56428262003,14116.0,236148.0,155187.625,157797.5,18465.16703011376,146.625,56.5,172.72593899006597,1.0,500.0,251.75,1.0,506.6501093785861,1.0,1751.0,7213432824.75,1443571906.5,15171735255.32079,7212143501.6875,1442762154.0,15171959754.237871,2
6961,18071.0,1615949.912037037,26861.0,3122910.4578028205,1585.0,10000000.0,9998415.0,25442.35648148148,692.0,40918.41535882079,189.0,178213.0,55096.91203703704,2044.5,87935.19442680843,533.0,378709.0,101376.67129629628,100015.0,5417.505919620725,145.40277777777777,1.0,235.99716157470576,1.0,1041.0,17.47685185185185,2.0,34.58174570621874,1.0,250.0,309387763.7777778,83900824.0,726642766.6401644,307771813.8657407,82968454.0,726670941.7430328,4
6962,1.0,176114.5,176114.5,238516.3096823779,7458.0,344771.0,337313.0,7664.0,7664.0,10523.1631176182,223.0,15105.0,16938.5,16938.5,22693.17792861987,892.0,32985.0,153723.5,153723.5,10.606601717798211,44.5,44.5,61.518289963229634,1.0,88.0,2.0,2.0,0.0,2.0,2.0,993999200.0,993999200.0,1398238406.5684164,993823085.5,993823085.5,1397999890.2587335,3
6963,1.0,368185.5,368185.5,33113.10345618484,344771.0,391600.0,46829.0,9509.0,9509.0,7913.93909503984,3913.0,15105.0,24318.5,24318.5,12256.281838306428,15652.0,32985.0,153731.5,153731.5,0.7071067811865476,46.0,46.0,59.39696961966999,4.0,88.0,51.0,51.0,69.29646455628166,2.0,100.0,3917902018.5,3917902018.5,2736784614.4152017,3917533833.0,3917533833.0,2736751501.3117456,3
6964,1.0,181953.5,181953.5,230018.300386078,19306.0,344601.0,325295.0,7293.5,7293.5,9579.17556473416,520.0,14067.0,16440.5,16440.5,20308.813862458832,2080.0,30801.0,153724.5,153724.5,10.606601717798211,42.5,42.5,55.86143571373726,3.0,82.0,2.0,2.0,0.0,2.0,2.0,5125719082.0,5125719082.0,7241760065.442037,5125537128.5,5125537128.5,7241530047.14165,3
6965,16869.0,324974.472,136719.0,1024614.23950533,1498.0,8545032.0,8543534.0,18233.64,12332.5,18663.379943032614,215.0,90835.0,46198.188,41212.5,50417.1274852516,533.0,323732.0,103373.504,103416.5,4864.709346104055,92.0,25.0,104.30388873296756,1.0,512.0,80.568,2.0,205.87227825966104,1.0,1259.0,110933666.264,80356356.5,173215964.89902368,110608691.792,80254608.5,172948860.87624627,4
6966,54.0,33782.5,33782.5,41383.424368942695,4520.0,63045.0,58525.0,923.0,923.0,989.9494936611666,223.0,1623.0,2235.5,2235.5,1899.9959210482527,892.0,3579.0,153748.5,153748.5,30.405591591021544,5.0,5.0,5.656854249492381,1.0,9.0,2.0,2.0,0.0,2.0,2.0,9815746.5,9815746.5,12136392.59066303,9781964.0,9781964.0,12095009.166294089,3
6967,9878.0,149168.15384615384,105286.0,313718.067042313,1130.0,2034252.0,2033122.0,30310.76923076923,30832.0,29390.763268380357,223.0,61472.0,107540.92307692308,123328.0,103549.2382343539,892.0,223161.0,150289.76923076922,150920.0,3022.725090321605,101.51282051282053,148.0,99.58965064463057,1.0,201.0,13.717948717948715,2.0,14.587212709386256,1.0,44.0,1904159876.9487176,631773287.0,2883060265.276378,1904010708.794872,631664209.0,2882800080.0570087,3
6968,20421.0,134650.0,134650.0,126359.98179803604,45300.0,224000.0,178700.0,1964.5,1964.5,2462.852918872745,223.0,3706.0,4057.0,4057.0,4475.985924910846,892.0,7222.0,163922.0,163922.0,14432.049404017434,5.5,5.5,6.363961030678928,1.0,10.0,7.0,7.0,7.071067811865476,2.0,12.0,560191562.0,560191562.0,715049243.5549269,560056912.0,560056912.0,715175603.5367249,3
6969,15.0,87640.5,87640.5,119658.73083273112,3029.0,172252.0,169223.0,12545.5,12545.5,17430.88926302958,220.0,24871.0,28558.0,28558.0,39142.60297936253,880.0,56236.0,153733.5,153733.5,0.7071067811865476,72.5,72.5,101.1162697096763,1.0,144.0,7.0,7.0,7.071067811865476,2.0,12.0,334211058.5,334211058.5,471330593.0127609,334123418.0,334123418.0,471210934.2819282,4
6970,4556.0,915505.8833333332,635598.0,1044393.526552572,2000.0,6103050.0,6101050.0,23016.25,29140.0,13150.973009854908,662.0,53382.0,92065.0,116560.0,52603.89203941963,2648.0,213528.0,155191.28333333333,155163.0,1331.73474342158,20.966666666666665,2.0,31.713744369293643,1.0,174.0,523.1,476.0,519.0977733578567,2.0,1321.0,76268921021.63333,13332352039.5,269861189625.66196,76268005515.75,13332187104.5,269861186061.96304,3
6971,36959.0,47834.0,51500.0,35372.7103475735,1606.0,86730.0,85124.0,2186.0,2407.0,1770.3632395641296,224.0,3706.0,4945.25,5831.5,2951.002922736608,896.0,7222.0,139781.75,138419.0,19650.867654720325,5.5,5.5,5.196152422706632,1.0,10.0,13.75,11.5,11.729592206608606,2.0,30.0,1076391946.5,1092957678.0,458033010.1230618,1076344112.5,1092891663.0,458008462.06168586,3
6972,1.0,271514.0,271514.0,177746.84580042484,145828.0,397200.0,251372.0,5027.5,5027.5,1496.945055771921,3969.0,6086.0,14458.0,14458.0,2005.3548314450488,13040.0,15876.0,153729.5,153729.5,3.5355339059327378,19.5,19.5,21.920310216782973,4.0,35.0,51.5,51.5,70.0035713374682,2.0,101.0,5661070212.5,5661070212.5,7017911255.458355,5660798698.5,5660798698.5,7017733508.612555,3
6973,1.0,156095.5,156095.5,92907.46708688166,90400.0,221791.0,131391.0,4819.5,4819.5,6500.432639447931,223.0,9416.0,11052.0,11052.0,14368.409793710643,892.0,21212.0,153722.5,153722.5,10.606601717798211,28.0,28.0,38.18376618407357,1.0,55.0,2.0,2.0,0.0,2.0,2.0,560871739.5,560871739.5,340644080.79329914,560715644.0,560715644.0,340551173.3262123,3
6974,76850.0,54599.90625,1477.0,296332.3370339849,277.0,1678495.0,1678218.0,6159.90625,395.0,30576.983685666382,370.0,173671.0,14008.9375,923.0,69533.68428041815,820.0,394927.0,140794.21875,143015.5,13483.645318667992,35.53125,1.5,181.16771491471476,1.0,1028.0,2.03125,2.0,0.1767766952966369,2.0,3.0,19853734.28125,3420617.0,30211705.19674345,19799134.375,3418660.0,30189496.3448378,4
6975,2.0,202733.5,202733.5,278979.7881289969,5465.0,400002.0,394537.0,8266.0,8266.0,11329.264848170864,255.0,16277.0,18386.5,18386.5,24559.93983095236,1020.0,35753.0,153727.0,153727.0,9.899494936611664,48.0,48.0,66.46803743153546,1.0,95.0,2.0,2.0,0.0,2.0,2.0,1078141892.0,1078141892.0,1321926212.3769648,1077939158.5,1077939158.5,1321647232.5888357,3
