,ip,nb_dots,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,nb_dslash,http_in_path,https_token,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,avg_words_raw,avg_word_host,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,dns_record,google_index,page_rank,target
10424,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.4453125,0.142857143,0,0,0,0,0,1,1,0,0,0,0,0,12.11111111,4.5,14.28571429,3,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,100.0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,1,1,0
10425,2,3,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0.141666667,0.0,0,0,0,1,0,0,0,0,0,0,1,0,7.833333333,8.75,7.375,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,1,0,0,1,1,0
10426,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,4.5,0.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,1,1,0,0,3,1
10427,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.027027027,0.033333333,0,0,0,0,0,1,0,0,1,0,1,0,12.5,12.5,0.0,0,1,0,0,0,0,0.071428571,0.928571429,0,0,0.846153846,0,0.615384615,0,0,0.0,0,0.0,0.0,0,0,0,14.28571429,0,0,0,0,1,0,0,1,0,0
10428,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,2,0,4.166666667,4.5,4.0,0,0,0,0,0,0,0.5,0.5,0,0,0.0,0,0.0,0,0,50.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,0,1,9,0
10429,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,6.5,6.5,0.0,0,0,0,0,0,0,0.906976744,0.093023256,0,0,0.4166666670000001,0,0.0,0,0,69.23076923,0,96.0,4.0,0,0,0,50.0,0,0,0,1,0,0,0,0,0,1
10430,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,3,0,3.0,4.0,2.0,0,0,0,0,0,0,0.844827586,0.155172414,0,0,0.222222222,0,0.222222222,0,1,75.0,0,95.83333333,4.166666667,0,0,0,58.82352941,0,0,0,1,0,0,0,1,1,0
10431,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,5.0,7.0,3.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,0,7,1
10432,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.087719298,0.0,0,0,0,0,0,1,0,0,0,0,0,0,6.666666667,6.5,6.75,0,0,0,0,0,0,0.944711538,0.055288462,0,0,0.173913043,0,0.086956522,0,0,75.0,0,93.05555556,6.944444444,0,0,0,16.66666667,0,0,0,1,1,0,0,0,5,1
10433,1,5,0,1,0,0,1,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0.044444444,0.0,0,0,0,0,0,2,0,0,0,0,1,0,7.5,11.0,6.333333333,0,0,0,0,0,0,0.984375,0.015625,0,0,0.0,0,0.0,0,1,90.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,0,0,1,5,1
10434,2,3,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0.1171875,0.0,0,0,0,1,0,0,1,0,0,0,0,0,7.769230769,8.4,7.375,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,0,0,0,1,1,0
10435,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,6.25,7.0,5.5,0,0,0,0,0,0,0.8732394370000001,0.126760563,0,0,0.361111111,0,0.111111111,0,0,84.21052632,0,100.0,0.0,0,0,0,15.15151515,0,0,0,0,0,0,0,1,2,1
10436,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.027777778,0.034482759,0,0,0,0,0,1,0,0,1,0,1,0,12.0,12.0,0.0,0,1,0,0,0,0,0.071428571,0.928571429,0,0,0.846153846,0,0.615384615,0,0,0.0,0,0.0,0.0,0,0,0,14.28571429,0,0,0,0,1,0,0,1,0,0
10437,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.142857143,0.233333333,0,0,0,0,1,0,0,0,0,0,0,0,6.6,8.0,4.5,3,0,0,0,0,0,0.5,0.5,0,0,0.0,0,0.0,0,0,33.33333333,0,0.0,0.0,0,0,0,100.0,0,0,0,0,1,0,0,1,0,0
10438,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,3,0,4.888888889,4.0,5.1428571430000005,0,0,0,0,0,0,0.7142857140000001,0.285714286,0,0,0.020833333,0,0.0,0,0,76.5625,0,100.0,0.0,0,0,0,40.0,0,0,0,1,1,0,0,1,0,1
10439,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.088235294,0.101694915,0,0,0,0,0,0,0,0,1,0,0,0,4.090909091,4.090909091,0.0,0,0,0,0,0,0,0.75,0.25,0,0,0.0,0,0.0,0,1,50.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,3,0,0,1,0,0
10440,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,3.444444444,5.0,3.0,0,0,0,0,0,0,0.947916667,0.0520833329999999,0,0,0.3,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,9.090909091,0,0,0,1,1,0,0,0,2,1
10441,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.109375,0.25,0,0,0,0,0,1,0,0,0,0,0,0,6.714285714,11.5,4.8,0,0,0,0,0,2,0.94,0.06,0,0,0.0,0,0.0,0,0,96.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,1,2,0
10442,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,8.5,5.0,0,0,0,0,0,0,0.727272727,0.272727273,0,0,0.0,0,0.0,0,0,66.66666667,0,100.0,0.0,0,0,0,100.0,0,0,0,0,0,1,0,1,3,0
10443,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.12244898,0.222222222,0,0,0,0,0,0,1,0,1,0,3,0,4.571428571,7.0,2.75,3,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,0,0,1,1,0
10444,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,9.5,0.0,0,0,0,0,0,0,0.577777778,0.422222222,0,0,0.026315789,0,0.0,0,0,37.5,0,51.11111111,48.88888889,0,0,0,56.25,0,0,0,0,0,0,0,0,7,1
10445,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,7.25,6.5,8.0,0,0,0,0,0,0,0.8482142859999999,0.151785714,0,0,0.0,0,0.0,0,1,90.47619048,0,0.0,100.0,0,0,0,33.33333333,0,0,0,1,1,0,0,0,5,1
10446,3,14,1,0,13,0,2,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0.213973799,0.0,0,0,1,0,0,0,0,0,0,0,0,0,6.551724137999999,6.0,6.592592592999999,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,0,0,1,3,0
10447,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,4.285714286,4.5,4.2,0,0,0,0,0,0,0.357142857,0.642857143,0,0,0.017094017,0,0.0,1,0,10.0,0,49.41176471,50.58823529,0,0,0,1.886792453,0,0,0,1,2,0,0,1,7,1
10448,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.045454545,0.076923077,0,0,0,0,0,1,0,1,0,0,0,0,4.0,4.0,0.0,0,0,0,0,0,0,0.5,0.5,0,0,0.0,0,0.0,0,1,27.27272727,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,0,1,9,0
10449,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,6.555555556,5.75,7.2,0,0,0,0,0,0,0.608695652,0.3913043479999999,0,0,0.222222222,0,0.0,0,0,25.0,0,0.0,0.0,0,0,0,50.0,0,0,0,0,0,0,0,0,2,1
10450,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,10.0,10.0,0.0,0,0,0,0,0,0,0.585365854,0.414634146,0,0,0.235294118,0,0.0,0,0,80.0,0,0.0,100.0,0,0,0,23.07692308,0,0,0,0,0,0,0,0,7,1
10451,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,1,1,0,0,0,5.6,3.5,7.0,0,1,0,0,0,0,0.7239819000000001,0.2760180999999999,0,0,0.204918033,0,0.147540984,0,0,0.0,0,40.90909091,59.09090909,0,0,0,0.0,0,0,0,1,2,0,0,0,6,1
10452,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111,0.230769231,0,0,0,0,0,1,0,1,0,0,0,0,4.333333333,4.0,5.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,1,0,0,1,9,0
10453,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,5.5,5.5,0.0,0,0,0,0,0,0,0.972222222,0.027777778,0,0,0.0,0,0.0,0,0,66.66666667,0,100.0,0.0,0,0,1,100.0,0,0,0,1,1,0,0,0,3,1
10454,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.322580645,0.7692307690000001,0,0,1,1,1,0,0,0,0,0,0,0,2.8,2.5,3.0,0,0,0,0,0,2,0.5,0.5,0,0,1.0,0,0.0,0,1,0.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,1,1,1,1,0
10455,2,3,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.1623931619999999,0.0,0,0,0,1,0,0,0,0,0,0,1,0,8.363636364,8.75,8.142857142999999,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,3,0,0,1,1,0
10456,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,5.333333333,7.0,2.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,1,1,0
10457,1,2,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,5.75,4.5,6.166666667,0,0,0,0,0,0,0.8732394370000001,0.126760563,0,0,0.333333333,0,0.111111111,0,1,100.0,0,66.66666667,33.33333333,0,0,0,75.0,0,0,0,1,2,0,0,0,0,1
10458,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,8.0,5.75,0,0,0,0,0,0,0.994791667,0.005208333,0,0,2.0,0,0.0,0,1,100.0,0,85.71428571,14.28571429,0,0,0,100.0,0,0,0,1,1,0,0,0,0,1
10459,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,6.25,14.0,5.545454545,4,0,0,0,0,0,0.333333333,0.666666667,0,0,0.0,0,0.0,0,0,50.0,0,0.0,100.0,0,0,0,0.0,0,0,0,0,1,0,0,1,7,0
10460,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,7.0,7.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,2,1
10461,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,11.0,11.0,0.0,0,0,0,0,0,0,0.929961089,0.070038911,0,0,0.277777778,0,0.055555556,0,1,85.18518519,0,94.23076923,5.769230769,0,0,0,63.33333333,0,0,0,0,2,0,0,0,7,1
10462,1,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.055555556,0.102564103,0,0,1,0,0,0,0,0,1,0,0,0,5.888888889,5.0,7.666666667,0,0,0,0,0,0,0.181818182,0.818181818,0,0,0.277777778,0,0.0,0,0,0.0,0,16.66666667,83.33333333,0,0,0,25.0,0,0,0,0,0,0,0,1,0,0
10463,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,10.28571429,39.0,5.5,1,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,0,0,1,1,0
10464,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,5.5,5.5,0.0,0,0,0,0,0,0,0.945454545,0.054545455,0,0,0.0,0,0.666666667,0,0,90.0,0,100.0,0.0,0,0,0,50.0,0,0,0,0,0,0,0,1,2,1
10465,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,1,1,0,0,3,0,4.5,4.5,0.0,0,0,0,0,1,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,0,0,0,1,1,0
10466,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,5.166666667,10.0,4.2,0,0,0,0,0,0,0.933962264,0.066037736,0,0,0.0,0,0.142857143,0,1,94.44444444,0,81.81818182,18.18181818,0,0,0,20.0,0,0,0,1,0,0,0,0,5,1
10467,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,4.0,7.0,2.5,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,1,1,0
10468,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,4.555555556,5.0,4.428571429,0,0,0,0,0,0,0.7792207790000001,0.220779221,0,0,0.0,0,0.117647059,0,0,14.28571429,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,0,0,0,2,1
10469,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,5.0,5.0,0.0,0,0,0,0,0,0,0.966942149,0.033057851,0,0,0.125,0,0.125,0,1,90.90909091,0,93.93939394,6.0606060610000005,0,0,0,0.0,0,0,0,1,0,0,0,0,0,1
10470,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,12.0,0.0,0,0,0,0,0,0,0.958762887,0.041237113,0,0,0.0,0,0.25,0,1,100.0,0,100.0,0.0,0,0,0,81.81818182,0,0,0,0,0,1,0,0,3,1
10471,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0821917809999999,0.0,0,0,0,0,0,2,0,0,0,0,1,0,6.0,7.0,5.875,0,0,0,0,0,0,0.791411043,0.208588957,0,0,0.058823529,0,0.0,0,0,62.85714286,0,90.0,10.0,0,0,0,37.03703704,0,0,0,0,0,0,0,0,5,1
10472,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,5.666666667,11.0,3.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,1,0,0,0,7,1
10473,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,5.25,7.0,3.5,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,1,1,0
10474,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,7.8,9.0,7.5,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,3,0,0,1,3,0
10475,3,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.223300971,0.0,0,0,0,0,0,2,1,0,0,0,1,0,9.222222222,11.0,9.0,2,0,0,0,0,0,0.073170732,0.926829268,0,0,0.00877193,0,0.043859649,1,0,3.846153846,0,0.0,100.0,0,0,0,16.66666667,0,0,0,0,0,0,0,1,1,0
10476,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.09,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5.923076922999999,4.0,6.272727272999999,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,0,0,0,1,2,1
10477,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,6.454545455,3.666666667,7.5,3,0,0,0,0,0,0.932432432,0.067567568,0,0,0.0,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,42.85714286,0,0,0,0,1,0,0,0,5,1
10478,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,1,0,0,0,1,0,7.333333333,10.0,6.0,0,0,0,0,0,0,0.59223301,0.40776699,0,0,0.071428571,0,0.0,0,0,5.8823529410000015,0,0.0,100.0,0,0,0,83.87096774,0,0,0,0,0,0,0,0,7,1
10479,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,7.0,0.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,2,0
10480,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.090909091,0.0,0,0,0,0,0,2,0,0,0,0,0,0,5.0,4.0,6.0,0,0,0,0,0,0,0.0,1.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,1,0,1,0,0
10481,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.034482759,0.0,0,0,1,0,0,0,0,0,0,0,0,0,5.857142857,12.0,4.833333333,3,0,0,0,0,0,0.941935484,0.058064516,0,0,0.444444444,0,0.222222222,0,0,95.91836735,0,100.0,0.0,0,0,0,60.0,0,0,0,0,0,0,0,1,7,0
10482,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,5.1428571430000005,6.5,4.6,0,0,0,0,0,0,0.959866221,0.040133779,0,0,0.083333333,0,0.083333333,0,1,88.88888889,0,100.0,0.0,0,0,0,44.44444444,0,0,0,1,0,0,0,0,8,1
10483,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1,0.108108108,0,0,0,0,0,0,0,0,0,0,1,0,9.583333333,7.0,10.875,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,3,0,1,1,1,0
10484,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,1,0,11.25,13.0,9.5,0,0,0,0,0,0,0.602564103,0.397435897,0,0,0.096774194,0,0.064516129,0,0,50.0,0,8.333333332999999,91.66666667,0,0,0,73.33333333,0,0,0,0,1,0,0,0,0,1
10485,2,0,1,1,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0.339622642,0.0,0,0,0,0,0,0,0,0,0,0,0,0,9.714285714,14.0,9.384615385,3,0,0,0,0,0,0.4838709679999999,0.516129032,0,0,0.4375,0,0.625,0,0,66.66666667,0,100.0,0.0,0,0,0,0.0,0,0,0,0,2,0,0,1,1,0
10486,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,1,0,13.0,13.0,0.0,3,1,0,0,0,0,0.071428571,0.928571429,0,0,0.846153846,0,0.615384615,0,0,0.0,0,0.0,0.0,0,0,0,14.28571429,0,0,0,0,1,0,0,1,0,0
10487,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,7.5,7.5,0.0,0,0,0,0,0,0,0.691358025,0.308641975,0,0,0.12,0,0.0,0,1,58.33333333,0,0.0,0.0,0,0,0,20.0,0,0,0,0,2,0,0,0,7,1
10488,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.041666667,0.0,0,0,0,0,0,1,0,0,0,0,3,0,8.0,5.5,10.5,1,1,0,0,0,0,0.0,1.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,1,0,0,1,4,0
10489,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.177777778,0.071428571,0,0,0,0,0,1,0,0,0,0,0,0,7.25,4.0,10.5,0,0,0,0,1,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,1,7,0
10490,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,1,1,0,0,0,0,4.333333333,5.5,2.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,1,1,0
10491,2,4,0,0,1,0,2,1,0,0,0,0,0,4,0,0,0,1,0,0,1,0.115107914,0.0,0,0,0,1,0,0,1,0,0,0,1,0,8.0,7.5,8.375,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,1,0,0,1,1,0
10492,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,6.0,6.0,0.0,0,0,0,0,0,0,0.681818182,0.318181818,0,0,0.7857142859999999,0,0.142857143,0,0,12.5,0,0.0,100.0,0,0,0,75.0,0,0,0,0,0,0,0,0,2,1
10493,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,4.857142857,5.5,4.6,1,1,0,0,0,0,0.0,1.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,1,0,0,0,4,0
10494,0,2,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0.032786885,0.0,0,0,0,0,0,1,0,0,0,0,1,0,9.2,7.0,10.66666667,0,0,0,0,0,0,0.620853081,0.3791469189999999,0,0,0.0,0,0.0125,0,0,64.70588235,0,96.42857143,3.571428571,0,0,0,11.53846154,0,0,0,0,0,0,0,1,0,1
10495,1,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,1,0.048780488,0.0,0,0,1,0,0,0,0,0,0,0,0,0,4.916666667,4.5,5.0,0,1,0,0,0,0,0.4,0.6,0,0,0.666666667,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,1,0,0,1,8,1
10496,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.064516129,0.0,0,0,0,0,0,1,1,0,0,0,0,0,5.833333333,4.5,6.1,0,0,0,0,0,0,0.76,0.24,0,0,0.027777778,0,0.0,0,0,46.66666667,0,7.142857143,92.85714286,0,0,0,76.19047619,0,0,0,1,1,0,0,0,0,1
10497,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.064516129,0.0,0,0,0,0,0,2,0,1,0,0,0,0,4.5,2.0,5.333333333,0,0,0,0,0,0,0.931034483,0.068965517,0,0,1.0,0,0.0,0,1,92.30769231,0,0.0,100.0,0,0,0,0.0,0,0,0,0,2,1,0,1,5,0
10498,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.083333333,0.0,0,0,0,0,0,2,0,0,0,0,1,0,6.5,2.0,11.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,1,0,0
