,age,EdType,maritalstatus,occupation,relationship,race,gender,capitalgain,capitalloss,hoursperweek,SalStat,target
6513,42,4,0,2,4,2,0,0,0,40,0,1
6514,31,0,2,3,2,0,1,0,0,40,1,4
6515,46,9,1,11,0,0,0,0,0,25,0,0
6516,31,6,1,4,0,0,0,0,0,65,1,0
6517,38,6,2,2,5,0,0,7688,0,40,1,5
6518,44,8,2,2,2,0,1,0,0,40,1,5
6519,55,6,2,5,2,0,1,0,2415,50,1,3
6520,19,0,1,11,1,0,1,0,0,20,0,0
6521,45,8,0,5,0,0,0,0,0,40,1,0
6522,50,1,2,3,2,0,1,0,0,70,0,3
6523,53,2,2,11,2,0,1,0,0,40,0,0
6524,41,6,2,4,2,0,1,99999,0,65,1,3
6525,45,1,0,11,4,1,0,0,0,40,0,0
6526,21,9,1,0,0,0,0,0,0,39,0,0
6527,37,6,2,10,5,0,0,0,0,40,1,0
6528,42,0,5,0,4,1,0,0,0,40,0,1
6529,37,0,2,10,2,0,1,0,0,30,0,4
6530,45,4,2,9,2,0,1,0,0,60,0,4
6531,32,1,1,10,0,0,0,0,0,20,0,0
6532,30,12,2,2,2,0,1,0,0,50,0,0
6533,57,6,2,7,2,0,1,0,0,80,1,2
6534,37,0,0,6,0,0,0,0,0,56,0,0
6535,18,1,1,7,1,0,0,0,0,40,0,2
6536,32,1,2,4,2,0,1,0,0,40,1,0
6537,43,6,2,2,2,0,1,0,0,40,1,0
6538,46,8,0,2,4,0,0,6497,0,50,0,0
6539,36,0,0,7,4,0,0,0,0,28,0,2
6540,33,8,1,5,0,0,0,0,0,40,0,0
6541,48,0,1,0,0,0,0,0,0,40,0,0
6542,34,0,2,4,2,0,0,0,0,40,0,0
6543,34,1,1,13,0,0,1,0,0,50,1,5
6544,33,0,0,9,0,0,1,0,0,40,0,0
6545,36,6,2,5,5,0,0,0,0,60,0,0
6546,23,0,1,4,0,0,1,0,1669,55,0,0
6547,39,0,2,5,2,0,1,0,0,40,0,0
6548,22,5,1,4,1,0,0,0,0,25,0,0
6549,19,0,1,9,1,0,1,0,0,20,0,0
6550,47,0,2,4,2,0,1,7298,0,45,1,0
6551,46,4,1,8,0,0,1,0,0,50,0,0
6552,47,8,0,4,0,0,0,0,0,6,0,0
6553,47,13,2,2,2,0,1,0,0,35,1,4
6554,52,1,0,8,0,0,0,0,0,40,0,5
6555,38,2,2,3,2,0,1,0,0,40,0,4
6556,58,0,2,4,2,0,1,0,0,40,1,0
6557,32,11,2,11,2,0,1,0,0,40,0,0
6558,54,4,2,10,3,0,0,0,0,10,0,4
6559,20,1,1,0,0,0,1,0,0,25,0,0
6560,25,5,1,4,0,0,1,0,0,48,0,0
6561,25,2,1,3,0,0,1,0,0,15,0,4
6562,36,6,0,2,0,0,1,0,1876,44,0,6
6563,69,0,2,10,2,0,1,0,0,30,0,4
6564,28,6,2,2,5,0,0,0,0,45,1,0
6565,20,1,1,0,1,0,0,0,0,20,0,0
6566,21,14,1,9,4,0,1,0,0,40,0,0
6567,37,6,2,10,2,0,1,0,0,40,1,0
6568,21,0,1,6,1,0,1,0,0,32,0,0
6569,25,5,2,7,2,0,1,0,0,13,0,2
6570,39,0,2,11,3,1,0,0,0,40,0,0
6571,34,4,2,11,2,0,1,0,0,40,1,0
6572,33,0,2,3,2,0,1,0,0,40,0,5
6573,47,0,2,8,2,0,1,0,0,50,1,0
6574,29,4,1,0,0,0,0,0,0,40,0,0
6575,48,0,2,10,2,0,1,0,0,89,0,0
6576,42,13,2,2,2,0,1,0,1977,60,1,3
6577,29,3,0,6,4,0,0,0,0,40,0,0
6578,34,0,1,12,1,0,1,0,0,40,0,0
6579,20,1,1,11,1,0,1,0,0,25,0,0
6580,41,8,2,2,2,0,1,0,0,40,1,0
6581,45,1,0,5,0,0,1,0,1876,50,0,0
6582,22,4,1,7,1,0,1,0,0,40,0,2
6583,23,0,0,12,1,0,1,0,0,44,0,0
6584,19,1,1,0,1,0,0,0,0,38,0,0
6585,24,1,1,3,1,0,1,0,0,40,0,0
6586,32,0,0,3,0,0,1,0,0,40,0,0
6587,52,8,0,2,4,0,1,15020,0,50,1,0
6588,36,0,1,4,4,0,1,0,0,60,1,0
6589,18,9,1,6,1,0,1,0,0,30,0,0
6590,27,0,0,4,1,0,0,0,0,40,0,0
6591,26,1,2,4,2,0,1,0,0,60,0,0
6592,52,5,0,2,4,0,0,0,0,32,0,0
6593,24,1,1,3,4,2,1,0,0,40,0,0
6594,42,0,0,0,0,1,1,0,0,40,0,1
6595,39,12,2,2,5,0,0,7688,0,60,1,0
6596,20,1,1,7,1,0,0,0,0,35,0,2
6597,20,1,1,0,1,0,0,0,0,10,0,6
6598,68,3,2,7,2,0,1,0,0,30,0,2
6599,35,0,1,6,4,1,0,0,0,48,0,0
6600,54,6,2,11,2,0,1,0,0,40,0,0
6601,24,6,1,5,1,0,1,0,0,40,0,0
6602,24,6,1,2,0,0,0,0,0,8,0,0
6603,20,1,1,0,1,1,0,0,0,15,0,0
6604,64,15,2,7,2,0,1,0,0,40,0,2
6605,28,6,1,2,0,0,0,0,0,35,0,0
6606,36,0,2,3,2,0,1,0,0,47,0,4
6607,38,1,5,6,0,0,1,0,2258,55,1,0
6608,22,0,1,0,0,0,0,0,0,60,0,0
6609,56,0,2,6,2,0,1,0,0,40,0,0
6610,24,6,2,2,2,0,1,0,0,45,0,0
6611,24,1,1,11,0,0,0,0,0,75,0,4
6612,22,5,1,0,0,0,0,0,0,40,0,0
6613,21,1,1,5,1,0,0,0,0,30,0,0
6614,42,6,2,5,2,0,1,0,0,40,1,0
6615,41,8,0,2,4,0,0,0,0,55,0,5
6616,19,0,1,11,1,0,0,34095,0,20,0,0
6617,67,1,2,9,2,0,1,0,0,44,0,4
6618,20,1,1,4,1,0,0,0,0,30,0,0
6619,32,0,2,3,2,4,1,0,0,40,0,0
6620,46,0,5,6,1,1,0,0,0,40,0,0
6621,52,0,1,4,0,0,0,0,0,36,0,0
6622,44,6,0,2,4,1,1,0,0,40,0,0
6623,65,3,2,7,2,0,1,0,0,40,0,2
6624,37,6,2,2,2,0,1,0,1887,40,1,5
6625,27,1,2,9,2,0,1,0,0,50,0,4
6626,35,0,2,6,5,1,0,0,0,35,0,0
6627,30,0,1,0,0,0,0,0,0,45,0,0
6628,64,0,2,3,2,0,1,3137,0,40,0,5
6629,48,0,0,0,0,0,0,0,0,37,1,0
6630,35,14,0,10,4,0,0,0,0,40,0,0
6631,28,6,1,10,0,0,1,0,0,45,0,4
6632,63,6,2,2,2,3,1,0,1977,32,1,4
6633,40,12,2,2,2,0,1,0,0,55,1,4
6634,33,1,1,4,0,0,1,0,0,40,0,0
6635,40,1,2,3,2,0,1,0,0,50,1,0
6636,25,14,1,4,3,0,1,0,0,45,0,0
6637,45,6,2,5,2,0,1,0,0,38,1,3
6638,30,1,2,6,2,0,1,0,0,40,1,0
6639,53,1,1,0,4,1,0,0,0,40,0,0
6640,63,0,2,0,2,3,1,2105,0,40,0,0
6641,27,1,2,13,2,0,1,0,0,60,0,5
6642,31,3,1,3,0,0,1,0,0,40,0,0
6643,33,0,2,8,2,0,1,0,0,60,0,0
6644,39,6,0,13,0,0,1,0,0,40,1,6
6645,42,1,2,3,2,0,1,0,0,45,1,4
6646,19,0,1,11,1,1,1,0,0,30,0,0
6647,31,6,2,2,2,0,1,0,0,40,0,0
6648,53,0,2,3,2,0,1,0,0,40,0,0
6649,47,1,2,2,2,0,1,0,0,20,0,4
6650,27,13,1,0,1,0,0,0,0,40,0,0
6651,22,0,1,10,0,0,0,0,0,40,0,0
6652,29,0,2,4,5,0,0,0,0,40,1,0
6653,52,0,3,4,4,0,0,0,1762,40,0,0
6654,32,4,0,3,1,0,1,0,0,46,0,0
6655,23,0,1,4,0,0,1,0,0,40,0,0
6656,27,1,1,0,1,0,1,0,0,20,0,0
6657,53,0,3,6,0,1,0,0,0,40,0,0
6658,18,0,1,12,1,0,1,0,0,20,0,0
6659,41,6,5,4,4,0,0,0,0,30,0,0
6660,27,0,2,6,5,0,0,0,0,40,0,0
6661,30,1,0,4,1,0,1,0,0,40,0,0
6662,41,0,0,10,4,0,0,0,0,40,0,0
6663,21,1,1,0,0,0,0,0,0,30,0,0
6664,58,0,4,11,4,1,0,0,0,40,0,6
6665,45,6,0,13,0,0,0,0,0,40,0,6
6666,40,9,0,8,1,0,1,0,0,40,0,0
6667,21,1,1,0,0,0,0,0,0,40,0,0
6668,29,6,1,2,0,4,0,0,1590,40,0,0
6669,50,4,2,11,5,1,0,0,0,40,0,0
6670,26,0,2,3,2,0,1,0,0,40,0,0
6671,23,0,5,12,3,0,0,0,0,40,0,0
6672,27,6,1,10,1,0,1,0,0,40,0,0
6673,36,6,1,0,0,1,0,0,0,40,0,5
6674,22,0,1,0,3,0,1,0,0,40,0,1
6675,37,1,1,11,1,0,1,0,0,40,0,1
6676,54,6,2,8,2,0,1,0,0,40,0,0
6677,36,0,0,9,4,0,1,0,0,50,0,0
6678,44,4,2,5,2,1,1,0,0,40,0,0
6679,38,1,2,13,2,1,1,0,0,40,1,0
6680,49,1,0,3,0,0,0,0,0,40,0,0
6681,18,3,1,12,1,0,1,0,0,12,0,0
6682,26,6,1,4,0,0,1,0,0,48,0,0
6683,32,3,2,6,5,0,0,0,0,40,0,0
6684,35,0,1,10,1,0,1,0,0,40,0,6
6685,40,0,1,0,0,0,0,0,0,45,0,0
6686,40,0,2,3,2,0,1,3411,0,40,0,4
6687,42,12,2,2,2,3,1,0,0,72,1,6
6688,30,0,2,4,2,0,1,0,0,40,0,0
6689,19,1,1,4,1,0,0,0,0,20,0,0
6690,36,5,2,4,2,0,1,0,0,60,1,0
6691,31,0,1,4,0,0,0,0,0,40,0,0
6692,50,5,2,5,2,0,1,0,0,60,0,1
6693,38,0,0,3,0,1,1,0,0,40,0,0
6694,35,1,2,2,2,0,1,0,0,50,1,0
6695,45,6,2,2,2,0,1,0,0,40,1,0
6696,29,9,5,4,4,0,0,0,0,40,0,0
6697,41,1,0,3,0,0,1,0,0,46,1,0
6698,33,12,1,2,0,0,0,0,0,50,1,0
6699,49,1,1,11,0,0,0,0,0,60,0,0
6700,28,1,2,5,2,0,1,0,0,40,1,0
6701,49,6,2,13,2,1,1,15024,0,40,1,5
6702,27,0,5,6,1,0,0,0,0,40,0,0
6703,47,0,2,5,2,0,1,2885,0,32,0,3
6704,42,13,1,5,0,0,0,0,0,40,1,6
6705,30,0,1,5,0,0,1,0,0,60,0,0
6706,37,0,2,3,2,0,1,0,0,40,0,5
6707,37,13,2,2,5,0,0,0,0,35,0,0
6708,51,0,4,4,0,1,0,0,0,38,0,0
6709,27,0,2,11,2,0,1,0,0,40,0,1
6710,53,0,1,4,0,0,0,0,0,40,0,0
6711,45,0,1,3,0,0,1,0,0,40,0,0
6712,37,6,2,2,2,0,1,0,0,45,0,3
6713,54,8,2,2,2,3,1,0,0,40,1,6
6714,47,0,2,5,2,0,1,0,0,42,1,3
6715,35,0,2,11,2,0,1,0,0,40,1,0
6716,33,0,2,6,2,0,1,0,0,40,0,0
6717,28,1,1,0,3,1,1,0,0,40,0,5
6718,39,6,2,5,5,0,0,0,0,55,1,6
6719,25,0,1,7,1,0,1,0,1602,40,0,2
6720,33,6,2,4,2,0,1,0,0,40,0,0
6721,34,3,1,11,0,0,0,0,0,40,0,0
6722,53,0,2,8,2,0,1,0,0,40,1,0
6723,21,5,1,0,1,0,1,0,0,35,0,0
6724,31,13,2,5,2,0,1,7298,0,55,1,6
6725,63,0,2,2,2,0,1,0,0,45,0,0
6726,21,1,1,11,1,0,1,0,0,30,0,4
6727,59,0,2,3,2,0,1,0,0,40,1,0
6728,50,7,5,2,4,1,0,0,0,40,0,0
6729,66,0,2,7,5,0,0,0,0,20,0,2
6730,19,0,1,8,1,0,1,0,0,30,0,0
6731,31,6,1,10,0,0,1,0,0,45,0,0
6732,23,6,2,2,5,0,0,0,0,40,0,0
6733,45,4,2,5,5,0,0,0,0,40,1,0
6734,35,6,2,2,2,0,1,0,0,40,0,5
6735,32,6,1,3,1,0,1,0,0,40,0,0
6736,20,14,1,6,3,0,0,0,0,60,0,0
6737,38,0,2,5,3,0,1,0,0,40,1,0
6738,49,0,2,11,5,3,0,0,0,8,0,0
6739,64,0,0,6,0,0,0,0,0,40,0,0
6740,60,3,2,8,2,0,1,0,0,20,0,5
6741,25,6,1,2,0,0,0,0,0,50,0,0
6742,21,0,1,3,0,0,1,0,0,35,0,0
6743,26,0,1,14,3,0,0,0,1602,15,0,0
6744,23,1,1,0,0,0,1,0,0,20,0,0
6745,67,8,2,4,2,0,1,0,0,48,1,3
6746,24,0,0,4,4,0,0,0,0,30,0,0
6747,46,7,5,6,1,0,0,0,0,40,0,0
6748,38,13,2,2,2,3,1,0,0,40,0,6
6749,20,14,1,6,3,0,1,0,0,40,0,0
6750,28,1,1,7,3,0,0,0,0,40,0,2
6751,26,6,1,2,0,0,1,0,0,48,0,0
6752,58,0,2,6,2,0,1,0,0,40,0,0
6753,31,1,1,11,0,3,1,0,0,40,0,6
6754,37,5,0,13,0,1,1,0,0,38,0,6
6755,45,14,0,6,0,1,0,0,0,35,0,0
6756,33,0,1,0,0,0,0,0,0,50,0,0
6757,33,8,2,13,2,1,1,0,0,40,0,6
6758,35,0,0,12,0,0,1,0,0,25,0,0
6759,60,0,2,5,2,1,1,0,0,40,0,4
6760,21,1,1,4,1,0,0,0,0,20,0,0
6761,38,9,2,3,2,1,1,0,0,45,0,0
6762,40,4,0,3,4,0,0,0,0,40,0,0
6763,40,1,2,4,5,0,0,0,0,40,1,0
6764,44,12,2,2,2,0,1,0,0,70,1,4
6765,27,1,2,5,2,0,1,0,0,60,0,0
6766,34,1,2,3,2,0,1,0,0,55,1,4
6767,20,1,1,7,1,0,1,0,0,25,0,2
6768,49,1,2,13,2,0,1,0,0,40,0,5
6769,37,1,2,3,2,0,1,0,0,50,1,0
6770,52,9,2,8,2,0,1,0,0,30,1,0
6771,46,1,2,6,2,1,1,0,0,40,0,0
6772,43,0,2,3,2,0,1,0,0,40,0,0
6773,46,6,0,0,0,0,0,99999,0,40,1,5
6774,25,1,2,11,5,0,0,0,0,15,0,6
6775,48,6,0,0,0,0,1,0,0,40,0,0
6776,36,1,0,13,4,0,1,0,0,55,0,5
6777,37,0,0,3,0,0,1,14344,0,40,1,0
6778,18,1,1,7,1,0,1,0,0,60,0,2
6779,42,8,2,2,2,0,1,0,0,50,1,0
6780,60,5,2,0,2,0,1,0,0,24,0,0
6781,37,1,2,8,2,0,1,0,0,55,1,3
6782,44,5,0,10,0,1,1,0,0,40,0,5
6783,32,9,2,3,2,0,1,0,0,40,0,0
6784,29,6,1,0,1,0,0,0,0,40,0,0
6785,42,8,2,2,2,0,1,0,0,35,1,5
6786,17,3,1,12,1,0,1,0,0,12,0,0
6787,41,10,2,11,5,0,0,0,0,10,0,0
6788,34,1,2,5,5,0,0,0,1887,40,1,0
6789,56,9,5,11,4,0,0,0,0,32,0,0
6790,28,1,1,0,1,0,1,0,0,40,0,0
6791,28,3,1,4,1,0,1,0,0,40,0,4
6792,19,14,1,8,4,0,1,0,0,25,0,0
6793,49,1,2,10,2,0,1,0,0,40,1,1
6794,36,1,2,11,5,0,0,0,0,50,0,4
6795,25,1,2,8,2,0,1,0,0,35,0,0
6796,42,6,0,2,0,0,1,0,0,40,0,0
6797,47,12,2,2,2,0,1,0,1977,50,1,4
6798,26,1,2,13,2,0,1,0,0,40,0,0
6799,35,1,2,5,2,0,1,0,0,58,0,0
6800,37,0,2,3,2,0,1,0,0,45,0,0
6801,39,0,1,13,1,2,1,4650,0,48,0,5
6802,42,0,2,5,2,0,1,0,0,35,1,0
6803,41,1,0,11,0,0,0,0,0,36,1,0
6804,23,1,0,11,1,0,0,0,0,24,0,0
6805,31,0,2,10,2,0,1,0,0,40,0,1
6806,36,1,2,13,2,0,1,0,0,57,1,5
6807,20,1,1,2,4,0,0,0,0,25,0,0
6808,36,1,1,6,4,0,1,0,0,45,0,0
6809,50,0,2,6,2,0,1,0,0,50,1,0
6810,37,0,1,6,1,0,1,0,0,40,0,0
6811,25,6,1,9,1,0,1,27828,0,50,1,0
6812,39,1,0,11,4,0,0,0,0,60,0,0
6813,32,0,2,9,5,0,0,0,0,40,0,0
6814,59,1,3,0,0,0,0,0,0,35,0,0
6815,29,6,2,3,2,0,1,3411,0,45,0,0
6816,50,0,2,8,2,1,1,0,0,40,0,0
6817,42,4,2,4,2,0,1,0,0,37,0,0
6818,32,1,0,2,0,0,1,0,0,40,0,0
6819,48,5,2,4,2,0,1,0,1902,40,1,0
6820,20,0,2,3,2,0,1,3781,0,35,0,0
6821,50,9,0,3,0,0,1,0,0,45,0,4
6822,18,1,1,3,0,0,1,0,0,30,0,0
6823,60,8,1,2,0,0,1,0,0,50,0,0
6824,42,8,1,2,0,0,1,0,0,22,0,5
6825,49,0,0,11,4,0,0,0,0,35,0,0
6826,35,1,2,4,5,0,0,0,0,40,0,3
6827,30,5,2,4,2,0,1,0,0,60,0,4
6828,59,1,2,5,2,0,1,0,0,40,1,0
6829,24,0,1,11,0,1,1,13550,0,50,1,3
6830,55,5,0,0,4,0,0,0,0,40,0,0
6831,19,0,1,0,1,0,0,0,0,20,0,0
6832,39,0,2,3,2,0,1,0,0,40,0,0
6833,48,1,0,5,4,0,0,0,0,40,0,0
6834,44,6,2,2,2,0,1,7688,0,40,1,0
6835,21,1,1,12,1,0,1,0,0,30,0,0
6836,23,6,1,10,1,1,1,0,0,40,0,0
6837,22,1,1,11,1,0,1,0,0,30,0,0
6838,55,8,2,2,2,0,1,0,0,55,1,4
6839,19,1,1,4,0,0,0,0,0,40,0,0
6840,23,1,1,12,0,0,1,0,0,25,0,0
6841,46,0,2,8,2,0,1,15024,0,44,1,0
6842,23,6,1,0,0,0,0,0,0,23,0,0
6843,47,8,2,5,2,0,1,15024,0,50,1,3
6844,23,1,1,4,1,0,0,0,0,15,0,0
6845,42,1,2,11,2,0,1,0,0,40,1,0
6846,22,6,1,0,1,0,0,0,0,10,0,6
6847,18,0,1,0,1,0,1,0,0,20,0,0
6848,37,6,2,5,2,0,1,0,1977,50,1,0
6849,34,2,2,3,2,0,1,0,0,50,0,0
6850,30,5,5,11,4,0,0,0,0,40,0,0
6851,62,1,3,9,4,0,0,0,0,50,0,4
6852,51,1,2,12,2,0,1,0,0,40,0,0
6853,34,0,2,11,2,1,1,0,0,30,0,0
6854,28,8,1,2,1,0,1,0,0,40,0,4
6855,56,9,1,12,0,0,1,0,0,40,0,0
6856,46,0,0,10,0,0,0,0,0,30,0,0
6857,46,1,2,10,2,0,1,0,1887,45,1,0
6858,23,1,4,0,1,0,0,0,0,40,0,5
6859,33,6,2,0,5,1,0,0,0,30,0,0
6860,27,0,1,11,1,3,1,0,0,40,0,0
6861,21,1,1,0,1,1,0,0,0,20,0,0
6862,18,0,1,7,1,0,1,0,0,60,0,2
6863,36,11,2,6,2,0,1,7298,0,40,1,0
6864,37,6,0,2,0,0,0,0,0,36,0,5
6865,39,3,2,11,2,0,1,0,0,40,0,5
6866,36,0,2,8,2,0,1,7298,0,60,1,0
6867,24,5,1,3,0,0,1,2354,0,40,0,0
6868,26,5,1,5,1,1,0,0,0,40,0,0
6869,37,0,0,4,0,0,0,0,0,60,0,0
6870,34,0,2,3,2,0,1,0,0,50,0,0
6871,33,0,0,5,4,0,0,0,0,40,0,0
6872,33,0,2,13,2,0,1,0,0,30,0,4
6873,20,0,1,4,1,0,0,0,0,8,0,0
6874,26,1,0,0,4,0,0,0,0,38,0,0
6875,47,0,2,0,5,0,0,0,0,20,1,0
6876,17,3,1,4,1,0,0,0,0,20,0,0
6877,53,4,2,5,2,0,1,0,1485,40,0,0
6878,31,1,0,4,1,0,0,0,0,35,0,0
6879,34,3,2,6,2,0,1,0,0,40,0,0
6880,23,11,2,11,2,0,1,0,0,40,0,0
6881,39,6,2,3,2,0,1,0,0,45,1,0
6882,22,0,1,7,1,0,0,0,0,40,0,2
6883,21,1,1,0,1,0,0,0,0,20,0,0
6884,40,0,1,0,4,1,0,0,0,35,0,0
6885,54,8,2,0,2,0,1,7298,0,40,1,5
6886,32,6,2,2,2,3,1,0,2002,40,0,1
6887,29,0,2,11,5,0,0,2635,0,40,0,5
6888,68,1,1,7,4,1,0,0,0,40,0,2
6889,27,6,2,13,2,0,1,0,0,45,1,5
6890,54,1,1,5,0,0,1,0,0,40,1,0
6891,23,0,0,14,4,0,0,0,0,40,0,0
6892,38,8,2,5,2,0,1,0,0,48,1,0
6893,54,0,2,11,5,0,0,0,0,35,0,0
6894,21,1,1,2,1,3,1,0,1974,40,0,0
6895,40,4,1,2,0,0,1,0,0,42,0,0
6896,19,9,1,11,0,0,0,0,0,40,0,0
6897,21,0,1,7,3,0,1,0,0,60,0,2
6898,35,6,2,0,5,1,0,0,0,40,0,0
6899,39,1,1,0,1,0,0,2174,0,45,0,0
6900,41,10,2,12,2,0,1,0,0,40,1,0
6901,26,1,1,0,0,0,0,0,0,40,0,0
6902,35,0,0,11,0,0,0,0,0,45,0,0
6903,70,1,2,3,2,0,1,0,0,25,0,4
6904,45,9,2,4,2,0,1,0,0,40,0,0
6905,83,0,3,13,0,0,1,0,0,55,0,0
6906,59,0,5,11,0,0,0,0,0,40,0,0
6907,18,2,1,11,1,1,1,0,0,15,0,0
6908,31,0,2,0,2,0,1,0,0,40,0,0
6909,43,8,2,2,5,0,0,0,0,45,1,0
6910,24,6,1,2,0,0,0,0,0,40,0,5
6911,33,4,2,6,2,0,1,0,0,50,0,0
6912,48,8,1,2,0,0,0,0,0,52,0,5
6913,27,6,2,5,2,0,1,0,0,40,0,0
6914,41,0,2,3,2,0,1,0,0,40,0,0
6915,25,0,2,11,5,0,0,0,0,25,0,0
6916,53,0,0,8,0,0,1,0,0,40,1,0
6917,66,12,2,2,2,0,1,0,0,50,0,4
6918,31,1,2,3,2,0,1,0,0,40,1,0
6919,30,6,4,0,0,0,1,0,0,40,0,6
6920,22,0,0,8,0,0,1,0,0,40,0,0
6921,47,6,2,4,2,0,1,15024,0,60,1,3
6922,74,0,2,5,2,0,1,0,0,40,1,0
6923,37,1,2,0,2,1,1,0,1485,70,1,0
6924,35,1,5,9,0,0,1,4101,0,60,0,4
6925,51,6,2,5,2,0,1,0,1672,70,0,4
6926,40,1,5,11,0,0,0,0,0,40,0,0
6927,51,13,2,2,2,0,1,0,1887,40,1,5
6928,26,9,2,12,5,0,0,0,0,40,0,0
6929,53,5,1,0,4,1,0,0,0,40,0,0
6930,32,0,2,3,2,0,1,3781,0,40,0,0
6931,29,1,2,3,2,3,1,0,0,40,0,4
6932,42,0,5,0,0,0,1,0,0,40,0,0
6933,22,1,1,8,0,0,1,0,0,32,0,0
6934,62,0,2,7,2,0,1,0,0,24,0,2
6935,33,0,0,0,0,0,0,0,0,40,0,0
6936,21,0,1,8,1,1,1,0,0,20,0,0
6937,46,6,2,2,2,0,1,0,0,45,1,5
6938,25,3,1,12,0,0,1,0,0,40,0,0
6939,29,11,2,11,2,0,1,0,0,40,0,0
6940,29,6,1,2,0,0,1,0,0,48,0,1
6941,33,13,0,4,0,0,1,99999,0,60,1,0
6942,50,5,0,3,0,0,1,0,0,40,0,0
6943,22,0,1,0,0,2,0,0,0,40,0,0
6944,40,0,0,3,0,0,1,0,0,40,0,0
6945,28,0,2,6,2,2,1,0,0,45,0,0
6946,54,0,2,0,2,0,1,0,0,40,0,0
6947,29,0,2,3,2,0,1,0,0,40,0,0
6948,49,0,3,6,4,1,0,0,0,40,0,0
6949,46,3,3,11,0,0,0,0,0,27,0,0
6950,71,9,2,3,2,0,1,0,0,8,0,4
6951,27,1,2,9,2,0,1,0,0,80,0,0
6952,56,0,1,0,0,0,0,0,0,40,0,0
6953,64,0,2,10,2,3,1,0,0,60,1,0
6954,23,1,2,5,5,0,0,0,0,25,0,0
6955,36,6,2,2,2,0,1,0,0,40,1,0
6956,39,8,2,2,2,0,1,0,0,45,1,5
6957,26,0,1,5,0,0,1,0,0,40,0,0
6958,31,5,2,10,2,0,1,0,0,40,0,1
6959,36,6,0,0,4,0,0,0,0,40,0,0
6960,43,0,2,3,2,0,1,0,0,40,1,0
6961,25,1,1,0,0,0,0,0,0,50,0,0
6962,27,0,2,6,2,0,1,0,0,40,0,0
6963,24,10,1,4,0,0,1,0,0,40,0,0
6964,50,5,2,13,2,0,1,0,0,20,0,4
6965,30,0,2,3,2,0,1,0,0,40,0,0
6966,24,3,1,12,0,0,1,0,0,40,0,0
6967,41,8,0,2,4,0,0,7430,0,36,1,5
6968,29,1,1,5,0,0,1,0,0,45,0,0
6969,31,1,2,5,2,0,1,0,0,40,0,0
6970,54,1,0,5,0,0,0,0,0,40,0,0
6971,20,3,2,4,3,0,0,0,0,50,0,0
6972,37,0,1,11,1,0,1,0,0,40,0,0
6973,28,0,1,11,1,1,1,0,0,30,0,5
6974,39,0,2,0,5,0,0,0,0,40,1,0
6975,46,1,1,5,0,0,0,0,0,40,0,6
6976,35,6,5,5,4,0,0,0,0,42,0,0
6977,36,1,2,4,2,0,1,99999,0,20,1,4
6978,34,0,2,7,2,0,1,0,0,25,0,2
6979,44,8,2,5,2,0,1,0,0,40,1,0
6980,34,6,0,5,0,0,1,0,0,50,0,3
6981,28,0,2,4,2,0,1,0,0,50,1,4
6982,38,12,2,2,2,0,1,0,0,45,1,3
6983,64,6,2,7,2,0,1,0,0,50,1,2
6984,19,1,1,7,1,0,0,0,0,40,0,2
6985,35,6,2,4,2,0,1,0,0,52,1,0
6986,61,0,1,0,0,0,0,0,0,40,0,0
6987,45,1,0,4,4,0,0,0,0,40,0,0
6988,36,0,2,8,2,0,1,0,0,40,0,0
6989,34,0,1,8,4,1,1,0,0,30,0,0
6990,27,4,2,4,2,0,1,0,0,60,0,0
6991,22,9,1,3,4,0,1,0,0,40,0,0
6992,26,6,1,10,0,0,0,0,0,40,0,0
6993,19,3,1,11,3,0,0,0,0,15,0,0
6994,36,0,0,9,0,0,1,0,0,40,0,0
6995,51,6,0,5,0,0,1,14084,0,50,1,0
6996,63,0,2,3,2,0,1,99999,0,40,1,0
6997,51,0,2,0,2,0,1,0,0,40,0,0
6998,20,1,1,0,1,0,0,0,0,25,0,6
6999,42,4,2,2,2,0,1,0,0,50,0,4
7000,40,6,1,7,1,0,0,0,0,40,0,2
7001,25,1,2,3,2,0,1,0,0,40,0,0
7002,40,4,0,0,4,0,0,0,0,50,0,0
7003,41,6,2,7,5,0,0,0,0,30,1,2
7004,49,0,1,12,1,0,1,0,0,80,0,0
7005,46,0,5,6,1,1,0,0,0,40,0,0
7006,32,0,5,4,0,0,1,0,0,50,0,4
7007,28,1,2,12,2,1,1,0,0,40,0,0
7008,19,0,1,7,3,1,1,0,0,20,0,2
7009,19,0,1,0,1,0,0,0,0,25,0,0
7010,18,3,1,0,1,1,1,0,0,20,0,0
7011,39,0,1,4,0,0,1,0,0,55,0,0
7012,60,6,0,2,0,0,0,0,0,30,0,4
7013,46,6,0,2,0,0,0,0,1408,40,0,5
7014,38,14,2,6,5,0,0,0,0,50,1,0
7015,36,0,2,6,2,0,1,0,0,44,1,0
7016,45,1,2,4,2,0,1,0,0,40,0,0
7017,60,6,0,2,0,0,0,0,2339,40,0,6
7018,30,3,2,3,2,0,1,0,0,40,0,0
7019,22,1,1,10,0,0,0,0,0,43,0,0
7020,23,1,1,5,0,0,1,0,0,45,0,0
7021,48,1,1,2,0,1,0,0,0,24,0,6
7022,46,0,2,11,1,0,0,0,0,15,0,0
7023,43,8,2,5,2,0,1,0,0,45,1,0
7024,25,0,2,8,1,4,1,0,0,40,0,0
7025,50,1,1,2,0,0,1,0,0,40,0,0
7026,61,0,0,4,0,0,1,0,0,55,0,3
