,EdType,maritalstatus,occupation,relationship,race,gender,SalStat,target
23100,8,2,5,2,0,1,1,0
23101,0,1,4,4,0,1,0,0
23102,0,2,5,2,0,1,0,4
23103,8,2,2,2,0,1,1,0
23104,1,1,3,1,0,1,0,0
23105,0,2,5,5,0,0,1,0
23106,8,2,2,5,0,0,1,0
23107,1,1,4,0,0,0,0,0
23108,6,2,2,2,0,1,1,0
23109,5,2,0,2,0,1,0,0
23110,8,0,2,4,0,0,0,0
23111,3,2,3,2,0,1,1,0
23112,0,2,9,2,0,1,0,0
23113,6,0,4,4,1,0,1,0
23114,5,2,8,2,0,1,0,0
23115,1,2,9,2,0,1,1,0
23116,0,0,0,1,0,0,0,0
23117,1,2,2,2,0,1,0,0
23118,0,3,7,0,0,0,0,2
23119,0,2,11,2,0,1,0,6
23120,6,1,5,0,0,0,1,0
23121,6,2,3,2,1,1,1,0
23122,1,1,4,1,0,0,0,0
23123,5,1,2,1,0,0,0,0
23124,1,2,5,2,0,1,1,0
23125,6,2,5,2,0,1,1,0
23126,0,2,4,2,0,1,1,0
23127,8,2,2,2,0,1,0,5
23128,5,2,11,5,0,0,1,4
23129,4,0,11,0,0,1,0,0
23130,0,2,2,5,0,0,0,0
23131,6,1,2,0,1,0,0,5
23132,9,2,6,2,1,1,1,0
23133,8,2,4,2,0,1,1,4
23134,0,5,11,4,0,0,0,0
23135,6,1,2,0,0,0,0,0
23136,1,2,0,2,0,1,1,1
23137,6,2,5,2,0,1,1,3
23138,3,1,4,1,4,0,0,0
23139,0,1,6,1,0,1,0,0
23140,0,0,3,4,0,0,0,0
23141,0,2,7,2,0,1,0,2
23142,0,5,12,4,0,0,0,0
23143,0,0,8,0,0,1,0,0
23144,8,1,2,4,3,0,0,6
23145,1,1,2,0,0,1,1,0
23146,12,2,2,2,0,1,1,4
23147,3,1,12,1,0,1,0,0
23148,8,2,5,2,0,1,1,3
23149,3,1,10,1,0,0,0,0
23150,1,1,8,0,0,1,0,0
23151,1,1,2,0,0,1,0,0
23152,6,2,5,2,0,1,1,0
23153,6,3,7,4,0,0,1,2
23154,0,1,12,1,0,1,0,0
23155,14,3,11,3,0,0,0,6
23156,1,2,10,2,0,1,1,4
23157,9,1,12,1,0,1,0,0
23158,0,1,11,1,0,1,0,0
23159,12,1,2,0,0,0,0,0
23160,6,1,4,0,0,0,0,0
23161,1,2,3,2,0,1,1,0
23162,4,2,0,5,0,0,0,0
23163,5,0,5,0,0,1,1,5
23164,0,2,3,2,0,1,1,5
23165,8,1,0,0,0,0,0,0
23166,4,2,2,5,0,0,1,0
23167,3,2,12,2,0,1,0,4
23168,1,4,5,4,0,0,0,0
23169,0,2,8,2,0,1,1,0
23170,4,2,9,2,0,1,0,4
23171,0,1,3,1,0,1,0,5
23172,6,2,4,2,0,1,1,0
23173,1,2,3,2,0,1,0,0
23174,1,2,3,2,0,1,1,0
23175,1,2,13,2,0,1,1,5
23176,5,2,10,2,0,1,1,0
23177,9,1,3,0,0,1,0,0
23178,1,1,0,1,0,0,0,0
23179,1,0,2,4,0,1,0,0
23180,0,2,9,2,0,1,0,6
23181,0,1,5,0,0,1,0,4
23182,1,0,4,0,0,0,1,0
23183,0,2,8,2,0,1,0,0
23184,14,4,6,4,4,0,0,0
23185,0,1,7,1,0,1,0,2
23186,8,2,2,2,0,1,1,4
23187,8,2,5,2,0,1,1,0
23188,5,2,0,5,0,0,0,0
23189,0,1,4,1,0,1,0,0
23190,0,2,11,2,0,1,0,0
23191,1,2,7,5,0,0,0,2
23192,10,0,7,0,0,1,0,2
23193,6,5,3,0,0,1,0,4
23194,6,1,2,1,3,1,0,0
23195,1,0,6,0,0,0,0,0
23196,9,1,4,0,0,1,0,0
23197,1,1,11,1,0,0,0,0
23198,5,2,4,2,0,1,1,3
23199,0,2,11,5,1,0,0,0
23200,1,2,2,5,0,0,1,0
23201,9,2,8,2,0,1,1,0
23202,0,2,4,2,0,1,1,3
23203,6,2,4,2,0,1,1,0
23204,1,1,0,1,0,1,0,0
23205,12,2,2,2,0,1,1,3
23206,1,2,5,3,0,1,0,0
23207,0,1,3,1,0,1,0,0
23208,1,0,0,0,3,0,0,0
23209,0,2,6,2,0,1,1,5
23210,0,2,3,2,0,1,1,0
23211,0,2,7,2,0,1,0,2
23212,6,0,8,0,0,1,0,5
23213,6,2,5,2,0,1,0,0
23214,6,1,4,0,0,1,0,0
23215,1,1,11,1,0,0,0,0
23216,1,2,3,2,2,1,0,0
23217,0,0,0,1,0,0,0,0
23218,1,1,0,0,1,0,0,0
23219,0,3,11,0,0,0,0,4
23220,0,2,11,2,0,1,0,0
23221,0,1,0,0,0,0,0,0
23222,6,2,7,2,0,1,0,2
23223,6,1,5,1,0,1,0,0
23224,0,1,6,1,0,1,0,0
23225,1,0,5,4,0,0,0,0
23226,0,2,9,2,0,1,0,4
23227,5,2,4,2,0,1,1,3
23228,0,2,3,2,0,1,0,0
23229,6,1,5,0,0,0,0,0
23230,6,2,4,2,0,1,0,0
23231,6,1,5,0,0,1,0,0
23232,0,0,0,4,0,0,0,0
23233,0,2,3,2,0,1,0,6
23234,8,1,2,0,0,0,0,4
23235,0,1,4,0,0,1,0,0
23236,10,1,0,4,0,1,0,0
23237,14,1,3,0,0,1,0,0
23238,4,2,2,2,0,1,1,0
23239,12,2,2,2,0,1,1,4
23240,6,1,12,0,3,0,0,0
23241,0,2,3,2,0,1,0,0
23242,0,2,3,2,0,1,1,0
23243,6,2,5,2,0,1,1,0
23244,3,2,3,2,0,1,0,0
23245,0,2,5,2,0,1,1,0
23246,6,0,5,0,0,1,1,0
23247,2,5,7,4,0,0,0,2
23248,3,1,8,3,0,1,0,0
23249,1,1,12,1,0,1,0,0
23250,5,3,5,4,0,0,0,0
23251,0,2,3,2,0,1,1,0
23252,10,2,3,2,0,1,0,0
23253,3,1,12,0,0,1,0,0
23254,1,1,4,1,0,0,0,0
23255,0,1,8,0,0,1,0,0
23256,1,1,11,1,0,0,0,0
23257,6,2,5,2,0,1,0,0
23258,0,2,13,2,0,1,1,5
23259,0,1,4,1,0,1,0,0
23260,6,2,5,2,0,1,1,0
23261,0,2,5,2,1,1,1,0
23262,1,0,0,0,1,0,0,0
23263,8,2,5,2,0,1,1,0
23264,6,0,0,0,0,1,0,0
23265,1,1,9,1,0,1,0,0
23266,6,2,5,2,0,1,1,0
23267,1,1,5,0,0,0,0,0
23268,1,2,11,5,0,0,0,0
23269,13,2,2,2,0,1,1,4
23270,0,2,12,2,0,1,0,0
23271,1,2,7,1,0,0,0,2
23272,6,2,0,5,0,0,1,0
23273,3,1,12,1,0,1,0,0
23274,12,2,5,2,0,1,1,1
23275,14,2,8,2,0,1,0,5
23276,1,3,3,4,0,0,0,0
23277,8,2,5,2,0,1,0,4
23278,6,2,5,2,0,1,1,4
23279,5,2,13,2,0,1,0,6
23280,1,2,4,2,0,1,1,0
23281,0,1,5,0,2,1,0,0
23282,6,2,4,2,0,1,0,0
23283,1,1,4,1,4,0,0,0
23284,0,1,4,0,0,1,0,0
23285,13,0,2,4,0,1,1,0
23286,3,2,12,2,0,1,1,0
23287,1,1,7,1,0,1,0,2
23288,6,2,2,2,0,1,0,4
23289,0,4,0,1,0,0,0,0
23290,9,2,11,2,0,1,0,0
23291,0,5,3,0,0,1,0,0
23292,6,2,4,2,0,1,1,0
23293,0,2,7,2,0,1,0,2
23294,13,2,2,2,3,1,1,0
23295,1,0,3,0,0,1,0,0
23296,4,1,6,0,0,1,0,0
23297,0,2,9,2,0,1,0,0
23298,8,2,5,2,0,1,1,3
23299,0,2,4,2,0,1,0,4
23300,0,1,0,1,0,0,0,0
23301,6,1,5,0,0,1,0,0
23302,12,2,2,2,0,1,1,3
23303,0,1,11,1,0,0,0,0
23304,6,2,8,2,0,1,1,0
23305,1,1,12,1,1,1,0,0
23306,0,2,3,2,1,1,0,0
23307,6,0,2,0,0,0,0,4
23308,6,2,0,2,0,1,1,6
23309,6,2,10,2,0,1,1,0
23310,0,3,0,0,0,0,0,0
23311,4,2,11,2,0,1,0,0
23312,0,2,3,2,0,1,0,3
23313,15,2,3,2,3,1,0,0
23314,1,5,2,4,1,0,0,6
23315,1,2,10,2,0,1,0,0
23316,6,2,2,2,3,1,0,1
23317,6,1,2,1,0,0,0,5
23318,8,2,4,2,0,1,1,4
23319,0,0,9,0,0,1,0,4
23320,6,1,5,0,0,0,0,0
23321,6,0,7,1,0,0,0,2
23322,4,2,2,2,0,1,0,0
23323,6,3,3,4,1,0,0,0
23324,1,2,5,2,0,1,1,0
23325,0,2,3,2,0,1,0,0
23326,1,2,4,2,0,1,1,0
23327,3,1,12,1,0,1,0,0
23328,8,2,4,2,0,1,0,3
23329,1,2,3,2,0,1,1,4
23330,0,1,0,1,0,1,0,0
23331,6,2,2,2,0,1,0,0
23332,6,1,11,0,0,1,0,0
23333,1,0,7,1,1,1,0,2
23334,6,2,10,2,0,1,1,0
23335,1,0,11,4,1,0,0,0
23336,0,0,5,0,0,0,0,0
23337,8,3,5,0,0,0,1,0
23338,6,2,4,2,0,1,1,0
23339,0,2,13,2,0,1,1,5
23340,0,1,11,0,3,1,0,6
23341,12,1,2,0,0,0,1,0
23342,1,1,0,0,0,1,0,0
23343,6,3,5,0,0,0,0,0
23344,0,2,11,5,0,0,0,0
23345,4,2,3,2,0,1,0,0
23346,1,1,11,1,0,0,0,0
23347,4,2,5,2,0,1,1,5
23348,0,2,6,2,1,1,0,0
23349,1,3,2,0,0,0,0,0
23350,4,1,2,4,1,0,0,6
23351,3,1,11,1,1,1,0,0
23352,0,2,8,2,0,1,0,1
23353,8,1,8,1,0,1,0,6
23354,0,5,13,3,0,1,0,0
23355,9,2,6,2,0,1,0,0
23356,0,2,8,2,0,1,0,4
23357,12,2,2,5,0,0,1,4
23358,1,1,3,0,0,0,0,0
23359,0,0,5,4,0,0,0,0
23360,4,2,3,2,0,1,1,5
23361,0,2,4,2,0,1,0,0
23362,5,1,4,0,0,1,0,0
23363,8,1,2,0,0,0,0,0
23364,5,1,11,0,0,1,0,0
23365,0,0,0,4,0,0,0,6
23366,13,2,2,2,0,1,1,4
23367,8,2,2,2,0,1,1,5
23368,0,1,12,1,0,1,0,0
23369,14,0,7,0,0,1,0,2
23370,0,2,0,2,0,1,0,0
23371,1,1,11,4,0,0,0,0
23372,0,2,11,2,1,1,0,0
23373,4,2,10,2,0,1,0,0
23374,1,1,0,1,0,0,0,0
23375,7,3,7,0,1,0,0,2
23376,3,2,9,2,0,1,0,0
23377,14,0,10,4,0,0,0,0
23378,1,1,7,1,0,0,0,2
23379,0,1,11,0,0,1,0,0
23380,0,1,3,3,0,1,0,0
23381,1,1,11,1,0,1,0,0
23382,6,2,2,5,0,0,0,5
23383,0,3,0,0,0,0,0,5
23384,9,2,7,2,0,1,1,2
23385,3,2,3,2,0,1,0,0
23386,1,1,3,0,0,1,0,0
23387,6,2,5,2,0,1,1,0
23388,0,0,11,4,0,0,0,0
23389,1,2,9,2,0,1,0,4
23390,1,2,4,2,0,1,0,0
23391,14,2,3,2,0,1,0,0
23392,0,0,3,4,0,0,0,5
23393,0,2,6,2,0,1,1,0
23394,4,2,10,2,0,1,1,0
23395,0,2,6,5,0,0,0,0
23396,2,2,3,2,0,1,0,0
23397,6,2,4,2,0,1,1,0
23398,1,2,5,2,0,1,0,0
23399,0,1,0,0,0,1,0,0
23400,0,2,12,2,2,1,0,0
23401,2,0,11,0,0,0,0,5
23402,0,0,0,4,0,0,0,6
23403,14,2,3,2,0,1,0,0
23404,1,5,5,0,0,1,1,0
23405,0,1,3,0,1,1,0,0
23406,9,1,8,4,0,1,0,0
23407,13,2,2,2,0,1,1,4
23408,2,2,9,2,0,1,1,4
23409,1,2,9,2,0,1,1,0
23410,5,1,11,1,0,0,0,0
23411,0,2,8,2,0,1,1,4
23412,0,3,8,0,0,1,0,0
23413,1,1,3,0,0,1,0,0
23414,0,2,6,2,0,1,0,0
23415,0,0,11,4,0,0,0,0
23416,6,2,5,2,0,1,1,6
23417,14,2,9,2,0,1,0,3
23418,13,2,2,5,0,0,1,6
23419,6,2,5,2,0,1,1,0
23420,1,0,11,1,0,0,0,0
23421,0,2,5,2,0,1,0,4
23422,1,2,5,2,0,1,1,0
23423,9,2,11,2,1,1,0,0
23424,1,1,12,0,1,1,0,0
23425,0,1,3,0,0,1,0,0
23426,1,0,0,0,1,1,1,6
23427,1,3,10,0,0,0,0,1
23428,0,2,4,2,0,1,0,4
23429,0,5,0,1,0,0,0,0
23430,6,2,2,2,0,1,0,0
23431,0,2,13,2,0,1,0,0
23432,6,0,11,0,3,1,1,0
23433,11,4,11,4,1,0,0,0
23434,5,5,5,4,0,0,1,0
23435,0,3,4,0,0,0,0,0
23436,6,2,7,5,0,0,1,2
23437,4,2,2,2,0,1,1,6
23438,0,0,0,0,0,0,0,0
23439,14,2,9,2,0,1,0,4
23440,6,1,4,0,0,0,0,3
23441,0,2,6,2,0,1,0,0
23442,5,0,4,0,0,1,0,0
23443,6,2,5,2,0,1,1,0
23444,0,1,0,3,1,0,0,0
23445,1,1,7,0,1,0,0,2
23446,12,2,2,2,0,1,1,0
23447,0,2,5,5,0,0,0,4
23448,1,1,8,4,1,0,0,0
23449,0,1,11,3,4,1,0,6
23450,6,2,2,2,0,1,1,0
23451,0,3,0,0,0,0,0,0
23452,6,2,2,2,0,1,1,0
23453,1,2,3,2,0,1,1,0
23454,13,2,5,2,0,1,1,6
23455,0,2,7,2,0,1,0,2
23456,8,2,5,2,0,1,1,0
23457,0,2,5,2,0,1,1,3
23458,0,0,3,0,1,1,1,0
23459,5,2,2,5,0,0,0,0
23460,1,5,3,0,0,1,1,0
23461,1,0,13,0,0,1,0,5
23462,0,1,0,1,0,1,0,0
23463,6,1,2,0,2,0,0,5
23464,4,2,5,5,0,0,1,4
23465,14,1,11,1,0,0,0,0
23466,12,2,2,2,0,1,1,6
23467,6,2,5,2,3,1,1,4
23468,2,2,6,2,0,1,0,0
23469,1,0,11,0,0,1,0,0
23470,1,0,5,4,1,1,0,0
23471,1,2,2,5,0,0,1,0
23472,0,2,11,2,0,1,0,0
23473,9,2,6,2,0,1,0,0
23474,0,2,8,2,0,1,0,5
23475,0,2,6,2,0,1,0,0
23476,1,2,5,2,0,1,1,0
23477,0,1,4,1,1,1,0,0
23478,0,5,11,0,0,0,0,0
23479,6,2,9,2,0,1,0,4
23480,0,2,11,2,0,1,0,0
23481,0,0,0,4,0,0,0,0
23482,0,0,0,1,0,1,0,0
23483,4,2,5,2,0,1,0,0
23484,0,5,4,4,0,0,0,0
23485,0,2,3,2,0,1,1,0
23486,5,0,3,0,0,0,0,0
23487,5,1,4,1,0,1,0,0
23488,0,1,5,0,1,0,0,1
23489,1,1,11,1,0,0,0,0
23490,8,1,2,0,0,1,0,0
23491,5,0,10,0,0,0,0,0
23492,0,2,0,5,0,0,0,0
23493,6,2,2,2,0,1,1,0
23494,3,5,11,4,0,0,0,0
23495,0,1,6,1,0,1,0,0
23496,9,1,11,1,0,1,0,0
23497,0,2,3,2,0,1,0,0
23498,5,5,4,0,1,1,0,4
23499,6,2,5,2,0,1,1,0
23500,6,1,3,1,0,1,1,0
23501,5,2,2,2,0,1,1,0
23502,1,2,13,2,0,1,0,5
23503,1,2,12,2,0,1,1,0
23504,6,0,2,0,0,0,0,5
23505,8,1,2,0,0,0,0,0
23506,14,1,12,1,0,1,0,0
23507,1,2,8,2,1,1,0,0
23508,9,2,6,2,0,1,0,0
23509,0,5,11,0,0,0,0,0
23510,0,1,12,0,0,1,0,0
23511,8,1,0,1,0,1,0,0
23512,0,1,8,1,0,1,0,0
23513,6,1,2,0,2,0,1,0
23514,0,1,4,0,0,0,0,0
23515,1,2,4,2,3,1,1,4
23516,8,2,7,2,0,1,1,2
23517,6,2,2,2,0,1,1,0
23518,6,2,2,2,0,1,1,0
23519,0,2,3,2,0,1,0,0
23520,3,0,3,0,1,1,0,0
23521,1,2,3,2,0,1,1,0
23522,1,2,11,2,0,1,0,0
23523,1,2,7,2,0,1,1,2
23524,0,2,6,2,0,1,0,0
23525,1,5,12,0,1,1,0,0
23526,1,0,0,1,0,0,0,0
23527,1,0,0,4,0,0,0,6
23528,9,1,11,1,0,0,0,0
23529,0,1,11,0,0,1,0,0
23530,6,1,2,0,0,0,0,0
23531,6,2,2,2,0,1,1,0
23532,6,2,5,2,0,1,1,3
23533,6,1,0,1,0,0,0,0
23534,6,2,5,2,0,1,0,0
23535,3,1,11,0,0,1,0,5
23536,6,1,2,0,4,0,0,0
23537,8,2,5,2,0,1,1,0
23538,12,2,4,2,0,1,1,4
23539,4,0,13,4,2,0,0,5
23540,1,1,4,1,0,0,0,0
23541,9,1,11,1,0,0,0,0
23542,3,3,7,3,0,0,0,2
23543,5,1,10,1,0,0,0,0
23544,1,2,3,2,0,1,1,0
23545,6,1,5,1,3,0,0,0
23546,6,2,4,2,0,1,1,3
23547,0,1,11,4,1,0,0,0
23548,0,0,11,0,1,0,0,0
23549,9,3,4,0,0,0,0,0
23550,0,1,8,0,0,1,0,0
23551,0,1,11,3,0,1,0,0
23552,13,1,5,0,0,0,1,6
23553,0,2,11,2,1,1,0,5
23554,1,1,0,1,0,0,0,0
23555,1,1,0,3,1,1,0,0
23556,4,2,3,2,0,1,1,0
23557,9,1,6,0,1,1,0,0
23558,0,2,0,2,0,1,0,0
23559,7,5,9,0,1,1,0,0
23560,5,0,0,1,3,1,0,6
23561,6,2,5,2,0,1,1,0
23562,1,0,6,0,0,0,0,0
23563,0,2,2,5,1,0,0,0
23564,0,2,0,5,0,0,1,5
23565,0,1,8,0,0,1,0,0
23566,3,0,7,0,1,0,0,2
23567,1,1,5,1,0,0,0,0
23568,0,1,12,0,0,1,0,0
23569,0,2,11,2,0,1,0,0
23570,1,1,0,1,0,0,0,1
23571,13,1,2,0,0,1,0,0
23572,0,2,4,2,0,1,1,0
23573,6,2,0,2,0,1,1,0
23574,1,5,11,4,0,0,0,0
23575,0,0,11,4,0,0,0,0
23576,0,1,0,4,0,0,0,0
23577,0,0,10,4,0,1,1,5
23578,6,1,5,0,0,1,1,4
23579,6,2,4,2,0,1,1,0
23580,8,2,0,2,0,1,0,0
23581,0,2,3,2,0,1,0,0
23582,14,2,3,2,0,1,0,4
23583,6,1,5,0,0,0,0,0
23584,1,2,10,2,0,1,0,1
23585,0,1,11,4,0,0,0,0
23586,6,1,5,1,0,0,0,0
23587,6,2,4,2,0,1,1,0
23588,6,2,2,2,0,1,0,0
23589,6,2,2,5,0,0,1,4
23590,6,2,5,2,0,1,1,3
23591,6,2,5,2,0,1,1,0
23592,5,5,3,0,4,0,0,0
23593,6,2,4,2,0,1,1,4
23594,14,0,6,0,0,1,0,0
23595,8,1,5,0,0,0,0,0
23596,1,1,0,1,0,0,0,6
23597,0,2,7,2,0,1,0,2
23598,3,1,0,4,0,0,0,0
23599,0,5,4,4,0,0,0,0
23600,0,1,4,4,1,0,0,0
23601,0,0,11,4,0,0,0,0
23602,4,1,5,1,0,1,0,0
23603,2,3,0,4,0,0,0,0
23604,1,0,11,4,1,0,0,5
23605,0,2,6,2,0,1,1,0
23606,0,2,0,2,0,1,1,1
23607,0,2,4,2,0,1,1,0
23608,14,3,9,0,1,1,0,0
23609,0,0,3,4,0,1,0,0
23610,0,0,7,0,1,0,0,2
23611,8,2,5,2,0,1,1,0
23612,0,2,3,2,0,1,1,0
23613,0,1,12,1,0,1,0,0
23614,1,5,3,0,0,1,0,0
23615,1,2,4,2,0,1,0,0
23616,12,2,2,2,0,1,1,4
23617,0,2,12,2,0,1,1,0
23618,8,0,5,0,3,1,1,3
23619,2,2,9,2,0,1,0,4
23620,2,2,7,2,0,1,1,2
23621,1,1,0,4,1,0,0,1
23622,1,1,4,1,0,1,0,0
23623,6,1,10,0,0,1,0,0
23624,0,2,11,2,1,1,0,0
23625,0,2,3,2,0,1,0,4
23626,3,2,11,5,0,0,0,0
23627,6,1,10,0,0,0,0,0
23628,4,2,5,2,0,1,1,0
23629,1,1,11,0,0,0,0,0
23630,0,1,3,0,0,1,0,0
23631,1,2,12,2,0,1,0,0
23632,1,2,2,2,0,1,1,0
23633,2,2,3,2,0,1,0,0
23634,1,2,8,2,0,1,0,0
23635,1,1,2,1,0,0,0,0
23636,1,5,3,0,0,1,0,0
23637,6,1,2,0,0,1,0,0
23638,2,2,0,2,0,1,0,0
23639,12,2,2,2,0,1,1,6
23640,8,2,5,2,1,1,0,4
23641,1,1,11,1,0,0,0,0
23642,0,3,0,0,0,0,0,0
23643,0,2,6,2,0,1,0,0
23644,0,2,3,2,0,1,0,0
23645,12,2,5,2,0,1,1,4
23646,1,2,4,2,0,1,1,0
23647,3,2,0,5,0,0,0,0
23648,1,2,3,2,0,1,0,0
23649,12,0,2,0,0,1,1,0
23650,3,1,12,1,0,1,0,0
23651,1,0,2,4,0,0,0,0
23652,0,1,0,4,0,0,0,0
23653,6,1,6,0,0,0,0,0
23654,4,0,2,0,0,0,0,0
23655,6,1,9,0,0,1,0,0
23656,14,2,3,2,0,1,0,0
23657,12,2,2,2,0,1,1,3
23658,1,2,5,2,0,1,1,3
23659,0,1,0,1,0,1,0,0
23660,6,1,4,0,0,0,0,0
23661,1,2,4,2,0,1,1,0
23662,3,2,7,2,0,1,0,2
23663,0,2,3,2,0,1,0,4
23664,2,0,4,0,0,0,0,0
23665,0,2,3,2,0,1,0,0
23666,0,5,12,4,0,0,0,0
23667,0,1,7,1,0,1,0,2
23668,6,2,4,2,0,1,1,0
23669,1,2,2,2,0,1,1,5
23670,3,1,4,1,0,1,0,0
23671,6,2,4,2,0,1,1,0
23672,0,0,4,4,0,0,0,0
23673,6,1,13,0,1,1,0,0
23674,0,1,11,1,0,0,0,0
23675,0,5,11,0,1,1,0,0
23676,6,0,2,0,0,1,1,0
23677,3,2,5,2,0,1,0,0
23678,6,1,2,0,1,0,0,5
23679,6,1,2,0,0,1,0,0
23680,5,0,2,0,0,0,0,0
23681,1,2,4,2,0,1,0,3
23682,0,2,8,2,0,1,1,0
23683,5,0,2,4,0,0,0,6
23684,1,2,8,2,0,1,1,0
23685,6,1,0,0,0,1,0,0
23686,0,2,6,2,0,1,0,0
23687,9,3,11,0,0,0,0,5
23688,0,1,6,0,0,1,0,0
23689,8,2,2,2,0,1,1,6
23690,0,2,3,3,2,1,0,0
23691,6,2,5,2,0,1,1,0
23692,9,0,0,4,0,0,0,0
23693,15,2,3,2,0,1,0,0
23694,0,1,11,1,0,0,0,0
23695,6,3,4,0,0,1,1,0
23696,4,2,2,2,0,1,0,0
23697,6,1,10,1,0,0,0,0
23698,1,1,10,1,0,0,0,0
23699,0,1,4,0,0,0,0,0
23700,8,2,2,2,0,1,1,6
23701,1,1,11,0,0,0,0,0
23702,6,0,2,0,0,1,1,0
23703,1,0,5,0,0,0,0,0
23704,0,2,5,5,0,0,1,0
23705,6,5,5,0,0,0,0,0
23706,8,2,2,5,0,0,1,5
23707,6,1,11,0,0,1,0,0
23708,1,2,5,2,0,1,0,0
23709,1,1,0,0,0,0,0,0
23710,1,2,5,2,0,1,1,4
23711,0,2,3,2,0,1,0,0
23712,0,2,3,2,1,1,0,0
23713,0,2,7,3,0,0,0,2
23714,1,1,7,1,0,1,0,2
23715,9,1,11,1,0,1,0,0
23716,0,2,0,2,0,1,0,0
23717,0,1,6,4,0,0,0,0
23718,1,1,11,3,0,0,0,0
23719,9,1,11,1,1,0,0,6
23720,6,1,5,0,0,0,0,0
23721,9,1,11,1,1,1,0,0
23722,0,0,4,4,0,0,0,0
23723,1,5,0,4,0,0,0,0
23724,0,2,8,2,0,1,1,6
23725,6,1,5,0,0,0,0,0
23726,6,1,4,0,0,0,0,0
23727,14,1,3,0,0,1,0,0
23728,0,1,0,0,0,1,0,0
23729,5,2,9,2,0,1,0,7
23730,6,2,13,2,0,1,1,5
23731,4,1,10,0,0,0,0,0
23732,0,2,3,2,0,1,1,0
23733,6,2,2,2,0,1,1,3
23734,1,2,0,2,0,1,1,1
23735,1,2,4,2,0,1,1,0
23736,6,2,5,2,0,1,1,4
23737,0,1,12,1,0,1,0,0
23738,6,1,5,0,0,1,1,0
23739,3,2,0,5,0,0,0,0
23740,0,1,6,1,0,1,0,0
23741,3,2,12,2,0,1,0,0
23742,0,2,5,5,0,0,1,0
23743,4,1,5,1,0,0,0,0
23744,0,1,9,0,0,1,0,0
23745,1,2,13,2,0,1,0,5
23746,1,2,4,5,0,0,1,4
23747,1,0,0,4,1,0,0,0
23748,6,2,2,2,0,1,1,0
23749,0,2,8,2,0,1,0,5
23750,6,2,9,2,0,1,0,0
23751,3,4,11,3,0,1,0,0
23752,0,2,9,2,0,1,0,3
23753,0,2,3,2,0,1,0,0
23754,9,1,11,1,0,1,0,0
23755,1,1,0,1,0,0,0,0
23756,1,0,0,4,0,0,0,0
23757,6,2,5,2,0,1,1,6
23758,0,2,11,2,0,1,0,4
23759,1,1,12,4,0,0,0,1
23760,0,0,11,0,0,1,0,4
23761,6,2,3,2,3,1,0,0
23762,6,2,10,2,0,1,1,5
23763,13,2,2,2,0,1,1,6
23764,0,0,11,1,0,0,0,0
23765,4,2,3,2,0,1,0,0
23766,4,2,10,2,3,1,0,0
23767,0,0,0,0,1,1,0,0
23768,6,0,7,0,0,0,0,2
23769,1,1,5,1,4,1,0,0
23770,0,2,4,2,0,1,1,0
23771,0,1,11,0,0,1,0,0
23772,10,1,6,1,0,1,0,0
23773,8,2,4,2,0,1,1,0
23774,1,1,0,1,0,1,0,0
23775,0,2,3,2,0,1,1,0
23776,10,5,7,4,1,0,0,2
23777,0,1,3,1,0,1,0,0
23778,0,2,6,2,0,1,0,0
23779,1,1,4,0,0,0,0,0
23780,1,0,0,0,0,0,0,0
23781,13,5,2,4,0,0,0,0
23782,10,2,3,2,0,1,0,0
23783,1,2,10,2,0,1,1,0
23784,1,0,4,0,0,1,0,0
23785,1,1,11,4,0,0,0,4
23786,1,2,3,2,0,1,1,0
23787,0,1,12,1,1,1,0,0
23788,0,2,3,2,0,1,0,0
23789,3,1,3,0,1,1,0,0
23790,0,1,0,1,0,0,0,0
23791,6,2,5,2,0,1,1,0
23792,0,1,11,1,0,1,0,0
23793,0,1,11,1,0,1,0,0
23794,0,1,0,1,0,0,0,0
23795,0,1,6,1,0,1,0,0
23796,8,2,2,5,0,0,1,5
23797,0,2,4,2,0,1,1,3
23798,10,1,4,1,0,0,0,0
23799,1,0,0,4,0,0,0,5
23800,1,2,8,2,0,1,1,0
23801,0,2,2,5,0,0,0,0
23802,13,1,2,0,0,1,0,6
23803,0,2,3,2,0,1,0,0
23804,12,0,2,0,0,1,1,4
23805,0,5,3,0,1,1,0,0
23806,5,3,5,0,0,0,0,3
23807,8,2,2,5,0,0,1,6
23808,0,1,0,0,0,0,0,0
23809,1,2,8,2,0,1,0,0
23810,12,2,2,2,0,1,1,0
23811,5,2,2,5,1,0,0,1
23812,3,2,3,2,0,1,0,4
23813,0,0,3,4,0,0,0,0
23814,1,2,2,2,0,1,1,1
23815,6,3,5,4,0,0,0,0
23816,1,0,0,4,0,0,0,0
23817,9,1,7,1,0,0,0,2
23818,0,0,0,4,0,0,0,0
23819,1,1,4,1,0,0,0,0
23820,0,2,0,5,0,0,1,5
23821,1,2,3,2,0,1,0,4
23822,4,2,8,2,2,1,0,0
23823,1,5,2,4,0,0,0,0
23824,2,1,12,1,3,1,0,0
23825,3,1,7,3,0,0,0,2
23826,2,2,6,2,0,1,0,0
23827,0,1,4,1,0,0,0,0
23828,15,2,6,2,0,1,0,0
23829,0,0,3,0,0,1,0,4
23830,0,1,0,1,0,0,0,0
23831,0,2,13,2,0,1,1,6
23832,1,1,0,0,0,0,0,0
23833,0,0,11,0,0,1,0,0
23834,0,2,7,2,0,1,0,2
