,ID,AGE,GENDER,RACE,DRIVING_EXPERIENCE,EDUCATION,INCOME,CREDIT_SCORE,VEHICLE_OWNERSHIP,VEHICLE_YEAR,MARRIED,CHILDREN,POSTAL_CODE,ANNUAL_MILEAGE,VEHICLE_TYPE,SPEEDING_VIOLATIONS,DUIS,PAST_ACCIDENTS,target
4650,539002,3,1,0,2,0,2,0.4076322765382582,0.0,1,1.0,1.0,10238,11000.0,0,5,0,4,0
4651,709190,3,1,0,1,2,0,0.3935696626424533,1.0,1,1.0,0.0,10238,9000.0,0,2,0,1,0
4653,200709,2,1,1,0,0,2,0.4845533311312765,0.0,1,0.0,0.0,32765,13000.0,0,0,0,0,1
4654,815572,0,1,0,3,0,0,0.5905385436778711,1.0,1,0.0,1.0,10238,12000.0,0,7,0,6,0
4655,666379,2,0,0,0,1,2,0.4194646966156586,1.0,1,0.0,0.0,10238,12000.0,0,0,0,0,1
4656,235972,0,0,0,2,2,0,0.7387633756082187,1.0,0,1.0,1.0,10238,10000.0,0,4,0,0,0
4657,936534,1,0,0,0,1,2,0.5795235938386997,1.0,1,1.0,1.0,32765,9000.0,0,0,0,0,0
4658,502299,2,1,1,1,0,3,0.5069636356843386,1.0,1,0.0,1.0,10238,12000.0,0,0,0,2,0
4659,183997,3,0,1,2,0,3,0.7523626049543374,0.0,1,1.0,1.0,10238,9000.0,0,3,1,1,0
4660,250667,3,1,0,0,0,0,0.4795135788273541,1.0,0,0.0,1.0,10238,13000.0,0,0,0,0,0
4661,980884,0,0,0,1,2,0,0.4463844946941819,1.0,1,0.0,1.0,10238,8000.0,0,1,0,3,0
4662,992656,1,1,0,0,2,3,0.4543114590508771,1.0,1,0.0,1.0,10238,13000.0,0,0,0,0,1
4663,519341,3,1,1,0,1,1,0.3393086444315488,1.0,1,1.0,1.0,10238,10000.0,0,0,0,0,1
4664,554527,3,1,0,2,0,3,0.6328648012800853,1.0,1,1.0,1.0,32765,11000.0,0,4,2,2,0
4665,114922,2,0,0,0,2,0,0.5591236098410128,1.0,0,1.0,1.0,10238,6000.0,1,0,0,0,0
4668,701405,2,0,0,0,0,1,0.2508318262318689,0.0,1,0.0,1.0,92101,13000.0,0,0,0,0,0
4669,415873,3,0,1,2,0,3,0.5385077709353471,0.0,0,1.0,1.0,32765,8000.0,0,2,2,0,0
4670,278311,3,1,0,2,2,0,0.4869395119230473,1.0,0,1.0,1.0,10238,11000.0,0,4,0,4,0
4671,677281,1,0,0,0,0,2,0.4948093876201021,0.0,1,0.0,0.0,10238,16000.0,0,0,0,0,1
4672,10693,3,0,0,2,1,2,0.3753440227515216,1.0,1,1.0,1.0,21217,9000.0,0,4,0,2,1
4673,548489,2,0,0,1,0,2,0.5211344299762245,0.0,0,1.0,1.0,10238,13000.0,0,1,0,0,0
4675,384061,2,0,0,1,2,1,0.2291647302298253,0.0,1,1.0,0.0,10238,15000.0,0,0,0,1,0
4676,664557,2,0,0,1,0,2,0.4359312030698289,0.0,1,0.0,1.0,10238,10000.0,0,1,0,0,1
4677,207720,1,1,0,0,0,2,0.3997821163574981,0.0,1,0.0,0.0,10238,17000.0,0,0,0,0,1
4678,360663,3,1,0,2,2,0,0.5927698538282068,0.0,1,1.0,1.0,32765,11000.0,0,7,0,3,0
4679,867155,3,1,0,2,0,2,0.4121274692859129,1.0,0,1.0,1.0,32765,7000.0,0,6,0,2,0
4680,752576,1,0,0,0,1,1,0.4652236746119535,1.0,1,0.0,0.0,10238,16000.0,0,0,0,0,0
4681,127174,0,1,0,3,2,0,0.5396125023152104,0.0,1,1.0,1.0,10238,11000.0,0,4,0,11,0
4682,890058,1,0,0,0,1,1,0.3041750304936165,1.0,0,0.0,0.0,92101,14000.0,0,0,0,0,1
4683,365755,0,1,0,3,0,0,0.7606175236961679,0.0,1,1.0,1.0,92101,8000.0,0,7,0,1,0
4684,159521,0,0,0,2,0,0,0.5534622777479923,1.0,1,1.0,0.0,10238,8000.0,0,3,1,4,0
4685,676407,0,0,1,2,0,0,0.6421518240233457,1.0,1,0.0,1.0,10238,10000.0,0,3,0,7,0
4687,671572,3,1,0,0,1,0,0.7130417589740766,0.0,1,0.0,1.0,10238,8000.0,0,0,0,0,1
4688,602235,1,0,0,0,0,1,0.3770509975396274,1.0,1,0.0,0.0,10238,13000.0,0,0,0,0,0
4689,770058,1,0,0,0,2,1,0.3240043349815389,0.0,1,0.0,0.0,92101,17000.0,0,0,0,0,1
4690,13112,1,0,0,0,1,1,0.226734278562446,0.0,1,0.0,0.0,10238,9000.0,0,0,0,0,1
4691,157338,1,0,0,0,1,1,0.2150234265757672,0.0,1,0.0,1.0,10238,14000.0,0,0,0,0,1
4692,320647,1,1,0,0,0,1,0.3566508009417655,1.0,1,0.0,1.0,10238,11000.0,0,0,0,0,1
4693,837712,3,0,0,2,2,0,0.5363148091435546,1.0,1,1.0,1.0,32765,11000.0,0,2,0,2,0
4694,701169,3,0,0,2,2,0,0.6817110154432734,1.0,1,0.0,1.0,10238,13000.0,0,1,1,3,0
4695,371790,2,0,0,1,0,3,0.6763506447647986,1.0,1,0.0,0.0,10238,14000.0,0,0,0,0,0
4697,739999,3,0,1,1,2,3,0.5638599791376707,0.0,1,1.0,1.0,10238,13000.0,0,0,0,1,0
4698,951613,2,0,0,1,1,2,0.4056386696737108,1.0,1,0.0,1.0,10238,15000.0,0,1,1,0,0
4699,310988,3,0,0,2,0,2,0.3296752876443378,1.0,0,1.0,1.0,10238,13000.0,0,1,0,5,0
4700,366291,2,0,0,1,2,3,0.5599372295279516,1.0,1,1.0,1.0,10238,14000.0,1,0,0,1,0
4701,830795,2,0,0,1,2,0,0.4893652258060092,1.0,1,1.0,1.0,10238,15000.0,0,1,0,1,1
4702,67841,2,1,0,1,1,1,0.4166623408665704,0.0,1,1.0,0.0,10238,12000.0,0,3,0,2,0
4703,589352,1,1,0,0,2,2,0.4040996330416273,0.0,1,0.0,0.0,10238,17000.0,0,0,0,0,1
4704,330613,3,0,0,2,0,0,0.4912530942089903,1.0,1,0.0,0.0,10238,14000.0,0,0,0,2,0
4705,512100,3,1,0,2,2,3,0.3712489315888498,1.0,1,1.0,1.0,32765,5000.0,0,12,0,2,0
4706,270827,1,0,1,0,0,1,0.3486077166376033,0.0,1,0.0,0.0,10238,18000.0,0,0,0,0,1
4707,641218,1,0,0,0,0,2,0.3784275122206737,1.0,1,0.0,0.0,10238,10000.0,0,0,0,0,1
4708,636331,0,0,0,3,0,0,0.4186462666783617,0.0,0,1.0,0.0,10238,11000.0,0,7,1,3,0
4709,920953,2,1,0,1,1,1,0.239601811089347,1.0,1,0.0,0.0,10238,17000.0,0,0,0,0,0
4710,43807,3,0,0,2,0,0,0.6488500999275332,1.0,0,1.0,1.0,10238,12000.0,0,1,0,0,0
4711,160763,2,1,0,1,2,3,0.5346089416239137,1.0,1,0.0,1.0,10238,11000.0,1,1,0,5,0
4713,607136,3,0,0,2,0,3,0.6218330526938859,1.0,1,0.0,1.0,10238,16000.0,0,0,1,0,0
4714,476089,1,1,0,0,0,1,0.2387284686650751,0.0,1,0.0,0.0,32765,14000.0,0,0,0,0,1
4715,126610,0,0,0,3,2,0,0.6613015055538642,1.0,1,1.0,1.0,21217,10000.0,0,2,0,3,1
4716,874122,2,1,1,1,0,2,0.4255008878845209,1.0,1,0.0,1.0,10238,12000.0,0,0,0,1,0
4717,48680,3,1,0,2,0,2,0.5141863808882946,0.0,1,1.0,1.0,10238,10000.0,0,0,2,2,1
4718,657577,3,1,0,2,0,0,0.6846906708686749,1.0,0,1.0,0.0,10238,11000.0,0,2,1,6,0
4720,272107,3,1,0,2,1,1,0.4252781870544744,0.0,1,0.0,1.0,10238,12000.0,1,4,1,0,0
4721,924998,3,0,0,2,2,0,0.6983343972589173,1.0,1,1.0,1.0,10238,13000.0,0,1,0,2,0
4722,195814,1,0,0,0,1,1,0.1926279254414204,0.0,1,1.0,1.0,32765,8000.0,0,0,0,0,1
4723,740074,1,0,0,0,1,2,0.4756818292180803,1.0,1,0.0,0.0,10238,10000.0,0,0,0,0,0
4724,952705,3,1,0,2,0,0,0.5423362429107399,1.0,1,1.0,1.0,10238,10000.0,0,3,0,5,0
4725,876500,3,0,0,2,2,0,0.6495023966946109,1.0,1,1.0,1.0,21217,14000.0,0,1,1,0,1
4726,288139,2,0,0,1,1,2,0.5095214601607623,1.0,0,0.0,1.0,32765,13000.0,0,2,1,0,0
4727,485928,1,0,0,0,0,0,0.7129579382614474,1.0,0,0.0,1.0,10238,12000.0,0,0,0,0,0
4728,547789,1,0,1,0,1,1,0.2173998671718008,1.0,0,0.0,0.0,10238,17000.0,0,0,0,0,0
4729,680709,0,0,0,3,2,0,0.6958698252477195,0.0,0,1.0,1.0,10238,9000.0,0,3,0,2,0
4730,249418,0,0,0,3,2,0,0.7067539325684986,1.0,0,0.0,1.0,10238,14000.0,0,2,0,0,0
4731,154397,2,1,0,1,2,3,0.4006684278650776,1.0,1,1.0,1.0,32765,11000.0,0,3,0,0,1
4732,666481,2,0,0,1,1,2,0.2666952827902061,0.0,1,0.0,0.0,10238,12000.0,0,1,0,1,0
4734,232585,3,1,1,2,0,3,0.6008004231570677,0.0,0,0.0,1.0,10238,14000.0,0,4,0,1,0
4735,732352,0,1,1,3,0,3,0.4752202699814938,1.0,0,0.0,1.0,10238,14000.0,0,4,1,1,0
4736,32207,3,0,0,2,0,2,0.4481947429015405,1.0,1,1.0,1.0,10238,12000.0,0,0,0,1,0
4737,94131,2,1,0,1,0,3,0.5286165003895587,1.0,1,1.0,1.0,10238,14000.0,0,2,0,3,0
4739,225207,3,1,0,2,0,3,0.6783361946053551,1.0,0,1.0,1.0,10238,8000.0,0,2,0,7,0
4740,561674,1,0,1,0,1,1,0.535812428215268,1.0,1,0.0,0.0,10238,15000.0,0,0,0,0,1
4741,604387,3,0,0,2,1,3,0.4779300200328349,1.0,1,1.0,1.0,32765,12000.0,0,3,0,0,0
4743,487393,0,1,0,1,1,2,0.6154656983877915,1.0,0,1.0,1.0,32765,5000.0,0,2,0,0,0
4744,421214,2,0,0,1,0,2,0.4564483485504177,0.0,1,0.0,0.0,10238,13000.0,0,2,0,0,0
4745,659012,1,0,0,0,0,1,0.4161597154112488,0.0,1,0.0,0.0,10238,15000.0,0,0,0,0,1
4747,332743,2,1,0,0,2,0,0.6367641521533212,1.0,1,1.0,1.0,10238,10000.0,0,0,0,0,1
4749,456333,2,1,0,1,0,3,0.3949779906148981,0.0,1,0.0,0.0,10238,15000.0,0,1,0,1,1
4751,776973,2,1,0,1,2,3,0.5005906733134925,1.0,0,0.0,0.0,10238,15000.0,0,1,2,0,0
4753,417736,1,0,0,0,0,1,0.3080185242909205,0.0,1,1.0,0.0,10238,10000.0,0,0,0,0,1
4754,998932,2,1,0,1,0,1,0.3132319641776033,1.0,0,0.0,1.0,10238,15000.0,0,1,0,1,0
4755,632407,3,0,0,0,1,0,0.7895325092012228,1.0,0,1.0,0.0,10238,11000.0,0,0,0,0,0
4756,227830,0,0,0,1,0,0,0.6533333041615769,0.0,0,1.0,0.0,10238,13000.0,0,0,1,1,0
4757,287438,3,1,0,0,1,1,0.3591904547041292,1.0,1,0.0,1.0,10238,12000.0,0,0,0,0,1
4758,744904,3,1,0,2,1,2,0.3939002596613116,0.0,1,0.0,1.0,32765,9000.0,0,9,2,1,0
4759,364089,2,1,0,1,1,1,0.4220315334045105,1.0,1,0.0,1.0,92101,11000.0,0,1,0,0,0
4760,248851,0,1,0,3,2,0,0.5695226383731321,0.0,1,1.0,1.0,10238,8000.0,0,5,0,8,0
4761,378286,2,0,0,0,0,1,0.4818224352879133,0.0,1,1.0,1.0,10238,7000.0,0,0,0,0,0
4763,619701,0,1,0,3,0,0,0.6634971777551828,1.0,0,1.0,1.0,10238,12000.0,0,3,0,5,0
4764,39271,1,0,0,0,0,2,0.477052430617012,1.0,0,0.0,1.0,10238,15000.0,0,0,0,0,1
4765,642665,0,0,0,2,2,0,0.5035743386298449,1.0,1,1.0,1.0,92101,16000.0,0,1,0,0,0
4766,277346,0,1,1,3,0,0,0.6778904594231552,1.0,1,1.0,1.0,32765,10000.0,0,8,4,4,0
4767,541501,3,1,0,2,1,0,0.5745345027912376,1.0,0,0.0,1.0,10238,16000.0,0,1,0,0,0
4768,103562,2,0,0,1,0,2,0.5736257505092719,1.0,1,1.0,1.0,32765,9000.0,0,4,0,0,0
4769,780698,2,1,0,1,0,3,0.4369648248142893,1.0,1,1.0,0.0,10238,9000.0,0,1,0,1,1
4770,648168,2,0,0,0,2,3,0.4717364514419842,1.0,0,1.0,1.0,10238,10000.0,0,0,0,0,0
4771,732301,1,0,1,0,1,1,0.3257717384502198,0.0,1,0.0,0.0,32765,10000.0,0,0,0,0,1
4772,227619,3,0,0,2,0,0,0.5452703935182526,1.0,1,1.0,1.0,10238,13000.0,0,1,0,0,0
4773,8488,1,0,0,0,2,3,0.2484012154074144,1.0,0,1.0,1.0,32765,10000.0,0,0,0,0,0
4774,116556,2,1,0,0,2,0,0.5623422577370347,0.0,0,0.0,1.0,10238,10000.0,0,0,0,0,1
4775,408493,3,1,0,2,2,1,0.4504696004326911,0.0,1,1.0,1.0,32765,3000.0,0,8,1,3,0
4776,550812,2,1,0,1,0,0,0.642579092659453,1.0,1,1.0,1.0,10238,9000.0,0,0,0,3,0
4777,120540,3,0,0,2,2,0,0.6061807103298329,1.0,0,0.0,1.0,10238,11000.0,0,3,1,3,0
4778,804033,0,1,0,3,0,0,0.5956351550491732,1.0,0,1.0,1.0,10238,9000.0,0,2,2,9,0
4779,933814,0,0,0,3,2,0,0.5859691100658124,1.0,1,0.0,0.0,10238,16000.0,0,2,1,0,0
4780,780111,3,0,0,2,0,2,0.4945190973664008,1.0,1,0.0,1.0,10238,14000.0,0,2,0,1,0
4781,637107,2,1,0,1,1,1,0.2826139640894628,0.0,1,0.0,0.0,10238,13000.0,0,0,0,3,0
4782,134022,0,0,0,2,2,0,0.6863038567846291,1.0,0,1.0,1.0,10238,11000.0,0,0,0,2,0
4784,843573,2,0,1,0,2,2,0.3415769205431839,0.0,1,1.0,1.0,10238,10000.0,0,0,0,0,0
4785,224209,2,0,0,0,0,1,0.427006899811128,1.0,1,0.0,0.0,10238,14000.0,1,0,0,0,0
4787,663444,3,0,0,1,2,0,0.5842434269819075,1.0,1,1.0,1.0,10238,9000.0,0,1,0,0,0
4788,412755,2,1,0,1,1,2,0.3363879044749127,0.0,1,0.0,1.0,10238,16000.0,0,2,0,1,0
4789,237506,2,0,0,0,2,3,0.3439552966265479,1.0,1,1.0,0.0,32765,7000.0,0,0,0,0,0
4790,664350,0,1,0,3,2,0,0.6832851473970699,1.0,0,1.0,1.0,10238,10000.0,0,9,2,8,0
4791,267171,3,1,0,2,2,0,0.4268419942247292,1.0,1,1.0,1.0,92101,14000.0,0,3,0,1,1
4794,215397,0,1,0,3,2,0,0.6486291459700178,1.0,0,1.0,1.0,10238,10000.0,0,5,2,7,0
4795,532832,1,0,1,0,0,1,0.4824873523239162,1.0,1,0.0,0.0,32765,14000.0,0,0,0,0,1
4796,95223,2,0,0,1,1,2,0.3413065150579024,1.0,1,0.0,0.0,10238,13000.0,0,0,0,1,0
4797,113642,2,1,0,1,2,3,0.4947342991549172,1.0,1,0.0,0.0,32765,16000.0,0,1,0,0,1
4798,232232,0,1,0,3,1,0,0.4543733814127589,1.0,1,1.0,1.0,10238,8000.0,0,6,2,4,0
4799,76344,3,0,0,2,1,0,0.5548420461404064,1.0,1,1.0,1.0,32765,9000.0,0,2,0,0,0
4800,367640,2,1,0,1,2,0,0.5088115391992826,1.0,1,1.0,1.0,10238,14000.0,0,1,0,2,0
4801,343880,0,1,0,2,2,0,0.5799573254872007,1.0,1,1.0,1.0,10238,11000.0,0,3,1,5,0
4802,448358,3,1,0,1,0,2,0.5093397048989089,1.0,0,1.0,1.0,32765,11000.0,0,4,0,3,0
4803,699234,2,0,0,1,0,1,0.3195772271282865,1.0,1,0.0,1.0,10238,13000.0,0,0,0,1,0
4804,875152,3,1,1,0,0,0,0.5638113135204869,0.0,1,1.0,0.0,10238,14000.0,0,0,0,0,1
4805,302883,2,1,0,1,2,3,0.5428894787174905,0.0,1,1.0,1.0,21217,12000.0,1,3,0,1,1
4806,443332,0,1,0,3,2,0,0.5663226663241003,1.0,0,1.0,1.0,32765,8000.0,0,8,1,1,0
4807,488856,2,0,0,1,0,0,0.6231936826485045,1.0,1,1.0,1.0,32765,6000.0,0,3,0,1,0
4809,268094,1,0,0,0,1,1,0.4324125100424552,1.0,1,0.0,0.0,32765,12000.0,0,0,0,0,1
4810,299698,1,1,0,0,0,1,0.2632650538999824,1.0,1,0.0,1.0,10238,15000.0,1,0,0,0,0
4811,336173,3,0,0,0,2,0,0.675859002609907,0.0,1,1.0,1.0,92101,12000.0,0,0,0,0,1
4812,992673,2,1,0,1,2,3,0.5309254852137539,1.0,1,1.0,1.0,32765,9000.0,0,3,1,0,0
4813,676770,1,0,1,0,0,1,0.5580618709969322,1.0,1,0.0,1.0,10238,9000.0,0,0,0,0,0
4814,142780,0,1,1,1,2,0,0.7382936679621042,1.0,1,1.0,1.0,32765,7000.0,0,2,3,2,1
4816,352690,1,1,0,0,2,3,0.4350849901631921,1.0,1,1.0,1.0,32765,9000.0,0,0,0,0,1
4817,45797,1,0,0,0,0,1,0.3734827746520789,0.0,1,0.0,0.0,10238,18000.0,0,0,0,0,1
4818,93976,0,1,0,3,0,0,0.5883961826816051,1.0,0,0.0,0.0,10238,17000.0,0,0,0,2,0
4819,564461,0,0,0,3,0,3,0.5454738217021173,1.0,1,0.0,1.0,10238,15000.0,0,3,0,2,0
4820,558920,1,0,0,0,0,1,0.4398834257875427,1.0,1,1.0,1.0,10238,11000.0,0,0,0,0,0
4821,541804,2,1,0,1,1,1,0.3754611884221273,0.0,1,0.0,0.0,10238,17000.0,0,0,0,1,1
4822,291575,2,1,0,1,1,1,0.3688141910403541,0.0,1,0.0,0.0,10238,12000.0,0,0,0,3,1
4825,157712,3,0,0,1,2,0,0.7010779053023868,1.0,0,1.0,1.0,10238,8000.0,0,3,0,0,0
4826,420995,1,0,1,0,1,1,0.3322852305538436,0.0,1,0.0,1.0,10238,15000.0,1,0,0,0,0
4827,370361,0,1,0,3,2,0,0.6360928203941096,1.0,0,1.0,0.0,10238,17000.0,0,3,2,3,0
4828,690969,2,0,0,1,2,0,0.8523818296709694,1.0,1,0.0,0.0,32765,14000.0,0,0,1,0,0
4829,566079,1,1,0,0,0,1,0.3645877768746501,0.0,1,1.0,0.0,10238,12000.0,0,0,0,0,1
4830,519855,2,0,0,1,0,3,0.5436758162626819,1.0,1,1.0,1.0,10238,13000.0,0,0,1,0,0
4831,689719,0,0,0,3,2,0,0.4944256965535072,0.0,0,1.0,1.0,10238,12000.0,0,4,1,1,0
4832,389959,0,0,0,3,2,0,0.6262660814278748,0.0,0,1.0,1.0,10238,11000.0,0,0,1,0,0
4833,189680,2,0,0,1,0,0,0.7733971401539147,1.0,0,1.0,1.0,10238,13000.0,0,1,0,0,0
4834,505640,1,1,0,0,0,2,0.4378132018571619,1.0,1,0.0,1.0,32765,15000.0,0,0,0,0,1
4835,351587,2,0,0,1,1,1,0.2892999505458921,0.0,1,0.0,1.0,10238,12000.0,0,2,1,1,0
4836,980505,2,1,1,1,0,0,0.7456780692155659,0.0,1,1.0,0.0,10238,14000.0,1,1,0,1,1
4837,798839,3,1,0,0,0,0,0.6594050196302074,0.0,1,1.0,0.0,10238,13000.0,0,0,0,0,1
4838,745009,2,1,0,1,0,3,0.3934292195083172,1.0,0,1.0,0.0,10238,12000.0,0,0,0,1,0
4839,66820,2,1,0,0,2,2,0.5457876403430777,1.0,1,1.0,1.0,32765,8000.0,0,0,0,0,1
4840,295488,2,1,0,1,0,3,0.5074322843749791,0.0,1,1.0,1.0,10238,11000.0,0,1,1,0,1
4841,278365,3,1,0,2,2,0,0.5822420108370873,1.0,1,0.0,1.0,10238,14000.0,0,1,1,7,0
4842,653704,2,0,0,1,1,2,0.3942206789712544,0.0,1,0.0,1.0,10238,13000.0,0,1,0,2,1
4843,537037,2,1,0,1,0,3,0.5909271047250865,1.0,1,0.0,0.0,10238,15000.0,0,0,1,0,0
4845,221647,3,1,0,2,2,0,0.4954411506859062,1.0,0,1.0,1.0,10238,8000.0,0,4,1,3,0
4847,42872,2,1,0,1,2,0,0.6636154524180936,1.0,1,1.0,0.0,32765,8000.0,0,2,0,2,1
4848,847915,3,1,0,0,2,0,0.6714062798340049,1.0,0,1.0,1.0,10238,12000.0,0,0,0,0,0
4849,203156,3,1,0,2,0,0,0.6471364812806238,1.0,1,1.0,1.0,10238,12000.0,0,8,0,2,0
4850,257264,1,0,0,0,0,1,0.2344680861436483,0.0,1,0.0,0.0,32765,10000.0,0,0,0,0,1
4851,511060,2,1,0,1,0,2,0.4992632819538944,1.0,1,1.0,1.0,10238,9000.0,0,1,0,2,0
4853,406803,1,1,0,0,2,3,0.4754719949134253,1.0,1,0.0,0.0,10238,13000.0,0,0,0,0,0
4854,577357,1,0,0,0,0,2,0.4561823933829111,0.0,1,1.0,1.0,10238,11000.0,0,0,0,0,0
4856,909251,0,1,0,3,2,0,0.6801737707726987,1.0,0,0.0,1.0,10238,9000.0,0,6,1,12,0
4858,360906,3,0,0,0,2,0,0.5058338435466339,1.0,1,1.0,1.0,10238,13000.0,0,0,0,0,1
4860,187054,2,0,0,1,0,0,0.5819921084455086,1.0,1,1.0,1.0,10238,8000.0,0,1,0,1,0
4862,274793,0,1,1,3,2,0,0.5841638627422637,1.0,0,1.0,1.0,10238,9000.0,0,10,1,3,0
4863,34708,3,0,0,2,2,0,0.6684571148957105,1.0,1,1.0,1.0,32765,11000.0,0,4,3,0,0
4865,55949,1,0,0,0,1,1,0.4758086378895234,1.0,1,0.0,0.0,10238,14000.0,1,0,0,0,0
4866,128281,2,1,1,1,0,3,0.513847778394383,0.0,0,0.0,1.0,32765,8000.0,0,6,0,4,0
4867,166911,2,1,0,1,1,1,0.390562996318312,0.0,1,1.0,1.0,10238,11000.0,0,2,0,1,1
4868,783629,3,0,0,2,2,0,0.5271028869095301,1.0,1,1.0,0.0,10238,11000.0,1,2,1,1,0
4869,887100,0,0,0,2,2,0,0.7425581471666168,1.0,1,1.0,1.0,10238,10000.0,0,2,1,1,0
4870,312478,2,1,0,1,2,2,0.4103400623409491,0.0,1,0.0,0.0,10238,15000.0,0,1,1,2,1
4873,93366,3,0,0,2,2,0,0.5696383080061281,1.0,1,1.0,1.0,32765,6000.0,0,5,1,2,0
4874,294112,0,0,0,3,0,0,0.4609072687719204,0.0,0,1.0,1.0,10238,8000.0,0,3,0,5,0
4875,817262,2,0,1,1,2,0,0.7123509063293101,0.0,0,0.0,0.0,10238,16000.0,0,0,0,0,0
4876,432592,0,1,0,3,2,0,0.5921220578663743,1.0,1,0.0,0.0,10238,13000.0,0,3,0,5,0
4877,860863,2,0,0,0,0,2,0.5178938127826952,0.0,1,0.0,1.0,32765,7000.0,0,0,0,0,1
4878,212760,1,0,0,0,1,1,0.40109256010844,0.0,1,1.0,0.0,10238,10000.0,0,0,0,0,0
4881,231641,3,0,0,2,0,0,0.5281579037308743,1.0,1,1.0,1.0,10238,9000.0,0,6,0,2,0
4882,355897,3,0,1,1,0,0,0.7383979641751491,1.0,0,0.0,1.0,10238,11000.0,0,1,0,2,0
4883,135863,2,1,0,1,0,0,0.6449558925023856,1.0,0,0.0,1.0,10238,11000.0,0,3,1,2,0
4885,20043,3,1,0,2,2,0,0.5820674205410715,1.0,1,1.0,1.0,10238,12000.0,0,3,2,4,0
4886,53935,2,1,0,1,0,2,0.4888103261264866,0.0,0,1.0,1.0,10238,12000.0,0,0,0,2,0
4887,838898,0,0,0,0,0,0,0.5845541538211065,1.0,0,1.0,1.0,10238,12000.0,1,0,0,0,0
4888,194624,0,1,0,3,2,0,0.6018449383011959,1.0,1,1.0,1.0,10238,9000.0,0,4,0,2,0
4889,928788,1,1,0,0,0,3,0.5237147822845126,1.0,1,1.0,0.0,10238,15000.0,0,0,0,0,1
4890,869505,0,0,1,0,0,0,0.6174783889735851,1.0,1,1.0,1.0,10238,9000.0,0,0,0,0,0
4891,984659,1,1,0,0,0,1,0.2029270437920447,1.0,1,1.0,1.0,10238,8000.0,0,0,0,0,0
4892,757136,3,0,0,1,2,0,0.6902691770071121,1.0,1,1.0,1.0,10238,11000.0,0,1,0,1,0
4893,247868,2,0,0,1,1,2,0.4087067041346762,0.0,1,1.0,1.0,92101,16000.0,0,0,0,0,1
4894,637909,3,1,0,0,0,0,0.5565157388101949,1.0,1,1.0,1.0,10238,9000.0,1,0,0,0,1
4895,670230,3,0,0,0,2,3,0.5283274091931265,0.0,0,1.0,1.0,10238,10000.0,1,0,0,0,0
4897,526748,1,1,0,0,2,3,0.435456191598556,1.0,1,0.0,0.0,10238,13000.0,0,0,0,0,0
4898,397209,2,0,0,1,1,1,0.2151696546054047,0.0,0,1.0,1.0,10238,10000.0,0,2,0,1,0
4899,388250,0,0,0,3,0,0,0.6979233163898869,1.0,1,1.0,1.0,10238,8000.0,0,3,0,4,0
4900,285594,1,0,0,0,0,1,0.3182436684930483,1.0,1,0.0,1.0,10238,8000.0,0,0,0,0,0
4904,841628,1,0,0,0,2,3,0.517090518888596,1.0,1,1.0,1.0,10238,9000.0,0,0,0,0,0
4906,963672,3,0,0,1,0,3,0.5866035370674517,1.0,1,1.0,1.0,32765,6000.0,0,3,0,0,0
4909,171758,2,0,1,1,0,0,0.6432246395908321,1.0,0,1.0,0.0,10238,11000.0,0,1,0,0,0
4911,108958,0,0,0,1,2,0,0.7213187073836898,0.0,1,1.0,1.0,10238,12000.0,0,1,0,0,0
4912,296014,2,0,0,1,2,0,0.6394250854418368,1.0,0,0.0,0.0,10238,13000.0,0,1,0,3,0
4913,632524,2,1,0,1,1,1,0.2438015617936942,0.0,1,0.0,0.0,32765,16000.0,0,2,0,0,1
4914,764835,2,1,1,1,0,1,0.3045684602333574,0.0,1,0.0,0.0,10238,14000.0,0,1,0,1,0
4915,235168,0,0,0,3,2,0,0.7217744198745549,0.0,1,1.0,1.0,10238,9000.0,0,4,0,0,0
4917,233728,2,1,0,1,0,3,0.5052441837930965,1.0,1,1.0,1.0,32765,9000.0,0,5,1,1,1
4918,786931,0,1,0,1,2,0,0.7031643827756698,1.0,1,0.0,1.0,10238,15000.0,0,1,0,2,0
4919,567238,2,0,0,1,0,3,0.4851718364383785,0.0,1,0.0,1.0,10238,8000.0,0,2,1,1,0
4920,384636,2,1,0,1,2,2,0.4262702299476665,0.0,1,0.0,1.0,10238,13000.0,0,0,0,0,1
4921,314395,0,0,0,2,0,0,0.3812423915312549,0.0,0,1.0,1.0,10238,16000.0,0,1,0,0,0
4923,481678,0,1,0,3,2,0,0.5862739821585983,1.0,0,1.0,1.0,10238,11000.0,0,3,1,5,0
4924,825000,3,1,1,0,0,0,0.6435845629097965,0.0,1,0.0,1.0,10238,14000.0,0,0,0,0,1
4925,563666,3,1,0,2,0,0,0.5664168167346517,1.0,1,0.0,1.0,32765,13000.0,0,6,0,1,1
4927,709679,3,1,0,2,2,3,0.6398290247158106,1.0,1,1.0,1.0,10238,10000.0,0,3,0,1,0
4929,809451,3,1,0,2,1,2,0.3392888504833096,0.0,1,0.0,1.0,10238,12000.0,0,4,0,5,0
4930,869905,2,0,0,1,0,2,0.4940669801717974,0.0,1,0.0,1.0,92101,10000.0,0,2,1,0,0
4932,78311,0,1,1,0,2,0,0.6130753469532052,1.0,1,0.0,1.0,10238,10000.0,0,0,0,0,1
4933,925179,1,1,0,0,0,1,0.3306596233133351,0.0,1,0.0,1.0,32765,11000.0,0,0,0,0,1
