,V8,V40,V91,V121,V155,V167,V169,V174,V199,V206,V228,V229,V277,V281,V284,V333,V358,V388,V393,V403,V405,V424,V446,V474,target
1852,3,4,0,1,2,5,3,3,2,1,6,0,3,0,5,1,2,8,10,0,0,0,6,1,1
1853,2,3,2,5,3,1,0,3,1,1,1,2,0,1,0,1,0,1,8,1,5,0,3,4,1
1854,0,1,2,7,2,4,1,3,1,1,2,0,0,2,2,1,0,8,0,3,0,0,4,1,1
1855,4,4,0,7,0,1,3,0,4,1,1,0,0,3,3,0,10,0,1,6,0,0,1,0,0
1856,3,2,0,5,0,2,0,2,2,4,4,0,0,0,0,0,5,4,4,1,0,0,3,0,1
1857,4,5,0,2,1,2,1,1,0,3,9,1,0,0,1,2,6,4,7,2,0,1,5,2,0
1858,0,2,0,7,2,1,0,2,3,4,0,0,0,1,2,1,5,2,10,2,1,2,3,0,1
1859,4,4,0,0,3,6,3,3,0,0,0,0,2,2,4,1,1,0,0,4,0,0,2,2,0
1860,0,5,0,6,2,1,2,3,1,0,1,3,0,2,2,2,0,4,8,2,1,0,2,1,1
1861,0,2,2,5,2,2,1,1,3,3,7,0,0,4,3,6,0,4,7,2,1,0,4,5,1
1862,0,7,0,5,7,1,1,1,1,3,6,2,2,0,2,1,1,0,8,3,4,0,5,2,0
1863,3,1,1,1,3,1,0,1,0,0,0,2,2,3,2,2,1,3,11,1,0,0,5,2,1
1864,3,3,0,6,4,0,0,2,4,1,1,2,2,1,6,0,2,7,4,2,1,2,1,2,0
1865,3,1,2,0,0,2,3,1,3,3,2,2,0,1,2,0,0,1,8,3,1,1,3,4,1
1866,4,5,0,7,3,1,3,2,3,2,0,2,2,9,0,2,1,7,4,4,1,0,1,5,0
1867,4,3,1,2,5,4,4,3,0,1,4,1,2,1,1,2,0,3,1,2,1,0,4,4,0
1868,2,2,2,6,2,0,2,3,0,3,4,2,0,1,1,0,5,5,5,3,0,0,5,4,1
1869,6,1,0,6,2,2,1,1,4,6,7,2,2,3,0,0,2,2,3,2,0,2,3,5,0
1870,2,3,0,7,3,1,1,1,3,0,1,3,0,3,1,0,2,2,5,3,1,0,5,0,1
1871,6,2,0,0,2,4,0,0,0,1,0,0,3,3,1,2,0,7,1,0,0,0,5,1,1
1872,0,5,0,5,0,2,2,3,5,0,13,1,2,3,4,0,6,2,8,4,1,2,3,0,1
1873,6,1,0,1,4,1,2,0,0,3,2,2,0,4,3,1,6,4,8,4,0,0,1,8,1
1874,3,5,0,5,4,4,5,2,1,3,4,2,2,1,4,0,2,4,5,3,0,1,3,4,0
1875,0,8,0,2,2,0,2,5,5,3,4,3,0,3,2,1,2,5,7,3,1,1,1,2,0
1876,4,1,0,1,3,2,0,2,4,1,1,2,0,2,0,2,6,1,10,2,0,0,1,2,0
1877,0,1,0,7,3,2,0,3,3,2,0,0,0,3,1,0,5,8,7,1,2,0,2,1,0
1878,0,3,2,7,2,7,0,2,3,3,1,2,2,1,3,0,2,4,11,3,1,0,1,0,0
1879,0,1,1,9,3,3,0,1,1,2,4,0,2,0,1,4,8,0,4,2,2,2,5,4,1
1880,4,1,0,7,3,3,1,2,1,3,1,3,2,1,1,0,2,4,0,3,1,0,3,4,1
1881,4,2,0,1,2,1,3,1,1,2,0,2,2,3,1,0,3,4,1,1,3,1,1,2,1
1882,2,7,1,7,2,0,4,1,0,0,0,3,2,6,2,1,5,0,17,0,2,2,3,1,1
1883,0,5,0,0,3,1,0,3,1,0,1,0,1,0,4,2,5,1,7,2,0,0,0,3,0
1884,2,3,0,8,5,2,0,1,0,3,0,2,0,3,3,1,0,0,10,3,0,2,1,2,1
1885,0,10,0,7,3,0,1,1,1,0,0,1,2,3,3,3,0,1,1,2,0,0,5,8,1
1886,0,3,2,1,5,0,3,1,0,4,0,2,3,0,0,0,0,1,6,2,1,0,4,4,0
1887,3,1,2,0,3,1,3,2,0,1,7,0,2,1,1,0,0,0,4,3,0,0,2,0,0
1888,0,3,1,9,4,1,3,1,1,0,6,0,2,3,0,0,5,4,2,3,0,0,5,7,0
1889,0,1,0,7,2,0,3,0,0,1,0,2,3,4,0,0,2,0,8,2,1,0,0,5,0
1890,0,1,0,2,3,1,3,3,1,1,6,0,0,0,1,4,8,1,8,1,0,1,3,2,0
1891,6,5,0,2,2,1,0,1,4,0,4,0,0,3,0,1,5,1,5,2,0,0,1,1,0
1892,0,3,0,2,3,5,0,3,5,2,1,3,0,1,4,0,3,3,12,2,0,1,1,2,1
1893,0,5,0,2,4,1,0,1,0,0,0,1,0,1,0,2,6,4,8,1,0,0,7,2,1
1894,0,5,1,9,0,0,1,2,0,3,1,4,2,2,2,0,0,3,7,4,0,2,5,0,0
1895,2,8,0,5,4,0,4,0,1,0,2,2,0,0,0,0,0,0,3,2,1,2,1,4,0
1896,1,5,2,8,3,3,3,3,1,1,6,2,0,1,5,0,4,3,7,3,1,0,2,2,0
1897,1,1,0,6,2,1,2,2,5,1,7,2,1,0,3,2,2,7,4,2,1,1,2,1,1
1898,2,1,2,3,0,8,0,2,1,1,4,2,2,4,4,0,8,0,7,2,0,2,5,5,1
1899,3,2,1,1,0,1,2,0,1,1,1,4,1,6,0,2,2,1,4,4,1,0,2,3,1
1900,2,1,0,0,2,1,2,3,0,2,6,2,0,2,1,1,4,0,8,2,1,0,1,2,0
1901,0,1,2,1,3,1,3,1,3,0,0,2,2,4,2,0,6,0,1,2,1,0,0,1,1
1902,2,2,0,8,3,1,2,5,3,1,0,3,2,1,4,0,0,0,12,4,3,0,5,0,1
1903,2,1,0,2,0,2,0,2,3,0,4,2,2,3,2,2,1,4,0,1,0,0,3,12,1
1904,4,3,0,6,3,0,2,2,1,3,1,2,2,1,3,2,0,2,8,0,1,2,1,0,1
1905,6,2,0,7,1,0,5,3,0,0,1,2,0,2,0,0,3,7,11,2,1,1,3,3,1
1906,6,4,1,1,2,0,1,0,5,3,1,2,0,2,1,1,8,7,0,2,0,0,0,4,1
1907,4,2,1,6,0,3,3,0,3,0,0,0,2,3,3,1,2,4,10,1,0,2,0,2,0
1908,0,5,2,7,0,0,0,3,0,1,6,2,0,1,3,0,5,2,8,0,1,0,0,0,0
1909,4,3,0,5,0,1,2,1,3,5,6,2,2,2,0,1,1,0,0,2,0,1,0,4,0
1910,2,1,0,1,3,5,0,2,4,1,2,0,0,0,0,2,2,2,4,1,0,0,5,3,0
1911,4,3,2,10,3,0,3,3,4,3,1,0,0,3,2,0,0,4,3,2,0,0,0,3,0
1912,3,3,2,2,0,1,8,4,0,3,4,0,0,2,4,0,3,0,2,2,3,0,5,2,0
1913,4,3,0,8,1,2,3,2,4,4,2,0,0,1,0,1,0,0,7,2,1,0,7,9,0
1914,2,6,2,5,2,3,2,2,1,1,1,2,0,3,1,0,0,4,3,3,1,0,3,0,0
1915,4,3,2,7,0,2,2,2,1,1,2,2,0,0,0,0,2,2,1,2,0,2,3,1,0
1916,0,2,0,10,0,4,6,3,3,1,1,0,0,3,2,1,1,4,12,2,0,1,0,2,1
1917,0,5,1,1,3,1,4,5,4,0,1,0,2,1,6,1,0,0,5,2,1,1,5,3,1
1918,4,3,0,0,2,3,0,5,3,1,0,2,0,1,1,6,5,4,3,0,0,0,4,4,0
1919,0,5,0,7,3,0,3,3,1,0,0,2,1,2,1,1,3,3,8,0,1,0,5,3,0
1920,1,5,2,0,4,1,3,1,3,0,0,2,1,7,1,2,2,0,4,3,1,0,1,2,0
1921,0,4,1,5,0,5,2,1,1,3,1,0,1,3,0,2,0,0,8,1,0,0,1,1,0
1922,4,5,0,7,2,1,2,1,0,0,9,4,0,4,1,1,2,2,7,3,0,2,2,5,1
1923,2,3,0,1,0,1,3,3,1,1,5,0,0,3,2,2,0,2,1,1,2,0,1,4,1
1924,2,5,0,5,2,2,6,3,3,1,0,0,2,1,3,1,2,3,1,2,1,1,2,2,0
1925,2,3,0,1,0,2,2,1,0,3,7,2,2,2,5,0,0,2,8,1,3,0,5,2,0
1926,2,6,0,7,2,5,1,2,0,1,1,2,0,3,1,1,2,2,8,2,1,2,3,4,0
1927,4,5,0,5,3,2,3,0,4,0,1,2,0,3,5,3,0,1,1,0,0,1,3,0,0
1928,4,5,1,2,0,1,4,3,0,0,1,0,2,3,2,1,8,2,14,4,1,0,5,0,0
1929,0,7,0,5,3,1,2,2,5,0,2,1,0,7,2,4,6,2,3,4,0,0,3,0,1
1930,4,3,0,8,3,3,2,3,9,3,0,0,0,1,1,1,0,1,7,1,0,2,5,1,0
1931,2,1,1,5,3,1,2,1,3,3,3,2,1,0,3,0,0,4,9,2,0,1,11,0,1
1932,4,3,0,9,3,3,4,2,0,1,1,2,0,1,2,1,2,4,14,1,0,1,5,5,0
1933,0,5,0,7,7,0,3,2,3,2,14,1,2,1,1,1,2,1,8,1,3,2,0,2,0
1934,0,4,1,0,2,10,3,2,1,0,2,1,0,0,2,1,8,0,0,4,0,0,1,2,1
1935,2,1,0,6,2,1,0,3,2,1,2,2,1,1,2,2,3,3,0,1,0,0,5,4,0
1936,4,3,0,1,3,1,0,1,0,1,1,2,0,1,1,1,6,0,12,2,3,2,3,2,0
1937,2,1,0,1,0,0,4,1,1,0,6,2,0,3,2,1,2,3,8,1,2,2,5,5,0
1938,0,1,1,1,3,0,5,3,3,0,1,2,0,0,1,2,3,3,11,0,0,0,7,0,1
1939,0,7,0,1,0,2,0,1,3,0,4,2,0,3,4,2,2,2,5,1,1,0,4,2,0
1940,4,3,1,6,3,0,3,1,1,1,9,2,2,4,0,0,5,5,2,2,1,0,1,1,0
1941,0,1,1,7,2,0,1,3,1,2,4,3,1,2,2,1,2,1,1,2,0,0,1,4,1
1942,0,5,0,1,2,4,0,3,3,0,5,2,0,0,1,1,5,4,7,4,0,2,5,3,0
1943,1,3,0,1,2,1,4,3,3,2,1,1,2,0,1,1,0,2,1,4,2,0,4,2,0
1944,1,8,1,1,1,2,4,1,2,1,0,3,2,0,0,0,1,2,7,0,2,0,4,4,1
1945,0,2,0,1,0,0,0,2,0,4,7,2,2,2,0,0,1,4,12,3,0,0,2,7,1
1946,4,1,0,7,3,8,1,3,1,3,3,2,0,3,1,1,2,0,0,5,1,0,7,4,0
1947,0,2,0,10,2,1,0,3,4,2,7,0,2,4,1,1,4,5,1,3,0,0,0,2,1
1948,0,5,0,9,4,1,2,1,0,3,6,2,0,2,2,0,5,0,0,0,1,0,8,3,1
1949,6,1,0,5,3,4,3,4,1,0,4,2,0,2,1,0,1,1,4,2,1,0,1,0,1
1950,0,2,0,5,4,5,3,2,0,2,1,0,2,1,0,0,2,2,1,4,0,2,0,2,1
1951,1,1,2,2,2,0,0,2,5,3,6,0,0,0,2,0,0,2,5,4,0,0,3,2,1
1952,2,1,0,7,3,1,3,5,3,2,7,3,0,0,1,0,2,4,5,3,1,0,4,2,1
1953,0,4,0,0,0,1,2,2,4,3,6,2,1,6,4,1,4,0,8,2,0,1,5,1,0
1954,4,3,1,5,0,4,2,0,0,1,1,2,0,0,2,0,0,0,8,2,1,2,1,8,0
1955,2,1,0,2,2,2,3,5,0,3,1,2,1,0,0,0,1,2,2,3,0,0,1,0,1
1956,4,5,0,1,0,1,2,1,0,0,7,2,2,1,1,0,1,4,8,2,3,0,3,12,0
1957,4,1,0,0,1,7,2,2,4,0,4,2,2,0,5,0,0,4,4,3,1,0,5,3,1
1958,6,5,0,1,2,7,3,3,2,1,6,3,1,3,2,2,2,3,0,2,1,2,0,1,0
1959,0,1,2,5,2,1,3,0,4,1,6,2,0,3,2,0,9,8,4,6,2,2,5,2,1
1960,0,5,0,7,3,2,3,2,0,3,0,0,0,0,1,1,0,1,7,2,1,0,3,1,1
1961,0,5,0,1,3,0,3,3,7,3,0,1,0,4,2,1,2,0,8,2,3,0,7,5,1
1962,6,7,0,6,3,5,3,1,1,0,4,0,1,0,0,2,0,4,3,1,0,0,4,2,0
1963,0,1,0,9,2,2,3,1,4,6,0,3,2,0,2,2,0,4,8,3,0,0,3,4,0
1964,2,2,1,6,0,0,3,5,4,2,2,5,2,3,3,3,2,8,14,3,0,2,1,4,1
1965,4,4,0,7,2,0,6,1,1,1,0,1,0,3,3,0,0,0,2,4,0,0,2,3,0
1966,1,1,0,5,6,1,4,4,0,6,1,2,2,1,3,4,1,6,2,2,1,0,1,2,0
1967,2,5,2,2,0,2,5,3,5,1,5,0,0,2,6,1,5,2,2,3,1,1,5,4,1
1968,0,1,0,2,4,1,4,0,2,2,1,0,0,3,2,0,5,3,1,2,1,0,0,1,0
1969,2,1,0,7,3,1,3,1,1,3,2,1,0,2,1,0,2,0,2,1,1,2,5,1,1
1970,6,1,0,6,3,2,3,3,5,3,7,2,2,2,0,1,5,0,11,2,2,0,5,5,1
1971,2,2,0,7,3,1,3,1,2,2,0,0,0,1,1,0,6,2,7,2,1,0,1,5,0
1972,6,4,2,5,2,0,2,0,0,1,0,2,0,7,4,1,0,3,3,3,0,0,5,4,1
1973,4,1,0,9,0,2,0,1,1,0,9,0,0,4,0,0,5,0,2,2,3,0,1,7,1
1974,0,5,0,6,0,0,2,2,1,0,6,0,0,0,4,0,2,1,5,3,0,0,8,2,0
1975,4,5,0,1,0,1,6,2,0,0,7,1,2,0,3,0,3,0,0,3,0,1,5,10,1
1976,6,3,0,7,3,2,2,1,4,2,7,2,2,3,2,0,5,0,14,3,1,0,0,8,1
1977,1,3,0,2,8,3,2,3,3,0,0,0,0,4,0,1,0,3,3,3,1,1,5,8,1
1978,2,3,0,7,0,4,2,2,0,4,0,0,0,3,2,2,6,4,0,0,0,0,5,4,0
1979,0,3,1,1,3,1,3,1,0,6,6,0,0,2,2,0,2,5,8,4,1,0,5,1,0
1980,6,4,2,6,2,0,4,3,3,0,6,2,2,1,5,2,2,4,0,2,1,0,3,4,1
1981,6,1,0,7,0,0,4,1,1,4,0,1,0,4,1,2,0,3,1,0,1,0,5,5,1
1982,4,5,0,3,2,1,4,3,1,1,4,2,0,6,0,1,5,1,0,3,2,1,3,2,0
1983,10,4,0,1,3,2,0,2,9,3,2,2,0,3,2,0,2,1,2,2,1,2,5,3,0
1984,4,5,2,2,4,0,0,3,1,0,2,0,0,3,0,2,1,4,5,1,1,0,5,0,1
1985,0,5,0,6,1,2,3,1,0,2,2,0,0,2,0,0,1,3,13,1,0,0,0,1,1
1986,6,5,2,5,3,2,2,4,3,3,5,0,0,0,1,6,1,0,7,3,3,0,3,2,0
1987,4,5,1,5,2,7,2,2,1,4,0,3,2,1,4,1,0,4,0,1,1,2,5,1,1
1988,4,6,1,5,0,0,6,1,0,0,0,0,0,0,2,0,2,2,4,2,1,0,0,4,0
1989,6,2,0,0,0,1,2,3,1,3,0,3,2,3,0,2,2,0,0,2,0,1,0,3,1
1990,0,1,2,1,0,2,1,1,1,3,0,2,1,0,0,0,5,7,5,1,0,0,1,1,0
1991,4,2,0,9,2,2,3,2,4,1,6,0,1,2,3,4,1,4,2,3,0,0,3,5,0
1992,6,4,2,5,3,2,3,3,0,3,0,2,2,3,2,0,1,2,7,1,1,0,1,0,0
1993,0,5,2,0,3,2,4,2,1,2,2,0,2,1,3,0,0,4,1,7,0,2,0,4,0
1994,0,2,0,7,6,4,0,1,0,0,4,0,3,0,4,0,0,8,8,1,0,2,5,2,1
1995,0,3,2,6,2,2,2,1,5,1,6,3,2,0,5,2,3,1,3,1,3,0,2,3,1
1996,1,2,1,1,3,0,0,3,1,3,7,0,1,3,0,0,0,2,8,2,1,1,1,3,0
1997,0,4,1,1,3,4,5,3,0,2,1,0,2,3,2,0,6,1,1,3,0,0,3,2,0
1998,4,6,0,9,3,2,3,2,4,3,2,2,0,0,1,2,1,1,11,0,2,0,1,4,1
1999,1,4,0,9,5,1,2,0,3,3,6,1,0,3,1,1,2,4,4,1,1,2,0,1,1
2000,4,5,0,5,3,4,1,2,3,0,1,2,0,6,4,0,0,7,14,2,1,2,4,4,0
2001,0,7,0,1,4,0,2,2,3,0,2,0,2,0,2,0,1,0,7,2,1,0,1,2,0
2002,6,1,2,7,4,0,3,3,0,3,4,1,1,4,0,1,3,2,1,2,1,0,2,2,0
2003,2,7,0,6,4,3,1,1,1,0,6,2,2,2,6,0,5,5,2,1,1,2,1,4,1
2004,0,4,2,1,4,10,3,2,0,0,10,0,0,0,1,0,0,1,7,4,1,0,1,2,0
2005,2,1,0,3,0,1,3,2,4,3,4,2,0,4,1,2,2,2,3,0,3,2,5,0,1
2006,2,6,0,1,0,3,4,1,4,3,6,0,0,1,3,2,0,7,5,1,0,2,2,2,0
2007,4,5,1,2,2,2,3,2,1,2,0,0,1,3,0,4,5,0,0,2,1,0,5,4,0
2008,4,5,1,6,3,2,2,2,7,6,0,2,1,0,2,0,5,1,2,2,0,0,3,2,0
2009,4,1,2,11,2,7,3,5,1,0,6,0,0,2,2,2,0,4,8,1,1,0,1,0,1
2010,0,5,0,8,4,3,4,1,0,0,2,0,2,0,1,0,2,2,8,2,0,0,0,0,1
2011,3,5,0,3,4,3,3,1,3,0,2,0,0,1,2,0,3,0,0,7,0,2,0,4,1
2012,4,2,0,5,3,0,0,3,3,3,2,2,2,0,1,2,5,4,7,1,0,1,2,2,0
2013,0,5,1,1,2,0,2,2,1,4,0,0,1,0,1,1,1,2,8,0,3,0,7,1,1
2014,4,3,0,7,3,1,0,2,9,2,2,0,2,7,0,2,1,0,13,3,2,0,3,7,1
2015,6,2,0,1,3,4,3,2,1,5,2,0,2,2,1,0,6,0,3,4,1,0,5,0,0
2016,6,2,0,2,0,2,4,2,5,3,1,0,0,4,2,1,0,4,0,4,3,0,1,2,0
2017,0,2,0,5,0,4,3,1,3,2,2,2,0,0,1,0,6,0,2,6,2,0,1,4,1
2018,0,4,0,11,2,4,1,5,0,4,1,2,2,0,2,0,2,2,1,4,2,2,0,1,0
2019,6,5,0,2,2,10,0,4,5,3,6,2,2,2,1,0,0,2,0,3,3,2,1,7,0
2020,6,3,0,5,0,3,0,5,5,0,6,0,1,0,1,0,1,0,5,4,3,0,5,0,0
2021,0,6,2,1,0,1,0,2,0,1,2,2,1,1,4,0,1,1,1,6,0,0,3,4,0
2022,0,4,0,0,4,0,2,1,5,3,5,0,0,1,1,0,2,2,7,2,0,0,5,1,0
2023,0,2,1,2,2,9,0,3,1,2,7,0,0,2,0,1,0,4,14,3,0,1,2,2,1
2024,0,3,0,7,3,6,5,1,0,3,2,2,1,4,5,0,4,3,5,2,1,0,0,4,1
2025,4,1,1,2,0,2,0,3,0,3,4,1,0,3,0,0,5,0,5,6,1,0,1,5,1
2026,4,3,0,1,3,1,3,0,1,6,0,0,0,0,4,1,2,4,0,2,1,0,5,0,1
2027,6,0,0,5,4,4,4,3,0,1,2,3,0,1,4,1,3,0,1,4,1,2,1,1,0
2028,8,1,0,9,2,10,3,3,0,1,0,2,2,2,1,1,0,3,1,2,0,2,3,0,0
2029,2,3,0,0,4,1,3,3,0,3,6,5,0,4,1,4,5,0,5,7,0,0,3,0,0
2030,2,3,0,0,2,0,0,1,4,1,1,0,2,2,1,1,6,0,17,4,1,0,1,7,0
2031,6,5,0,2,0,1,0,2,0,3,1,0,0,4,0,0,5,3,0,2,0,2,4,0,1
2032,4,2,0,7,3,2,0,1,0,1,0,2,2,1,2,2,2,4,2,4,1,0,5,0,1
2033,2,3,0,5,0,1,3,1,0,2,0,2,2,6,2,0,5,4,2,3,1,0,3,3,0
2034,3,4,0,1,3,2,0,1,1,1,6,2,0,3,1,1,1,2,12,3,2,2,5,1,1
2035,1,2,1,5,3,0,2,1,1,2,4,2,1,0,1,1,0,2,8,2,0,0,4,0,0
2036,4,2,1,9,0,3,3,2,0,2,5,0,0,3,0,1,2,1,7,0,1,0,1,5,1
2037,0,3,2,7,2,4,0,5,4,3,0,2,0,2,3,4,5,2,7,3,1,2,1,2,1
2038,2,1,0,5,3,1,0,3,0,6,2,0,2,4,3,4,0,1,2,2,1,0,0,0,1
2039,6,5,0,5,3,0,3,4,1,1,1,2,0,0,2,4,9,4,1,2,0,0,3,4,1
2040,0,1,0,5,5,2,2,1,1,1,7,2,0,0,1,0,4,0,7,3,1,0,4,0,1
2041,0,7,1,5,0,0,3,3,1,3,0,0,2,2,3,0,6,7,2,1,1,0,3,1,1
2042,4,4,0,1,0,3,0,1,4,0,0,0,1,1,0,2,0,3,0,3,1,1,1,1,1
2043,0,2,0,2,3,1,0,2,3,3,1,2,0,1,2,1,5,0,8,4,0,2,1,0,1
2044,0,3,0,5,1,2,2,1,0,1,2,1,0,0,4,0,6,2,3,1,2,0,4,5,0
2045,1,5,2,2,2,1,0,3,0,1,0,0,0,3,4,1,6,0,1,2,1,2,2,1,1
2046,4,1,2,3,7,0,3,1,3,0,0,2,0,0,1,1,2,5,7,3,0,0,3,2,1
2047,6,2,1,1,2,7,0,3,1,0,6,3,2,0,0,0,0,0,11,1,0,0,6,2,1
2048,4,1,0,0,0,1,0,2,1,3,3,0,1,2,1,0,8,4,0,2,1,0,3,2,0
2049,6,3,0,1,0,1,3,3,4,3,1,1,3,3,5,1,1,4,2,2,0,0,5,0,0
2050,4,4,0,9,0,1,3,2,4,0,1,2,2,1,0,1,6,2,0,3,1,2,0,7,1
2051,2,6,0,7,3,2,3,3,1,5,0,2,0,1,2,2,3,2,1,2,3,0,5,1,0
2052,0,5,0,6,3,4,0,3,4,6,0,2,0,6,1,1,4,4,4,3,0,0,0,4,0
2053,0,1,0,2,2,1,2,2,0,0,2,0,0,2,0,1,8,3,0,2,1,0,2,0,1
2054,2,5,2,5,2,2,1,3,0,1,6,0,0,2,0,0,2,0,8,2,0,0,3,4,1
2055,4,1,2,1,1,1,4,5,1,2,1,3,2,1,2,2,3,1,1,4,0,0,5,2,0
2056,2,3,0,9,0,0,0,1,0,0,6,1,2,7,0,1,5,3,7,4,1,2,6,1,1
2057,0,5,1,9,3,11,3,1,1,0,11,2,1,1,2,1,6,2,3,2,1,0,3,4,0
2058,2,3,1,2,3,2,0,1,3,0,1,2,4,2,2,1,3,4,1,1,0,2,1,1,0
2059,0,5,0,2,2,1,0,1,0,1,4,0,0,0,4,2,2,2,5,2,0,0,3,1,0
2060,4,1,0,5,2,0,0,8,4,3,0,2,0,1,0,2,4,8,1,2,0,0,1,2,1
2061,7,3,2,0,1,0,3,3,0,3,0,2,2,0,2,1,5,4,0,2,2,2,5,0,0
2062,4,6,0,5,3,0,3,1,0,2,4,2,2,2,1,2,0,2,5,5,1,1,6,3,1
2063,5,5,0,6,3,2,2,1,1,5,7,2,0,6,0,1,0,4,2,4,0,0,3,4,1
2064,2,2,0,0,3,2,0,1,4,2,2,2,0,2,0,4,2,3,2,1,3,0,3,0,1
2065,6,5,1,2,0,2,0,3,1,0,7,0,0,4,1,0,1,4,8,2,1,0,1,1,1
2066,4,5,0,6,3,1,3,1,1,6,10,2,0,3,1,0,2,8,7,1,0,0,3,1,0
2067,4,2,0,1,2,5,3,1,3,1,2,1,0,0,1,5,0,8,3,3,3,2,3,4,1
2068,7,6,1,9,0,0,3,1,3,0,2,3,0,1,2,0,6,2,0,1,0,0,3,2,0
2069,6,4,0,7,0,4,0,1,0,1,2,0,1,1,0,1,0,2,2,2,0,0,1,0,0
2070,2,5,0,2,2,4,0,1,5,0,6,2,2,4,0,1,3,7,1,0,1,0,1,2,1
2071,4,5,0,2,1,3,0,4,0,1,1,5,2,4,3,1,2,0,1,3,0,0,3,8,0
2072,0,5,2,7,3,4,2,0,0,1,0,0,2,3,3,1,3,2,4,2,0,0,3,3,1
2073,4,7,0,2,0,1,1,2,5,0,2,2,0,3,1,1,0,8,8,3,0,0,1,1,1
2074,0,5,1,1,2,2,0,2,0,0,2,0,1,7,2,4,2,8,0,1,1,0,1,4,1
2075,3,4,0,5,3,0,3,1,3,0,1,0,0,1,4,0,1,4,3,4,0,0,5,8,0
2076,4,2,0,7,0,0,0,3,0,0,0,4,3,3,1,0,3,2,1,0,0,0,1,5,1
2077,1,4,0,2,0,1,3,2,3,1,8,2,0,1,2,4,5,4,7,1,1,0,3,4,0
2078,0,1,2,7,2,0,3,5,1,0,4,0,0,1,2,1,3,4,4,0,3,0,2,0,1
2079,6,3,0,2,1,1,0,2,0,2,1,2,0,6,1,1,2,0,2,3,1,1,1,3,0
2080,0,2,0,0,3,2,2,5,3,4,1,2,2,0,1,1,1,3,0,2,0,0,3,4,1
2081,6,1,1,7,2,1,3,2,0,3,1,2,0,3,0,0,0,7,8,1,3,0,7,4,0
2082,2,5,0,9,4,0,3,2,1,3,1,0,0,0,2,4,0,4,0,4,0,2,5,8,0
2083,5,5,2,1,4,2,4,5,4,0,9,2,2,3,3,0,1,0,10,2,1,0,3,0,1
2084,4,1,0,2,5,7,4,1,0,0,1,2,2,4,0,2,0,1,1,1,0,0,0,6,1
2085,0,3,1,7,3,1,3,3,1,3,0,0,0,0,2,0,6,1,3,3,1,0,0,2,1
2086,6,1,0,5,2,1,3,3,1,2,1,1,0,2,1,0,5,0,2,3,1,0,5,4,1
2087,0,3,0,1,4,2,3,2,3,1,4,2,0,1,4,0,2,5,4,1,1,0,0,0,1
2088,4,2,0,1,3,2,0,1,0,3,1,2,0,3,1,0,2,1,16,1,0,0,7,1,1
2089,6,5,2,1,2,4,1,2,1,1,0,2,2,3,0,1,5,5,8,1,0,0,3,2,1
2090,2,3,1,9,3,1,4,3,1,4,6,0,0,0,0,0,5,3,10,2,0,0,3,4,0
2091,4,4,1,6,3,1,1,3,1,0,3,1,2,3,6,2,5,4,1,1,1,0,5,1,0
2092,7,5,0,12,2,1,3,1,2,3,0,2,0,0,0,0,0,8,1,1,1,0,2,2,0
2093,2,5,2,6,4,0,5,2,2,1,1,0,2,3,1,0,1,4,8,3,0,0,5,1,0
2094,2,3,2,1,0,3,1,1,0,2,4,3,0,3,2,1,0,4,2,2,3,0,5,5,1
2095,2,6,0,7,0,5,0,1,5,0,7,1,1,3,0,0,1,0,1,2,0,0,3,8,0
2096,4,3,2,1,4,0,3,2,3,2,6,2,0,4,1,0,3,0,8,3,0,1,0,1,0
2097,4,5,3,8,3,2,2,5,4,3,3,2,0,6,2,3,4,4,1,2,1,2,5,9,1
2098,0,7,0,6,2,1,3,3,3,3,1,2,2,0,0,0,5,2,8,3,1,0,1,0,1
2099,6,3,0,6,2,0,5,2,0,3,0,2,0,6,1,0,1,2,3,3,0,0,5,3,0
2100,0,1,0,7,3,3,3,3,0,1,0,2,0,0,4,4,5,3,7,2,1,0,4,3,0
2101,3,3,2,1,3,4,3,2,1,0,6,1,0,0,1,1,5,4,0,3,1,2,2,5,1
2102,6,1,0,7,2,7,1,5,3,1,0,2,0,4,3,0,0,3,2,8,0,0,5,0,0
2103,0,7,0,2,2,0,1,2,1,1,4,1,2,0,2,1,0,1,8,2,0,0,3,5,1
2104,0,3,1,1,2,3,2,4,0,6,2,1,0,3,1,0,0,3,8,2,0,0,5,3,0
2105,4,5,0,9,3,3,3,3,1,4,6,0,0,1,2,4,3,1,2,3,1,1,5,1,1
2106,0,1,0,6,3,0,1,3,0,1,4,2,1,2,0,0,0,7,5,6,0,1,5,1,0
2107,0,5,1,2,3,1,2,5,0,1,7,2,0,1,2,2,2,4,1,0,1,1,2,1,0
2108,0,1,0,1,1,1,3,3,0,3,0,3,0,4,0,1,8,3,1,2,0,0,2,0,1
2109,4,1,1,2,0,2,3,1,1,0,0,0,0,1,4,1,0,2,4,3,0,0,1,5,1
2110,0,5,0,2,0,0,3,0,0,0,1,2,0,3,1,1,3,3,1,2,0,0,5,4,1
2111,0,1,0,7,0,3,3,2,4,0,7,2,0,7,2,0,0,8,3,2,1,0,3,2,0
2112,0,1,2,7,3,2,3,3,7,4,0,2,0,2,1,0,1,1,5,3,0,1,3,4,1
2113,0,3,0,2,3,1,3,5,5,1,1,1,0,0,0,0,2,1,7,4,1,0,4,6,0
