,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Prior_purchases,Product_importance,Gender,target
9570,0,2,0,4,1,1,0,1
9571,1,2,0,3,0,0,1,0
9572,2,2,2,3,4,0,0,1
9573,3,2,0,4,0,0,0,1
9574,4,2,4,0,3,1,1,0
9575,1,2,3,1,0,2,1,0
9576,0,2,2,4,2,1,1,1
9577,1,2,2,3,1,0,0,0
9578,2,2,2,3,0,1,0,0
9579,3,2,0,1,0,2,0,0
9580,4,2,4,0,2,1,0,1
9581,1,2,0,4,0,1,1,1
9582,0,2,3,1,1,1,1,0
9583,1,2,2,0,1,0,1,1
9584,2,2,4,1,0,0,0,0
9585,3,0,1,4,4,1,1,1
9586,4,0,0,1,1,0,1,1
9587,1,0,3,3,2,1,1,0
9588,0,0,1,3,2,0,0,1
9589,1,0,2,4,2,0,0,0
9590,2,0,0,4,2,1,0,1
9591,3,0,0,3,4,0,0,0
9592,4,0,0,2,2,1,1,1
9593,1,0,3,4,0,0,0,0
9594,0,0,0,1,4,2,1,1
9595,1,0,0,1,0,0,0,1
9596,2,0,0,2,0,0,0,0
9597,3,0,2,1,0,0,1,1
9598,4,0,4,3,2,0,1,0
9599,1,0,0,3,0,0,1,1
9600,0,0,0,4,0,1,0,1
9601,1,0,2,3,0,0,0,0
9602,2,0,2,4,0,1,1,0
9603,3,0,3,2,1,1,1,0
9604,4,0,0,0,0,1,0,0
9605,1,0,3,0,1,1,1,1
9606,0,0,2,3,2,1,0,1
9607,1,1,0,3,1,0,1,1
9608,2,1,3,2,0,2,0,1
9609,3,1,0,2,0,1,0,0
9610,4,1,2,2,1,0,1,1
9611,1,1,3,2,0,0,1,1
9612,0,1,3,2,0,1,0,0
9613,1,1,0,4,0,0,0,1
9614,2,1,3,3,3,1,1,0
9615,3,1,2,0,2,0,0,0
9616,4,1,0,3,1,0,1,1
9617,1,1,0,4,0,1,0,0
9618,0,1,3,2,5,1,1,1
9619,1,1,4,1,5,1,1,0
9620,2,1,1,4,1,0,0,1
9621,3,1,2,0,1,1,0,1
9622,4,1,3,0,6,2,1,0
9623,1,1,4,2,2,0,1,0
9624,0,1,4,2,4,1,0,0
9625,1,1,5,4,2,0,0,1
9626,2,1,0,0,4,1,1,1
9627,3,1,3,1,4,0,1,0
9628,4,1,4,3,2,1,1,0
9629,1,1,3,1,3,0,1,1
9630,0,1,5,3,2,1,0,0
9631,1,1,4,4,2,1,1,0
9632,2,1,3,3,1,0,0,1
9633,3,1,1,4,4,1,0,1
9634,4,1,5,2,2,0,0,0
9635,1,1,5,2,2,1,1,1
9636,0,1,0,4,4,1,0,0
9637,1,1,4,1,2,0,1,0
9638,2,1,0,4,1,0,1,1
9639,3,1,3,4,0,2,0,0
9640,4,1,0,2,0,1,1,1
9641,1,1,2,0,1,0,1,0
9642,0,1,3,0,0,0,0,1
9643,1,1,3,2,0,1,1,1
9644,2,1,0,3,0,0,1,1
9645,3,1,3,4,3,1,1,1
9646,4,1,2,1,2,0,0,1
9647,1,1,0,3,1,0,1,1
9648,0,1,0,2,0,1,0,1
9649,1,1,3,0,5,1,1,0
9650,2,1,4,3,5,1,0,1
9651,3,1,1,4,1,0,0,0
9652,4,1,2,0,1,1,1,1
9653,1,1,3,1,6,2,0,1
9654,0,1,4,2,2,0,1,0
9655,1,1,4,2,4,1,0,0
9656,2,1,5,0,2,0,1,1
9657,3,1,0,2,4,1,1,1
9658,4,1,3,4,4,0,1,1
9659,1,1,4,1,2,1,0,0
9660,0,1,3,3,3,0,0,1
9661,1,1,5,0,2,1,1,0
9662,2,1,4,4,2,1,0,0
9663,3,1,3,0,1,0,0,1
9664,4,1,1,1,4,1,0,1
9665,1,1,5,1,2,0,0,0
9666,0,1,5,1,2,1,0,1
9667,1,1,0,1,4,1,0,1
9668,2,1,4,4,2,0,0,1
9669,3,1,4,1,2,0,1,0
9670,4,1,0,0,4,1,1,1
9671,1,1,4,1,2,0,0,1
9672,0,1,4,4,2,0,1,1
9673,1,1,3,2,4,0,0,1
9674,2,1,4,1,2,1,1,1
9675,3,1,5,0,4,0,0,0
9676,4,1,4,0,2,0,1,0
9677,1,1,3,3,4,0,0,1
9678,0,1,4,1,2,0,1,0
9679,1,1,3,0,4,1,0,0
9680,2,1,5,2,2,1,0,1
9681,3,1,0,2,4,0,0,1
9682,4,1,4,1,2,1,1,0
9683,1,1,0,3,4,0,1,1
9684,0,1,4,3,2,0,0,1
9685,1,1,4,2,2,0,0,1
9686,2,1,3,1,4,1,0,1
9687,3,1,0,1,4,0,1,1
9688,4,1,4,2,2,1,1,0
9689,1,1,5,3,2,0,0,0
9690,0,1,3,4,4,0,0,0
9691,1,1,4,1,2,0,1,0
9692,2,1,4,4,2,1,1,1
9693,3,1,3,4,3,1,1,1
9694,4,1,4,2,4,0,0,0
9695,1,1,4,2,2,1,1,0
9696,0,1,5,1,2,0,0,0
9697,1,1,4,2,2,0,0,1
9698,2,1,0,0,4,0,0,0
9699,3,1,4,2,4,0,1,1
9700,4,2,3,2,3,1,1,1
9701,1,2,4,1,2,1,1,1
9702,0,2,4,2,2,1,0,0
9703,1,2,5,2,4,0,0,1
9704,2,2,3,0,4,0,1,1
9705,3,2,0,1,4,1,1,1
9706,4,2,4,2,2,0,0,1
9707,1,2,3,0,3,0,1,0
9708,0,2,5,1,2,0,1,0
9709,1,2,0,2,3,1,0,1
9710,2,2,5,3,2,1,0,1
9711,3,2,0,1,4,0,0,0
9712,4,2,4,3,2,0,0,1
9713,1,2,0,0,4,0,1,1
9714,0,2,2,4,3,0,0,0
9715,1,2,0,1,0,0,0,0
9716,2,2,0,2,1,1,0,0
9717,3,2,0,1,0,1,1,0
9718,4,2,2,4,4,1,1,0
9719,1,2,3,0,0,0,0,0
9720,0,2,0,0,0,0,1,0
9721,1,2,2,4,1,0,1,0
9722,2,0,2,4,0,1,1,0
9723,3,0,2,0,0,1,1,1
9724,4,0,3,3,0,1,1,1
9725,1,0,0,3,4,1,1,1
9726,0,0,4,4,4,1,1,0
9727,1,0,3,4,0,1,0,1
9728,2,0,0,0,0,1,1,1
9729,3,0,0,3,2,1,1,1
9730,4,0,2,1,1,1,1,0
9731,1,0,3,1,1,0,1,1
9732,0,0,2,1,0,1,0,0
9733,1,0,3,0,1,0,1,0
9734,2,0,2,1,2,2,0,0
9735,3,0,3,0,0,2,1,0
9736,4,0,0,0,1,2,0,1
9737,1,0,2,0,0,0,0,0
9738,0,0,0,3,0,0,1,1
9739,1,0,2,4,0,0,1,1
9740,2,0,0,2,1,0,1,1
9741,3,0,1,1,0,1,1,0
9742,4,0,2,2,1,0,1,0
9743,1,0,0,4,0,1,0,0
9744,0,1,3,3,4,0,0,1
9745,1,1,0,0,1,0,0,1
9746,2,1,0,1,0,0,0,1
9747,3,1,3,4,0,0,1,0
9748,4,1,0,0,2,1,0,1
9749,1,1,2,1,1,1,1,1
9750,0,1,2,4,0,2,0,1
9751,1,1,0,2,0,0,0,1
9752,2,1,1,2,1,0,1,0
9753,3,1,2,1,1,1,0,0
9754,4,1,0,1,0,1,1,0
9755,1,1,3,2,0,1,0,0
9756,0,1,3,3,0,0,0,0
9757,1,1,1,1,0,0,0,1
9758,2,1,0,0,0,1,1,1
9759,3,1,0,1,0,0,0,1
9760,4,1,2,0,2,0,1,1
9761,1,1,0,2,1,0,1,1
9762,0,1,4,4,2,1,1,1
9763,1,1,4,1,3,0,1,1
9764,2,1,2,1,1,0,0,1
9765,3,1,0,4,1,1,0,1
9766,4,1,3,0,2,1,0,1
9767,1,1,3,1,0,0,1,1
9768,0,1,0,2,0,2,0,0
9769,1,1,0,4,0,0,0,1
9770,2,1,2,0,4,1,0,1
9771,3,1,2,1,1,0,0,0
9772,4,1,1,3,2,1,0,1
9773,1,1,2,1,3,0,1,1
9774,0,1,3,4,0,1,0,0
9775,1,1,0,3,0,1,0,0
9776,2,1,2,3,0,1,1,0
9777,3,1,3,0,0,0,0,0
9778,4,1,2,3,0,1,0,1
9779,1,1,3,1,1,2,0,0
9780,0,1,3,2,0,0,0,0
9781,1,1,2,2,1,0,1,0
9782,2,1,2,4,0,2,1,0
9783,3,1,0,2,3,1,1,1
9784,4,1,0,4,0,1,1,1
9785,1,1,3,3,0,1,0,1
9786,0,1,0,4,0,0,1,1
9787,1,1,1,3,1,0,1,1
9788,2,1,0,0,0,0,1,1
9789,3,1,3,1,0,0,1,1
9790,4,1,2,0,0,1,1,0
9791,1,1,2,3,0,1,0,1
9792,0,1,0,0,0,1,1,0
9793,1,1,2,4,0,0,0,0
9794,2,1,3,3,1,1,1,1
9795,3,1,3,4,1,2,1,0
9796,4,1,0,3,1,0,1,1
9797,1,1,0,4,0,2,0,1
9798,0,1,3,1,3,0,1,1
9799,1,1,0,0,1,0,1,1
9800,2,1,3,1,2,0,1,1
9801,3,1,2,1,2,1,0,0
9802,4,1,0,0,0,1,0,1
9803,1,1,2,4,0,1,1,1
9804,0,1,2,0,2,0,0,1
9805,1,1,0,1,1,1,0,1
9806,2,1,0,3,1,0,1,1
9807,3,1,0,0,3,1,0,0
9808,4,1,0,1,3,1,0,0
9809,1,1,1,4,1,0,1,0
9810,0,1,2,3,1,0,0,0
9811,1,1,0,2,0,0,0,1
9812,2,1,0,2,0,0,0,1
9813,3,1,3,3,2,1,1,0
9814,4,1,0,4,0,1,0,1
9815,1,1,0,2,0,0,0,1
9816,0,1,2,2,0,0,0,0
9817,1,1,0,4,0,1,0,1
9818,2,1,2,3,1,1,1,0
9819,3,1,2,1,2,1,0,1
9820,4,1,0,0,1,2,0,0
9821,1,1,0,0,0,1,1,0
9822,0,1,2,2,2,0,0,1
9823,1,1,3,1,0,0,1,1
9824,2,1,0,2,4,1,1,0
9825,3,1,2,2,1,1,0,0
9826,4,1,3,0,4,1,1,1
9827,1,1,3,4,1,0,1,0
9828,0,1,0,4,0,1,1,1
9829,1,1,3,2,3,0,0,0
9830,2,1,0,2,2,1,1,1
9831,3,1,1,2,1,0,1,1
9832,4,1,4,1,2,0,0,1
9833,1,1,0,2,1,0,0,1
9834,0,1,2,4,0,1,1,1
9835,1,1,0,2,0,0,1,1
9836,2,1,0,3,0,2,1,1
9837,3,2,3,1,2,0,0,1
9838,4,2,3,1,2,0,1,0
9839,1,2,0,4,1,0,0,1
9840,0,2,2,4,0,0,1,0
9841,1,2,3,4,3,1,1,1
9842,2,2,0,1,0,1,1,0
9843,3,2,3,4,0,0,1,1
9844,4,2,1,0,0,0,0,1
9845,1,2,0,3,0,1,1,1
9846,0,2,3,1,0,1,0,1
9847,1,2,3,3,2,1,0,1
9848,2,2,2,0,1,0,1,1
9849,3,2,3,3,0,1,0,1
9850,4,2,2,0,2,0,0,0
9851,1,2,0,0,1,0,0,0
9852,0,2,2,0,0,2,1,1
9853,1,2,0,2,3,1,1,1
9854,2,2,2,2,0,0,0,0
9855,3,2,1,0,0,1,0,1
9856,4,2,0,4,1,1,0,1
9857,1,2,0,1,0,0,1,1
9858,0,2,4,2,4,1,0,0
9859,1,0,0,4,2,0,1,0
9860,2,0,2,0,0,0,1,1
9861,3,0,0,0,1,0,1,0
9862,4,0,0,1,1,1,0,1
9863,1,0,3,0,0,1,0,1
9864,0,0,2,4,0,1,1,0
9865,1,0,4,4,4,1,0,1
9866,2,0,0,3,0,1,0,0
9867,3,0,2,2,0,0,0,0
9868,4,0,1,4,0,2,1,0
9869,1,0,2,3,3,0,0,0
9870,0,0,2,4,0,1,1,1
9871,1,0,2,2,1,1,0,1
9872,2,0,2,1,0,0,0,1
9873,3,0,2,1,2,1,0,1
9874,4,0,2,2,7,2,0,0
9875,1,0,3,3,4,0,0,1
9876,0,0,4,3,0,1,0,1
9877,1,0,2,4,0,1,1,1
9878,2,0,0,0,4,1,1,1
9879,3,0,4,2,2,0,0,0
9880,4,0,4,2,2,0,0,1
9881,1,1,3,4,4,0,1,1
9882,0,1,4,1,2,1,0,0
9883,1,1,5,4,4,0,1,1
9884,2,1,4,3,2,0,0,1
9885,3,1,3,3,4,0,1,0
9886,4,1,4,2,2,0,0,0
9887,1,1,3,0,4,1,0,1
9888,0,1,5,0,2,1,0,1
9889,1,1,0,1,4,0,0,1
9890,2,1,2,4,0,0,0,1
9891,3,1,0,4,1,0,1,0
9892,4,1,0,3,1,1,0,1
9893,1,1,3,1,0,1,0,0
9894,0,1,2,3,0,1,1,0
9895,1,1,4,3,4,1,0,1
9896,2,1,0,1,0,1,0,0
9897,3,1,2,1,0,0,0,1
9898,4,1,1,3,0,2,0,1
9899,1,1,2,3,3,0,0,0
9900,0,1,2,0,0,1,0,0
9901,1,1,2,1,1,1,0,1
9902,2,1,2,1,0,0,0,0
9903,3,1,2,2,2,1,1,0
9904,4,1,2,0,7,2,1,1
9905,1,1,3,3,4,0,1,0
9906,0,1,4,0,0,1,0,1
9907,1,1,2,3,0,1,1,1
9908,2,1,0,1,4,1,1,1
9909,3,1,4,0,2,0,0,1
9910,4,1,4,4,2,0,1,1
9911,1,1,3,1,4,0,0,0
9912,0,1,4,3,2,1,1,1
9913,1,1,5,0,4,0,0,0
9914,2,1,4,0,2,0,0,0
9915,3,1,3,2,4,0,0,1
9916,4,1,4,0,2,0,1,1
9917,1,1,3,1,4,1,1,1
9918,0,1,4,1,2,0,0,0
9919,1,1,4,2,2,1,1,0
9920,2,1,4,4,2,0,0,0
9921,3,1,0,3,4,0,1,1
9922,4,1,5,3,2,0,0,0
9923,1,1,3,4,4,1,1,1
9924,0,1,4,0,2,0,1,1
9925,1,1,4,2,2,1,1,0
9926,2,1,3,3,4,1,0,0
9927,3,1,5,0,2,1,0,1
9928,4,1,4,3,4,1,1,1
9929,1,1,4,0,2,1,1,1
9930,0,1,3,2,3,1,1,0
9931,1,1,3,2,4,1,1,0
9932,2,1,0,0,4,0,0,0
9933,3,1,3,1,4,0,1,1
9934,4,1,0,4,3,0,1,0
9935,1,1,4,4,4,1,0,1
9936,0,1,0,1,3,0,0,1
9937,1,1,5,3,2,1,0,0
9938,2,1,5,2,2,1,1,1
9939,3,1,0,2,4,1,0,1
9940,4,1,3,1,4,1,0,1
9941,1,1,3,2,4,1,0,1
9942,0,1,0,4,3,0,0,0
9943,1,1,4,0,2,0,0,1
9944,2,1,5,1,2,1,0,0
9945,3,1,4,1,4,0,0,1
9946,4,1,5,2,2,0,0,0
9947,1,1,0,0,4,1,1,0
9948,0,1,3,1,3,1,1,1
9949,1,1,4,2,2,2,0,1
9950,2,1,3,0,4,0,0,1
9951,3,1,4,4,2,1,0,1
9952,4,1,5,4,2,0,1,0
9953,1,1,0,4,4,1,1,1
9954,0,1,4,0,2,0,0,1
9955,1,1,0,2,4,0,0,1
9956,2,1,3,0,4,1,0,0
9957,3,1,5,4,2,0,1,1
9958,4,1,3,0,3,0,1,0
9959,1,1,3,1,4,0,0,1
9960,0,1,4,1,2,2,0,1
9961,1,1,3,4,4,0,1,0
9962,2,1,0,0,4,0,0,1
9963,3,1,5,2,2,0,1,0
9964,4,1,4,0,1,0,0,1
9965,1,1,4,2,2,0,1,1
9966,0,1,4,1,2,1,0,1
9967,1,1,3,4,1,1,1,1
9968,2,1,2,2,0,0,1,1
9969,3,1,2,0,4,1,0,1
9970,4,1,3,1,1,2,1,0
9971,1,1,2,2,0,0,0,1
9972,0,1,2,3,1,0,0,0
9973,1,1,2,1,1,0,1,1
9974,2,2,3,0,1,0,1,1
9975,3,2,0,0,4,1,1,1
9976,4,2,0,0,0,0,1,0
9977,1,2,2,0,1,0,0,0
9978,0,2,0,3,0,1,0,1
9979,1,2,2,0,1,1,1,0
9980,2,2,0,2,0,1,1,0
9981,3,2,0,0,2,0,1,1
9982,4,2,3,2,1,0,0,0
9983,1,2,0,0,0,1,0,0
9984,0,2,4,2,0,0,0,0
9985,1,2,0,4,0,0,1,0
9986,2,2,0,1,0,1,1,0
9987,3,2,2,1,4,1,0,1
9988,4,2,2,1,0,0,1,1
9989,1,2,3,1,1,2,1,1
9990,0,2,3,0,4,0,0,0
9991,1,2,2,3,0,0,0,1
9992,2,2,4,2,1,1,1,1
9993,3,2,3,0,2,0,0,1
9994,4,2,1,3,2,1,0,0
9995,1,2,4,4,1,0,1,1
9996,0,0,2,3,0,1,0,1
9997,1,0,3,1,1,2,1,0
9998,2,0,3,2,0,0,1,1
9999,3,0,2,2,0,0,1,1
10000,4,0,0,3,1,1,0,1
10001,1,0,4,4,4,1,1,1
10002,0,0,0,4,0,1,1,0
10003,1,0,2,1,1,0,0,0
10004,2,0,0,3,0,1,1,1
10005,3,0,2,3,0,2,1,1
10006,4,0,2,4,0,0,0,1
10007,1,0,0,2,0,0,0,0
10008,0,0,0,2,0,1,0,0
10009,1,0,0,3,0,0,0,0
10010,2,0,3,1,2,0,1,0
10011,3,0,0,0,1,0,0,0
10012,4,0,2,3,0,1,1,1
10013,1,0,0,3,0,0,1,1
10014,0,0,2,2,1,0,1,1
10015,1,0,2,4,1,1,0,1
10016,2,0,2,1,0,1,0,1
10017,3,0,3,4,0,1,0,1
10018,4,1,2,0,0,1,1,1
10019,1,1,0,4,1,1,1,1
10020,0,1,2,2,1,0,0,1
10021,1,1,0,1,1,0,1,0
10022,2,1,2,3,0,1,0,0
10023,3,1,1,2,0,1,1,0
10024,4,1,3,3,0,1,1,0
10025,1,1,2,4,0,2,1,1
10026,0,1,3,2,2,1,0,0
10027,1,1,3,1,2,0,0,1
10028,2,1,2,1,0,0,1,0
10029,3,1,2,4,2,1,0,0
10030,4,1,0,4,0,0,0,0
10031,1,1,0,3,0,1,0,1
10032,0,1,2,2,3,1,1,1
10033,1,1,0,0,1,2,1,1
10034,2,1,0,4,0,2,0,0
10035,3,1,2,2,0,2,1,1
10036,4,1,0,1,4,1,1,1
10037,1,1,2,0,1,1,1,0
10038,0,1,1,0,1,1,0,0
10039,1,1,3,2,1,1,0,0
10040,2,1,3,0,0,0,0,1
10041,3,1,2,2,1,0,1,1
10042,4,1,0,4,0,0,0,0
10043,1,1,0,0,1,0,1,1
10044,0,1,3,1,1,0,0,1
10045,1,1,3,4,2,1,1,0
10046,2,1,2,0,0,1,0,1
10047,3,1,3,4,0,0,0,1
10048,4,1,2,3,2,1,0,1
10049,1,1,0,0,2,1,1,1
10050,0,1,0,0,4,0,1,1
10051,1,1,4,3,1,1,0,0
10052,2,1,0,2,4,0,0,0
10053,3,1,2,4,0,1,0,1
10054,4,1,3,3,1,1,1,0
10055,1,1,2,1,0,1,1,0
10056,0,1,0,1,0,0,0,0
10057,1,1,0,0,1,1,0,0
10058,2,1,0,3,2,1,0,1
10059,3,1,0,1,0,0,0,0
10060,4,1,3,3,4,1,0,0
10061,1,1,2,3,0,0,1,1
10062,0,1,0,3,0,2,1,0
10063,1,1,0,2,1,1,1,1
10064,2,1,2,3,1,0,0,1
10065,3,1,0,4,2,0,0,0
10066,4,1,2,2,0,0,1,1
10067,1,1,0,4,1,0,1,0
10068,0,1,1,3,1,1,0,1
10069,1,1,3,2,1,1,0,1
10070,2,1,2,3,1,1,1,0
10071,3,1,3,4,2,1,0,1
10072,4,1,2,4,0,0,0,1
10073,1,1,0,4,0,0,1,0
10074,0,1,0,2,2,0,1,1
10075,1,1,0,4,2,0,0,0
10076,2,1,3,2,0,0,0,0
10077,3,1,0,0,0,0,1,1
10078,4,1,0,1,0,0,0,0
10079,1,1,3,2,0,1,0,1
10080,0,1,0,4,2,1,1,1
10081,1,1,2,0,1,0,0,1
10082,2,1,2,4,1,0,1,0
10083,3,1,3,3,0,0,0,1
10084,4,1,0,4,0,1,0,1
10085,1,1,0,1,0,0,0,0
10086,0,1,0,2,0,0,1,1
10087,1,1,0,3,1,1,1,1
10088,2,1,0,3,2,1,1,1
10089,3,1,3,2,2,0,0,1
10090,4,1,0,1,1,0,1,0
10091,1,1,0,0,1,1,1,1
10092,0,1,3,3,2,1,1,1
10093,1,1,2,3,1,1,0,0
10094,2,1,2,1,1,1,0,0
10095,3,1,0,1,0,0,1,1
10096,4,1,3,3,0,0,0,1
10097,1,1,0,4,2,1,0,0
10098,0,1,2,0,0,0,1,1
10099,1,1,2,0,0,1,1,1
10100,2,1,2,0,0,0,1,0
10101,3,1,0,2,1,0,1,1
10102,4,1,0,0,0,0,0,1
10103,1,1,0,2,1,0,1,1
10104,0,1,1,4,2,1,1,1
10105,1,1,3,1,0,0,1,1
10106,2,1,0,0,0,0,1,1
10107,3,1,2,1,0,2,0,1
10108,4,1,0,1,0,0,0,1
10109,1,1,1,2,0,2,1,0
10110,0,1,3,4,1,1,1,1
10111,1,2,0,4,0,2,1,1
10112,2,2,2,2,0,2,1,0
10113,3,2,4,1,2,0,1,1
10114,4,2,2,0,1,1,1,1
10115,1,2,0,1,4,1,1,1
10116,0,2,0,1,0,1,1,0
10117,1,2,0,3,0,2,0,1
10118,2,2,0,1,0,1,0,1
10119,3,2,2,4,0,0,0,1
10120,4,2,3,4,3,1,1,1
10121,1,2,2,2,2,1,0,1
10122,0,2,2,4,1,0,0,0
10123,1,2,0,0,3,0,0,1
10124,2,2,4,0,3,1,1,1
10125,3,2,0,3,1,0,1,0
10126,4,2,4,4,2,1,0,1
10127,1,2,1,1,0,0,0,0
10128,0,2,3,0,2,2,1,1
10129,1,2,0,1,1,1,0,0
10130,2,2,3,3,0,1,0,1
10131,3,2,3,4,7,1,0,0
10132,4,2,4,0,6,0,0,1
10133,1,0,2,3,0,1,0,1
10134,0,0,0,1,1,0,0,0
10135,1,0,0,3,0,1,0,0
10136,2,0,2,4,0,0,0,0
10137,3,0,4,1,2,1,0,0
10138,4,0,4,0,2,0,0,0
10139,1,0,0,1,4,0,1,1
10140,0,0,5,3,2,0,1,1
10141,1,0,3,1,4,1,1,0
10142,2,0,4,1,2,0,1,1
10143,3,0,4,4,2,1,1,0
10144,4,0,3,3,4,1,1,1
10145,1,0,5,1,2,1,0,1
10146,0,0,4,2,4,1,0,0
10147,1,0,4,0,2,1,0,1
10148,2,0,3,2,3,1,0,0
10149,3,0,3,3,4,1,1,1
10150,4,0,0,1,4,0,1,1
10151,1,0,3,4,4,0,0,1
10152,0,0,0,3,3,0,1,0
10153,1,0,4,2,4,1,0,0
10154,2,0,0,4,4,1,0,1
10155,3,1,0,4,0,1,1,1
10156,4,1,0,4,0,2,0,0
10157,1,1,0,1,0,1,1,0
10158,0,1,2,2,0,0,1,0
10159,1,1,3,2,3,1,1,0
10160,2,1,2,3,2,1,1,1
10161,3,1,2,4,1,0,1,1
10162,4,1,0,3,3,0,1,0
10163,1,1,4,3,3,1,0,1
10164,0,1,0,2,1,0,1,1
10165,1,1,4,1,2,1,0,1
10166,2,1,1,1,0,0,1,1
10167,3,1,3,3,2,2,0,0
10168,4,1,0,4,1,1,0,1
10169,1,1,3,1,0,1,1,1
10170,0,1,3,0,7,1,1,1
10171,1,1,4,0,6,0,0,1
10172,2,1,2,0,0,1,1,1
10173,3,1,0,2,1,0,0,0
10174,4,1,0,4,0,1,0,0
10175,1,1,2,0,0,0,0,0
10176,0,1,4,2,2,1,0,1
10177,1,1,4,2,2,0,0,1
10178,2,1,0,4,4,0,1,0
10179,3,1,5,0,2,0,1,1
10180,4,1,3,1,4,1,1,1
10181,1,1,4,3,2,0,1,0
10182,0,1,4,0,2,1,1,1
10183,1,1,3,2,4,1,0,1
10184,2,1,5,1,2,1,0,1
10185,3,1,4,0,4,1,0,0
10186,4,1,4,2,2,1,0,1
10187,1,1,3,0,3,1,1,1
10188,0,1,3,4,4,1,0,1
10189,1,1,0,3,4,0,0,1
10190,2,1,3,1,4,0,1,0
10191,3,1,5,2,2,0,0,1
10192,4,1,4,3,1,0,0,1
10193,1,1,4,4,2,0,1,0
10194,0,1,4,4,2,1,1,0
10195,1,1,0,2,3,1,0,0
10196,2,1,3,1,3,0,1,1
10197,3,1,3,1,4,0,1,1
10198,4,1,3,1,3,0,1,1
10199,1,1,0,2,4,0,0,0
10200,0,1,4,3,2,0,0,0
10201,1,1,4,4,2,0,0,1
10202,2,1,0,1,4,0,0,0
10203,3,1,3,3,4,0,1,0
10204,4,1,3,0,4,1,0,0
10205,1,1,3,0,4,1,1,1
10206,0,1,0,0,4,1,0,1
10207,1,1,3,3,3,0,0,1
10208,2,1,3,0,3,0,1,1
10209,3,1,2,3,4,0,1,0
10210,4,1,3,1,4,0,1,0
10211,1,1,0,2,4,0,1,0
10212,0,1,3,1,4,1,0,1
10213,1,1,4,3,2,1,1,1
10214,2,1,0,0,4,0,0,1
10215,3,1,0,1,3,0,0,1
10216,4,1,3,3,4,0,0,0
10217,1,1,0,2,4,0,0,1
10218,0,1,3,2,4,1,1,0
10219,1,1,0,2,4,0,0,0
10220,2,1,0,2,4,0,1,1
10221,3,1,0,1,4,0,0,0
10222,4,1,0,2,3,0,1,1
10223,1,1,3,2,4,0,0,1
10224,0,1,3,1,3,1,1,1
10225,1,1,0,0,3,0,0,0
10226,2,1,4,3,2,0,0,0
10227,3,1,2,4,0,0,0,1
10228,4,1,2,3,1,0,1,1
10229,1,1,3,2,4,1,0,0
10230,0,1,0,2,0,1,1,0
10231,1,1,1,3,3,0,0,0
10232,2,1,2,2,1,0,0,0
10233,3,1,3,3,1,1,1,1
10234,4,1,3,1,2,0,0,0
10235,1,1,0,2,1,0,1,1
10236,0,1,0,4,1,1,0,1
10237,1,1,3,3,0,0,0,1
10238,2,1,1,1,1,0,0,0
10239,3,1,3,0,0,0,1,0
10240,4,1,3,3,2,0,0,0
10241,1,1,0,2,0,0,1,1
10242,0,1,0,0,0,0,1,1
10243,1,1,2,2,0,0,0,0
10244,2,1,2,1,1,0,1,1
10245,3,1,3,1,2,0,0,0
10246,4,1,2,3,2,0,0,0
10247,1,1,0,2,0,1,1,1
10248,0,2,2,3,1,1,1,0
10249,1,2,2,3,0,1,0,0
10250,2,2,3,0,0,0,0,0
10251,3,2,2,3,1,0,0,1
10252,4,2,0,3,0,1,0,0
10253,1,2,2,3,0,2,1,1
10254,0,2,2,1,0,1,1,1
10255,1,2,0,2,0,0,1,0
10256,2,2,1,0,0,0,1,1
10257,3,2,3,1,4,0,0,1
10258,4,2,2,2,0,1,1,0
10259,1,2,2,4,2,0,1,1
10260,0,2,3,4,0,1,1,1
10261,1,2,0,3,1,1,1,0
10262,2,2,2,2,0,0,1,0
10263,3,2,2,2,1,1,0,1
10264,4,2,2,4,0,0,0,1
10265,1,2,3,3,0,2,0,1
10266,0,2,2,4,4,1,0,1
10267,1,2,0,4,0,0,1,1
10268,2,2,0,1,0,0,1,1
10269,3,2,0,3,1,1,0,1
10270,4,0,0,1,0,1,1,0
10271,1,0,2,2,0,0,0,0
10272,0,0,0,4,0,1,1,1
10273,1,0,2,4,1,0,1,0
10274,2,0,3,1,0,1,1,1
10275,3,0,2,1,0,1,1,0
10276,4,0,0,2,4,0,1,0
10277,1,0,2,0,2,0,0,0
10278,0,0,0,2,0,1,0,1
10279,1,0,2,4,1,1,0,0
10280,2,0,3,2,0,0,1,1
10281,3,0,2,0,0,1,0,1
10282,4,0,3,4,0,0,1,0
10283,1,0,2,1,1,0,0,0
10284,0,0,0,4,0,0,1,0
10285,1,0,0,0,1,0,0,1
10286,2,0,4,0,1,0,1,0
10287,3,0,2,2,1,0,0,1
10288,4,0,0,1,0,0,1,1
10289,1,0,3,1,1,0,0,1
10290,0,0,0,3,1,2,1,1
10291,1,0,0,3,0,0,0,0
10292,2,1,0,0,0,1,0,1
10293,3,1,1,4,1,1,1,1
10294,4,1,2,1,2,0,0,1
10295,1,1,3,1,2,0,0,0
10296,0,1,3,2,3,1,0,1
10297,1,1,0,2,2,1,0,1
10298,2,1,3,1,2,1,0,1
10299,3,1,4,4,4,0,1,1
10300,4,1,0,0,0,1,0,0
10301,1,1,0,3,0,1,1,0
10302,0,1,2,0,0,1,1,0
