,duration_ms,energy,key,mode,time_signature,acousticness,danceability,instrumentalness,liveness,loudness,speechiness,valence,tempo,target
1732,760800,0.00855,1,0,4,0.911,0.0795,0.856,0.0821,-30.79,0.0545,0.0293,83.45,0
1733,557200,0.06,9,1,4,0.898,0.219,0.7040000000000001,0.0996,-25.707,0.0439,0.0516,117.257,0
1734,252000,0.907,9,1,4,0.0181,0.789,0.5429999999999999,0.266,-7.252999999999999,0.0636,0.88,119.969,0
1735,150500,0.853,9,1,4,0.203,0.7390000000000001,0.388,0.059,-5.043,0.0432,0.347,120.022,0
1736,96078,0.288,6,0,3,0.00365,0.977,0.0,0.45,-17.324,0.954,0.964,129.997,0
1737,146592,0.625,6,1,4,0.0967,0.7190000000000001,0.0,0.0912,-10.463,0.225,0.279,107.964,0
1738,224575,0.927,2,1,4,0.00404,0.755,0.0,0.254,-5.834,0.146,0.5920000000000001,107.979,0
1739,240747,0.6829999999999999,6,0,4,0.0508,0.629,0.0,0.23,-6.223,0.36,0.708,146.153,0
1740,211233,0.308,0,1,4,0.478,0.721,3.52e-05,0.103,-7.178999999999999,0.0326,0.539,145.89,0
1741,173767,0.7759999999999999,7,1,4,0.000144,0.675,0.83,0.0499,-9.271,0.0669,0.97,124.979,0
1742,174924,0.8540000000000001,9,0,4,0.114,0.8540000000000001,0.0,0.107,-6.066,0.0715,0.731,120.005,0
1743,108465,0.068,0,1,3,0.966,0.653,4.87e-06,0.0904,-17.452,0.0461,0.222,83.086,0
1744,264803,0.383,7,1,5,0.017,0.7559999999999999,0.0,0.173,-14.489,0.119,0.4,149.789,0
1745,280702,0.37,8,1,4,0.262,0.767,0.868,0.133,-14.68,0.107,0.24,129.0,0
1746,150284,0.311,1,1,4,0.00431,0.939,0.0,0.108,-4.993,0.178,0.04,135.99,0
1747,170527,0.501,7,1,4,0.0942,0.5760000000000001,0.0,0.196,-10.271,0.378,0.299,80.202,0
1748,471249,0.489,10,0,4,1.5399999999999998e-05,0.8029999999999999,0.809,0.11,-11.429,0.348,0.151,129.976,0
1749,172330,0.518,11,0,4,0.00409,0.818,0.0081,0.0566,-12.953,0.173,0.225,124.933,0
1750,118570,0.901,1,1,4,0.236,0.652,0.0,0.243,-3.5460000000000003,0.257,0.442,103.117,0
1751,159451,0.843,4,0,4,0.0139,0.727,0.915,0.0691,-10.106,0.0576,0.978,140.03,0
1752,174067,0.628,9,1,4,0.0552,0.539,0.0,0.131,-6.159,0.036,0.159,131.9,0
1753,232787,0.868,6,1,4,0.000802,0.331,1.42e-06,0.186,-4.922,0.0609,0.5329999999999999,186.11,0
1754,163736,0.974,9,1,3,0.285,0.774,0.917,0.101,-10.14,0.055,0.972,139.908,0
1755,134000,0.125,0,0,4,0.913,0.34,0.0197,0.0888,-14.800999999999998,0.0354,0.132,132.254,0
1756,128000,0.0658,9,0,4,0.929,0.48,0.000291,0.124,-20.76,0.0408,0.185,126.732,0
1757,136400,0.0713,9,1,4,0.982,0.535,0.000116,0.099,-19.815,0.0435,0.19,131.945,0
1758,141000,0.0633,0,0,4,0.985,0.531,0.00571,0.0765,-18.183,0.0334,0.0547,135.989,0
1759,137800,0.0273,7,0,4,0.977,0.471,0.0191,0.127,-21.906,0.0337,0.0822,71.885,0
1760,158000,0.141,2,1,4,0.991,0.5,0.958,0.108,-20.967,0.0498,0.241,127.066,0
1761,98769,0.4370000000000001,7,1,5,0.00162,0.7170000000000001,0.6920000000000001,0.0434,-16.976,0.0651,0.863,130.017,0
1762,171546,0.955,5,0,4,0.177,0.7929999999999999,0.792,0.1,-9.126,0.0779,0.972,130.029,0
1763,188186,0.765,5,1,4,0.000135,0.805,0.5539999999999999,0.0598,-11.51,0.131,0.6,125.025,0
1764,61910,0.969,4,1,4,0.000118,0.899,0.954,0.0642,-13.287,0.134,0.657,120.01,0
1765,191060,0.857,2,1,4,0.000206,0.6609999999999999,0.166,0.251,-8.526,0.0307,0.517,124.984,0
1766,176350,0.452,6,0,4,0.343,0.799,0.00533,0.151,-10.213,0.274,0.34,92.923,0
1767,222912,0.563,1,1,4,0.0114,0.5820000000000001,0.0,0.1369999999999999,-5.972,0.401,0.2,129.643,0
1768,150883,0.934,10,1,4,4.820000000000001e-05,0.675,0.7809999999999999,0.0868,-7.216,0.0519,0.271,140.033,0
1769,127727,0.547,7,1,4,0.00103,0.8029999999999999,0.961,0.133,-14.724,0.0816,0.0487,123.971,0
1770,340720,0.813,3,0,4,0.00539,0.387,0.369,0.114,-7.02,0.0531,0.13,180.00799999999995,0
1771,294150,0.753,6,0,4,0.0162,0.723,0.0,0.0479,-7.987,0.395,0.527,160.171,0
1772,250122,0.711,1,0,4,0.385,0.846,2.39e-06,0.11,-6.183,0.0418,0.848,142.029,0
1773,144405,0.589,9,0,4,0.35,0.843,0.775,0.125,-8.413,0.107,0.526,122.988,0
1774,240000,0.93,1,1,4,0.00648,0.516,0.0756,0.31,-3.1830000000000003,0.197,0.438,174.046,0
1775,206907,0.797,8,1,4,0.217,0.785,0.0,0.084,-7.38,0.286,0.807,180.016,0
1776,102166,0.248,10,0,4,0.493,0.413,0.977,0.1,-23.265,0.0322,0.343,79.847,0
1777,143133,0.691,0,1,4,0.00177,0.88,0.873,0.279,-6.994,0.118,0.501,120.04,0
1778,218513,0.687,4,0,4,0.301,0.794,0.0,0.1,-5.7620000000000005,0.357,0.602,132.06799999999998,0
1779,195791,0.735,10,0,4,0.0287,0.757,0.0,0.162,-5.685,0.265,0.48,139.959,0
1780,218627,0.74,1,1,4,0.12,0.454,0.967,0.135,-6.232,0.0361,0.312,124.086,0
1781,28609,0.612,10,0,3,0.242,0.526,0.00201,0.353,-10.976,0.322,0.764,138.08100000000002,0
1782,270092,0.95,0,1,4,0.0202,0.322,0.00691,0.254,-5.382999999999999,0.107,0.321,165.017,0
1783,170093,0.5660000000000001,2,0,4,0.483,0.6729999999999999,1.99e-06,0.286,-12.335,0.1689999999999999,0.945,81.747,0
1784,225221,0.5539999999999999,10,1,4,0.32,0.632,0.0,0.109,-7.267,0.0497,0.195,140.04399999999998,0
1785,169535,0.5920000000000001,5,1,4,0.512,0.647,0.0,0.105,-5.026,0.552,0.498,169.995,0
1786,244147,0.621,2,1,4,0.7040000000000001,0.667,0.0,0.149,-6.832999999999998,0.0353,0.451,121.943,0
1787,193620,0.8109999999999999,10,0,4,0.142,0.787,6.46e-06,0.0819999999999999,-2.773,0.181,0.6859999999999999,160.077,0
1788,135349,0.6609999999999999,2,1,4,0.128,0.846,2.37e-05,0.101,-5.992000000000001,0.0551,0.584,86.006,0
1789,258750,0.561,9,0,4,0.245,0.5489999999999999,0.0,0.311,-6.1960000000000015,0.092,0.3,111.932,0
1790,273960,0.506,6,0,4,0.394,0.7609999999999999,0.000284,0.0847,-7.381,0.0466,0.348,140.007,0
1791,178000,0.93,11,0,4,0.711,0.687,0.889,0.305,-10.044,0.16,0.371,120.02,0
1792,90000,0.644,1,1,4,0.0336,0.769,0.875,0.127,-9.451,0.0759,0.474,88.03299999999999,0
1793,240118,0.667,6,1,4,0.6659999999999999,0.674,0.0,0.102,-5.033,0.439,0.513,79.942,0
1794,273290,0.659,10,0,4,0.0709,0.435,0.0,0.258,-10.774,0.802,0.395,81.92200000000003,0
1795,206280,0.472,0,1,4,0.652,0.589,0.00667,0.0968,-8.104,0.0271,0.499,94.093,0
1796,143143,0.7859999999999999,0,1,4,0.0243,0.544,9.78e-05,0.178,-9.127,0.134,0.44,140.071,0
1797,144405,0.477,0,1,4,0.0793,0.8909999999999999,0.8420000000000001,0.112,-7.704,0.0662,0.916,122.945,0
1798,227318,0.631,6,1,3,0.5,0.464,0.0,0.365,-8.123,0.34,0.41,116.137,0
1799,199344,0.69,9,0,4,0.0939,0.7929999999999999,1.28e-05,0.0674,-5.882999999999999,0.049,0.65,94.002,0
1800,184346,0.403,2,1,4,0.852,0.805,0.789,0.0912,-11.541,0.145,0.972,125.029,0
1801,189867,0.054,1,1,4,0.953,0.113,0.477,0.107,-22.964,0.0429,0.0376,77.212,0
1802,79227,0.075,9,1,4,0.951,0.285,0.223,0.0784,-30.925,0.0491,0.557,169.977,0
1803,191107,0.05,1,0,4,0.913,0.336,0.022,0.0913,-23.404,0.0411,0.0659,98.356,0
1804,417333,0.0183,8,1,4,0.974,0.235,0.176,0.0655,-28.047,0.0438,0.0353,108.027,0
1805,413560,0.1639999999999999,5,1,4,0.945,0.396,0.447,0.107,-18.135,0.04,0.176,96.903,0
1806,420800,0.0143,5,1,4,0.973,0.186,0.0211,0.0627,-31.893,0.0462,0.038,91.814,0
1807,440800,0.158,5,1,4,0.967,0.447,0.468,0.138,-20.612,0.0512,0.17,140.268,0
1808,520707,0.14,9,1,4,0.95,0.28,0.0229,0.117,-19.138,0.0506,0.0598,94.563,0
1809,308093,0.18,9,0,4,0.96,0.488,0.326,0.118,-19.621,0.0369,0.381,132.39600000000002,0
1810,213307,0.0496,5,1,4,0.963,0.216,0.0196,0.0972,-25.669,0.0493,0.0385,99.347,0
1811,456893,0.118,2,1,4,0.952,0.422,0.202,0.186,-19.101,0.043,0.219,112.154,0
1812,390175,0.511,10,0,4,0.522,0.586,0.875,0.07,-13.061,0.0455,0.75,129.632,0
1813,242520,0.7190000000000001,11,1,4,0.181,0.8270000000000001,0.00104,0.11,-7.4689999999999985,0.0557,0.9,94.015,0
1814,248360,0.958,2,1,4,0.000504,0.431,0.0684,0.326,-5.305,0.0714,0.6779999999999999,157.888,0
1815,296000,0.8170000000000001,7,1,4,0.000244,0.5660000000000001,0.7509999999999999,0.102,-8.558,0.0343,0.664,154.959,0
1816,288000,0.68,8,1,4,0.204,0.69,0.000297,0.157,-7.251,0.0248,0.574,105.027,0
1817,342000,0.848,8,1,4,0.0302,0.7070000000000001,0.00128,0.0654,-8.683,0.0437,0.429,120.01,0
1818,123645,0.465,2,1,4,0.162,0.96,0.0,0.109,-8.61,0.345,0.44,132.004,0
1819,99527,0.316,8,1,3,0.7659999999999999,0.8059999999999999,0.967,0.18,-13.276,0.0841,0.711,130.02700000000002,0
1820,198609,0.938,9,0,4,0.0783,0.591,0.984,0.0548,-8.88,0.0804,0.875,128.985,0
1821,171639,0.863,6,0,4,0.000674,0.6829999999999999,0.256,0.0914,-4.084,0.046,0.297,122.054,0
1822,188186,0.667,0,1,4,0.107,0.7,0.87,0.0964,-7.847,0.227,0.8909999999999999,124.874,0
1823,118204,0.743,5,0,4,0.0151,0.59,0.408,0.3,-4.836,0.0309,0.291,129.873,0
1824,66782,0.868,0,0,4,0.0502,0.7340000000000001,0.974,0.101,-11.489,0.0385,0.312,114.912,0
1825,215484,0.584,2,1,4,0.121,0.7040000000000001,0.0,0.16,-7.792999999999998,0.236,0.623,176.157,0
1826,99318,0.35,2,1,4,6.96e-05,0.93,0.9,0.0991,-18.4,0.22,0.982,130.002,0
1827,193933,0.949,10,0,4,0.421,0.792,0.96,0.118,-9.335,0.0382,0.901,124.965,0
1828,172372,0.524,4,0,4,0.31,0.428,0.522,0.151,-10.611,0.045,0.327,149.88,0
1829,97202,0.473,2,1,4,0.00118,0.797,0.941,0.0926,-20.144,0.138,0.989,129.94899999999998,0
1830,279145,0.823,2,1,4,0.4320000000000001,0.53,0.0111,0.191,-7.979,0.105,0.807,160.577,0
1831,243664,0.642,10,0,4,0.0162,0.721,0.0,0.198,-8.105,0.052,0.415,130.891,0
1832,234500,0.4320000000000001,0,1,4,0.336,0.878,0.000971,0.0961,-6.928,0.0373,0.764,120.015,0
1833,221388,0.28,9,1,4,0.00715,0.767,0.609,0.326,-16.726,0.0802,0.272,90.007,0
1834,169064,0.755,8,0,4,0.406,0.813,0.0,0.227,-3.936,0.0781,0.6729999999999999,98.016,0
1835,197695,0.7859999999999999,7,1,4,0.0659,0.75,0.958,0.125,-14.134,0.116,0.225,129.112,0
1836,112011,0.249,9,1,4,0.843,0.679,0.936,0.11,-20.188,0.0593,0.375,140.061,0
1837,106736,0.971,7,1,4,0.266,0.589,0.905,0.313,-8.07,0.0521,0.973,130.059,0
1838,239322,0.505,10,1,4,0.024,0.435,0.0652,0.0992,-5.386,0.0339,0.443,126.144,0
1839,193045,0.96,10,1,4,0.05,0.737,0.412,0.105,-8.275,0.0595,0.961,129.109,0
1840,251320,0.867,7,1,4,0.002,0.653,0.836,0.0844,-8.434,0.0492,0.049,130.00799999999998,0
1841,104660,0.954,11,0,4,6.64e-05,0.534,0.0113,0.474,-6.733,0.0452,0.0383,132.694,0
1842,192105,0.924,4,0,4,0.000255,0.498,0.129,0.269,-6.499,0.0945,0.0469,135.037,0
1843,222773,0.3670000000000001,9,1,3,0.636,0.7440000000000001,0.0493,0.112,-12.847,0.0765,0.28,131.968,0
1844,294391,0.6940000000000001,3,0,4,0.0737,0.674,0.0428,0.133,-5.876,0.0254,0.669,109.035,0
1845,55396,0.852,5,0,4,0.000465,0.409,0.0,0.193,-8.055,0.38,0.32,129.54,0
1846,126817,0.894,8,1,4,0.00129,0.4,0.153,0.33,-7.3210000000000015,0.0624,0.103,132.019,0
1847,180604,0.906,7,1,4,0.00175,0.485,0.00334,0.366,-6.754,0.0657,0.153,135.686,0
1848,177623,0.986,7,0,4,1.26e-05,0.451,0.0783,0.5379999999999999,-5.671,0.193,0.0517,137.207,0
1849,123086,0.95,11,0,4,2.2e-05,0.482,0.1,0.263,-6.921,0.109,0.273,136.594,0
1850,125219,0.904,4,1,3,0.000139,0.369,0.732,0.923,-6.1320000000000014,0.15,0.131,138.077,0
1851,130648,0.926,10,0,4,9.95e-06,0.418,0.7440000000000001,0.32,-7.403,0.27,0.0949,136.04,0
1852,208544,0.746,9,0,4,0.0003,0.304,0.0218,0.452,-6.624,0.0591,0.386,135.727,0
1853,237253,0.623,11,0,4,0.0552,0.867,0.000932,0.114,-6.46,0.0411,0.946,130.009,0
1854,184660,0.848,4,0,4,0.2,0.807,0.938,0.108,-13.503,0.0706,0.941,129.007,0
1855,130912,0.8690000000000001,5,0,4,0.000356,0.478,0.000218,0.568,-5.9060000000000015,0.1,0.173,132.034,0
1856,240000,0.773,1,1,4,0.000438,0.467,0.203,0.287,-7.047999999999999,0.09,0.048,131.947,0
1857,229092,0.885,3,0,4,2.9e-05,0.477,0.126,0.601,-6.6720000000000015,0.0687,0.173,132.029,0
1858,253893,0.474,6,1,4,0.281,0.584,0.000958,0.0639,-7.055,0.0253,0.365,99.994,0
1859,122655,0.521,4,0,4,0.192,0.841,0.8640000000000001,0.0597,-10.799,0.0564,0.961,94.024,0
1860,71324,0.894,1,1,4,0.0451,0.561,0.897,0.351,-8.0,0.0617,0.534,128.004,0
1861,138454,0.504,6,0,4,0.278,0.465,0.0,0.12,-8.987,0.171,0.301,118.179,0
1862,230472,0.994,9,0,4,0.0473,0.7490000000000001,0.782,0.0621,-6.04,0.0607,0.7509999999999999,125.998,0
1863,286080,0.662,11,0,4,0.000796,0.7240000000000001,0.00948,0.139,-6.247000000000001,0.0393,0.583,124.989,0
1864,337580,0.888,8,1,4,0.00156,0.706,0.89,0.319,-6.666,0.0694,0.643,128.024,0
1865,152111,0.667,9,0,4,0.421,0.7909999999999999,0.536,0.331,-12.951,0.0505,0.591,129.082,0
1866,242857,0.805,2,0,4,0.256,0.835,2.79e-05,0.179,-3.347,0.0512,0.78,104.96,0
1867,178145,0.521,1,1,4,0.0724,0.742,0.000739,0.0379,-4.387,0.0446,0.7070000000000001,89.97399999999998,0
1868,184424,0.602,6,0,4,0.15,0.908,0.0,0.0728,-10.292,0.237,0.358,99.014,0
1869,182230,0.772,10,1,4,0.139,0.912,1.4499999999999997e-05,0.044,-3.702,0.108,0.414,115.846,0
1870,204800,0.856,9,0,4,0.017,0.527,0.0,0.195,-5.357,0.0525,0.5429999999999999,149.93,0
1871,111679,0.7290000000000001,7,1,4,0.259,0.8690000000000001,0.0,0.0695,-4.979,0.0452,0.642,137.016,0
1872,188186,0.877,7,1,4,5.35e-06,0.804,0.885,0.115,-10.949000000000002,0.0609,0.455,125.019,0
1873,98873,0.499,9,0,3,0.0071099999999999,0.696,0.908,0.273,-11.034,0.0693,0.991,129.923,0
1874,226019,0.458,6,0,4,0.111,0.613,0.00042,0.145,-8.835,0.0311,0.152,129.96200000000002,0
1875,136119,0.203,10,0,4,0.6609999999999999,0.845,0.255,0.0799,-11.075,0.249,0.617,79.1,0
1876,179788,0.715,10,0,4,0.0716,0.61,0.00852,0.154,-6.777,0.123,0.352,163.118,0
1877,265300,0.7,8,0,4,0.00053,0.774,0.0,0.0565,-5.695,0.252,0.3,86.99799999999998,0
1878,202427,0.471,8,1,3,0.517,0.66,2.55e-06,0.342,-13.67,0.146,0.57,119.815,0
1879,270848,0.7929999999999999,8,1,4,0.0279,0.66,0.0,0.526,-5.092,0.1689999999999999,0.462,169.888,0
1880,179507,0.8029999999999999,7,1,4,0.0076599999999999,0.718,0.000753,0.237,-5.2570000000000014,0.0251,0.696,114.041,0
1881,156367,0.551,9,1,4,0.361,0.487,0.951,0.084,-8.85,0.031,0.586,146.019,0
1882,173400,0.8079999999999999,1,1,4,0.557,0.639,0.0,0.117,-5.476,0.0966,0.909,85.00399999999998,0
1883,189022,0.934,4,0,4,0.000204,0.522,0.0114,0.303,-6.641,0.0472,0.515,120.055,0
1884,184346,0.836,5,1,4,0.00204,0.794,0.913,0.115,-11.814,0.0522,0.774,124.978,0
1885,60000,0.957,0,0,4,0.0094,0.5670000000000001,0.961,0.5770000000000001,-7.706,0.0326,0.981,128.012,0
1886,308919,0.774,5,1,4,0.138,0.438,0.0,0.0846,-5.562,0.0294,0.187,147.977,0
1887,196336,0.7929999999999999,6,0,4,0.1639999999999999,0.8059999999999999,0.8640000000000001,0.0679,-10.970999999999998,0.0817,0.718,125.009,0
1888,81424,0.657,9,0,4,0.243,0.667,0.0,0.4270000000000001,-9.559,0.131,0.841,105.043,0
1889,217859,0.7290000000000001,5,0,4,0.219,0.639,0.0,0.1689999999999999,-4.172,0.0342,0.34,105.013,0
1890,174979,0.696,6,1,4,0.361,0.619,0.0,0.112,-5.5310000000000015,0.309,0.359,88.735,0
1891,216703,0.634,11,1,4,0.253,0.6629999999999999,0.0,0.0723,-5.6960000000000015,0.309,0.528,134.129,0
1892,325040,0.537,8,0,4,0.00648,0.306,0.748,0.526,-8.369,0.0297,0.0911,89.464,0
1893,191504,0.818,0,1,4,0.0208,0.688,0.0185,0.0518,-5.652,0.0554,0.415,119.89,0
1894,204148,0.863,9,1,4,0.000941,0.718,9.51e-05,0.129,-4.479,0.0427,0.353,125.037,0
1895,268667,0.708,6,1,4,0.0224,0.657,0.0,0.12,-7.405,0.141,0.214,87.16799999999998,0
1896,201656,0.868,4,0,4,0.00572,0.6970000000000001,4.73e-06,0.3720000000000001,-4.177,0.0653,0.667,100.001,0
1897,123611,0.6859999999999999,9,0,4,0.0409,0.866,0.0,0.062,-7.202000000000001,0.288,0.902,139.967,0
1898,54000,0.352,8,1,4,0.102,0.6890000000000001,0.00744,0.0813,-9.215,0.419,0.72,80.104,0
1899,173952,0.5379999999999999,4,0,4,0.108,0.653,0.0,0.0933,-9.187,0.157,0.39,155.011,0
1900,172752,0.5760000000000001,0,1,4,0.0551,0.6659999999999999,2.77e-06,0.218,-9.463,0.0398,0.413,150.062,0
1901,202573,0.453,6,1,4,0.755,0.665,0.0,0.0682,-8.711,0.0966,0.326,139.875,0
1902,98664,0.741,0,1,0,0.177,0.0,0.845,0.0718,-7.97,0.0,0.0,0.0,0
1903,262557,0.438,9,0,4,0.155,0.633,0.0,0.11,-13.406,0.725,0.456,178.201,0
1904,131947,0.606,5,1,3,0.193,0.759,0.000296,0.204,-11.295,0.0555,0.933,119.487,0
1905,162565,0.865,6,0,4,0.528,0.546,0.0,0.382,-2.423,0.0482,0.629,137.241,0
1906,229138,0.5379999999999999,0,1,4,0.3,0.649,0.337,0.51,-8.503,0.0274,0.331,116.021,0
1907,363774,0.575,7,1,4,0.000717,0.966,0.855,0.248,-7.7970000000000015,0.0876,0.539,127.972,0
1908,61440,0.841,0,0,4,0.645,0.71,0.705,0.127,-10.314,0.0382,0.8140000000000001,125.05,0
1909,222484,0.887,2,1,4,0.0301,0.438,4.41e-05,0.0967,-6.989,0.0421,0.757,142.314,0
1910,114333,0.626,11,0,4,0.285,0.516,0.0,0.242,-7.134,0.44,0.593,82.163,0
1911,196098,0.852,2,0,4,0.0626,0.718,0.0157,0.0986,-6.706,0.0435,0.357,163.986,0
1912,189989,0.5,10,0,4,0.209,0.773,0.0,0.0935,-12.427,0.325,0.59,144.997,0
1913,256053,0.725,6,1,4,3.6e-05,0.586,0.00899,0.0932,-5.885,0.031,0.48,103.51,0
1914,179833,0.7240000000000001,9,0,4,0.42,0.726,0.000499,0.0941,-4.716,0.11,0.871,180.011,0
1915,195370,0.928,0,1,4,0.00111,0.561,0.7709999999999999,0.157,-10.57,0.0361,0.927,124.972,0
1916,157871,0.111,7,1,4,0.985,0.305,0.8909999999999999,0.112,-23.143,0.0345,0.149,87.101,0
1917,99736,0.6459999999999999,10,1,4,0.0838,0.612,0.95,0.068,-15.666,0.166,0.986,123.575,0
1918,213822,0.784,6,1,4,0.46,0.69,0.0,0.282,-5.487,0.376,0.772,127.648,0
1919,60928,0.639,0,1,3,0.246,0.488,0.687,0.428,-9.536,0.38,0.51,124.207,0
1920,83082,0.629,0,1,4,0.394,0.424,0.472,0.368,-6.391,0.0443,0.148,79.885,0
1921,151928,0.6779999999999999,5,0,4,0.0154,0.654,7.47e-06,0.19,-9.898,0.0906,0.366,95.009,0
1922,181812,0.8240000000000001,4,0,4,0.00269,0.399,8.61e-06,0.601,-7.064,0.0527,0.196,140.304,0
1923,58954,0.975,10,0,4,0.0192,0.532,0.952,0.307,-8.649,0.0411,0.764,130.298,0
1924,200000,0.738,7,1,4,0.0923,0.597,0.964,0.162,-11.243,0.0493,0.0387,119.94,0
1925,198962,0.653,8,0,4,0.146,0.6509999999999999,0.0,0.194,-6.854,0.366,0.516,175.358,0
1926,184000,0.241,5,1,4,0.202,0.435,4.57e-06,0.13,-10.259,0.0925,0.473,171.577,0
1927,134304,0.568,0,0,4,0.0399,0.539,1.42e-06,0.284,-7.996,0.198,0.163,114.578,0
1928,219051,0.6609999999999999,8,0,4,0.0811,0.53,0.00171,0.101,-7.4689999999999985,0.0277,0.5920000000000001,142.029,0
1929,217667,0.605,7,1,4,0.7,0.528,4.08e-06,0.106,-5.9220000000000015,0.0254,0.424,99.98,0
1930,247151,0.1639999999999999,10,1,4,0.932,0.586,1.07e-06,0.11,-10.723,0.0637,0.155,137.407,0
1931,187690,0.901,2,1,4,0.225,0.613,0.977,0.11,-11.371,0.0419,0.461,125.029,0
1932,189074,0.838,2,1,4,0.495,0.705,0.965,0.187,-14.76,0.0626,0.977,126.081,0
1933,185287,0.927,2,1,4,0.00228,0.807,0.86,0.0937,-8.283999999999999,0.0454,0.713,124.979,0
1934,144405,0.762,11,0,4,0.013,0.8140000000000001,0.732,0.054,-7.735,0.112,0.986,123.033,0
1935,240065,0.8220000000000001,4,0,4,0.000463,0.403,0.922,0.483,-3.349,0.382,0.5579999999999999,168.01,0
1936,220250,0.992,8,1,4,0.0287,0.621,0.00138,0.258,-7.751,0.0512,0.77,133.94,0
1937,58435,0.578,5,1,4,0.395,0.502,0.973,0.269,-13.993,0.0316,0.617,115.011,0
1938,187690,0.746,11,0,4,0.0151,0.831,0.926,0.126,-11.311,0.116,0.927,125.033,0
1939,175714,0.532,9,1,4,0.857,0.667,0.0,0.0863,-6.464,0.033,0.425,139.961,0
1940,127033,0.563,9,1,4,0.872,0.7040000000000001,0.959,0.109,-15.237,0.042,0.0379,119.996,0
1941,156547,0.489,11,1,4,0.369,0.7829999999999999,0.0,0.126,-7.629,0.0993,0.183,137.909,0
1942,184523,0.8109999999999999,1,1,4,0.217,0.7070000000000001,0.0,0.0835,-4.316,0.269,0.605,129.495,0
1943,192026,0.861,11,0,4,4.64e-06,0.644,0.871,0.107,-6.617999999999999,0.0416,0.954,125.002,0
1944,202529,0.648,10,0,4,0.536,0.581,0.0,0.13,-5.468,0.398,0.768,126.013,0
1945,240013,0.7959999999999999,6,0,4,0.512,0.523,0.00339,0.324,-4.088,0.0646,0.506,119.642,0
1946,182413,0.961,9,1,4,7.07e-06,0.637,0.8340000000000001,0.165,-7.749,0.0387,0.691,124.991,0
1947,78928,0.45,0,0,4,0.934,0.312,0.856,0.202,-11.999,0.0646,0.633,175.952,0
1948,169998,0.335,8,1,4,0.8290000000000001,0.635,0.0,0.138,-8.627,0.0394,0.6729999999999999,98.48,0
1949,228587,0.463,11,0,4,0.618,0.588,1.84e-05,0.0781,-11.692,0.364,0.46,140.88299999999995,0
1950,96040,0.152,2,0,4,0.0619,0.7909999999999999,0.86,0.121,-21.016,0.39,0.816,170.14700000000005,0
1951,209316,0.669,6,1,3,0.273,0.499,0.0,0.197,-4.785,0.419,0.439,88.87899999999998,0
1952,191504,0.807,7,1,4,0.00125,0.8029999999999999,0.911,0.112,-7.0360000000000005,0.0847,0.61,120.024,0
1953,95082,0.33,2,0,3,0.767,0.578,0.964,0.109,-6.789,0.0341,0.486,116.952,0
1954,236866,0.601,8,1,3,0.439,0.434,0.00275,0.199,-5.381,0.0416,0.302,167.579,0
1955,225440,0.454,6,0,4,0.0362,0.695,0.185,0.129,-7.972,0.0307,0.242,142.0,0
1956,251477,0.389,9,0,4,0.298,0.843,5.07e-06,0.0765,-10.333,0.223,0.685,109.987,0
1957,188186,0.873,7,1,4,0.101,0.802,0.6990000000000001,0.133,-8.281,0.0434,0.384,125.003,0
1958,190563,0.899,5,1,4,0.0434,0.722,0.882,0.149,-11.591,0.0445,0.82,125.02,0
1959,185287,0.772,9,0,4,2.49e-05,0.7170000000000001,0.918,0.116,-6.735,0.047,0.417,125.003,0
1960,182436,0.723,3,0,4,0.0903,0.565,0.0,0.0722,-7.605,0.109,0.301,100.025,0
1961,165000,0.47,0,1,5,0.00215,0.5479999999999999,0.0612,0.113,-12.538,0.128,0.727,120.024,0
1962,97199,0.857,11,1,4,0.204,0.487,0.637,0.26,-3.856,0.0416,0.388,119.709,0
1963,65062,0.872,1,0,4,0.0238,0.403,0.000178,0.6759999999999999,-6.064,0.217,0.32,120.077,0
1964,61718,0.948,6,0,4,0.00415,0.363,0.505,0.327,-3.864,0.0672,0.231,69.939,0
1965,94273,0.773,4,1,4,0.00273,0.283,0.546,0.0784,-3.411,0.0747,0.117,139.475,0
1966,76288,0.96,4,1,4,0.00273,0.283,0.5529999999999999,0.0846,-3.411,0.0728,0.125,139.475,0
1967,140278,0.667,2,1,4,0.401,0.633,0.0,0.3,-8.857000000000003,0.212,0.518,77.509,0
1968,212667,0.0767,7,0,3,0.988,0.231,0.0302,0.125,-21.974,0.048,0.0441,77.191,0
1969,184486,0.628,4,0,4,0.583,0.775,0.0,0.112,-7.294,0.052,0.376,106.992,0
1970,221230,0.684,0,1,4,0.337,0.787,0.0,0.086,-6.362,0.284,0.505,140.058,0
1971,146255,0.7659999999999999,9,1,4,0.037,0.634,0.0,0.423,-6.667000000000002,0.36,0.35,129.59,0
1972,172190,0.873,9,0,4,0.148,0.701,0.0,0.32,-5.865,0.0855,0.322,115.101,0
1973,214879,0.7490000000000001,5,0,3,0.11,0.6940000000000001,0.0,0.141,-6.047999999999999,0.204,0.275,104.984,0
1974,180409,0.979,7,1,4,0.0602,0.71,0.000543,0.0661,-2.258,0.0718,0.402,105.965,0
1975,62774,0.285,0,0,4,0.546,0.313,0.93,0.267,-10.196,0.0389,0.154,103.216,0
1976,178286,0.552,0,1,4,0.4320000000000001,0.856,0.0,0.0832,-6.2360000000000015,0.151,0.438,140.024,0
1977,156030,0.742,5,1,4,0.00289,0.937,0.000113,0.115,-4.075,0.191,0.855,139.966,0
