,hasYard,hasPool,cityPartRange,numPrevOwners,isNewBuilt,hasStormProtector,hasStorageRoom,hasGuestRoom,price,target
8272,0,0,3,3,1,1,0,5,4141342.3,0
8273,1,1,3,1,1,1,1,0,4109822.0,0
8274,1,1,9,2,0,1,1,5,2746839.3,0
8275,0,0,9,7,0,1,1,1,5720511.8,0
8276,1,0,5,7,0,0,1,8,9958152.2,0
8277,1,0,5,5,0,1,0,3,6101689.7,0
8278,1,1,4,3,0,0,1,1,8902346.5,0
8279,0,1,2,0,1,1,0,9,4038464.6,0
8280,1,1,0,7,0,0,0,10,6252168.8,0
8281,1,1,0,2,0,1,1,1,5157565.2,0
8282,1,1,6,6,0,0,1,5,3436795.2,0
8283,0,1,7,7,0,1,0,8,2903072.6,0
8284,1,0,6,4,1,1,1,3,2425111.3,1
8285,1,1,2,2,1,1,1,7,8152737.7,0
8286,1,1,4,1,1,0,1,7,707137.2,0
8287,0,0,2,6,0,1,1,3,5210227.0,0
8288,1,0,3,4,0,0,1,8,4540276.8,0
8289,0,0,5,0,0,1,1,10,2522970.7,0
8290,1,1,6,4,0,0,0,3,6311962.6,0
8291,0,1,1,7,0,1,0,4,7863369.6,0
8292,1,0,9,4,0,0,1,8,7720395.2,0
8293,0,0,2,5,0,1,0,9,7242040.0,0
8294,1,0,4,9,0,0,0,7,9024029.0,0
8295,1,1,3,9,1,1,1,1,8227563.4,0
8296,0,0,5,0,0,1,0,2,9879363.0,0
8297,1,1,0,6,1,0,1,9,7904128.4,0
8298,0,1,6,3,1,0,0,6,4037269.1,0
8299,0,1,8,4,1,1,0,10,7233115.1,0
8300,1,1,5,1,0,0,1,9,5802614.1,0
8301,0,1,1,6,0,1,1,8,6168699.0,0
8302,0,1,9,0,1,1,0,6,7884093.4,0
8303,0,0,5,1,1,0,0,6,2004766.3,0
8304,1,0,9,9,1,0,1,10,8873534.8,1
8305,1,0,8,8,1,0,1,6,4046345.9,1
8306,1,0,1,2,1,1,1,5,6753907.7,1
8307,0,1,5,0,1,0,0,7,9201705.1,0
8308,1,1,7,9,1,1,1,10,3214734.0,0
8309,1,0,5,5,0,1,1,2,765190.2,0
8310,1,0,4,6,1,1,1,1,6427021.6,1
8311,1,1,1,1,0,0,0,5,1173785.3,0
8312,0,1,1,7,0,0,1,0,9198819.8,0
8313,1,0,5,9,1,0,1,3,71712.5,1
8314,0,1,0,2,0,1,0,1,5818911.3,0
8315,0,1,2,6,0,1,0,5,4107100.1,0
8316,1,1,6,6,0,1,0,0,6958375.5,0
8317,1,1,8,8,1,0,0,10,1709341.9,0
8318,1,0,0,7,0,0,1,8,5914478.1,0
8319,1,0,4,6,1,0,1,1,2590169.2,1
8320,0,0,0,2,0,1,1,6,6929833.8,0
8321,1,0,6,4,0,0,0,1,9537187.4,0
8322,0,0,4,0,0,1,0,1,4231907.7,0
8323,1,0,2,5,0,0,1,3,98546.0,0
8324,0,1,2,1,0,1,1,4,3136370.3,0
8325,1,1,9,5,0,1,0,1,6197760.1,0
8326,1,1,0,9,1,0,0,6,3721736.1,0
8327,1,0,1,9,0,1,0,3,3610020.7,0
8328,0,1,8,2,1,0,0,3,8129951.3,0
8329,1,1,6,2,0,1,1,2,4614136.1,0
8330,0,1,4,3,0,0,1,3,4784201.3,0
8331,1,1,8,3,0,0,0,1,6535120.3,0
8332,0,1,9,5,0,0,0,7,9989210.1,0
8333,1,0,1,7,0,0,1,10,53940.1,0
8334,0,0,0,9,0,1,0,9,2529744.6,0
8335,1,1,8,2,1,0,1,3,4765002.0,0
8336,1,0,2,2,0,0,0,9,7811853.8,0
8337,1,0,8,2,1,1,0,2,6307284.4,1
8338,1,0,2,2,0,0,1,5,7989770.6,0
8339,1,1,6,4,0,0,0,4,1186605.1,0
8340,1,1,3,3,0,1,0,7,5228450.8,0
8341,0,1,4,2,1,0,0,3,5049859.5,0
8342,0,1,1,6,0,0,1,6,5346181.9,0
8343,1,1,5,4,0,1,0,6,7641724.1,0
8344,0,1,3,1,1,1,0,3,6802989.1,0
8345,0,0,4,1,1,0,1,3,5480478.7,0
8346,0,0,0,3,1,1,0,2,5020674.6,0
8347,0,0,5,2,0,0,1,0,4413732.1,0
8348,1,0,7,7,0,1,1,4,2854717.3,0
8349,1,1,5,9,1,1,1,7,4786864.2,0
8350,1,1,8,7,1,0,0,9,4629859.3,0
8351,0,0,2,5,0,1,1,5,3236484.1,0
8352,1,1,2,8,1,0,0,6,5903746.7,0
8353,1,0,8,7,1,1,0,9,1784679.2,1
8354,1,1,2,2,0,0,0,8,631188.6,0
8355,1,1,5,3,0,1,1,2,5963967.0,0
8356,1,1,3,3,0,1,1,8,4862984.7,0
8357,0,1,1,4,0,0,0,7,6688391.8,0
8358,0,1,4,9,0,1,0,5,5339727.1,0
8359,1,0,7,1,0,0,0,6,4569449.5,0
8360,0,0,5,6,0,1,0,5,2549452.1,0
8361,1,1,2,4,0,1,1,4,3165856.9,0
8362,0,0,0,1,0,1,1,1,2310872.1,0
8363,0,1,3,7,1,1,0,2,5910896.8,0
8364,0,0,6,5,0,0,0,1,9375903.9,0
8365,1,0,8,3,0,0,0,5,7651735.1,0
8366,1,1,0,4,0,0,1,6,4198279.5,0
8367,1,1,2,3,0,1,1,7,8102795.0,0
8368,0,1,8,0,0,1,0,5,1148699.6,0
8369,0,0,8,3,1,0,1,3,7976910.1,0
8370,1,0,0,0,0,0,1,1,3490058.2,0
8371,0,1,1,4,0,0,1,7,2833274.6,0
8372,1,0,6,4,0,1,0,3,9355490.2,0
8373,0,0,5,9,1,1,0,1,1802294.6,0
8374,1,1,2,4,1,1,0,5,44847.8,0
8375,1,1,0,1,1,0,0,3,277462.2,0
8376,0,1,1,0,0,1,0,8,763363.9,0
8377,1,0,4,2,1,0,0,7,1564014.8,1
8378,1,1,7,0,1,1,0,9,7888002.5,0
8379,0,0,1,4,1,1,0,5,3063030.8,0
8380,0,1,8,3,0,0,1,1,3741187.8,0
8381,0,0,2,8,0,0,0,1,2798713.6,0
8382,0,0,9,7,0,0,1,9,4383378.7,0
8383,1,1,8,0,1,1,0,6,1577515.7,0
8384,0,0,0,9,0,0,0,9,7447750.0,0
8385,1,0,9,4,0,1,1,3,2919917.4,0
8386,0,0,9,4,1,1,1,3,9963045.1,0
8387,0,1,2,4,1,0,1,0,7382612.1,0
8388,1,1,7,1,1,1,1,1,6433844.3,0
8389,0,1,5,6,1,0,1,10,8347406.0,0
8390,0,1,4,6,1,1,0,2,4866264.2,0
8391,1,0,8,0,1,0,1,3,5312035.2,1
8392,1,1,2,7,1,1,1,4,6737871.6,0
8393,0,1,7,4,0,1,0,9,695809.4,0
8394,0,0,8,7,1,1,1,6,7495795.1,0
8395,1,0,8,8,1,0,0,6,2343955.6,1
8396,1,1,6,3,0,0,1,0,5365278.8,0
8397,1,1,4,8,0,0,1,9,1367128.9,0
8398,0,1,5,8,1,0,0,7,6319752.4,0
8399,0,0,4,9,1,0,1,7,4349056.0,0
8400,0,0,7,8,0,0,1,0,406628.1,0
8401,1,1,1,3,1,1,0,10,4321653.6,0
8402,0,1,2,1,1,1,0,2,9037654.9,0
8403,0,0,3,1,1,1,1,7,5022955.5,0
8404,1,1,4,3,1,0,1,3,3876407.2,0
8405,0,1,0,6,1,0,1,8,515580.6,0
8406,1,0,5,1,1,0,0,1,6491283.9,1
8407,1,0,7,0,1,0,0,7,3508101.3,1
8408,1,1,2,2,1,0,0,1,8793955.5,0
8409,0,1,8,4,1,1,1,9,4636590.5,0
8410,0,1,1,4,1,0,1,5,9672864.9,0
8411,0,1,8,3,0,0,0,5,5733991.1,0
8412,1,1,4,0,0,0,0,9,4246970.1,0
8413,1,1,2,2,0,0,1,5,3653630.9,0
8414,0,1,1,3,1,1,0,4,4631982.1,0
8415,0,1,0,9,0,0,1,0,1354750.1,0
8416,0,1,2,2,0,0,1,0,8315132.4,0
8417,0,1,6,1,0,0,1,10,1803675.6,0
8418,1,1,7,4,0,1,0,8,2973981.8,0
8419,1,1,8,0,0,0,1,5,8827270.9,0
8420,1,1,1,8,1,1,0,6,9953158.3,0
8421,0,0,3,1,1,1,0,3,2527273.7,0
8422,0,1,4,7,0,0,1,2,8965091.7,0
8423,1,0,6,1,1,0,0,0,3516840.0,1
8424,0,0,7,7,0,1,1,7,9116835.1,0
8425,1,1,5,9,1,0,1,3,6818141.7,0
8426,1,1,9,7,0,0,0,1,3263791.9,0
8427,0,1,1,6,0,1,0,3,6586250.7,0
8428,0,0,7,2,1,1,0,6,6158002.7,0
8429,0,1,2,8,1,1,0,7,2506029.9,0
8430,1,0,4,3,1,0,0,5,4163553.6,1
8431,1,1,5,6,0,1,0,6,3267427.6,0
8432,0,1,9,8,1,0,1,7,1765902.2,0
8433,0,1,3,2,0,0,1,7,803701.0,0
8434,0,0,2,6,1,1,0,6,1154978.9,0
8435,1,1,2,8,1,1,0,5,6957177.2,0
8436,1,1,9,9,1,1,0,7,6172515.9,0
8437,1,1,5,2,0,1,0,5,8754886.3,0
8438,0,0,4,9,1,0,0,4,1491712.2,0
8439,1,0,4,4,1,1,0,0,4402358.3,1
8440,0,0,4,4,0,0,0,10,849213.2,0
8441,0,0,9,8,0,1,1,0,4420400.4,0
8442,1,1,9,8,0,0,1,4,6864016.7,0
8443,0,0,1,5,0,1,0,8,438335.4,0
8444,0,1,6,0,0,0,1,8,6404986.7,0
8445,0,1,3,1,1,0,1,8,4495840.1,0
8446,0,1,3,6,0,1,0,10,6867106.0,0
8447,0,0,7,3,0,0,0,4,7631297.1,0
8448,0,0,9,9,0,0,0,10,3650549.1,0
8449,1,1,1,7,0,0,1,5,6996565.9,0
8450,0,0,8,1,1,0,0,10,652595.4,0
8451,0,0,6,4,1,0,0,8,6936087.4,0
8452,0,1,2,8,1,0,0,4,3163556.8,0
8453,0,0,1,6,1,1,0,7,5034657.6,0
8454,1,0,6,6,1,1,0,6,34291.5,1
8455,0,1,9,3,1,0,0,0,2710700.7,0
8456,1,0,4,9,1,0,0,10,4322399.2,1
8457,0,1,3,1,1,1,0,9,6379454.1,0
8458,1,0,4,0,1,0,1,4,4041851.6,1
8459,1,0,4,4,0,1,0,9,895624.6,0
8460,1,0,2,8,0,1,0,0,9072944.6,0
8461,1,1,5,9,1,1,1,5,667494.8,0
8462,1,1,4,0,0,0,0,8,305014.0,0
8463,1,1,0,6,0,0,1,8,1629387.0,0
8464,0,1,1,5,0,1,1,8,7218838.4,0
8465,0,0,8,8,1,0,1,6,207531.7,0
8466,0,1,5,4,0,0,0,5,1828031.8,0
8467,1,1,4,1,1,0,1,8,1606780.5,0
8468,1,0,0,2,0,1,0,9,2245486.2,0
8469,0,1,0,6,1,0,1,4,8976777.7,0
8470,0,0,4,7,0,0,1,1,1101642.7,0
8471,0,0,7,1,1,0,1,5,4721381.3,0
8472,0,1,8,1,0,0,0,10,9363558.2,0
8473,1,1,6,3,1,0,0,1,4489439.7,0
8474,1,0,1,7,1,0,0,2,9278413.3,1
8475,0,0,1,7,0,0,1,4,3902450.1,0
8476,0,0,8,7,1,1,1,0,9072785.2,0
8477,0,0,4,9,0,0,1,1,8127330.2,0
8478,0,1,4,0,0,0,1,6,4272845.4,0
8479,1,1,5,2,0,1,0,8,1972327.5,0
8480,1,1,3,3,1,1,1,6,5476681.1,0
8481,1,1,9,3,1,1,0,10,7424902.1,0
8482,0,1,8,4,1,1,0,5,3219111.8,0
8483,0,0,6,3,0,0,0,5,1531236.5,0
8484,0,0,9,0,0,0,0,4,3488144.0,0
8485,1,0,4,5,0,0,0,2,9401076.4,0
8486,0,1,1,2,1,0,1,10,6250022.7,0
8487,0,1,4,7,0,0,0,6,7089697.7,0
8488,1,1,8,6,1,1,1,9,45524.8,0
8489,0,0,3,8,0,0,1,9,1638783.0,0
8490,0,1,3,4,1,0,0,7,3367900.4,0
8491,1,1,6,1,0,1,0,5,4191538.2,0
8492,1,0,7,1,1,0,1,2,2689533.0,1
8493,0,0,7,0,1,1,0,5,6904810.5,0
8494,1,1,5,3,0,1,0,0,1691487.0,0
8495,1,1,2,5,0,1,0,1,3853759.3,0
8496,0,1,8,8,0,1,0,9,8298011.1,0
8497,1,1,0,7,1,1,0,2,1408596.0,0
8498,0,0,9,5,0,1,1,0,9804383.0,0
8499,1,0,3,3,1,1,0,10,440601.8,1
8500,1,1,9,8,1,1,0,0,7450183.2,0
8501,0,1,0,8,0,1,0,4,7958075.5,0
8502,1,0,6,8,1,1,0,1,708802.9,1
8503,1,0,7,9,1,1,1,5,5896012.4,1
8504,1,1,8,4,1,0,1,5,1605306.0,0
8505,0,0,4,6,0,1,1,9,2885914.9,0
8506,1,1,6,5,0,0,1,0,7413723.0,0
8507,0,1,4,7,1,1,0,10,4913428.4,0
8508,0,1,7,0,0,0,1,8,1025802.4,0
8509,1,1,0,9,0,0,1,9,8978292.3,0
8510,1,0,7,8,0,1,1,5,7499296.3,0
8511,0,0,6,1,0,0,1,4,5292579.6,0
8512,0,0,1,1,1,1,1,6,1774991.8,0
8513,0,0,1,8,1,0,1,10,1063316.5,0
8514,1,1,3,1,0,1,0,9,7212400.1,0
8515,1,0,6,3,1,0,1,3,4817550.9,1
8516,1,0,6,7,0,0,1,3,4490727.7,0
8517,1,0,5,7,0,0,0,5,9479031.9,0
8518,1,0,4,4,1,0,1,0,1966077.9,1
8519,0,1,5,5,0,1,0,3,7895339.6,0
8520,0,1,8,8,1,1,0,8,9914800.1,0
8521,1,1,3,6,0,1,0,10,3858534.0,0
8522,0,1,7,6,0,1,0,4,1027893.8,0
8523,1,1,2,4,1,0,1,5,66663.2,0
8524,1,1,0,4,0,1,0,5,8376076.9,0
8525,0,1,1,2,0,0,1,8,898880.7,0
8526,0,1,1,7,0,1,0,6,7131907.8,0
8527,0,1,7,2,0,1,1,7,7700879.4,0
8528,0,0,9,2,0,0,1,3,9648710.6,0
8529,0,1,5,1,0,0,0,1,2092028.4,0
8530,0,1,4,4,0,0,0,9,4263005.5,0
8531,1,1,2,9,1,0,1,6,1988451.0,0
8532,0,1,9,5,1,0,0,6,148234.6,0
8533,1,1,6,6,1,0,1,0,6313110.3,0
8534,0,1,3,3,1,0,0,3,4396083.0,0
8535,1,1,8,8,0,0,0,7,322767.7,0
8536,0,1,6,1,1,1,1,10,2282270.4,0
8537,0,0,6,2,1,1,1,6,169944.5,0
8538,0,1,4,2,0,0,1,7,3250802.6,0
8539,1,1,4,8,0,1,0,10,1949663.1,0
8540,1,1,6,7,1,1,0,0,3840731.2,0
8541,0,1,4,0,0,0,1,5,8609323.5,0
8542,0,0,1,4,1,1,0,5,272493.8,0
8543,0,0,2,0,0,1,0,10,7948637.0,0
8544,1,1,7,5,1,0,0,0,6742167.0,0
8545,0,0,7,8,1,1,0,5,6871144.2,0
8546,1,0,6,8,0,1,1,9,5914784.4,0
8547,1,0,5,6,1,1,1,4,1247818.8,1
8548,1,0,0,5,0,0,1,2,9022486.2,0
8549,0,0,3,3,0,0,1,4,3790981.1,0
8550,1,1,3,2,1,0,1,5,9324088.6,0
8551,1,1,2,3,0,1,1,6,6666928.6,0
8552,1,1,4,0,1,1,1,9,1166984.8,0
8553,1,1,7,5,0,0,1,7,4221684.9,0
8554,0,0,8,9,0,1,0,2,3051295.4,0
8555,0,1,1,1,0,1,0,3,28656.5,0
8556,0,1,7,7,1,1,0,8,2390553.2,0
8557,1,1,4,7,1,1,1,0,1566732.4,0
8558,0,1,7,5,0,1,1,7,2272979.3,0
8559,1,1,4,9,0,0,0,8,8291287.8,0
8560,1,0,2,4,1,0,1,1,7396303.9,1
8561,1,0,8,2,0,0,0,9,1512799.1,0
8562,1,0,6,5,1,1,0,5,293779.5,1
8563,0,0,7,4,1,0,1,2,9494401.9,0
8564,0,0,3,7,1,0,1,1,6213106.2,0
8565,0,0,8,9,0,0,1,8,9697498.0,0
8566,0,1,4,2,0,1,1,8,9293132.6,0
8567,1,1,8,6,1,0,0,3,8873177.8,0
8568,0,1,8,0,1,0,0,10,8926770.7,0
8569,0,0,2,4,0,1,1,2,3089420.5,0
8570,0,0,5,6,0,0,0,9,9880422.4,0
8571,1,0,7,1,0,1,0,8,3428702.5,0
8572,0,1,2,6,0,1,0,8,456361.6,0
8573,1,1,5,1,1,0,1,4,7321281.1,0
8574,0,1,5,1,0,1,0,7,1399049.3,0
8575,0,1,7,1,1,1,0,6,6253854.3,0
8576,1,1,9,8,0,1,0,3,2417754.8,0
8577,0,1,1,2,0,1,1,8,2593267.0,0
8578,1,1,3,2,0,0,1,1,37033.1,0
8579,1,0,1,4,1,1,0,8,1602339.3,1
8580,0,1,6,5,1,1,0,10,9009466.8,0
8581,1,1,2,3,1,1,0,2,3784160.6,0
8582,0,0,0,7,1,0,1,2,4631767.7,0
8583,0,0,9,6,0,0,0,4,9116972.0,0
8584,1,0,6,5,1,0,0,4,8274315.0,1
8585,1,0,7,0,0,1,0,10,4743129.1,0
8586,0,0,3,9,1,1,1,5,2511418.7,0
8587,0,0,5,4,1,0,0,0,1031927.6,0
8588,1,0,6,6,1,1,0,2,5714000.4,1
8589,1,0,8,0,1,0,1,5,6239393.0,1
8590,0,1,0,3,1,1,0,4,7562030.5,0
8591,1,1,7,2,0,0,1,10,1169617.9,0
8592,0,0,0,9,0,0,0,6,4531305.4,0
8593,1,1,6,0,0,0,1,7,4463078.5,0
8594,0,0,2,3,1,0,0,1,184784.8,0
8595,0,1,4,7,1,0,0,2,9760509.5,0
8596,0,0,1,2,0,0,1,9,3764024.0,0
8597,0,0,6,3,0,0,1,5,9206945.5,0
8598,1,1,6,7,0,1,1,7,9206998.8,0
8599,0,1,6,1,0,0,1,4,4704701.7,0
8600,0,0,0,1,0,1,1,0,3560786.1,0
8601,0,0,6,3,0,0,0,3,6825255.0,0
8602,1,0,1,8,1,1,0,6,3090623.0,1
8603,0,1,5,1,0,1,1,3,7778582.0,0
8604,0,1,1,9,0,1,0,8,5386139.9,0
8605,1,1,9,9,1,1,1,3,7405490.0,0
8606,1,0,5,6,0,1,1,9,9274886.7,0
8607,0,0,4,9,0,1,0,10,7019489.9,0
8608,1,1,3,1,1,0,1,3,7492753.7,0
8609,1,0,3,6,1,1,1,4,6398575.0,1
8610,0,0,9,3,0,1,1,8,1062664.1,0
8611,0,1,8,1,1,0,1,4,8541495.4,0
8612,1,1,4,1,0,1,0,5,264370.7,0
8613,1,0,3,2,1,0,0,1,1824739.2,1
8614,0,1,4,8,0,1,1,4,4447469.6,0
8615,1,0,9,8,1,0,1,8,8787571.9,1
8616,1,0,0,2,1,1,0,6,4232611.0,1
8617,1,1,0,4,1,0,0,4,1458693.1,0
8618,1,1,4,1,1,1,1,6,3327752.0,0
8619,0,1,6,9,0,1,1,1,5216554.9,0
8620,1,1,9,0,0,0,1,0,3959426.2,0
8621,0,0,8,4,1,0,0,3,6057452.2,0
8622,1,0,0,0,0,1,0,3,9357814.6,0
8623,1,1,9,1,0,0,0,8,5029855.1,0
8624,1,1,3,4,0,1,0,4,2896715.4,0
8625,0,1,8,7,1,1,1,1,4681489.3,0
8626,1,0,5,5,0,0,1,4,9886719.0,0
8627,1,0,3,4,0,1,0,5,5846004.5,0
8628,0,1,0,1,0,0,1,7,1198963.5,0
8629,0,1,1,1,0,1,1,3,4185921.1,0
8630,1,1,1,2,1,1,1,4,2758284.9,0
8631,1,1,8,2,1,0,0,2,4450823.4,0
8632,1,1,2,8,0,0,0,2,1245235.4,0
8633,1,1,9,3,0,1,1,9,331095.0,0
8634,0,1,4,1,0,0,0,6,1501072.0,0
8635,0,0,4,9,1,0,0,1,7305011.3,0
8636,0,0,4,5,1,1,1,2,7489966.3,0
8637,1,1,5,3,0,0,0,2,134967.9,0
8638,1,0,9,6,1,0,1,10,1140133.1,1
8639,1,1,6,1,0,0,0,1,6779991.5,0
8640,1,0,1,7,0,0,0,10,3435606.2,0
8641,1,0,2,8,1,0,0,5,5790410.1,1
8642,1,0,8,9,1,0,1,8,5785132.0,1
8643,0,1,2,8,0,1,0,9,6218641.0,0
8644,1,1,8,1,0,1,1,5,9918736.1,0
8645,0,0,4,4,1,0,1,8,8960225.1,0
8646,1,1,3,6,0,0,1,9,5728623.0,0
8647,1,0,1,1,0,0,1,3,4643781.9,0
8648,1,0,7,3,0,1,1,7,5617752.6,0
8649,1,1,3,4,0,1,1,4,1355903.1,0
8650,0,1,6,5,0,1,0,7,7900697.1,0
8651,1,0,5,6,1,1,1,3,5831806.0,1
8652,1,1,4,0,1,1,1,9,7152718.8,0
8653,1,1,6,0,1,0,1,3,9826484.2,0
8654,0,1,8,2,1,0,1,4,4125343.5,0
8655,0,1,5,2,1,1,0,1,3515208.1,0
8656,1,1,2,7,0,0,1,10,5226840.4,0
8657,0,0,9,1,1,0,1,3,9511106.1,0
8658,0,1,1,3,1,0,1,9,7383555.6,0
8659,1,0,1,9,1,0,1,5,1645556.7,1
8660,1,1,8,7,0,0,1,0,8437788.1,0
8661,0,0,9,5,0,0,1,3,4710291.0,0
8662,0,1,3,2,1,1,1,10,7773518.3,0
8663,1,1,5,3,1,0,0,2,395955.1,0
8664,0,1,2,1,1,1,1,7,9376444.3,0
8665,0,0,1,9,1,0,0,7,4433938.2,0
8666,1,1,9,2,0,0,0,1,2747740.2,0
8667,0,1,3,1,0,0,1,3,5310121.5,0
8668,0,1,3,7,1,0,0,0,8071084.5,0
8669,1,0,9,1,1,1,0,3,5750227.2,1
8670,0,0,3,6,1,0,1,10,6479107.5,0
8671,1,0,8,2,1,0,0,0,1315003.5,1
8672,0,0,8,9,0,0,0,4,4862564.1,0
8673,1,0,5,9,1,0,1,2,7483945.9,1
8674,0,0,2,4,1,1,0,2,8527688.8,0
8675,1,0,6,7,1,0,0,3,3374768.4,1
8676,0,1,1,2,0,1,0,1,5355930.2,0
8677,0,0,6,6,1,0,1,6,8519159.6,0
8678,1,0,9,1,1,0,1,10,3460379.3,1
8679,1,1,9,6,1,0,0,10,7679009.7,0
8680,0,0,3,9,0,1,1,8,6370607.7,0
8681,0,0,0,2,0,0,1,8,4229047.3,0
8682,0,0,0,8,1,0,1,9,1678693.0,0
8683,1,0,0,9,0,0,0,9,1993919.4,0
8684,0,1,4,4,0,1,0,0,6607358.9,0
8685,1,1,6,4,1,1,0,8,7327197.5,0
8686,0,0,6,3,0,0,0,1,9605457.2,0
8687,0,0,3,3,1,1,0,4,2659980.6,0
8688,1,1,0,6,0,0,0,4,7614603.5,0
8689,1,1,9,6,0,0,1,10,1183060.0,0
8690,0,0,6,8,1,0,1,7,6630781.0,0
8691,0,0,4,2,1,1,0,10,2774041.0,0
8692,0,1,2,5,0,0,0,1,5906126.1,0
8693,0,0,6,5,0,1,0,2,610305.1,0
8694,0,0,9,3,0,1,0,2,2962411.1,0
8695,0,1,4,0,1,0,1,6,6766834.0,0
8696,1,0,4,8,0,1,0,2,415922.7,0
8697,0,0,2,0,0,1,0,9,7460101.0,0
8698,0,1,5,9,1,0,1,1,5573599.1,0
8699,1,1,3,1,1,0,1,5,1084037.0,0
8700,1,0,5,2,1,1,1,9,4288800.6,1
8701,0,1,5,8,0,0,0,9,1905429.4,0
8702,1,0,9,1,0,0,0,8,455382.2,0
8703,1,0,6,7,0,1,1,8,7925945.5,0
8704,1,1,2,9,1,0,1,0,3474451.0,0
8705,0,0,3,7,1,0,0,0,9911312.7,0
8706,0,0,3,2,0,1,1,10,7649095.4,0
8707,1,1,9,8,0,0,0,4,5021097.8,0
8708,0,1,3,7,0,0,1,9,1709963.3,0
8709,1,1,0,7,0,1,1,7,3112788.8,0
8710,0,0,9,1,0,1,0,7,8200485.0,0
8711,1,0,8,9,0,0,0,9,8992972.1,0
8712,0,0,6,9,1,1,0,9,5253326.3,0
8713,0,0,3,8,0,1,1,10,6573646.1,0
8714,1,0,3,9,1,0,1,9,4146474.4,1
8715,1,1,3,2,1,1,1,0,4543365.6,0
8716,0,1,6,3,1,1,0,5,198774.8,0
8717,0,1,3,6,0,1,0,6,4824962.1,0
8718,1,0,5,7,0,1,0,6,81775.1,0
8719,0,1,7,7,0,0,1,9,1609170.3,0
8720,0,1,7,6,0,1,1,10,2113297.6,0
8721,0,1,8,9,1,1,0,4,9008547.7,0
8722,1,0,2,7,0,0,0,6,320868.7,0
8723,0,1,6,7,0,1,1,3,2728938.6,0
8724,0,0,1,6,0,1,1,10,3766677.6,0
8725,1,0,2,0,0,0,1,7,8474975.4,0
8726,0,1,9,7,1,0,1,8,2185327.7,0
8727,1,0,3,6,1,1,1,8,7421289.2,1
8728,0,0,6,8,0,0,0,10,4117975.5,0
8729,0,1,6,7,0,1,1,4,1647095.5,0
8730,1,0,1,7,0,1,1,10,7236109.5,0
8731,1,1,4,3,1,0,1,4,5580831.9,0
8732,1,1,0,6,0,1,0,4,4202952.8,0
8733,0,0,3,5,0,0,1,4,7652064.0,0
8734,1,0,7,9,0,1,0,4,9586445.3,0
8735,0,1,2,3,0,1,0,1,3008534.9,0
8736,0,1,9,4,0,1,0,10,8083933.6,0
8737,0,0,1,0,1,0,1,1,5819714.7,0
8738,0,0,5,7,0,1,0,1,2006536.2,0
8739,0,0,8,1,1,1,0,6,5755191.1,0
8740,0,1,4,6,1,1,1,7,9098666.5,0
8741,0,0,5,7,0,0,0,1,2755953.8,0
8742,1,0,9,4,1,1,0,4,3698721.0,1
8743,0,1,3,7,0,0,1,5,1122248.9,0
8744,0,1,1,6,1,0,0,8,4393079.6,0
8745,0,1,5,8,1,0,0,2,6288349.5,0
8746,1,0,6,9,1,0,1,2,5952617.4,1
8747,1,1,9,6,0,0,1,8,8901934.0,0
8748,0,0,6,4,0,1,1,9,8305842.0,0
8749,1,1,8,4,0,0,0,4,1996710.0,0
8750,0,0,0,3,0,1,0,0,4126585.0,0
8751,0,1,1,2,0,0,1,8,9429690.8,0
8752,0,0,5,4,1,1,1,10,8154985.6,0
8753,1,1,3,9,1,0,0,0,5931506.4,0
8754,0,1,9,3,1,1,0,2,8013211.1,0
8755,0,1,0,1,0,1,1,6,5694751.0,0
8756,1,0,5,9,0,1,1,2,1055996.1,0
8757,0,1,1,6,0,0,0,1,4201481.7,0
8758,0,1,7,1,0,0,1,2,8812852.0,0
8759,1,1,2,7,1,0,0,4,7101845.5,0
8760,0,0,2,0,1,0,0,1,6717669.3,0
8761,1,1,7,9,1,0,0,10,1067665.7,0
8762,1,1,2,3,0,1,0,7,7123522.3,0
8763,1,1,8,5,1,0,0,8,8299689.5,0
8764,0,0,9,6,1,1,0,9,9237950.9,0
8765,1,1,2,4,1,0,0,9,6014540.8,0
8766,1,0,8,6,1,0,0,7,9563379.7,1
8767,1,1,4,7,1,0,0,9,2067398.4,0
8768,0,1,0,9,0,0,1,2,1373966.9,0
8769,1,0,1,5,0,0,0,3,3874846.2,0
8770,0,1,6,6,0,0,0,3,8804814.6,0
8771,0,1,5,2,1,1,1,5,4844049.0,0
8772,1,0,0,9,1,1,1,10,8123187.0,1
8773,0,1,1,9,1,1,1,3,8291850.9,0
8774,1,0,3,2,0,0,0,3,4720029.5,0
8775,1,1,8,1,0,1,1,4,8314535.7,0
8776,1,0,7,9,1,0,1,9,6309285.5,1
8777,0,0,4,5,0,0,0,7,2382847.2,0
8778,1,0,9,3,0,1,1,0,867204.8,0
8779,1,0,7,6,0,0,0,1,6601450.4,0
8780,1,0,3,3,0,1,1,5,4713648.8,0
8781,1,0,7,2,0,1,0,4,1944096.7,0
8782,0,1,8,6,0,1,1,8,999219.1,0
8783,1,0,4,3,0,0,0,0,8686680.0,0
8784,1,0,0,8,0,0,0,10,2815267.5,0
8785,1,0,8,6,1,0,1,7,3006420.9,1
8786,0,0,6,7,0,0,0,1,7280260.6,0
8787,1,0,3,0,1,0,0,1,1024313.6,1
8788,1,1,0,2,0,0,1,9,3706286.0,0
