,squareMeters,numberOfRooms,hasYard,hasPool,floors,cityCode,cityPartRange,numPrevOwners,made,isNewBuilt,hasStormProtector,basement,attic,garage,hasStorageRoom,hasGuestRoom,price,target
4500,58451,45,1,0,22,15269,1,1,1993,1,1,728,5530,861,1,2,5849635.3,0
4501,25625,69,0,0,84,21148,8,6,2019,1,0,5174,5117,379,0,6,2568173.9,0
4502,4771,56,1,0,12,34514,9,4,2011,1,0,4590,4074,347,0,10,480525.1,0
4503,4798,100,0,0,20,35281,2,8,2005,0,0,575,1391,604,0,6,481620.5,0
4504,90700,80,1,1,78,4359,6,9,2006,1,1,3926,3187,396,1,6,9080106.6,1
4505,84267,93,1,0,81,62432,8,7,2000,0,0,3597,4968,218,1,7,8433371.0,0
4506,56505,28,0,0,10,14278,4,1,2003,0,0,6492,4926,859,1,1,5651670.3,0
4507,21976,55,1,0,97,56352,6,2,2008,0,1,9374,218,777,1,3,2206738.8,0
4508,83083,68,0,1,19,84292,1,6,2015,1,0,3582,1698,438,0,5,8313069.5,0
4509,60396,100,1,1,81,92255,7,9,2012,1,1,5943,7937,950,1,1,6047863.2,1
4510,42211,62,1,1,94,78256,2,3,2008,0,0,3897,9238,811,1,0,4230896.8,0
4511,43843,28,0,1,99,13465,2,5,1990,1,1,7431,2814,844,1,0,4389604.0,0
4512,53501,80,0,0,68,9423,1,9,1993,1,0,8976,9112,555,1,10,5351569.3,0
4513,95623,52,0,0,11,80499,8,1,2020,0,1,532,2052,117,0,7,9564202.0,0
4514,72619,4,1,0,6,65180,1,1,2008,0,1,1754,3173,540,1,9,7266754.8,0
4515,464,16,0,1,53,84350,5,10,2006,1,1,5816,8915,830,1,5,52352.6,0
4516,45803,17,0,1,21,3710,6,7,1997,0,0,1749,9521,444,0,2,4583642.7,0
4517,62570,52,1,0,83,51442,9,5,2015,1,1,3088,7256,786,1,4,6265526.5,0
4518,99636,59,0,0,10,28387,4,9,2004,0,0,3610,950,553,0,8,9964270.4,0
4519,32328,27,1,1,39,5499,2,3,1999,1,0,7386,8846,266,1,1,3238634.9,1
4520,5478,87,0,1,89,7884,9,5,1996,0,0,8798,1538,440,1,0,558369.6,0
4521,64550,89,1,1,68,4708,7,2,2019,0,0,1945,8269,495,0,10,6465184.9,0
4522,24055,32,0,1,81,18804,5,6,2018,1,1,5640,7433,818,0,6,2418314.8,0
4523,59003,52,0,1,63,6558,2,8,1999,0,0,3534,7930,912,0,7,5908014.9,0
4524,69554,27,1,1,89,15443,6,8,2014,0,0,6903,8501,420,1,6,6965658.4,0
4525,33717,6,1,0,8,89757,10,2,2000,1,0,1859,4641,425,0,6,3377117.0,0
4526,29810,60,0,1,61,42527,8,8,2008,0,0,3429,2817,837,0,10,2990007.8,0
4527,83596,63,0,0,28,4711,1,7,1993,1,1,9426,416,785,1,9,8361285.3,0
4528,23324,91,0,1,44,87494,4,10,1998,1,0,2303,1125,765,1,4,2340035.8,0
4529,58812,15,0,1,34,21334,3,1,2018,0,0,5235,7659,223,1,7,5888584.8,0
4530,5268,100,0,0,59,78219,7,2,1992,1,1,4593,3624,959,0,7,529991.2,0
4531,57700,37,1,1,18,76900,10,7,2011,1,1,3905,3768,515,0,0,5779465.1,1
4532,44847,13,1,1,60,20388,9,7,2012,0,0,7381,3335,669,1,2,4490655.2,0
4533,70820,52,1,1,30,14076,9,10,2006,0,1,2090,4566,867,0,2,7093917.6,0
4534,52890,87,1,0,15,27481,8,6,1990,0,1,3533,5286,683,1,0,5291984.0,0
4535,80352,21,0,1,5,8170,9,1,2019,0,0,8708,53,464,1,3,8039036.9,0
4536,1006,63,1,1,53,62458,2,7,2008,1,1,9015,5487,841,1,1,111551.8,1
4537,32267,37,1,1,36,87970,8,2,1991,1,1,1537,6433,882,1,5,3235512.1,1
4538,80313,95,1,0,17,10992,8,4,2003,1,0,4325,917,593,1,5,8035508.3,0
4539,71588,96,1,1,95,14068,4,4,1992,0,0,3945,9033,921,1,4,7167821.2,0
4540,9089,43,0,0,58,9934,8,8,1997,0,1,1166,6357,151,1,0,914629.7,0
4541,28121,32,1,1,93,11620,7,6,1991,0,1,1144,1721,857,1,6,2820497.1,0
4542,21272,4,1,0,72,2291,6,7,2001,0,1,3521,7707,457,0,9,2137497.1,0
4543,87964,74,1,1,68,63936,5,7,1999,0,1,799,9190,624,0,3,8803574.9,0
4544,47902,36,1,0,71,92814,8,9,2021,1,1,5234,8529,541,1,4,4803026.1,0
4545,89280,63,0,0,11,90567,8,8,2020,1,1,7274,7335,465,1,9,8929255.0,0
4546,67795,100,1,0,80,55743,4,2,1994,0,0,7282,6516,635,0,1,6785447.4,0
4547,22323,33,0,1,67,74635,8,3,1996,0,0,126,3171,449,0,5,2240559.6,0
4548,60037,64,1,0,54,62222,5,5,2010,0,0,7471,7599,648,1,8,6009861.0,0
4549,27113,22,1,0,19,71247,1,3,1996,1,1,3856,4186,765,1,4,2714670.6,0
4550,70898,15,0,1,36,45160,7,6,2008,1,1,6794,7842,671,0,4,7092877.8,0
4551,10298,1,1,1,7,26666,7,9,2011,0,0,7284,5113,557,0,7,1036741.1,0
4552,51130,95,1,0,87,50655,9,6,1994,0,0,4977,1669,682,0,3,5125465.4,0
4553,10785,19,0,0,73,94507,1,9,2008,0,0,9433,4180,487,0,0,1079918.8,0
4554,65068,30,0,0,2,73196,1,10,1991,1,1,345,7298,895,1,8,6507541.1,0
4555,93713,20,0,1,45,61739,1,9,2003,0,0,6513,9708,807,0,8,9378060.3,0
4556,97306,11,0,0,44,77045,2,4,2010,0,1,793,4822,681,0,9,9733433.0,0
4557,76262,61,0,1,74,46452,7,9,2004,0,1,8970,879,677,0,8,7633670.4,0
4558,15722,67,1,1,50,58202,9,3,2001,1,1,5454,6089,940,0,2,1581304.1,1
4559,83984,98,1,1,60,88045,4,10,2019,0,1,3399,4028,817,1,3,8409426.9,0
4560,78280,53,0,0,42,84432,10,5,2019,1,1,8984,9429,646,1,7,7830865.9,0
4561,83817,62,0,1,60,27912,7,2,2005,0,0,1130,1360,835,0,8,8390712.5,0
4562,28132,17,0,1,26,68582,7,1,1997,1,1,144,4860,626,0,6,2820957.7,0
4563,63183,49,1,1,46,33942,6,6,2002,0,1,6617,1608,891,1,9,6326815.2,0
4564,90068,96,1,0,55,88179,2,7,2009,1,0,567,999,895,0,4,9013793.9,0
4565,81645,95,1,1,37,5500,10,2,2013,1,1,6166,9091,630,0,6,8174644.3,1
4566,40394,87,1,0,30,36212,3,6,2021,1,1,743,1721,567,0,6,4046533.1,0
4567,79260,19,1,0,9,11588,10,3,1991,1,0,3887,9274,771,1,6,7930187.1,0
4568,123,61,0,0,1,33633,9,1,2011,0,1,9390,6219,922,0,9,13229.1,0
4569,37647,64,1,0,7,42480,8,9,2017,0,0,7865,155,558,0,8,3770389.7,0
4570,36136,78,0,0,99,79211,3,10,2019,0,1,2576,4343,600,1,7,3618606.9,0
4571,43549,78,1,0,92,79157,2,6,2007,0,0,9607,1826,905,1,0,4365431.7,0
4572,74180,97,1,0,7,56256,2,2,2011,0,0,166,9405,631,0,1,7421254.1,0
4573,33692,83,1,1,69,88105,3,4,1999,1,0,9989,812,721,1,4,3375522.9,1
4574,92201,56,0,1,66,69735,3,5,2003,0,1,3385,5903,159,0,10,9228740.3,0
4575,62587,14,0,0,35,26410,3,7,2010,1,0,6374,3188,894,1,6,6260826.0,0
4576,20577,4,1,0,62,11931,9,1,1993,1,0,3715,6214,119,1,7,2064758.3,0
4577,26612,40,1,0,28,85151,3,7,2009,0,0,1837,431,646,1,0,2666795.9,0
4578,74172,55,1,0,67,76056,9,2,2004,0,1,1247,6709,461,1,8,7421067.4,0
4579,68841,92,0,0,69,88956,5,5,2000,0,1,3643,5208,465,0,1,6890753.0,0
4580,54386,93,0,0,95,17231,1,7,1996,1,1,9560,7926,665,0,4,5448084.6,0
4581,54925,27,1,0,81,38186,10,1,1996,0,0,3632,8941,377,1,7,5501546.6,0
4582,43418,87,1,1,64,25081,2,8,2010,0,1,6989,9545,736,1,3,4349322.0,0
4583,96251,12,0,0,7,66528,2,8,2018,0,1,4166,6782,665,1,9,9626287.8,0
4584,27928,90,1,1,78,89394,8,1,1997,0,0,6637,9618,334,0,9,2804528.7,0
4585,87024,52,1,1,56,17010,10,10,2020,0,1,1630,8652,544,0,9,8714971.0,0
4586,4563,44,0,0,39,17514,5,9,1999,0,1,5661,7505,199,1,10,457573.9,0
4587,47579,85,1,0,8,8403,3,8,2013,1,1,1138,805,629,0,5,4761303.3,0
4588,60756,62,0,0,50,56232,10,4,1996,1,1,7984,7583,725,1,8,6079599.6,0
4589,38587,10,1,0,9,89834,4,3,1995,1,0,8444,5499,938,1,1,3862813.5,0
4590,92659,73,0,0,98,54013,10,4,1993,1,1,3750,81,386,0,10,9272193.3,0
4591,59396,24,1,1,31,92493,1,8,2021,1,1,9208,406,970,1,5,5950249.1,1
4592,70681,24,1,0,16,62054,10,4,2006,0,1,6921,2915,640,0,10,7072541.6,0
4593,42900,38,1,1,80,89907,2,10,2016,1,0,473,6650,319,0,5,4301422.6,1
4594,36240,9,1,1,34,75244,8,10,2007,0,0,82,7981,271,1,4,3630821.7,0
4595,59928,100,0,0,76,21087,3,5,1994,0,1,9836,9337,530,1,1,5995097.4,0
4596,3963,40,1,1,61,90631,8,1,2009,1,0,1036,1491,408,1,2,408380.9,1
4597,95404,10,0,1,8,67144,1,10,2009,1,0,7142,8615,690,1,3,9544786.9,0
4598,86375,99,1,0,68,12313,9,10,2000,1,0,6106,9840,723,0,6,8643370.0,0
4599,26507,14,1,0,79,37402,2,3,2005,0,1,535,7021,269,0,8,2656261.5,0
4600,72178,73,0,0,57,95268,6,7,1998,1,1,5833,7112,727,0,0,7223259.8,0
4601,11914,36,1,0,57,95044,8,6,2005,0,1,6274,1131,897,0,10,1198177.5,0
4602,9147,42,1,0,89,6189,6,3,2000,0,1,8572,8015,489,0,6,928384.0,0
4603,62596,88,0,1,79,75617,4,9,2017,1,1,3152,1688,314,0,6,6272808.7,0
4604,69371,59,0,0,55,61311,4,7,2004,1,0,3689,5177,611,1,9,6939185.4,0
4605,47542,25,0,0,97,44458,7,9,2020,1,0,6765,7845,393,1,9,4756989.0,0
4606,60457,68,0,1,32,22629,9,3,2020,0,1,2526,6045,496,1,10,6051684.0,0
4607,88033,95,1,1,100,81587,7,5,2006,1,0,9436,3665,753,0,7,8817404.6,1
4608,3383,13,0,1,51,27498,5,9,1992,0,0,1689,8214,453,0,5,342685.2,0
4609,85795,97,0,0,59,39767,2,3,2019,1,0,2357,5340,278,0,2,8585311.9,0
4610,17857,15,1,0,24,70162,8,3,1997,1,1,123,7677,157,1,0,1791426.7,0
4611,2508,92,1,1,2,10154,8,8,1998,0,1,9107,5150,750,0,5,256655.8,0
4612,281,52,0,1,38,56775,10,2,1994,1,0,7172,3199,826,1,1,34115.4,0
4613,14314,50,0,1,45,5357,3,4,2019,1,0,91,6561,908,1,5,1436966.9,0
4614,96513,26,1,0,53,81523,10,6,1993,0,0,1306,6795,582,0,1,9657237.3,0
4615,67527,41,1,1,42,26117,10,8,2009,1,1,6765,874,772,1,4,6766655.9,1
4616,72976,96,0,1,96,7771,4,8,2016,0,1,7706,7273,394,0,7,7306614.6,0
4617,76420,38,1,0,63,32005,5,8,2006,0,1,3164,6820,170,1,5,7649934.6,0
4618,67923,61,0,0,95,69105,10,4,2014,1,1,3860,4166,234,1,4,6797581.4,0
4619,85372,81,0,0,5,72462,10,9,2010,0,0,9416,5948,838,1,10,8538126.0,0
4620,38923,30,0,0,41,9206,6,5,1993,1,1,679,9075,114,0,4,3895085.3,0
4621,57663,66,0,1,14,38517,10,2,2001,0,0,7766,13,654,1,2,5770477.1,0
4622,26943,57,1,1,86,65019,9,5,2016,1,1,254,7641,913,0,0,2701654.6,1
4623,24839,52,1,0,76,50423,3,4,1994,1,0,7365,6581,766,1,10,2493901.4,0
4624,85671,33,1,1,5,26126,2,3,2018,0,0,4821,4508,1000,0,5,8572647.8,0
4625,56085,65,1,1,92,14580,6,6,2019,0,1,4634,1107,897,1,6,5617121.9,0
4626,53857,91,1,0,49,77898,9,9,1993,0,0,3249,6461,435,1,0,5393354.3,0
4627,61297,29,0,1,80,42203,1,6,2020,1,0,8140,1302,551,1,4,6134154.0,0
4628,34854,61,1,1,31,77290,8,1,1991,1,1,6726,36,388,1,0,3491844.1,1
4629,90777,78,0,0,8,11891,10,5,2009,0,1,5120,5209,744,0,6,9079088.9,0
4630,29178,74,1,0,14,76662,9,6,2004,1,1,9501,9579,768,1,1,2922723.4,0
4631,55006,42,0,0,24,48350,4,1,1992,1,1,6526,6142,356,0,9,5503703.2,0
4632,11491,61,1,1,47,4203,7,3,2019,0,1,5698,4031,597,0,5,1157222.9,0
4633,44838,48,1,0,77,19697,3,5,2009,1,1,7048,6888,671,1,3,4491363.9,0
4634,67629,27,0,0,38,45599,1,8,2011,0,1,4353,3714,388,0,10,6767151.1,0
4635,70607,8,0,1,28,48044,5,7,2009,0,0,6278,8181,397,0,0,7068284.9,0
4636,50122,69,1,0,84,85527,10,3,2002,0,0,5479,9298,275,1,6,5016998.2,0
4637,80622,80,0,1,46,53790,6,7,2015,1,1,2308,8765,791,0,3,8069026.5,0
4638,63886,46,1,0,1,23324,7,8,1992,1,1,3896,2640,771,0,2,6391405.2,0
4639,30821,52,0,1,27,82221,8,10,2015,0,0,5620,4492,408,0,10,3086776.5,0
4640,80472,21,1,1,80,81246,1,6,2000,0,0,3435,9377,266,0,6,8054700.0,0
4641,86834,54,1,1,23,11119,1,1,2013,1,1,5173,9258,757,1,5,8690922.3,1
4642,9022,72,0,0,100,93106,1,5,1991,0,1,8295,2754,109,1,2,905649.1,0
4643,59899,61,1,0,61,94757,8,10,2018,1,1,6126,2385,297,0,0,5994256.8,0
4644,36859,87,0,0,43,80518,7,1,2013,0,0,869,9536,596,1,10,3687440.3,0
4645,96419,6,1,0,34,77098,6,8,2004,0,1,8968,3210,233,0,2,9646107.4,0
4646,82651,3,0,0,42,63180,1,7,2018,0,0,6409,7747,982,1,0,8266989.8,0
4647,26881,57,1,0,82,68073,8,6,1994,1,0,9731,9547,226,0,4,2696414.4,0
4648,83316,85,0,0,65,1257,8,1,2019,0,0,5337,1277,898,1,4,8336816.9,0
4649,18738,17,1,0,51,30492,1,3,2003,0,0,4072,1640,443,0,3,1881615.3,0
4650,1906,16,0,0,30,9172,1,10,2006,0,1,1576,3923,883,0,7,192160.6,0
4651,60399,88,0,1,48,8539,5,2,2006,1,0,9562,4787,880,1,7,6046439.6,0
4652,92159,72,0,0,68,46805,9,1,1997,1,0,4553,4114,742,0,1,9220693.7,0
4653,3966,82,0,0,20,18455,10,3,1991,1,0,440,7209,359,0,9,398719.1,0
4654,93998,47,0,0,81,39828,8,6,2010,1,0,1605,505,102,0,2,9406433.0,0
4655,96580,28,1,1,36,43415,10,5,2004,1,0,2176,9890,104,1,9,9671187.4,1
4656,20818,43,0,1,76,99647,10,2,2007,1,0,4111,4176,915,0,7,2090473.7,0
4657,65549,38,0,0,38,35657,5,4,2015,1,1,5487,1726,316,1,10,6556739.5,0
4658,31951,22,0,0,94,6969,1,4,2016,1,0,6606,8523,625,0,10,3196773.6,0
4659,23541,83,1,0,3,49248,7,6,1991,1,0,2818,4241,970,1,4,2357500.1,0
4660,17704,83,0,1,33,13030,8,3,2007,0,1,4503,5329,184,1,1,1775366.7,0
4661,57128,100,1,1,40,50043,7,9,2006,1,1,4856,2230,566,0,8,5721225.6,1
4662,87276,51,1,1,43,50903,2,2,1992,0,0,8005,7138,113,0,10,8737247.2,0
4663,50778,83,1,0,91,93274,9,1,1995,0,1,6472,7178,914,1,7,5087311.5,0
4664,846,51,0,0,51,48599,2,8,1995,0,0,302,1509,946,0,2,88673.5,0
4665,49312,56,1,0,39,3763,8,7,2019,1,0,9737,9900,844,0,3,4934342.9,0
4666,99455,26,0,0,36,96724,3,4,2001,0,1,5988,217,841,0,5,9946626.1,0
4667,75645,51,1,0,64,89555,2,4,2009,1,0,8361,9708,673,0,7,7571223.9,0
4668,73406,44,1,0,95,80429,9,8,2007,0,1,2144,4242,230,0,2,7351183.7,0
4669,24895,7,1,1,59,48046,6,2,2012,0,1,8541,5444,851,0,0,2496019.2,0
4670,13314,5,1,1,17,96126,5,9,2015,1,0,8189,526,663,0,7,1340591.5,1
4671,78995,53,1,1,49,94092,2,7,1996,0,0,5606,4576,759,1,5,7911960.6,0
4672,54976,21,1,0,53,74263,4,5,2020,0,0,210,1328,998,1,4,5506062.0,0
4673,84023,8,1,0,44,23355,3,1,2013,1,0,6948,398,669,1,9,8408349.3,0
4674,8130,44,1,1,88,30282,6,7,2014,1,1,7573,8826,978,1,5,823637.4,1
4675,2838,5,0,1,82,71414,3,5,1992,1,1,8811,8161,899,1,0,287893.2,0
4676,416,46,0,1,45,62199,8,4,1996,0,1,7208,7691,786,0,1,46790.6,0
4677,62314,23,1,1,27,46090,8,9,2019,0,0,4797,5715,169,0,7,6239567.9,0
4678,85169,77,1,0,14,37743,2,6,2018,1,0,9487,6521,819,1,4,8520093.8,0
4679,42969,32,1,0,87,77890,8,6,2011,1,0,4496,2360,793,1,2,4305386.1,0
4680,38079,80,0,1,74,2060,8,6,2019,0,0,4594,8587,440,1,10,3818327.9,0
4681,1386,42,0,1,4,75628,10,1,1992,0,1,6022,9126,692,1,7,143843.2,0
4682,41147,69,0,1,87,38738,4,1,2006,1,0,7388,3537,791,1,4,4122969.6,0
4683,93375,27,0,1,67,98496,6,8,1990,0,0,4304,1956,784,1,6,9343934.0,0
4684,37047,79,1,1,87,57780,3,3,2019,1,0,5658,8216,160,0,5,3713548.9,1
4685,20453,54,1,0,96,25276,1,6,1991,1,1,5077,3787,770,1,0,2055870.1,0
4686,86800,18,0,0,99,59878,10,4,2008,0,1,3808,6688,455,0,7,8684068.8,0
4687,49835,37,0,0,55,47276,9,1,2004,0,1,6772,850,140,0,2,4986495.4,0
4688,25020,100,1,1,39,95389,4,10,1990,0,0,5959,1045,274,0,8,2510161.0,0
4689,69665,14,0,1,78,77576,6,10,1995,0,1,7745,8761,707,1,6,6977106.5,0
4690,16283,79,1,1,30,96428,1,9,1990,1,0,7485,2259,903,0,2,1638670.0,1
4691,40984,15,0,1,39,4746,4,1,2021,0,0,870,5803,100,1,3,4103009.1,0
4692,32731,99,0,1,66,81770,2,7,1996,1,1,9859,2736,681,1,10,3276617.6,0
4693,86452,12,0,1,76,53882,6,1,1997,1,1,9096,2443,684,1,9,8657353.7,0
4694,49031,87,1,1,62,80837,1,2,2016,1,0,1800,4755,723,1,5,4914589.6,1
4695,53818,17,0,0,32,47700,9,3,2000,0,1,728,7298,910,0,0,5383450.0,0
4696,74291,88,0,0,38,12525,8,8,2004,0,1,217,8043,379,0,1,7433320.4,0
4697,73154,57,1,1,29,23054,1,10,2015,0,1,8059,8416,628,1,1,7322035.5,0
4698,39162,21,0,0,16,69443,9,9,2005,0,0,8453,9574,846,0,10,3917826.5,0
4699,45746,86,0,0,76,81447,4,3,2009,1,1,2589,8033,400,1,7,4580036.9,0
4700,22615,61,1,1,30,48011,1,9,1991,0,1,7923,2541,321,1,7,2271139.1,0
4701,6518,10,0,0,72,65523,1,7,2008,1,0,5381,6047,739,1,0,658946.8,0
4702,67648,28,0,0,67,28888,3,10,2004,0,0,2557,3520,432,0,9,6770108.4,0
4703,36353,50,1,0,2,58865,9,8,2018,1,0,6760,2725,190,0,0,3638165.8,0
4704,68985,99,0,0,29,68791,10,1,2002,1,1,6676,7056,554,1,7,6900905.2,0
4705,48258,94,0,0,46,2696,8,10,1994,0,0,9611,509,693,1,7,4830907.4,0
4706,67489,70,0,1,31,11975,10,10,2001,0,1,6885,8544,798,1,7,6756566.1,0
4707,96184,46,0,0,1,29645,1,5,2005,1,0,3961,5310,986,0,7,9618863.5,0
4708,42365,36,0,1,96,71490,7,2,1996,1,1,7976,4616,520,0,2,4249618.6,0
4709,88274,45,0,1,41,97886,7,10,2021,0,1,1899,1045,445,1,1,8832114.1,0
4710,49634,81,1,1,90,27843,9,5,2021,1,1,7859,8936,513,0,1,4972427.1,1
4711,15062,12,0,1,42,42048,4,2,2005,0,0,6899,1733,112,0,1,1511857.5,0
4712,74606,50,1,0,73,62661,2,10,1990,1,1,8031,3255,664,1,3,7471533.0,0
4713,8368,4,0,1,55,46363,5,3,2016,0,0,6985,6031,710,0,4,842999.6,0
4714,31821,7,1,0,63,68424,3,2,2019,1,1,389,1079,298,1,6,3187554.9,0
4715,72741,56,0,1,49,16484,8,9,2011,0,1,9912,8775,709,1,10,7280439.1,0
4716,53527,88,0,0,71,69413,3,7,1995,0,0,3816,6445,559,0,0,5356315.5,0
4717,27702,17,1,0,25,26593,5,1,2015,0,1,7133,6171,844,1,3,2778207.5,0
4718,69178,15,1,1,1,39748,8,4,1995,1,0,5550,7971,621,0,8,6921350.5,1
4719,51766,71,1,1,36,36,6,5,2000,1,0,3915,2821,311,1,4,5186043.0,1
4720,14322,63,0,1,66,35929,3,5,2017,0,0,567,9267,352,0,6,1439924.7,0
4721,13147,71,0,0,65,62682,5,8,2013,0,0,1741,2233,497,1,10,1316451.3,0
4722,89434,56,0,0,13,20031,5,9,1995,0,1,408,7169,747,1,10,8945011.5,0
4723,77439,91,1,1,56,67320,9,3,2007,0,1,7307,2637,908,0,5,7754431.7,0
4724,99811,76,0,1,90,9380,5,9,2005,1,1,2739,3082,783,1,5,9988416.5,0
4725,15301,66,1,0,5,67235,4,3,1992,0,0,4711,9162,390,0,10,1534279.2,0
4726,46701,44,0,0,59,97400,4,2,2009,1,1,4847,7520,843,1,1,4674499.9,0
4727,72938,90,0,1,64,28816,3,6,2007,1,0,242,1625,929,0,3,7301218.7,0
4728,84600,74,1,1,43,65569,7,4,1997,0,1,6703,3965,713,1,6,8467208.7,0
4729,65554,33,0,1,14,16271,10,4,1995,1,1,3191,211,709,1,0,6559482.5,0
4730,86607,50,0,0,4,52557,2,6,2008,1,1,4425,2605,125,0,8,8661568.8,0
4731,99426,79,0,1,26,28961,3,9,1993,0,1,4028,4420,591,0,0,9945644.3,0
4732,72990,42,1,0,1,31115,4,5,2016,1,0,8597,6808,619,1,1,7301689.6,0
4733,41711,77,0,1,93,58786,8,7,2011,1,1,719,2167,382,0,2,4176663.1,0
4734,52668,7,1,1,76,22354,6,2,1996,1,1,2180,3122,838,1,2,5281141.6,1
4735,27059,45,1,0,40,23486,10,9,2018,1,0,6965,9220,455,0,7,2713421.8,0
4736,12865,5,0,0,54,64395,6,6,2000,1,0,7714,6904,597,1,8,1288172.0,0
4737,87045,61,1,0,19,72983,10,10,1992,0,0,7325,4603,237,0,4,8709780.2,0
4738,64584,90,0,1,31,32259,10,1,1996,0,1,5811,5719,217,0,9,6465423.6,0
4739,22681,93,1,1,6,9540,2,5,2004,1,0,9803,143,583,0,1,2273361.4,1
4740,16704,49,1,1,8,60511,2,7,1994,0,0,7325,1013,929,1,10,1676124.4,0
4741,25124,97,0,1,25,83534,6,9,2014,0,1,397,8988,962,0,3,2517156.4,0
4742,64209,30,1,1,55,53245,5,5,1992,1,0,9761,6148,525,1,0,6428666.2,1
4743,18730,68,0,1,71,91571,2,6,2008,1,1,7624,2629,331,0,7,1884158.8,0
4744,96177,40,1,0,19,53582,7,4,1996,1,0,2237,4485,268,1,1,9623218.6,0
4745,76671,22,1,1,76,31159,5,6,2001,1,0,3701,784,296,1,10,7674844.1,1
4746,39129,76,0,1,26,36562,9,10,1996,1,1,4674,8150,737,1,8,3919404.6,0
4747,52859,71,1,1,99,89274,7,8,1993,1,1,5401,9757,727,1,9,5299328.3,1
4748,26223,12,0,0,76,23351,3,9,1994,0,0,7431,2331,798,1,0,2628273.4,0
4749,89071,48,0,0,91,17916,8,8,2008,1,1,5942,7227,649,1,9,8913105.8,0
4750,55022,61,1,0,43,37613,6,10,1998,1,0,8955,9093,216,0,1,5508301.8,0
4751,60721,42,0,1,9,46929,5,6,2005,1,0,68,4701,695,0,8,6077844.5,0
4752,28772,4,1,1,85,61413,2,4,2003,0,0,8141,5596,327,0,9,2888733.3,0
4753,92716,48,0,0,3,34663,6,8,1991,0,1,9364,4010,731,1,7,9272362.1,0
4754,19092,21,0,1,85,85194,8,6,2020,0,0,2171,4787,797,1,7,1915270.0,0
4755,41440,98,1,1,77,99209,3,5,1990,1,0,3885,2364,997,1,7,4155501.0,1
4756,60305,88,1,1,90,24189,1,3,2019,1,0,6297,5170,925,1,7,6038984.9,1
4757,26611,68,0,0,21,89588,2,2,2012,0,0,1184,8776,856,0,2,2662493.2,0
4758,16847,47,1,0,66,34799,2,2,2009,0,0,8115,9158,212,1,7,1687484.9,0
4759,52785,13,0,1,61,8415,9,2,2004,0,1,1207,126,833,1,3,5286382.4,0
4760,2267,82,0,0,8,5166,10,10,1995,1,0,9360,3301,225,1,7,228087.5,0
4761,22809,70,1,1,65,75785,6,8,1990,0,0,3261,9231,862,0,4,2285983.0,0
4762,92242,26,1,1,39,87265,10,7,2009,1,1,6405,476,894,0,2,9232332.9,1
4763,19040,86,1,1,25,65682,9,8,2002,0,0,6629,433,415,0,7,1915328.2,0
4764,18943,6,0,1,26,71256,1,9,2012,0,1,258,4961,687,0,4,1899521.2,0
4765,91914,37,0,0,68,37742,6,5,2018,0,1,8148,7135,649,1,8,9194073.8,0
4766,60401,63,0,0,86,63764,6,4,1997,1,1,3200,6710,430,1,10,6047105.7,0
4767,57865,2,0,0,30,79052,5,10,2018,0,1,6981,8019,147,0,0,5788561.8,0
4768,1308,38,1,0,68,92571,9,3,2005,0,1,8261,195,772,1,7,141631.5,0
4769,76732,1,1,1,50,52487,9,4,1999,0,1,3935,4050,455,1,5,7682086.9,0
4770,90859,22,1,0,65,63118,7,1,2018,0,1,365,9149,104,0,1,9090821.8,0
4771,19596,51,1,0,83,4826,8,4,2009,0,0,1691,1803,398,0,3,1969900.9,0
4772,86277,15,0,1,5,19137,4,9,1995,0,1,5268,1653,142,0,0,8629655.5,0
4773,31845,8,1,1,1,34505,2,3,2004,0,1,2826,6678,663,1,1,3191199.4,0
4774,46128,47,1,1,88,16141,1,4,1996,1,0,7069,270,902,1,10,4624665.6,1
4775,33398,78,1,0,30,62880,2,6,1992,0,0,4552,703,803,0,8,3345097.2,0
4776,70626,80,0,0,45,59977,9,3,1995,1,1,1221,8695,130,0,1,7065089.5,0
4777,50315,11,1,1,52,75722,3,9,1991,0,1,9867,4532,239,0,10,5044978.1,0
4778,84217,60,1,1,18,47565,6,4,2013,1,1,4953,6240,468,0,5,8429962.3,1
4779,35127,8,0,0,4,45604,3,3,2014,1,0,9746,9694,906,1,2,3513571.4,0
4780,14614,21,0,0,3,35413,9,8,2015,1,1,1185,4610,446,1,4,1462577.5,0
4781,73686,10,1,1,93,56843,3,10,2013,0,0,5029,93,440,0,10,7378513.3,0
4782,80143,27,1,1,78,33359,7,1,1995,0,0,4411,5371,885,1,2,8026359.5,0
4783,38454,8,1,0,6,17811,1,6,1990,1,1,3909,692,297,0,10,3848412.0,0
4784,70573,78,1,1,3,28926,8,5,2016,1,1,8314,2512,745,1,4,7061764.6,1
4785,44584,84,1,0,90,3469,6,9,1992,0,1,8073,6806,738,0,2,4468024.2,0
4786,46953,82,1,0,41,53857,6,1,2006,0,1,4606,4712,475,0,2,4699973.6,0
4787,87960,53,1,0,27,90781,5,6,2007,0,0,5586,4430,914,1,8,8801034.7,0
4788,10051,10,1,0,34,24751,10,4,1998,0,0,4642,5231,450,0,5,1010724.8,0
4789,14044,48,0,1,43,80254,2,1,2001,0,1,5654,6669,198,1,6,1409581.1,0
4790,83252,98,0,0,8,73242,4,1,1992,0,1,3015,1565,496,0,0,8326479.2,0
