,MajorAxisLength,MinorAxisLength,Eccentricity,EquivDiameter,Extent,Perimeter,Roundness,AspectRation,target
16496,156.0891468,68.08342982,0.8998579913,102.1354571,0.7240830756,372.19,0.7432303198,2.292615799,1
16497,146.9244385,64.08482666,0.8998616643,96.6593595,0.6658802178,350.921,0.7488052056,2.292655627,1
16498,153.5747726,66.9844382,0.8998651381,100.8685144,0.607218845,363.607,0.7595327832,2.292693299,1
16499,150.7796195,65.76392538,0.8998694966,99.09199447,0.6576837796,356.884,0.760891494,2.292740566,1
16500,148.0814612,64.58686306,0.8998702677,97.23721952,0.5756142935,349.518,0.7638810136,2.29274893,1
16501,159.7162498,69.66017854,0.8998741722,104.5320131,0.5978404737,382.033,0.7389186302,2.292791278,1
16502,161.5997008,70.47969192,0.8998800299,106.0676417,0.5870316237,399.297,0.696423595,2.292854813,1
16503,157.5751066,68.72161625,0.8998886392,103.2759782,0.742049783,378.567,0.7345356395,2.292948205,1
16504,173.0612837,75.47212081,0.899897945,113.7034491,0.7612835508,408.356,0.7651897448,2.293049167,1
16505,139.0516262,60.63968313,0.8999007587,91.46137878,0.6687022901,325.646,0.7785450317,2.293079696,1
16506,162.2289074,70.7463831,0.8999031201,106.6422787,0.5696428571,381.506,0.7711801339,2.29310532,1
16507,163.0528589,71.10529792,0.899904315,106.7138908,0.5555279503,385.89,0.7547699583,2.293118286,1
16508,165.0428163,71.97301367,0.8999045488,108.4829623,0.7553939196,388.64,0.7690026248,2.293120823,1
16509,155.6468382,67.87406219,0.8999091825,101.9982368,0.5830597973,368.868,0.7546457187,2.293171105,1
16510,168.5094439,73.47565219,0.8999307519,110.4774831,0.6075548232,399.533,0.754643744,2.293405214,1
16511,161.2845013,70.32459691,0.899932984,106.001599,0.640885984,385.491,0.7462701865,2.293429445,1
16512,167.214416,72.9090909,0.8999362185,109.7084018,0.5940799397,396.623,0.7551334901,2.29346456,1
16513,150.7675421,65.73685193,0.899939584,98.84756075,0.5858015267,355.034,0.7650534324,2.293501099,1
16514,169.3803862,73.85133116,0.8999424239,111.178278,0.7635677206,404.205,0.7466830088,2.293531931,1
16515,157.0213486,68.462136,0.8999441104,103.3684007,0.5570527713,368.97,0.7746280636,2.293550242,1
16516,144.7993486,63.13074014,0.8999526067,95.27957784,0.702255491,341.476,0.7683852559,2.2936425,1
16517,168.096874,73.28532824,0.8999608122,110.4140781,0.7345607979,399.73,0.7530349956,2.29373161,1
16518,156.9960136,68.44462726,0.8999640523,102.8621437,0.5640016289,370.671,0.7600351334,2.2937668,1
16519,162.3545217,70.78010461,0.8999659614,106.8033383,0.7223834865,382.255,0.7704829825,2.293787535,1
16520,162.7933791,70.96533859,0.8999840833,106.3074513,0.7552114354,386.903,0.7451144113,2.293984392,1
16521,142.91596,62.29996048,0.8999852993,93.96085889,0.7766577061,337.068,0.7669351682,2.293997603,1
16522,172.3149266,75.1141179,0.8999893676,112.5837451,0.5710434234,410.603,0.7420051031,2.294041805,1
16523,162.9219463,71.01678513,0.8999977551,106.743715,0.5758687259,386.054,0.7545504089,2.294132944,1
16524,155.4534309,67.7604949,0.9000002638,101.7920597,0.556254272,370.659,0.7443521551,2.294160205,1
16525,154.6882543,67.42621318,0.9000026102,101.0954689,0.6815248769,370.016,0.7367533497,2.294185704,1
16526,169.3223594,73.80402032,0.9000053918,111.1897296,0.6361373166,402.08,0.7547517896,2.294215934,1
16527,150.2750377,65.50047839,0.9000093201,98.23381551,0.5720863527,356.77,0.7482472241,2.294258628,1
16528,166.2498923,72.45953306,0.9000207261,108.9864749,0.7584552846,391.865,0.7634348936,2.294382606,1
16529,157.2821945,68.54835583,0.9000288302,103.0538259,0.6447897341,375.888,0.7418413934,2.294470708,1
16530,156.2443443,68.09468489,0.9000329965,102.5708456,0.559710086,366.067,0.774865735,2.294516004,1
16531,162.7311082,70.92122401,0.9000345847,106.7616055,0.5968,381.298,0.7737503936,2.294533272,1
16532,166.5429094,72.58034001,0.9000407991,109.3189204,0.5511450382,391.318,0.7702483266,2.294600844,1
16533,163.0586748,71.05835479,0.9000512993,107.047447,0.5911330049,382.3,0.7738268193,2.294715031,1
16534,150.18171,65.44555016,0.9000552645,98.4927007,0.6023877293,361.342,0.7332818736,2.294758156,1
16535,140.9426993,61.41927577,0.9000557365,92.68520491,0.5592672414,331.366,0.7721553476,2.294763289,1
16536,150.7451777,65.69079917,0.9000562171,98.66061179,0.5678104575,357.053,0.7535671895,2.294768516,1
16537,156.8786097,68.3632327,0.900057314,102.8435749,0.6702977487,376.641,0.7358662521,2.294780447,1
16538,165.162117,71.96836239,0.90007076,108.3714056,0.5665847666,397.327,0.734231482,2.294926709,1
16539,163.4767403,71.23218038,0.9000760596,107.095013,0.604726101,388.31,0.7507253684,2.294984365,1
16540,163.2364478,71.12305161,0.9000891836,107.1187882,0.7564210173,386.349,0.7587024074,2.295127165,1
16541,136.8381713,59.61957225,0.9000948423,89.19906903,0.6612698413,326.978,0.7344856624,2.295188746,1
16542,166.4021792,72.49990675,0.9000963749,109.2781483,0.5648298705,392.492,0.7650763576,2.295205424,1
16543,164.5097222,71.6739714,0.9001005211,108.1950293,0.5885289976,383.672,0.7848635339,2.29525055,1
16544,163.1876969,71.09795634,0.9001006162,107.3443891,0.587357217,385.411,0.7656146444,2.295251584,1
16545,152.91114,66.61978705,0.9001033306,99.9109505,0.6922737307,364.004,0.7435558837,2.295281129,1
16546,155.7544267,67.85843604,0.9001036542,102.0543947,0.7648433848,369.486,0.7529518295,2.295284651,1
16547,166.7322705,72.63920548,0.9001094938,109.4004192,0.7208588957,409.042,0.7059954648,2.295348214,1
16548,164.8240822,71.8061649,0.9001145214,108.3420295,0.6148459384,396.085,0.7384428463,2.295402943,1
16549,140.0393726,61.00778342,0.9001174228,91.78100472,0.6354206685,337.151,0.7314025266,2.295434528,1
16550,166.5682015,72.56137596,0.9001279463,108.9338908,0.7387444515,397.042,0.7429385207,2.295549103,1
16551,159.3849043,69.43199979,0.9001283953,104.1353984,0.6740265907,380.502,0.7392351747,2.295553993,1
16552,162.100141,70.61305936,0.9001336634,106.2415576,0.5930162553,382.2,0.7626183281,2.295611356,1
16553,161.3278506,70.27537739,0.9001374479,105.8513486,0.6679316888,380.503,0.7637942168,2.295652568,1
16554,156.3892556,68.12130231,0.900146092,102.5894638,0.6838752379,374.449,0.7408323096,2.295746709,1
16555,133.8114672,58.28664714,0.900146232,88.00634154,0.6403157895,312.332,0.7836005211,2.295748234,1
16556,167.5588727,72.98473671,0.9001516316,109.7084018,0.6021019108,397.938,0.7501510062,2.295807045,1
16557,161.2213615,70.22374314,0.9001531968,105.4898745,0.542722305,381.583,0.7542985284,2.295824094,1
16558,154.583923,67.33147846,0.9001568679,101.5917307,0.5661009847,363.952,0.7690033698,2.295864083,1
16559,154.3251023,67.21861755,0.9001572675,100.5651118,0.6877056277,370.736,0.7262144846,2.295868436,1
16560,171.2367496,74.58074215,0.9001685632,112.3913232,0.5803790804,404.796,0.7608392152,2.295991494,1
16561,160.4632566,69.88689511,0.9001732121,105.1574317,0.5775369065,377.486,0.7659104377,2.296042146,1
16562,153.1718516,66.70881017,0.9001809324,100.495453,0.5747826087,367.646,0.7374505081,2.296126272,1
16563,160.2665032,69.79769317,0.9001838067,105.3993123,0.6182681406,377.427,0.7696785253,2.296157594,1
16564,164.9692527,71.84323429,0.900191297,108.2185628,0.7053680982,391.634,0.7536027811,2.296239226,1
16565,162.2771725,70.66633707,0.9002047434,106.7138908,0.7763888889,380.353,0.7769050822,2.296385793,1
16566,159.1739481,69.31388819,0.9002080783,104.7388749,0.6176344086,379.967,0.7499352962,2.296422149,1
16567,166.5190911,72.51121318,0.9002115381,109.2431886,0.562605042,400.859,0.7330020742,2.296459869,1
16568,159.9994106,69.67057654,0.9002164453,104.4406204,0.5731201499,380.158,0.7449212487,2.296513371,1
16569,164.7378982,71.73390293,0.900216485,107.9358228,0.6323864814,391.378,0.7506511234,2.296513803,1
16570,163.6429359,71.25492109,0.900222954,107.1009573,0.6823966066,388.781,0.7489906323,2.29658434,1
16571,165.2461122,71.94597601,0.9002434862,108.1067333,0.5439729762,394.798,0.7400402583,2.296808264,1
16572,161.9212125,70.49769604,0.900245465,106.2715143,0.5718891038,380.026,0.7718037118,2.296829849,1
16573,165.894203,72.22471193,0.9002534977,108.6471528,0.7791411043,393.503,0.752385383,2.296917475,1
16574,164.0683025,71.42813629,0.9002583331,108.0242585,0.8353841947,384.422,0.7793380233,2.296970228,1
16575,165.7563096,72.16246464,0.9002599547,108.7174443,0.6398538737,398.483,0.7346468449,2.29698792,1
16576,161.919986,70.49164086,0.9002619551,106.115647,0.783417486,381.867,0.7621392693,2.297009746,1
16577,166.0190743,72.27504377,0.900265245,108.8695868,0.5760876292,393.062,0.7571654265,2.297045642,1
16578,159.384676,69.38349052,0.9002753245,104.4040408,0.7789808917,376.648,0.7583383682,2.297155632,1
16579,143.6973078,62.55396804,0.9002769473,94.05566627,0.559150169,340.926,0.7511893597,2.297173342,1
16580,137.7546716,59.96669808,0.900278126,90.17154614,0.637962038,326.465,0.7529489337,2.297186205,1
16581,158.0901682,68.81853599,0.9002796927,103.9763289,0.7953353316,371.546,0.772935981,2.297203304,1
16582,158.0899583,68.81782763,0.9002815797,103.7556762,0.6778098445,375.317,0.7542702932,2.297223899,1
16583,167.142262,72.75512564,0.9002909594,109.6387456,0.5789183223,395.831,0.7571959016,2.297326278,1
16584,169.8178531,73.91796417,0.9002961294,111.4128014,0.7673356946,405.899,0.7435907381,2.297382714,1
16585,137.1349301,59.69121913,0.900298209,90.00901745,0.5669101924,319.926,0.7812188522,2.297405416,1
16586,151.9665607,66.14329956,0.9003100987,99.57906193,0.7264247738,361.621,0.7483909399,2.297535226,1
16587,166.5947001,72.50990117,0.9003109171,108.7818382,0.5859286345,399.162,0.7330171778,2.297544162,1
16588,141.5688081,61.61734057,0.9003112842,92.6164932,0.7963356974,332.94,0.763738108,2.297548171,1
16589,153.270534,66.70775513,0.9003198686,100.6220694,0.706970128,360.728,0.7679386528,2.297641911,1
16590,168.2366754,73.22059003,0.9003223435,110.1196323,0.5894658662,397.73,0.7565759822,2.297668939,1
16591,163.1527754,71.00309096,0.9003367583,106.7735308,0.5473439697,385.983,0.7552497662,2.297826379,1
16592,161.7425306,70.38197638,0.9003588259,106.0136098,0.6177911534,383.704,0.7534081908,2.298067473,1
16593,140.9599163,61.33800779,0.9003603713,92.22385895,0.6251169755,333.52,0.7546447625,2.298084359,1
16594,155.7802159,67.78530403,0.9003655942,102.3533828,0.6078605201,367.909,0.7638768055,2.298141435,1
16595,166.1666559,72.3017548,0.9003744497,109.1382423,0.8083470146,388.78,0.7777603963,2.298238216,1
16596,159.8240484,69.54152614,0.9003758383,104.9695909,0.5594053006,379.127,0.7565843022,2.298253393,1
16597,158.9856523,69.17561963,0.9003792105,104.288121,0.6285504047,375.93,0.7595484148,2.298290252,1
16598,143.2620718,62.33359527,0.9003812321,93.81846819,0.6007125478,341.716,0.7439535027,2.29831235,1
16599,142.6499246,62.06586525,0.9003859193,93.57386574,0.6482843137,335.786,0.7664498054,2.298363586,1
16600,162.5361308,70.71600519,0.900392438,106.433135,0.6227339539,385.945,0.7505897281,2.29843485,1
16601,154.5656061,67.24686418,0.9003966136,101.4098408,0.5765990862,362.501,0.7723986908,2.298480502,1
16602,162.3769972,70.6447786,0.9003983628,106.5765921,0.7387991718,388.392,0.7431608995,2.298499627,1
16603,161.3608757,70.20068207,0.9004044001,105.8693899,0.5831346052,381.869,0.7585981129,2.29856564,1
16604,168.3662829,73.24548038,0.9004128129,110.3621742,0.5881701918,394.466,0.7725402007,2.298657638,1
16605,141.8652189,61.7134893,0.9004232362,93.04852983,0.5624017865,336.08,0.7565426906,2.298771638,1
16606,166.099168,72.255388,0.9004239086,108.9046664,0.6812198333,391.948,0.7619663946,2.298778992,1
16607,167.990353,73.07639537,0.9004287507,109.8765551,0.559872461,397.981,0.7522897372,2.298831957,1
16608,156.481156,68.06971946,0.9004291664,102.4839158,0.5458214782,372.114,0.7486160745,2.298836505,1
16609,165.2140914,71.8674364,0.9004324801,108.6998757,0.5773298494,391.06,0.7625547811,2.298872754,1
16610,162.3830831,70.63372134,0.9004391391,106.1876142,0.7328699106,384.116,0.7542627784,2.298945603,1
16611,167.2355488,72.74267274,0.900444292,109.685188,0.6459529669,396.067,0.7569346658,2.299001982,1
16612,159.9150713,69.55809007,0.900445454,104.7327966,0.6187603246,376.997,0.7617094739,2.299014695,1
16613,145.3690168,63.23010831,0.9004484439,95.02533794,0.6165884194,345.322,0.7473604232,2.299047411,1
16614,142.4474188,61.95914484,0.9004490446,93.34908379,0.5870646766,340.939,0.7398888777,2.299053984,1
16615,157.4828928,68.49791753,0.9004523568,103.2883059,0.760620915,376.532,0.7426740891,2.299090227,1
16616,157.6717158,68.57991654,0.9004527563,103.4853507,0.5673907178,372.046,0.7635970074,2.2990946,1
16617,159.4299079,69.34460625,0.9004528857,104.5989838,0.7297664544,376.971,0.7598691143,2.299096015,1
16618,135.6025958,58.98077801,0.900453078,88.28800877,0.6820409982,321.851,0.7426658661,2.299098119,1
16619,155.0865967,67.45479682,0.9004549749,101.4788719,0.8259803922,363.589,0.7688286086,2.299118878,1
16620,153.7062949,66.85107715,0.9004655287,100.2544411,0.7477503079,363.796,0.7495336703,2.299234379,1
16621,153.1319713,66.60119172,0.9004658326,100.1782117,0.8030565461,360.595,0.7617402314,2.299237706,1
16622,143.6796445,62.48873686,0.9004704885,94.27876358,0.5516832622,337.553,0.7699163772,2.299288667,1
16623,168.0305661,73.07819092,0.9004738762,109.9923732,0.549153326,407.352,0.7195901074,2.299325749,1
16624,149.0487889,64.82253202,0.900474823,97.16517496,0.6044672699,354.932,0.7396575707,2.299336114,1
16625,167.1478193,72.6924189,0.9004792406,109.6097092,0.7373027035,394.892,0.7603982787,2.299384472,1
16626,155.4943941,67.62364224,0.9004814575,101.9607811,0.5663845727,382.805,0.7001818514,2.299408742,1
16627,160.6501092,69.86516918,0.9004834557,105.2905348,0.7605695318,382.611,0.7474179178,2.299430618,1
16628,163.4337556,71.06835748,0.9005052992,107.2613282,0.5657400451,383.015,0.7740241679,2.299669802,1
16629,164.1974841,71.39746733,0.9005141032,107.4807071,0.561482765,390.372,0.7481754534,2.299766228,1
16630,159.4719688,69.33587825,0.900534717,104.5746358,0.7388387097,379.518,0.7493551724,2.299992051,1
16631,155.4164456,67.56652064,0.9005536054,101.673162,0.6003401361,368.198,0.7525745977,2.300199036,1
16632,160.2674503,69.67356698,0.9005593394,105.2844883,0.5617499032,381.972,0.7498345882,2.300261882,1
16633,145.5872695,63.28887668,0.9005683901,95.51981249,0.7209255533,340.904,0.7748586289,2.300361092,1
16634,164.8302396,71.65350146,0.9005700613,108.4066465,0.7913237311,386.431,0.7767256504,2.300379413,1
16635,167.0066755,72.59931047,0.9005709612,109.6387456,0.5591684435,392.624,0.7696161545,2.300389279,1
16636,151.5208311,65.86428072,0.900581134,99.0598666,0.5780828083,354.669,0.7699256035,2.300500809,1
16637,162.5423787,70.65493591,0.9005819619,106.5407459,0.559074376,386.058,0.7516680636,2.300509887,1
16638,164.3499436,71.43869962,0.9005877177,107.8532173,0.6257105678,389.625,0.7562620792,2.300573001,1
16639,170.1145522,73.94340605,0.9005906142,111.4927696,0.6019854483,403.826,0.7523234498,2.300604763,1
16640,164.0859683,71.32266815,0.9005915069,107.4807071,0.6194442548,385.217,0.7683337057,2.300614553,1
16641,157.1543577,68.30727721,0.900599038,102.4652784,0.7240955392,373.96,0.7409738686,2.300697146,1
16642,146.0765274,63.48983556,0.9006071428,95.89231456,0.6624472574,344.709,0.7637691334,2.300786041,1
16643,162.6139238,70.67752089,0.9006072335,106.6482482,0.5771417496,393.954,0.7232961762,2.300787036,1
16644,151.6345755,65.90349704,0.900613685,99.71322683,0.571125576,373.296,0.7042042052,2.300857805,1
16645,164.8425721,71.63830104,0.9006302605,108.0713947,0.7913216011,386.183,0.7729207268,2.301039663,1
16646,160.9626731,69.95102078,0.9006336475,105.5140113,0.574318555,380.108,0.7605118627,2.301076829,1
16647,168.2805071,73.13023278,0.9006364175,110.3852456,0.7631578947,400.259,0.7506536312,2.301107226,1
16648,158.58024,68.91435353,0.9006376382,104.0620119,0.8174740484,369.767,0.781677988,2.301120622,1
16649,171.6960956,74.61226631,0.9006428541,112.3233308,0.58243696,409.087,0.7440606463,2.301177864,1
16650,158.9637336,69.07801345,0.9006467296,104.031419,0.7218683652,378.07,0.7472817139,2.301220398,1
16651,167.8737545,72.94827141,0.900651356,110.0502365,0.6947122407,395.769,0.7631293529,2.301271178,1
16652,168.4942223,73.21536865,0.9006585786,110.5293329,0.7651515152,396.744,0.7660094156,2.30135046,1
16653,160.874217,69.90358176,0.9006606335,105.3388942,0.543058325,383.311,0.7453747736,2.301373018,1
16654,158.1828739,68.733926,0.9006612579,103.2019806,0.557369403,376.116,0.7430742159,2.301379874,1
16655,172.4986374,74.95358409,0.900663649,112.8435585,0.7798050682,408.298,0.753874036,2.301406124,1
16656,170.3298597,74.00617115,0.90067793,111.53844,0.7553339518,403.642,0.7536265299,2.301562925,1
16657,163.4725144,71.02653073,0.9006785513,106.7973775,0.7231191476,389.128,0.7434229403,2.301569747,1
16658,163.5376589,71.05320034,0.9006833734,107.0593405,0.7659321024,395.537,0.7230605083,2.301622701,1
16659,142.7109972,62.00369993,0.9006861255,93.4104416,0.6847521982,335.786,0.7637749769,2.301652924,1
16660,164.7496883,71.57736593,0.9006904948,108.0655038,0.7815269257,389.102,0.7612844936,2.30170091,1
16661,154.5362679,67.13964271,0.9006917033,101.2464892,0.5600695652,365.15,0.7587821062,2.301714183,1
16662,135.3571409,58.80650982,0.9006938138,88.74829477,0.6035121951,316.518,0.7759307335,2.301737364,1
16663,162.5636199,70.62522254,0.9006975604,106.5885381,0.5489050197,382.725,0.7655033464,2.301778516,1
16664,160.8693249,69.88350787,0.9007144518,105.0180981,0.7895360496,381.461,0.748045057,2.30196408,1
16665,159.7931996,69.41600349,0.9007145213,104.7692613,0.7794755877,398.35,0.6827125182,2.301964844,1
16666,162.3815195,70.54023673,0.9007150045,106.385273,0.5848795894,383.258,0.760466894,2.301970152,1
16667,156.1244327,67.82091425,0.9007186444,102.4590652,0.7137292244,372.736,0.745757867,2.302010146,1
16668,159.1824909,69.14878325,0.9007203425,104.2942253,0.5743965575,376.289,0.7581885556,2.302028805,1
16669,162.8922155,70.7588155,0.9007246948,106.7616055,0.5824333116,384.261,0.761863768,2.302076629,1
16670,154.4135062,67.07145896,0.9007380822,100.6030871,0.6975254475,367.749,0.7386171037,2.302223757,1
16671,155.2631207,67.43854881,0.9007441415,101.5415867,0.8196356275,366.169,0.758969788,2.302290358,1
16672,158.9283363,69.02761972,0.9007529881,104.2209507,0.6637877373,374.433,0.7646480246,2.302387608,1
16673,162.4077409,70.53670614,0.9007593103,106.4749966,0.5975838926,384.408,0.7571992598,2.302457115,1
16674,161.794389,70.26930209,0.9007623319,105.7972062,0.5734507502,386.924,0.7378988039,2.302490337,1
16675,168.4461315,73.1570793,0.9007656428,110.5062916,0.5696382966,395.954,0.7687485077,2.302526743,1
16676,144.0042564,62.54049324,0.900770148,94.37999711,0.5831457864,338.186,0.7686850149,2.302576282,1
16677,153.9836246,66.87430484,0.9007707414,100.9820554,0.6486070619,364.045,0.7594129811,2.302582807,1
