,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat,target
3650,3,1,4,0,3,0,0,1,6,1,2,0,0,1,1,0,0,0,0,1,4,3,1
3651,3,1,0,0,3,0,0,1,3,1,2,0,0,0,1,0,0,0,0,0,3,3,1
3652,0,1,3,1,4,0,0,1,3,0,2,2,3,3,4,0,0,0,2,3,4,3,0
3653,0,2,3,1,4,0,0,1,3,0,2,2,3,2,3,0,0,0,2,3,3,4,0
3654,3,1,3,1,4,0,0,1,3,0,2,2,3,4,3,0,0,0,2,3,3,4,0
3655,3,1,0,0,3,0,0,1,4,1,2,0,0,2,0,0,0,0,0,1,3,3,1
3656,0,2,3,1,5,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,3,0
3657,3,2,4,0,3,0,0,1,1,1,2,0,0,2,1,0,0,0,0,1,3,3,1
3658,3,2,1,1,4,0,0,1,5,0,2,2,3,3,3,0,0,0,2,3,4,3,0
3659,3,1,0,0,3,0,0,1,6,1,2,0,0,1,1,0,0,0,0,1,3,3,1
3660,0,1,4,0,3,0,0,1,6,1,2,0,0,0,1,0,0,0,0,0,4,3,1
3661,0,2,3,1,4,0,0,1,5,0,2,2,3,4,3,0,0,0,2,3,4,4,0
3662,0,1,0,0,3,0,0,1,3,1,2,0,0,0,0,0,0,0,0,0,4,3,1
3663,0,0,2,1,5,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,3,3,0
3664,3,1,3,0,3,0,0,1,3,1,2,0,0,0,2,0,0,0,0,0,3,3,1
3665,3,2,4,0,3,0,0,1,3,1,2,0,0,2,1,0,0,0,0,1,3,3,1
3666,3,1,3,0,3,0,0,1,3,1,2,0,0,2,1,0,0,0,0,1,4,3,1
3667,0,2,3,1,4,0,0,1,2,0,2,2,3,2,3,0,0,0,2,3,3,3,0
3668,3,1,4,0,3,0,0,1,6,1,2,0,0,0,0,0,0,0,0,1,3,3,1
3669,3,1,4,0,3,0,0,1,3,1,2,0,0,0,2,0,0,0,0,1,4,3,1
3670,0,0,5,1,5,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,3,0
3671,3,2,4,0,3,0,0,1,6,1,2,0,0,0,0,0,0,0,0,0,3,3,1
3672,3,2,3,0,3,0,0,1,6,1,2,0,0,1,1,0,0,0,0,0,4,3,1
3673,3,2,3,0,3,0,0,1,4,1,2,0,0,0,0,0,0,0,0,1,4,3,1
3674,3,2,3,0,3,0,0,1,6,1,2,0,0,1,1,0,0,0,0,1,3,3,1
3675,0,2,3,1,4,0,0,1,5,0,2,2,3,4,3,0,0,0,2,3,3,4,0
3676,3,1,0,0,3,0,0,1,3,1,2,0,0,2,2,0,0,0,0,1,4,3,1
3677,3,1,3,0,3,0,0,1,1,1,2,0,0,0,2,0,0,0,0,0,3,3,1
3678,3,1,0,0,3,0,0,1,6,1,2,0,0,2,1,0,0,0,0,0,4,3,1
3679,0,0,5,1,5,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3,0
3680,3,1,4,0,3,0,0,1,1,1,2,0,0,2,1,0,0,0,0,0,4,3,1
3681,3,1,3,0,3,0,0,1,3,1,2,0,0,1,1,0,0,0,0,0,3,3,1
3682,3,1,4,0,3,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,4,3,1
3683,0,0,2,1,5,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,3,0
3684,0,2,3,1,4,0,0,1,5,0,2,2,3,3,4,0,0,0,2,3,3,4,0
3685,3,1,0,0,3,0,0,1,4,1,2,0,0,0,1,0,0,0,0,1,3,3,1
3686,0,2,3,1,4,0,0,1,2,0,2,2,3,2,1,0,0,0,2,3,3,1,0
3687,0,2,2,1,5,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,3,0
3688,3,1,0,0,3,0,0,1,4,1,2,0,0,1,2,0,0,0,0,0,4,3,1
3689,3,1,3,0,3,0,0,1,3,1,2,0,0,0,0,0,0,0,0,1,3,3,1
3690,3,1,3,0,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,3,3,1
3691,3,1,3,0,3,0,0,1,4,1,2,0,0,0,1,0,0,0,0,1,3,3,1
3692,0,2,2,1,5,0,1,0,3,0,2,0,0,0,0,0,0,0,0,1,3,3,0
3693,3,2,4,0,3,0,0,1,6,1,2,0,0,0,0,0,0,0,0,1,3,3,1
3694,0,2,3,1,4,0,0,1,2,0,2,2,3,2,3,0,0,0,2,3,3,1,0
3695,3,1,0,0,3,0,0,1,4,1,2,0,0,1,0,0,0,0,0,1,4,3,1
3696,3,1,0,0,3,0,0,1,3,1,2,0,0,2,2,0,0,0,0,1,3,3,1
3697,0,0,5,1,5,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,3,3,0
3698,3,1,3,0,3,0,0,1,1,1,2,0,0,0,2,0,0,0,0,1,4,3,1
3699,0,0,5,1,5,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,3,3,0
3700,0,1,0,0,3,0,0,1,1,1,2,0,0,0,1,0,0,0,0,1,4,3,1
3701,0,1,3,1,4,0,0,1,3,0,2,2,3,4,3,0,0,0,2,3,4,1,0
3702,3,1,4,0,3,0,0,1,4,1,2,0,0,1,0,0,0,0,0,0,4,3,1
3703,0,2,5,1,5,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,0,3,0
3704,0,2,3,1,4,0,0,1,3,0,2,2,3,2,4,0,0,0,2,3,3,4,0
3705,3,2,4,0,3,0,0,1,6,1,2,0,0,0,2,0,0,0,0,1,4,3,1
3706,3,2,4,0,3,0,0,1,4,1,2,0,0,1,0,0,0,0,0,0,4,3,1
3707,0,2,3,1,5,0,0,0,6,0,2,0,0,0,0,0,0,0,0,1,0,3,0
3708,0,2,3,1,4,0,0,1,3,0,2,2,3,3,4,0,0,0,2,3,3,1,0
3709,3,1,3,0,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,4,3,1
3710,0,2,3,1,4,0,0,1,3,0,2,2,3,3,3,0,0,0,2,3,3,3,0
3711,3,2,4,0,3,0,0,1,4,1,2,0,0,2,1,0,0,0,0,0,3,3,1
3712,3,1,0,0,3,0,0,1,6,1,2,0,0,0,1,0,0,0,0,0,3,3,1
3713,3,1,1,1,4,0,0,1,5,0,2,2,3,4,4,0,0,0,2,3,4,3,0
3714,3,1,4,0,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,4,3,1
3715,3,1,4,0,3,0,0,1,3,1,2,0,0,0,0,0,0,0,0,0,3,3,1
3716,3,1,0,0,3,0,0,1,4,1,2,0,0,1,2,0,0,0,0,1,4,3,1
3717,0,2,0,0,3,0,0,1,4,1,2,0,0,1,1,0,0,0,0,0,3,3,1
3718,3,1,3,1,4,0,0,1,2,0,2,2,3,2,3,0,0,0,2,3,3,3,0
3719,3,1,3,0,3,0,0,1,6,1,2,0,0,1,0,0,0,0,0,1,3,3,1
3720,3,2,4,0,3,0,0,1,4,1,2,0,0,2,0,0,0,0,0,0,4,3,1
3721,3,1,0,0,3,0,0,1,3,1,2,0,0,2,1,0,0,0,0,1,3,3,1
3722,0,1,3,0,3,0,0,1,3,1,2,0,0,2,0,0,0,0,0,1,4,3,1
3723,0,1,0,0,3,0,0,1,4,1,2,0,0,1,0,0,0,0,0,0,3,3,1
3724,0,2,3,1,4,0,0,1,3,0,2,2,3,4,3,0,0,0,2,3,3,3,0
3725,0,0,2,1,5,0,1,0,2,0,2,0,0,0,0,0,0,0,0,1,3,3,0
3726,3,2,1,1,4,0,0,1,2,0,2,2,3,3,3,0,0,0,2,3,3,4,0
3727,3,1,0,0,3,0,0,1,6,1,2,0,0,2,2,0,0,0,0,1,3,3,1
3728,3,1,4,0,3,0,0,1,3,1,2,0,0,2,2,0,0,0,0,0,4,3,1
3729,3,2,4,0,3,0,0,1,6,1,2,0,0,2,2,0,0,0,0,1,4,3,1
3730,3,2,4,0,3,0,0,1,4,1,2,0,0,2,1,0,0,0,0,1,4,3,1
3731,3,1,4,0,3,0,0,1,4,1,2,0,0,1,1,0,0,0,0,1,3,3,1
3732,3,1,0,0,3,0,0,1,1,1,2,0,0,1,2,0,0,0,0,0,4,3,1
3733,3,1,4,0,3,0,0,1,1,1,2,0,0,0,2,0,0,0,0,0,3,3,1
3734,0,1,3,1,4,0,0,1,5,0,2,2,3,3,4,0,0,0,2,3,4,1,0
3735,3,1,4,0,3,0,0,1,4,1,2,0,0,2,1,0,0,0,0,1,4,3,1
3736,3,1,0,0,3,0,0,1,3,1,2,0,0,0,0,0,0,0,0,1,4,3,1
3737,0,2,3,1,4,0,0,1,3,0,2,2,3,2,4,0,0,0,2,3,3,3,0
3738,0,2,2,1,5,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,3,0
3739,0,2,3,1,5,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,3,3,0
3740,0,1,0,0,3,0,0,1,6,1,2,0,0,0,2,0,0,0,0,1,4,3,1
3741,3,2,1,1,4,0,0,1,5,0,2,2,3,2,1,0,0,0,2,3,3,4,0
3742,0,0,3,1,5,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,3,3,0
3743,3,1,4,0,3,0,0,1,4,1,2,0,0,1,0,0,0,0,0,1,3,3,1
3744,3,1,4,0,3,0,0,1,6,1,2,0,0,0,0,0,0,0,0,1,4,3,1
3745,3,2,4,0,3,0,0,1,3,1,2,0,0,1,1,0,0,0,0,0,3,3,1
3746,0,2,1,1,4,0,0,1,3,0,2,2,3,4,4,0,0,0,2,3,3,3,0
3747,3,1,0,0,3,0,0,1,6,1,2,0,0,1,2,0,0,0,0,1,3,3,1
3748,3,2,4,0,3,0,0,1,4,1,2,0,0,0,0,0,0,0,0,1,3,3,1
3749,3,1,4,0,3,0,0,1,6,1,2,0,0,2,0,0,0,0,0,1,3,3,1
3750,0,2,1,1,4,0,0,1,3,0,2,2,3,2,1,0,0,0,2,3,3,4,0
3751,0,2,3,1,5,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,3,3,0
3752,3,2,4,0,3,0,0,1,6,1,2,0,0,0,1,0,0,0,0,0,3,3,1
3753,0,0,3,1,5,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,3,0
3754,0,2,2,1,5,0,0,0,6,0,2,0,0,0,0,0,0,0,0,1,3,3,0
3755,0,2,3,1,4,0,0,1,5,0,2,2,3,2,3,0,0,0,2,3,4,1,0
3756,3,1,3,0,3,0,0,1,1,1,2,0,0,0,1,0,0,0,0,1,3,3,1
3757,3,2,4,0,3,0,0,1,1,1,2,0,0,1,2,0,0,0,0,0,3,3,1
3758,3,2,1,1,4,0,0,1,3,0,2,2,3,4,1,0,0,0,2,3,4,4,0
3759,3,2,4,0,3,0,0,1,6,1,2,0,0,1,0,0,0,0,0,0,4,3,1
3760,3,1,4,0,3,0,0,1,4,1,2,0,0,0,1,0,0,0,0,1,3,3,1
3761,3,2,3,0,3,0,0,1,6,1,2,0,0,2,0,0,0,0,0,1,3,3,1
3762,3,1,4,0,3,0,0,1,1,1,2,0,0,1,0,0,0,0,0,1,4,3,1
3763,3,2,3,0,3,0,0,1,6,1,2,0,0,0,1,0,0,0,0,0,3,3,1
3764,3,1,0,0,3,0,0,1,6,1,2,0,0,0,1,0,0,0,0,0,4,3,1
3765,3,1,4,0,3,0,0,1,4,1,2,0,0,2,0,0,0,0,0,0,3,3,1
3766,3,1,0,0,3,0,0,1,4,1,2,0,0,1,2,0,0,0,0,1,3,3,1
3767,3,2,4,0,3,0,0,1,1,1,2,0,0,2,1,0,0,0,0,1,4,3,1
3768,3,1,4,0,3,0,0,1,4,1,2,0,0,0,1,0,0,0,0,1,4,3,1
3769,3,2,3,0,3,0,0,1,4,1,2,0,0,0,2,0,0,0,0,0,4,3,1
3770,0,2,3,0,3,0,0,1,3,1,2,0,0,2,0,0,0,0,0,1,4,3,1
3771,3,1,0,0,3,0,0,1,3,1,2,0,0,0,1,0,0,0,0,1,4,3,1
3772,3,1,0,0,3,0,0,1,3,1,2,0,0,1,1,0,0,0,0,1,3,3,1
3773,0,2,4,0,3,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,4,3,1
3774,3,2,0,0,3,0,0,1,3,1,2,0,0,0,1,0,0,0,0,0,4,3,1
3775,0,2,3,1,4,0,0,1,5,0,2,2,3,3,4,0,0,0,2,3,4,4,0
3776,3,1,4,0,3,0,0,1,3,1,2,0,0,0,1,0,0,0,0,1,4,3,1
3777,0,1,3,0,3,0,0,1,1,1,2,0,0,0,2,0,0,0,0,0,4,3,1
3778,3,1,0,0,3,0,0,1,4,1,2,0,0,2,1,0,0,0,0,1,3,3,1
3779,3,1,0,0,3,0,0,1,4,1,2,0,0,1,1,0,0,0,0,0,4,3,1
3780,3,1,3,0,3,0,0,1,4,1,2,0,0,2,2,0,0,0,0,1,4,3,1
3781,0,2,3,1,4,0,0,1,5,0,2,2,3,2,4,0,0,0,2,3,3,3,0
3782,3,2,4,0,3,0,0,1,4,1,2,0,0,2,0,0,0,0,0,1,3,3,1
3783,3,2,3,1,4,0,0,1,2,0,2,2,3,2,3,0,0,0,2,3,3,3,0
3784,3,1,3,0,3,0,0,1,6,1,2,0,0,2,1,0,0,0,0,1,4,3,1
3785,3,1,3,0,3,0,0,1,1,1,2,0,0,1,2,0,0,0,0,1,3,3,1
3786,3,2,3,0,3,0,0,1,6,1,2,0,0,2,0,0,0,0,0,0,4,3,1
3787,3,2,1,1,4,0,0,1,5,0,2,2,3,2,3,0,0,0,2,3,3,4,0
3788,0,1,0,0,3,0,0,1,1,1,2,0,0,1,0,0,0,0,0,1,3,3,1
3789,3,1,3,0,3,0,0,1,3,1,2,0,0,1,2,0,0,0,0,1,4,3,1
3790,3,2,3,1,4,0,0,1,5,0,2,2,3,4,4,0,0,0,2,3,3,3,0
3791,3,1,0,0,3,0,0,1,4,1,2,0,0,1,0,0,0,0,0,0,3,3,1
3792,0,2,3,1,5,0,1,0,6,0,2,0,0,0,0,0,0,0,0,0,0,3,0
3793,3,1,4,0,3,0,0,1,4,1,2,0,0,2,0,0,0,0,0,1,4,3,1
3794,0,0,2,1,5,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,3,0
3795,3,1,0,0,3,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,3,3,1
3796,0,0,2,1,5,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,3,3,0
3797,3,1,4,0,3,0,0,1,3,1,2,0,0,2,1,0,0,0,0,1,4,3,1
3798,3,2,3,0,3,0,0,1,6,1,2,0,0,0,2,0,0,0,0,1,3,3,1
3799,3,2,4,0,3,0,0,1,3,1,2,0,0,2,0,0,0,0,0,0,4,3,1
3800,3,1,4,0,3,0,0,1,4,1,2,0,0,1,0,0,0,0,0,1,4,3,1
3801,0,0,3,1,5,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,3,0
3802,3,1,4,0,3,0,0,1,1,1,2,0,0,2,0,0,0,0,0,0,4,3,1
3803,3,1,4,0,3,0,0,1,1,1,2,0,0,1,2,0,0,0,0,0,3,3,1
3804,0,2,5,1,5,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,3,3,0
3805,3,2,4,0,3,0,0,1,6,1,2,0,0,2,1,0,0,0,0,0,4,3,1
3806,0,0,5,1,5,0,0,0,6,0,2,0,0,0,0,0,0,0,0,1,3,3,0
3807,3,2,4,0,3,0,0,1,4,1,2,0,0,2,2,0,0,0,0,0,4,3,1
3808,3,2,3,1,4,0,0,1,2,0,2,2,3,4,1,0,0,0,2,3,4,1,0
3809,3,1,3,0,3,0,0,1,3,1,2,0,0,1,1,0,0,0,0,1,4,3,1
3810,0,2,3,1,4,0,0,1,5,0,2,2,3,3,1,0,0,0,2,3,4,1,0
3811,3,1,0,0,3,0,0,1,1,1,2,0,0,2,1,0,0,0,0,0,3,3,1
3812,3,1,4,0,3,0,0,1,6,1,2,0,0,2,1,0,0,0,0,1,3,3,1
3813,3,1,0,0,3,0,0,1,6,1,2,0,0,2,1,0,0,0,0,0,3,3,1
3814,0,0,5,1,5,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,3,0
3815,0,1,3,1,4,0,0,1,5,0,2,2,3,3,1,0,0,0,2,3,4,4,0
3816,3,2,4,0,3,0,0,1,3,1,2,0,0,1,1,0,0,0,0,1,3,3,1
3817,3,2,3,0,3,0,0,1,4,1,2,0,0,0,0,0,0,0,0,0,3,3,1
3818,3,1,3,0,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,3,3,1
3819,3,1,4,0,3,0,0,1,3,1,2,0,0,1,0,0,0,0,0,1,4,3,1
3820,3,1,4,0,3,0,0,1,6,1,2,0,0,0,0,0,0,0,0,0,3,3,1
3821,0,2,3,0,3,0,0,1,1,1,2,0,0,0,1,0,0,0,0,1,4,3,1
3822,0,2,3,1,4,0,0,1,2,0,2,2,3,3,1,0,0,0,2,3,4,3,0
3823,0,1,0,0,3,0,0,1,6,1,2,0,0,1,1,0,0,0,0,1,4,3,1
3824,3,1,4,0,3,0,0,1,6,1,2,0,0,0,1,0,0,0,0,0,4,3,1
3825,3,2,4,0,3,0,0,1,1,1,2,0,0,2,0,0,0,0,0,0,4,3,1
3826,0,2,2,1,5,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,3,0
3827,3,1,4,0,3,0,0,1,3,1,2,0,0,1,1,0,0,0,0,0,4,3,1
3828,3,1,3,0,3,0,0,1,3,1,2,0,0,0,0,0,0,0,0,1,4,3,1
3829,0,2,3,1,4,0,0,1,3,0,2,2,3,3,3,0,0,0,2,3,4,1,0
3830,3,1,3,0,3,0,0,1,1,1,2,0,0,2,0,0,0,0,0,1,4,3,1
3831,0,0,2,1,5,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,3,3,0
3832,3,2,4,0,3,0,0,1,1,1,2,0,0,2,1,0,0,0,0,0,3,3,1
3833,0,0,2,1,5,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3,0
3834,0,2,3,1,4,0,0,1,2,0,2,2,3,2,1,0,0,0,2,3,3,3,0
3835,0,2,3,1,4,0,0,1,5,0,2,2,3,4,1,0,0,0,2,3,4,3,0
3836,3,1,3,0,3,0,0,1,6,1,2,0,0,1,2,0,0,0,0,1,3,3,1
3837,3,1,3,0,3,0,0,1,3,1,2,0,0,0,2,0,0,0,0,1,3,3,1
3838,3,1,4,0,3,0,0,1,3,1,2,0,0,2,0,0,0,0,0,1,4,3,1
3839,3,1,4,0,3,0,0,1,3,1,2,0,0,0,2,0,0,0,0,0,4,3,1
3840,0,2,3,1,4,0,0,1,5,0,2,2,3,4,4,0,0,0,2,3,3,4,0
3841,3,2,4,0,3,0,0,1,6,1,2,0,0,2,0,0,0,0,0,1,4,3,1
3842,3,2,4,0,3,0,0,1,1,1,2,0,0,1,1,0,0,0,0,0,4,3,1
3843,0,1,3,1,4,0,0,1,2,0,2,2,3,3,4,0,0,0,2,3,3,1,0
3844,3,2,4,0,3,0,0,1,6,1,2,0,0,0,2,0,0,0,0,0,4,3,1
3845,0,2,3,1,5,0,1,0,3,0,2,0,0,0,0,0,0,0,0,1,0,3,0
3846,3,1,3,0,3,0,0,1,6,1,2,0,0,1,0,0,0,0,0,0,4,3,1
3847,3,1,4,0,3,0,0,1,4,1,2,0,0,1,2,0,0,0,0,1,4,3,1
3848,3,1,4,0,3,0,0,1,1,1,2,0,0,2,0,0,0,0,0,1,4,3,1
3849,3,1,3,0,3,0,0,1,4,1,2,0,0,0,1,0,0,0,0,0,4,3,1
3850,0,2,4,0,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,4,3,1
3851,3,1,3,0,3,0,0,1,6,1,2,0,0,2,0,0,0,0,0,0,4,3,1
3852,0,0,5,1,5,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,3,0
3853,3,1,0,0,3,0,0,1,6,1,2,0,0,0,1,0,0,0,0,1,3,3,1
3854,0,2,3,1,4,0,0,1,3,0,2,2,3,4,4,0,0,0,2,3,4,1,0
3855,3,1,4,0,3,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,3,3,1
3856,3,1,3,0,3,0,0,1,4,1,2,0,0,1,0,0,0,0,0,1,3,3,1
3857,3,2,4,0,3,0,0,1,1,1,2,0,0,2,2,0,0,0,0,1,3,3,1
3858,0,0,2,1,5,0,1,0,6,0,2,0,0,0,0,0,0,0,0,1,3,3,0
3859,0,2,2,1,5,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,3,3,0
3860,0,1,0,0,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,3,3,1
3861,3,2,4,0,3,0,0,1,4,1,2,0,0,2,2,0,0,0,0,0,3,3,1
3862,3,1,4,0,3,0,0,1,4,1,2,0,0,1,1,0,0,0,0,0,3,3,1
3863,0,1,3,0,3,0,0,1,6,1,2,0,0,1,1,0,0,0,0,1,4,3,1
3864,0,2,3,1,4,0,0,1,3,0,2,2,3,3,1,0,0,0,2,3,3,3,0
3865,0,2,2,1,5,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,3,3,0
3866,3,1,0,0,3,0,0,1,4,1,2,0,0,0,0,0,0,0,0,0,4,3,1
3867,3,2,4,0,3,0,0,1,4,1,2,0,0,1,2,0,0,0,0,0,3,3,1
3868,0,2,2,1,5,0,1,0,6,0,2,0,0,0,0,0,0,0,0,0,3,3,0
3869,0,0,3,1,5,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,3,0
3870,0,1,4,0,3,0,0,1,3,1,2,0,0,2,1,0,0,0,0,0,3,3,1
3871,0,2,3,1,4,0,0,1,5,0,2,2,3,4,1,0,0,0,2,3,3,3,0
3872,0,2,3,1,5,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,3,3,0
3873,0,2,3,1,4,0,0,1,5,0,2,2,3,3,1,0,0,0,2,3,3,3,0
3874,0,0,3,1,5,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,3,3,0
3875,0,2,3,0,3,0,0,1,4,1,2,0,0,2,2,0,0,0,0,0,3,3,1
3876,0,2,5,1,5,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,3,0
3877,3,2,4,0,3,0,0,1,1,1,2,0,0,1,1,0,0,0,0,1,3,3,1
3878,0,0,5,1,5,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,3,0
3879,0,2,3,1,5,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,3,0
3880,3,1,4,0,3,0,0,1,3,1,2,0,0,1,2,0,0,0,0,0,4,3,1
3881,0,2,3,1,5,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3,0
3882,0,0,3,1,5,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,3,3,0
3883,3,1,3,0,3,0,0,1,6,1,2,0,0,0,2,0,0,0,0,1,4,3,1
3884,3,1,0,0,3,0,0,1,6,1,2,0,0,1,0,0,0,0,0,1,4,3,1
3885,0,2,3,1,5,0,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0,3,0
3886,3,2,4,0,3,0,0,1,3,1,2,0,0,0,2,0,0,0,0,0,3,3,1
3887,0,0,2,1,5,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,3,0
3888,3,1,0,0,3,0,0,1,4,1,2,0,0,1,2,0,0,0,0,0,3,3,1
3889,0,2,3,1,4,0,0,1,5,0,2,2,3,3,3,0,0,0,2,3,3,3,0
3890,3,1,3,1,4,0,0,1,2,0,2,2,3,4,3,0,0,0,2,3,4,1,0
3891,3,1,3,0,3,0,0,1,1,1,2,0,0,2,2,0,0,0,0,0,3,3,1
3892,0,2,3,1,4,0,0,1,2,0,2,2,3,3,3,0,0,0,2,3,3,1,0
3893,3,1,3,0,3,0,0,1,3,1,2,0,0,1,0,0,0,0,0,1,3,3,1
3894,0,2,3,1,4,0,0,1,2,0,2,2,3,3,4,0,0,0,2,3,4,1,0
3895,3,2,3,1,4,0,0,1,3,0,2,2,3,3,1,0,0,0,2,3,4,4,0
3896,3,2,4,0,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,3,3,1
3897,3,2,3,0,3,0,0,1,4,1,2,0,0,1,2,0,0,0,0,0,3,3,1
3898,0,2,2,1,5,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,3,3,0
3899,3,2,3,0,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,4,3,1
3900,0,2,3,1,4,0,0,1,3,0,2,2,3,4,1,0,0,0,2,3,4,4,0
3901,0,1,1,1,4,0,0,1,5,0,2,2,3,3,3,0,0,0,2,3,3,3,0
3902,3,1,3,1,4,0,0,1,3,0,2,2,3,3,1,0,0,0,2,3,4,4,0
3903,0,2,1,1,4,0,0,1,3,0,2,2,3,2,3,0,0,0,2,3,3,1,0
3904,0,2,2,1,5,0,1,0,2,0,2,0,0,0,0,0,0,0,0,1,3,3,0
3905,0,1,1,1,4,0,0,1,5,0,2,2,3,4,4,0,0,0,2,3,4,3,0
3906,0,1,1,1,4,0,0,1,2,0,2,2,3,4,1,0,0,0,2,3,3,3,0
3907,0,2,1,1,4,0,0,1,5,0,2,2,3,3,4,0,0,0,2,3,3,4,0
3908,3,2,1,1,4,0,0,1,5,0,2,2,3,2,4,0,0,0,2,3,3,3,0
3909,3,2,1,1,4,0,0,1,2,0,2,2,3,3,4,0,0,0,2,3,4,3,0
3910,3,1,3,0,3,0,0,1,1,1,2,0,0,0,2,0,0,0,0,0,4,3,1
3911,0,1,3,1,4,0,0,1,2,0,2,2,3,4,4,0,0,0,2,3,4,1,0
3912,3,2,1,1,4,0,0,1,3,0,2,2,3,3,3,0,0,0,2,3,4,4,0
3913,3,2,1,1,4,0,0,1,2,0,2,2,3,2,3,0,0,0,2,3,4,1,0
3914,0,2,3,0,3,0,0,1,4,1,2,0,0,0,0,0,0,0,0,0,4,3,1
3915,3,1,0,0,3,0,0,1,1,1,2,0,0,0,2,0,0,0,0,1,3,3,1
3916,3,1,4,0,3,0,0,1,1,1,2,0,0,0,1,0,0,0,0,1,3,3,1
3917,0,1,1,1,4,0,0,1,5,0,2,2,3,3,1,0,0,0,2,3,3,1,0
3918,3,1,3,1,4,0,0,1,2,0,2,2,3,4,3,0,0,0,2,3,3,1,0
3919,3,1,3,1,4,0,0,1,5,0,2,2,3,3,3,0,0,0,2,3,3,3,0
3920,3,1,4,0,3,0,0,1,4,1,2,0,0,2,0,0,0,0,0,0,4,3,1
3921,3,1,3,1,4,0,0,1,3,0,2,2,3,3,3,0,0,0,2,3,3,1,0
3922,3,2,4,0,3,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,3,3,1
3923,3,2,3,0,3,0,0,1,3,1,2,0,0,1,0,0,0,0,0,0,3,3,1
3924,3,2,3,0,3,0,0,1,4,1,2,0,0,1,1,0,0,0,0,1,3,3,1
3925,0,2,3,1,4,0,0,1,3,0,2,2,3,4,3,0,0,0,2,3,4,3,0
3926,0,1,1,1,4,0,0,1,3,0,2,2,3,4,3,0,0,0,2,3,4,1,0
3927,3,2,1,1,4,0,0,1,5,0,2,2,3,4,4,0,0,0,2,3,4,1,0
3928,3,1,4,0,3,0,0,1,3,1,2,0,0,1,1,0,0,0,0,1,3,3,1
3929,0,2,1,1,4,0,0,1,5,0,2,2,3,2,4,0,0,0,2,3,4,3,0
3930,3,1,3,1,4,0,0,1,5,0,2,2,3,2,3,0,0,0,2,3,4,4,0
3931,3,2,1,1,4,0,0,1,2,0,2,2,3,2,1,0,0,0,2,3,3,1,0
