,aluminium,arsenic,barium,cadmium,chloramine,chromium,copper,flouride,bacteria,viruses,lead,nitrates,nitrites,mercury,perchlorate,radium,selenium,silver,uranium,target
1653,2.38,0.33,1.79,0.07,2.15,0.51,0.46,0.74,0.48,0.001,0.072,13.56,1.66,0.005,29.13,4.31,0.09,0.28,0.08,1
1654,4.79,0.9,2.6,0.01,2.72,0.82,0.51,0.92,0.14,0.006,0.072,2.15,1.6,0.01,45.06,7.31,0.06,0.42,0.06,1
1655,2.59,0.51,0.75,0.01,6.51,0.63,0.66,0.04,0.82,0.82,0.097,3.91,1.43,0.01,25.44,6.58,0.04,0.06,0.04,1
1656,4.66,0.6,3.18,0.01,3.5,0.42,0.83,1.09,0.14,0.005,0.151,15.28,1.67,0.006,26.86,1.68,0.07,0.17,0.01,1
1657,1.25,0.51,2.98,0.01,3.42,0.5,1.3,1.06,0.55,0.55,0.1,4.32,1.86,0.007,9.26,6.06,0.02,0.48,0.04,1
1658,1.33,0.92,1.1,0.07,8.33,0.03,0.29,0.66,0.54,0.54,0.048,5.38,1.94,0.0,24.15,1.6,0.02,0.21,0.05,1
1659,2.04,0.51,1.32,0.1,7.33,0.25,1.57,1.17,0.62,0.62,0.09,18.4,1.31,0.002,57.99,3.74,0.08,0.2,0.02,1
1660,3.8,0.11,2.93,0.1,3.89,0.41,1.5,1.01,0.61,0.61,0.131,18.33,2.1,0.003,29.52,0.45,0.06,0.41,0.05,1
1661,4.74,0.82,2.12,0.12,3.56,0.15,0.54,1.4,0.55,0.55,0.073,16.83,1.66,0.006,11.32,4.2,0.04,0.16,0.04,1
1662,3.53,0.69,4.45,0.12,7.18,0.23,0.01,1.38,0.13,0.008,0.121,5.44,1.82,0.003,28.6,2.08,0.04,0.08,0.0,0
1663,1.84,0.61,0.39,0.1,8.17,0.14,0.8,0.25,0.64,0.64,0.096,13.1,1.51,0.009,4.21,7.43,0.06,0.08,0.04,1
1664,3.67,0.11,0.96,0.02,2.12,0.0,1.47,1.24,0.83,0.83,0.026,1.12,2.41,0.009,44.46,6.65,0.1,0.18,0.09,1
1665,0.82,0.47,1.18,0.03,3.98,0.86,1.89,1.38,0.89,0.89,0.033,15.01,1.74,0.009,3.92,5.03,0.0,0.49,0.02,1
1666,1.24,0.89,3.71,0.06,6.95,0.81,0.06,0.78,0.89,0.89,0.09,17.56,2.64,0.004,54.4,7.69,0.01,0.41,0.09,1
1667,4.18,0.23,2.88,0.12,7.22,0.62,1.14,0.92,0.02,0.006,0.019,14.39,1.9,0.009,31.13,5.12,0.07,0.42,0.04,1
1668,3.8,0.13,2.44,0.01,4.84,0.04,0.36,0.55,0.14,0.006,0.169,12.37,2.04,0.008,29.02,7.4,0.03,0.05,0.07,1
1669,3.53,0.19,0.57,0.05,4.97,0.19,1.77,1.43,0.97,0.97,0.118,2.54,1.1,0.002,50.66,7.36,0.03,0.1,0.0,1
1670,0.39,0.64,1.13,0.07,5.41,0.42,0.61,1.26,0.42,0.005,0.162,1.32,1.52,0.008,8.1,3.04,0.05,0.37,0.05,1
1671,1.4,0.44,0.7,0.05,0.15,0.31,0.46,1.4,0.41,0.008,0.108,5.42,2.22,0.003,44.91,3.52,0.02,0.27,0.08,1
1672,2.46,0.75,1.36,0.12,7.3,0.49,1.74,1.4,0.94,0.94,0.166,1.33,2.05,0.005,9.82,5.31,0.09,0.13,0.07,1
1673,2.68,0.66,3.51,0.03,5.66,0.65,1.06,1.18,0.56,0.56,0.115,16.94,1.89,0.003,2.03,7.56,0.01,0.41,0.06,1
1674,3.19,0.82,0.62,0.05,4.65,0.1,1.47,0.37,0.74,0.74,0.13,17.16,2.61,0.006,10.67,0.91,0.06,0.18,0.03,1
1675,3.59,0.38,0.94,0.04,5.34,0.5,1.58,0.13,0.97,0.97,0.17,12.03,1.13,0.006,4.78,0.83,0.06,0.23,0.08,1
1676,0.48,0.28,0.48,0.02,7.29,0.25,1.4,0.07,0.74,0.74,0.145,15.23,1.4,0.003,34.34,2.63,0.08,0.22,0.06,1
1677,2.14,0.7,1.02,0.07,3.59,0.57,0.95,0.75,0.82,0.82,0.197,11.73,1.84,0.006,1.39,4.4,0.08,0.35,0.01,1
1678,0.61,0.64,0.66,0.05,0.77,0.78,0.58,1.32,0.59,0.59,0.118,9.45,1.83,0.005,19.76,4.02,0.04,0.03,0.06,1
1679,1.86,0.15,1.83,0.11,2.86,0.15,1.58,0.96,0.31,0.009,0.057,7.89,1.84,0.006,33.56,6.83,0.07,0.04,0.07,1
1680,0.28,0.5,2.41,0.07,0.95,0.17,1.07,1.03,0.27,0.002,0.141,17.17,1.39,0.006,18.58,2.73,0.1,0.34,0.08,1
1681,4.15,0.42,3.76,0.05,2.73,0.11,0.86,1.31,0.15,0.009,0.046,4.46,1.54,0.008,18.1,5.37,0.02,0.21,0.0,1
1682,3.52,0.84,4.1,0.06,3.33,0.69,1.66,1.1,0.29,0.0,0.113,0.63,2.01,0.004,32.46,1.97,0.07,0.25,0.01,1
1683,3.81,0.82,3.99,0.02,1.19,0.11,1.04,1.06,0.5,0.5,0.038,16.14,1.37,0.005,33.04,5.52,0.06,0.42,0.09,1
1684,3.04,0.49,4.07,0.06,6.79,0.72,0.93,0.89,0.84,0.84,0.179,9.18,1.58,0.007,28.47,5.77,0.07,0.14,0.03,1
1685,3.16,0.1,3.71,0.06,1.41,0.29,1.38,1.48,0.67,0.67,0.08,18.03,2.14,0.002,15.14,3.93,0.07,0.31,0.08,1
1686,4.32,0.28,3.14,0.02,6.67,0.21,1.54,0.82,0.01,0.007,0.145,7.15,1.72,0.003,36.96,5.87,0.02,0.21,0.07,1
1687,0.81,0.21,1.35,0.02,5.47,0.57,0.58,0.62,0.36,0.005,0.006,10.37,1.48,0.003,52.77,7.5,0.02,0.09,0.03,1
1688,0.23,0.31,1.64,0.02,1.97,0.48,0.7,0.85,0.19,0.0,0.124,13.22,1.16,0.001,16.64,5.17,0.08,0.04,0.05,1
1689,0.74,0.73,2.03,0.05,7.85,0.85,0.08,0.38,0.38,0.006,0.16,15.31,2.18,0.007,1.89,5.54,0.07,0.4,0.04,1
1690,3.9,0.4,0.55,0.05,6.78,0.63,1.66,0.53,0.43,0.009,0.03,7.23,1.49,0.008,1.77,2.26,0.08,0.32,0.07,1
1691,0.41,0.17,2.27,0.02,5.28,0.83,0.73,0.64,0.47,0.007,0.089,18.23,2.75,0.006,46.55,2.84,0.04,0.41,0.06,1
1692,2.02,0.66,3.11,0.12,3.7,0.2,0.12,0.13,0.94,0.94,0.049,6.06,2.73,0.002,31.93,4.64,0.04,0.05,0.02,0
1693,4.64,0.22,2.87,0.08,5.49,0.37,1.2,1.45,0.49,0.001,0.091,14.45,1.88,0.001,27.82,2.07,0.04,0.5,0.09,1
1694,4.38,0.35,2.06,0.1,3.43,0.87,0.95,0.43,0.94,0.94,0.07,3.87,1.39,0.003,57.08,4.67,0.07,0.27,0.06,1
1695,3.77,0.96,1.43,0.04,6.66,0.64,0.08,1.5,0.1,0.002,0.107,4.0,1.68,0.0,58.25,0.82,0.07,0.36,0.0,1
1696,1.79,0.66,1.46,0.05,5.65,0.44,1.75,0.3,0.56,0.56,0.166,9.73,1.9,0.006,54.9,7.55,0.06,0.1,0.02,1
1697,2.97,0.67,4.29,0.12,3.58,0.11,1.17,0.27,0.26,0.005,0.013,18.26,2.14,0.001,51.66,4.29,0.02,0.42,0.08,1
1698,2.99,0.41,4.65,0.12,3.55,0.3,1.79,1.31,0.78,0.78,0.065,15.54,1.93,0.003,11.15,2.89,0.05,0.4,0.09,1
1699,0.98,0.59,2.6,0.09,2.37,0.17,1.78,1.17,0.28,0.002,0.035,1.35,1.26,0.009,23.77,4.69,0.0,0.28,0.02,1
1700,0.31,0.39,4.57,0.01,3.62,0.65,1.41,0.51,0.02,0.008,0.187,1.18,1.21,0.01,54.15,7.71,0.08,0.32,0.0,1
1701,2.71,0.35,3.61,0.07,2.06,0.59,0.53,0.12,0.66,0.66,0.016,9.1,1.87,0.01,30.22,0.4,0.0,0.08,0.03,0
1702,2.09,0.29,3.84,0.11,3.28,0.32,0.63,1.12,0.41,0.002,0.185,7.79,1.28,0.005,31.91,5.34,0.08,0.29,0.0,1
1703,4.61,0.7,4.27,0.08,1.66,0.12,1.52,1.04,0.29,0.009,0.149,14.76,1.75,0.007,11.9,1.2,0.02,0.4,0.07,1
1704,1.59,0.77,1.76,0.09,4.8,0.16,0.78,0.05,0.52,0.52,0.19,10.16,2.08,0.003,48.4,4.26,0.05,0.34,0.06,1
1705,4.46,0.7,1.56,0.05,6.36,0.03,1.93,0.43,0.73,0.73,0.18,10.97,1.77,0.009,8.05,3.63,0.02,0.12,0.01,1
1706,1.45,0.66,2.63,0.01,4.45,0.02,0.48,0.05,0.22,0.009,0.169,18.64,1.12,0.01,40.73,4.27,0.09,0.18,0.03,1
1707,1.26,0.42,3.08,0.03,1.71,0.71,0.54,1.41,0.99,0.99,0.113,9.9,1.61,0.004,52.6,2.18,0.04,0.24,0.06,1
1708,2.6,0.26,0.95,0.06,7.93,0.07,0.64,0.43,0.46,0.002,0.059,17.17,2.1,0.006,22.05,0.97,0.03,0.23,0.06,1
1709,1.13,0.32,3.95,0.03,4.66,0.56,1.89,1.36,0.82,0.82,0.17,13.83,1.15,0.006,10.55,3.76,0.02,0.45,0.06,1
1710,0.86,0.48,1.81,0.09,8.01,0.07,0.54,1.2,0.59,0.59,0.047,19.01,1.66,0.007,44.71,5.18,0.06,0.07,0.02,1
1711,0.99,0.79,4.07,0.1,1.16,0.56,1.03,0.99,0.43,0.006,0.132,9.01,1.75,0.006,13.21,4.28,0.02,0.05,0.02,0
1712,0.48,0.47,1.88,0.04,6.81,0.37,1.84,0.22,0.13,0.004,0.035,5.43,1.21,0.002,20.37,7.54,0.0,0.47,0.06,1
1713,0.37,0.27,4.41,0.1,0.52,0.76,0.4,0.34,0.65,0.65,0.013,1.98,1.28,0.003,29.11,4.91,0.01,0.36,0.02,1
1714,0.63,0.24,0.9,0.12,6.23,0.28,0.01,0.78,0.54,0.54,0.035,9.48,1.4,0.001,23.38,1.7,0.07,0.37,0.05,1
1715,0.21,1.02,3.64,0.06,2.45,0.05,1.9,1.1,1.0,1.0,0.165,8.47,1.7,0.003,28.51,3.43,0.09,0.1,0.0,1
1716,0.5,0.07,2.16,0.07,2.43,0.01,1.46,1.46,0.76,0.76,0.083,4.61,1.61,0.009,30.07,0.96,0.07,0.4,0.06,1
1717,0.38,0.47,2.25,0.01,7.69,0.36,1.04,0.51,0.71,0.71,0.141,12.57,1.61,0.006,9.11,7.64,0.05,0.31,0.03,1
1718,0.5,0.15,3.06,0.12,5.28,0.84,0.99,0.62,0.72,0.72,0.076,15.81,2.17,0.004,26.52,1.06,0.06,0.4,0.02,1
1719,3.25,0.15,3.98,0.08,4.37,0.45,1.13,1.05,0.97,0.97,0.007,6.19,1.53,0.006,44.27,6.28,0.01,0.42,0.08,1
1720,2.66,0.55,3.1,0.01,6.34,0.39,0.59,0.4,0.88,0.88,0.097,12.48,1.2,0.01,12.99,6.96,0.05,0.03,0.03,1
1721,1.32,0.73,0.79,0.08,6.37,0.84,1.91,0.83,0.07,0.008,0.018,0.91,1.84,0.009,38.65,2.15,0.03,0.21,0.04,1
1722,2.22,0.87,1.4,0.06,7.54,0.62,0.61,1.46,0.84,0.84,0.136,17.39,2.48,0.007,34.83,5.67,0.06,0.15,0.08,1
1723,3.55,0.58,2.16,0.01,5.8,0.89,0.15,0.52,0.45,0.008,0.025,18.42,1.52,0.009,8.03,7.12,0.09,0.26,0.04,1
1724,4.44,0.56,3.71,0.07,4.77,0.19,0.67,0.75,0.08,0.001,0.034,5.12,1.64,0.008,39.08,1.84,0.07,0.14,0.07,1
1725,1.91,0.71,3.83,0.07,5.77,0.69,1.59,0.21,0.35,0.003,0.016,5.55,1.54,0.001,1.91,7.51,0.04,0.4,0.01,1
1726,2.46,1.02,3.6,0.13,6.3,0.73,1.59,0.27,0.88,0.88,0.183,8.57,2.05,0.006,19.52,3.24,0.06,0.09,0.07,1
1727,1.56,0.04,2.69,0.09,7.74,0.76,0.27,1.42,0.8,0.8,0.107,14.61,2.09,0.002,55.13,3.91,0.08,0.13,0.04,1
1728,4.85,0.95,1.97,0.04,3.33,0.11,1.53,1.3,0.93,0.93,0.075,12.67,1.8,0.008,16.36,4.37,0.05,0.22,0.05,1
1729,3.18,0.82,3.5,0.04,3.35,0.55,0.23,0.91,0.75,0.75,0.191,2.01,1.34,0.005,55.78,0.05,0.09,0.25,0.02,1
1730,0.66,0.35,4.83,0.13,8.34,0.49,0.47,0.89,0.78,0.78,0.038,2.12,1.43,0.009,3.26,3.71,0.02,0.36,0.06,1
1731,2.9,0.13,4.57,0.06,6.64,0.58,0.89,0.04,0.46,0.002,0.089,8.33,2.54,0.0,16.52,1.66,0.06,0.33,0.05,1
1732,0.28,0.13,4.82,0.02,6.89,0.2,0.07,0.73,0.06,0.001,0.157,11.64,2.83,0.006,26.23,1.34,0.03,0.06,0.04,1
1733,2.3,0.49,3.76,0.03,5.86,0.64,0.4,0.27,0.42,0.008,0.062,4.77,1.58,0.009,15.48,7.76,0.06,0.03,0.09,1
1734,2.59,0.29,3.0,0.06,2.07,0.82,1.05,0.69,0.77,0.77,0.052,10.17,1.72,0.002,4.94,6.6,0.01,0.03,0.04,1
1735,2.5,0.6,1.31,0.06,2.13,0.06,1.27,1.15,0.97,0.97,0.015,13.9,1.45,0.007,15.41,0.7,0.01,0.23,0.07,1
1736,3.18,0.73,2.06,0.06,6.38,0.32,0.72,0.53,0.35,0.007,0.03,7.93,1.96,0.009,26.0,4.94,0.01,0.39,0.09,1
1737,4.6,0.65,2.69,0.06,3.74,0.43,1.65,0.69,0.74,0.74,0.046,12.27,2.0,0.003,5.17,1.55,0.01,0.47,0.0,1
1738,4.44,0.2,1.57,0.03,3.07,0.41,1.26,1.04,0.17,0.0,0.2,16.57,1.31,0.005,48.03,4.52,0.06,0.45,0.05,1
1739,4.62,0.23,1.16,0.07,3.08,0.65,0.16,0.49,0.97,0.97,0.163,18.31,1.24,0.002,19.94,1.27,0.01,0.15,0.06,1
1740,1.6,0.2,3.41,0.12,7.76,0.03,0.1,1.38,0.26,0.005,0.033,8.02,1.94,0.007,11.71,2.42,0.09,0.26,0.02,1
1741,2.61,0.88,0.72,0.04,1.43,0.74,0.03,0.15,0.09,0.0,0.165,16.62,1.95,0.003,25.88,3.86,0.01,0.43,0.0,1
1742,0.47,0.49,2.59,0.13,7.22,0.61,1.95,0.48,0.13,0.001,0.095,15.47,1.87,0.002,21.43,4.2,0.09,0.08,0.03,1
1743,2.18,1.02,2.43,0.09,0.57,0.52,1.92,0.72,0.42,0.004,0.009,10.44,1.57,0.002,9.72,5.1,0.05,0.28,0.09,1
1744,4.8,0.95,2.95,0.08,6.49,0.35,1.48,0.54,0.73,0.73,0.126,11.7,1.24,0.007,49.63,7.9,0.02,0.17,0.06,1
1745,4.41,0.95,4.14,0.02,8.01,0.55,1.62,1.48,0.99,0.99,0.162,1.81,1.41,0.003,23.1,7.87,0.02,0.31,0.04,1
1746,3.98,0.46,2.37,0.05,3.65,0.4,1.49,1.05,0.57,0.57,0.196,6.78,1.75,0.003,33.28,6.43,0.01,0.31,0.08,1
1747,0.91,0.96,2.41,0.09,6.69,0.09,1.76,0.56,0.5,0.5,0.096,7.22,1.47,0.002,35.19,3.54,0.1,0.05,0.01,1
1748,0.43,0.12,3.49,0.08,7.66,0.25,1.98,0.51,0.93,0.93,0.152,13.14,1.25,0.008,14.83,1.65,0.04,0.18,0.03,1
1749,2.11,0.92,1.58,0.05,2.77,0.24,0.66,0.55,0.38,0.005,0.16,3.53,2.41,0.008,42.85,7.56,0.02,0.47,0.06,1
1750,4.83,0.23,2.99,0.04,2.04,0.79,0.51,0.91,0.7,0.7,0.041,14.55,1.55,0.005,36.3,6.38,0.02,0.34,0.07,1
1751,3.48,0.59,3.17,0.08,1.59,0.15,1.97,0.26,0.51,0.51,0.122,4.06,1.88,0.008,2.96,3.91,0.06,0.48,0.04,1
1752,4.86,0.85,2.79,0.08,0.84,0.17,1.57,0.11,0.52,0.52,0.018,8.05,2.07,0.001,36.06,0.35,0.08,0.22,0.05,1
1753,0.65,0.28,3.22,0.09,4.39,0.57,0.42,0.07,0.78,0.78,0.196,10.49,1.89,0.005,40.86,2.3,0.07,0.44,0.03,1
1754,4.1,0.22,3.45,0.08,4.34,0.6,1.34,0.03,0.18,0.006,0.061,14.65,1.57,0.003,28.12,5.06,0.09,0.22,0.04,1
1755,0.53,0.29,3.21,0.03,6.96,0.34,0.21,1.43,0.32,0.007,0.097,9.02,1.61,0.007,43.23,0.64,0.05,0.17,0.01,1
1756,2.72,1.02,3.77,0.07,4.4,0.75,1.93,0.18,0.49,0.008,0.04,6.33,2.01,0.007,28.21,5.34,0.04,0.03,0.06,1
1757,3.26,0.75,1.25,0.02,3.36,0.28,1.5,0.63,0.74,0.74,0.152,8.54,1.93,0.005,44.73,5.94,0.07,0.22,0.02,1
1758,1.21,0.57,1.41,0.03,1.25,0.76,1.82,0.26,0.92,0.92,0.105,4.9,1.81,0.006,50.63,7.42,0.01,0.33,0.04,1
1759,2.96,0.1,1.77,0.09,6.62,0.06,1.69,0.94,0.51,0.51,0.198,10.91,1.65,0.008,44.09,7.92,0.08,0.09,0.03,1
1760,0.16,0.61,1.76,0.05,7.27,0.33,0.97,1.31,0.76,0.76,0.088,9.65,1.19,0.01,31.47,7.38,0.1,0.35,0.06,1
1761,0.83,0.82,2.46,0.07,4.93,0.15,1.33,0.63,0.74,0.74,0.132,11.99,2.68,0.009,57.54,6.68,0.1,0.11,0.05,1
1762,1.88,1.02,4.04,0.12,4.43,0.31,0.7,1.42,0.97,0.97,0.196,6.19,1.63,0.003,16.78,2.91,0.1,0.39,0.01,1
1763,3.88,0.47,2.91,0.1,5.81,0.3,0.67,1.08,0.41,0.004,0.008,10.81,1.99,0.008,47.44,3.4,0.08,0.29,0.02,1
1764,1.15,0.83,0.75,0.08,5.83,0.85,1.57,1.17,0.26,0.004,0.135,11.53,2.19,0.009,10.55,5.16,0.06,0.17,0.0,1
1765,1.19,0.08,3.48,0.12,0.95,0.46,0.1,0.01,0.92,0.92,0.101,15.77,1.5,0.007,4.98,6.0,0.01,0.01,0.04,1
1766,0.22,0.99,4.36,0.05,5.22,0.71,1.98,1.32,0.86,0.86,0.034,3.78,1.66,0.006,51.51,7.16,0.02,0.21,0.09,1
1767,2.32,0.39,2.18,0.02,6.29,0.57,0.28,1.25,0.06,0.005,0.048,0.55,1.94,0.008,21.73,1.0,0.08,0.28,0.03,1
1768,4.99,0.47,3.51,0.01,6.99,0.89,1.62,1.27,0.0,0.001,0.117,13.15,1.08,0.005,27.53,4.06,0.1,0.33,0.03,1
1769,1.37,0.66,1.15,0.11,4.8,0.38,1.5,0.92,0.44,0.004,0.184,10.34,1.34,0.007,48.62,4.07,0.04,0.11,0.08,1
1770,4.81,0.44,3.22,0.03,6.01,0.15,1.31,1.16,0.72,0.72,0.156,0.85,1.42,0.01,49.38,4.28,0.09,0.34,0.08,1
1771,3.12,0.04,1.29,0.08,1.94,0.12,0.23,0.31,0.43,0.0,0.102,1.24,1.95,0.001,51.42,5.01,0.02,0.2,0.03,1
1772,1.3,0.9,2.32,0.02,5.53,0.72,1.05,0.15,0.24,0.004,0.154,12.84,1.48,0.006,14.94,0.02,0.06,0.45,0.01,1
1773,2.94,0.45,3.21,0.09,1.89,0.68,0.77,0.49,0.11,0.003,0.075,18.95,1.45,0.004,49.94,7.3,0.08,0.04,0.04,1
1774,2.3,0.84,1.64,0.04,1.85,0.16,0.99,0.08,0.52,0.52,0.022,12.85,2.42,0.009,16.57,5.84,0.05,0.41,0.07,1
1775,4.25,0.48,3.13,0.09,2.49,0.25,1.52,0.53,0.62,0.62,0.188,5.49,1.65,0.009,14.46,7.9,0.07,0.13,0.08,1
1776,2.34,0.34,4.44,0.0,7.35,0.13,1.42,0.7,0.11,0.001,0.053,14.49,1.46,0.008,36.58,1.72,0.1,0.03,0.06,1
1777,0.82,1.01,2.45,0.08,2.8,0.31,0.2,0.28,0.46,0.006,0.113,11.98,2.09,0.005,18.71,1.64,0.1,0.3,0.07,1
1778,0.48,0.56,3.69,0.02,6.96,0.05,1.18,0.47,0.42,0.009,0.087,0.94,2.39,0.006,46.32,3.02,0.02,0.31,0.06,1
1779,3.13,1.03,0.93,0.08,1.8,0.88,0.76,1.33,0.37,0.003,0.077,17.53,2.04,0.007,32.57,5.13,0.05,0.2,0.06,1
1780,3.04,0.14,2.99,0.04,0.57,0.4,0.69,0.14,0.44,0.008,0.155,6.71,1.36,0.01,25.91,1.05,0.02,0.43,0.02,1
1781,1.8,0.1,4.06,0.13,1.63,0.86,0.26,0.59,0.61,0.61,0.008,13.33,1.95,0.001,57.2,6.26,0.08,0.2,0.06,1
1782,2.08,0.25,3.07,0.06,8.0,0.51,0.93,0.62,0.35,0.004,0.198,9.22,1.42,0.001,27.31,4.0,0.06,0.11,0.0,1
1783,1.3,0.62,1.84,0.06,6.89,0.84,1.72,0.91,0.38,0.008,0.019,4.3,1.55,0.008,8.19,6.98,0.03,0.18,0.04,1
1784,1.06,0.88,3.93,0.01,6.12,0.28,0.77,1.4,0.7,0.7,0.115,14.29,1.41,0.005,48.79,5.95,0.07,0.47,0.07,1
1785,3.02,0.83,1.08,0.04,3.3,0.51,1.36,0.31,0.84,0.84,0.1,14.98,1.24,0.004,58.1,1.82,0.03,0.5,0.06,1
1786,0.77,0.9,3.09,0.07,6.13,0.6,1.0,0.0,0.51,0.51,0.169,5.76,1.66,0.001,16.14,1.05,0.1,0.24,0.02,1
1787,2.0,0.12,1.36,0.01,3.15,0.87,1.48,0.45,0.59,0.59,0.053,4.5,2.04,0.005,41.47,7.63,0.08,0.49,0.04,1
1788,2.66,0.19,4.42,0.08,2.44,0.22,1.4,0.05,0.3,0.003,0.142,4.73,1.31,0.008,22.68,6.31,0.05,0.33,0.02,1
1789,4.4,0.51,2.15,0.07,3.25,0.02,0.33,0.74,0.32,0.005,0.008,2.23,2.14,0.001,22.43,4.13,0.0,0.06,0.04,1
1790,3.25,0.19,2.95,0.01,6.69,0.01,0.17,0.95,0.62,0.62,0.021,10.97,1.25,0.005,16.66,6.67,0.08,0.24,0.07,1
1791,0.9,0.34,1.27,0.12,6.17,0.36,1.18,1.1,0.38,0.005,0.044,6.91,1.46,0.006,44.08,2.27,0.06,0.24,0.0,1
1792,1.51,0.65,1.61,0.01,2.38,0.1,1.51,1.33,0.16,0.003,0.004,19.11,1.98,0.001,23.64,5.77,0.08,0.08,0.04,1
1793,3.56,0.67,1.95,0.07,3.35,0.83,0.84,0.33,0.89,0.89,0.048,13.29,2.43,0.006,24.42,3.93,0.06,0.41,0.08,1
1794,0.1,0.24,1.56,0.13,4.09,0.87,0.19,1.18,0.71,0.71,0.162,7.4,2.24,0.001,18.12,0.62,0.07,0.06,0.03,0
1795,4.72,0.69,2.82,0.08,1.43,0.79,1.98,0.63,0.99,0.99,0.005,15.02,2.04,0.01,15.27,7.59,0.0,0.44,0.06,1
1796,2.98,0.19,3.18,0.07,1.79,0.25,1.12,1.15,0.69,0.69,0.121,2.84,1.54,0.003,32.7,7.55,0.1,0.01,0.03,1
1797,2.03,0.89,2.66,0.11,4.65,0.77,1.84,0.4,0.59,0.59,0.178,5.86,1.45,0.004,25.24,4.83,0.02,0.1,0.02,0
1798,4.04,0.72,4.12,0.02,6.86,0.43,1.35,0.32,0.29,0.008,0.198,16.67,2.55,0.001,18.85,4.9,0.06,0.16,0.01,1
1799,1.45,0.62,4.32,0.06,7.78,0.7,1.71,0.65,0.64,0.64,0.12,3.9,2.47,0.002,25.39,3.9,0.05,0.41,0.04,1
1800,0.36,0.49,1.17,0.07,4.83,0.54,1.31,0.33,0.58,0.58,0.113,8.74,1.62,0.01,26.03,1.84,0.02,0.11,0.0,1
1801,4.88,0.09,0.48,0.1,1.55,0.53,0.53,0.88,0.93,0.93,0.076,15.87,1.12,0.009,52.59,6.6,0.05,0.34,0.05,1
1802,0.17,0.93,0.55,0.01,0.87,0.28,1.23,0.66,0.93,0.93,0.155,17.7,1.67,0.002,15.14,7.2,0.07,0.14,0.04,1
1803,4.41,0.49,4.25,0.01,1.65,0.88,1.19,0.38,0.84,0.84,0.064,8.12,1.16,0.005,7.1,3.72,0.07,0.42,0.06,1
1804,2.51,0.49,2.04,0.0,7.32,0.24,0.38,0.61,0.2,0.001,0.03,2.34,1.42,0.009,5.91,3.6,0.0,0.37,0.04,1
1805,3.65,0.07,1.3,0.02,1.55,0.19,1.76,0.21,0.98,0.98,0.01,3.36,1.87,0.002,22.86,1.54,0.09,0.16,0.01,1
1806,3.93,0.5,1.4,0.04,6.11,0.2,1.13,1.34,0.48,0.003,0.162,2.18,1.76,0.008,36.81,3.71,0.03,0.0,0.07,1
1807,1.46,0.16,3.36,0.08,5.81,0.12,1.85,0.33,0.6,0.6,0.16,6.06,2.28,0.003,58.27,4.33,0.02,0.39,0.07,1
1808,0.86,0.46,2.75,0.1,5.27,0.07,1.45,0.11,0.19,0.004,0.133,13.61,1.92,0.005,24.19,0.18,0.0,0.36,0.08,1
1809,1.06,0.41,2.23,0.1,7.07,0.3,0.23,0.21,0.54,0.54,0.097,18.3,1.69,0.009,34.05,3.17,0.05,0.26,0.05,1
1810,2.96,0.53,2.4,0.04,3.24,0.05,0.11,0.11,0.41,0.0,0.003,1.84,1.45,0.004,36.79,0.16,0.05,0.17,0.09,1
1811,0.47,0.03,1.78,0.12,3.84,0.31,1.6,0.52,0.51,0.51,0.125,10.0,1.54,0.002,41.55,2.38,0.04,0.31,0.01,1
1812,1.73,0.7,2.78,0.03,3.19,0.1,0.83,0.59,0.85,0.85,0.025,1.26,2.12,0.001,52.33,7.88,0.03,0.28,0.08,1
1813,2.51,0.69,2.2,0.1,1.46,0.06,0.68,0.01,0.95,0.95,0.006,1.59,1.58,0.01,38.59,6.59,0.04,0.46,0.08,1
1814,0.34,0.52,1.24,0.12,7.07,0.88,0.4,1.41,0.82,0.82,0.023,8.81,2.27,0.0,10.1,4.86,0.09,0.37,0.02,1
1815,1.75,0.42,1.59,0.12,0.48,0.44,1.43,1.35,0.27,0.004,0.026,7.28,2.42,0.009,1.48,6.8,0.07,0.34,0.06,1
1816,4.41,0.74,0.58,0.07,5.12,0.86,1.23,0.52,0.62,0.62,0.022,13.54,2.09,0.003,15.6,7.79,0.04,0.43,0.01,1
1817,3.23,0.04,3.77,0.07,0.89,0.16,0.15,0.98,0.91,0.91,0.187,9.69,1.48,0.004,21.29,1.7,0.02,0.08,0.05,1
1818,0.24,0.55,0.43,0.03,1.6,0.54,1.21,1.33,0.55,0.55,0.116,12.96,1.74,0.009,11.37,0.46,0.03,0.0,0.03,0
1819,2.78,0.87,4.45,0.11,3.69,0.67,1.5,0.48,0.65,0.65,0.125,14.91,1.95,0.0,57.56,6.85,0.06,0.11,0.06,1
1820,3.03,0.1,1.79,0.02,6.32,0.83,1.56,0.25,0.54,0.54,0.023,8.66,1.58,0.008,49.26,2.6,0.03,0.4,0.09,1
1821,3.58,0.95,1.53,0.06,5.34,0.51,1.67,0.5,0.89,0.89,0.062,7.82,1.12,0.007,50.49,4.02,0.1,0.36,0.04,1
1822,3.36,0.44,1.31,0.1,4.57,0.71,1.65,1.23,0.02,0.006,0.048,11.32,1.66,0.002,13.06,1.76,0.1,0.44,0.01,1
1823,3.7,0.8,3.49,0.12,6.11,0.04,0.57,0.92,0.48,0.006,0.037,6.58,1.93,0.007,2.67,5.33,0.05,0.1,0.05,1
