,ip,nb_dots,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,nb_dslash,http_in_path,https_token,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,avg_words_raw,avg_word_host,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,dns_record,google_index,page_rank,target
7926,1,5,0,1,6,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0.177777778,0.0,0,0,0,0,0,0,1,0,0,0,1,0,6.294117647,10.0,5.8,4,0,0,0,0,0,0.9,0.1,0,0,0.0,0,0.0,0,0,75.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,1,0,2,1
7927,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,4.333333333,4.0,4.5,0,0,0,0,0,0,0.0,1.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,1,0,7,0
7928,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,9.5,9.5,9.5,0,0,0,0,0,0,0.8219178079999999,0.178082192,0,0,0.384615385,0,0.0,1,1,57.14285714,0,100.0,0.0,0,0,0,46.15384615,0,0,0,0,1,0,1,0,1,0
7929,1,0,0,1,8,0,7,4,0,0,0,0,0,0,0,1,0,0,0,0,0.257142857,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5.095238095,11.0,4.473684211,0,0,0,0,0,0,0.7241379309999999,0.275862069,0,0,0.25,0,0.0,0,0,100.0,0,50.0,50.0,0,0,0,25.0,0,0,0,1,1,0,1,0,2,1
7930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119047619,0.0,0,0,0,0,0,0,0,0,0,0,1,0,5.4,7.0,4.333333333,0,0,0,0,0,0,0.4691358020000001,0.530864198,0,0,0.139534884,0,0.209302326,0,1,75.0,0,7.142857143,92.85714286,0,0,0,10.52631579,0,0,0,1,0,0,1,1,7,0
7931,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,1,0,0,0,7.5,7.5,0.0,0,0,0,0,0,0,0.945945946,0.054054054,0,0,0.25,0,0.0,0,0,87.5,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,0,1,1,0,0
7932,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0.1558441559999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,5.0,4.4,0,1,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,0,1,0,7,0
7933,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,7.0,7.0,0.0,0,0,0,0,0,0,0.913580247,0.086419753,0,0,0.285714286,0,0.0,0,1,50.0,0,100.0,0.0,0,0,0,28.57142857,0,0,0,1,0,0,1,1,3,0
7934,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.043478261,0.0,0,0,0,0,0,2,0,0,0,0,0,0,8.0,20.0,4.0,1,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,1,0,2,1
7935,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.074074074,0.111111111,0,0,0,0,0,2,0,0,0,0,0,0,6.5,6.5,0.0,0,0,0,0,0,0,0.677419355,0.322580645,0,0,0.0,0,0.0,0,1,33.33333333,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,0,1,1,3,0
7936,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,1,0,0,0,2,0,4.333333333,7.0,3.8,3,0,0,0,0,0,0.688888889,0.311111111,0,0,0.071428571,0,0.0,0,1,25.0,0,0.0,0.0,0,0,0,46.66666667,0,0,0,1,0,0,1,0,0,1
7937,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,5.6,4.0,6.666666667,0,0,0,0,0,0,0.8534031409999999,0.146596859,0,0,0.035714286,0,0.071428571,0,1,69.23076923,0,0.0,0.0,0,0,1,85.71428571,0,0,0,0,1,0,1,1,4,0
7938,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0.0,0.0,0,0,1,0,0,2,1,0,0,0,0,0,6.2,4.0,9.5,0,1,0,0,0,0,0.611111111,0.388888889,0,0,0.047619048,0,0.0,0,1,12.5,0,0.0,0.0,0,0,0,66.66666667,0,0,0,1,0,0,1,0,9,0
7939,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.113636364,0.142857143,0,0,0,0,0,0,0,0,1,0,0,0,7.0,7.0,0.0,0,0,0,0,0,0,0.227272727,0.772727273,0,0,0.0,0,0.0,0,1,0.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,0,0,1,1,6,1
7940,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,8.0,8.0,0.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,1,4,0
7941,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,7.0,5.5,10.0,0,1,0,0,0,0,0.377483444,0.622516556,0,0,0.0,0,0.0,0,1,22.22222222,0,0.0,100.0,0,0,0,100.0,0,0,0,0,1,0,1,1,9,0
7942,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.065217391,0.078947368,0,0,0,0,0,2,0,0,0,0,0,0,16.5,16.5,0.0,0,0,0,0,0,0,0.225806452,0.774193548,0,0,0.125,0,0.166666667,0,0,66.66666667,0,0.0,100.0,0,0,0,4.347826087,0,0,0,1,0,0,1,0,1,1
7943,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,4.714285714,6.0,4.5,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,1,1,0,2,1
7944,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,6.625,17.0,5.1428571430000005,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,1,0,1,1
7945,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,1,0,0,1,0,4.0,4.0,0.0,0,0,0,0,0,0,0.982758621,0.0172413789999999,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,50.0,0,0,0,1,0,0,1,1,0,0
7946,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.022727273,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,7.5,3.666666667,0,0,0,0,0,0,0.817073171,0.182926829,0,0,0.966666667,0,0.933333333,0,0,100.0,0,99.11504425,0.884955752,0,0,0,14.70588235,0,0,0,1,1,0,1,0,1,1
7947,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.08,0.095238095,0,0,0,0,0,2,0,0,0,0,1,0,18.5,18.5,0.0,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,1,0,2,1
7948,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,7.625,11.0,6.5,0,0,0,0,0,0,0.845360825,0.154639175,0,0,0.0,0,0.066666667,0,1,90.0,0,50.0,50.0,0,0,0,44.44444444,0,0,0,1,0,0,1,1,0,0
7949,1,3,0,1,0,0,2,4,0,0,1,0,0,0,0,1,1,0,0,1,0.110344828,0.277777778,0,0,1,0,0,2,1,0,1,0,1,0,7.8,10.0,7.25,0,0,0,0,0,0,0.115384615,0.884615385,0,0,0.0,0,0.086956522,0,1,7.692307692000001,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,0,0,1
7950,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0625,0.0,0,0,0,0,0,2,1,0,0,0,0,0,4.882352941000001,6.333333333,4.571428571,1,0,0,0,0,0,0.1,0.9,0,0,0.177777778,0,0.044444444,0,1,0.0,0,0.0,100.0,0,0,0,1.25,0,0,0,0,1,0,1,1,0,0
7951,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,6.6,9.0,6.0,0,0,0,0,0,0,0.565217391,0.434782609,0,0,0.05,0,0.0,0,1,74.19354839,0,66.66666667,33.33333333,0,0,0,0.0,0,0,0,1,0,0,1,0,2,1
7952,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,4.875,5.166666667,4.0,0,0,0,0,0,0,0.181818182,0.818181818,0,0,0.277777778,0,0.0,0,1,0.0,0,16.66666667,83.33333333,0,0,0,25.0,0,0,0,1,0,0,1,0,6,1
7953,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,4.0,4.0,0.0,0,1,0,0,0,0,0.988938053,0.011061947,0,0,0.6,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,83.33333333,0,0,0,0,1,0,1,1,3,0
7954,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0.048387097,0.0,0,0,0,0,0,0,1,1,0,0,1,0,4.444444444,4.0,4.5,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,0,1,0,3,0
7955,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0.051724138,0.0,0,1,1,0,0,2,1,0,0,0,1,0,7.8,13.0,4.333333333,4,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,1,1,0,1,1
7956,1,0,0,0,0,0,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.323232323,0.05,0,0,0,0,0,0,0,1,0,0,1,0,8.0,8.0,8.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,0,1,0,6,0
7957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,9.666666667,19.0,7.8,0,0,0,0,0,0,0.285714286,0.7142857140000001,0,0,0.0,0,0.0,0,1,0.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,0,1,0,1,1
7958,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.111111111,0.0,0,0,0,0,0,0,1,0,1,0,1,0,5.1428571430000005,6.5,4.6,0,1,0,0,0,0,0.916666667,0.083333333,0,0,0.333333333,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,50.0,0,0,0,0,1,0,1,0,8,0
7959,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,0,0.772727273,0.227272727,0,0,0.142857143,0,0.0,0,1,74.07407407,0,74.41860465,25.58139535,0,0,0,42.85714286,0,0,0,0,1,0,1,1,0,0
7960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027027027,0.0,0,0,0,0,0,0,0,0,0,0,4,0,3.666666667,6.0,2.5,0,0,0,0,0,0,0.833333333,0.166666667,0,0,0.0,0,0.0,0,1,80.0,0,0.0,0.0,0,0,0,77.77777778,0,0,0,1,1,0,1,0,2,1
7961,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,6.5,6.5,0.0,0,0,0,0,0,0,0.897727273,0.102272727,0,0,0.666666667,0,0.0,0,1,66.66666667,0,96.2962963,3.703703704,0,0,0,60.0,0,0,0,0,1,0,1,1,6,0
7962,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0.125984252,0.0,0,0,0,1,0,0,1,0,0,0,1,0,7.769230769,8.4,7.375,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,0,0,1,0,2,1
7963,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0.067226891,0.0,0,0,0,1,0,0,0,0,0,0,1,0,7.833333333,8.75,7.375,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,0,0,1,0,2,1
7964,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,6.0,8.5,1.0,0,1,0,0,0,0,0.4,0.6,0,0,0.666666667,0,0.0,0,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,0,1,0,1,1,8,0
7965,1,17,0,2,12,0,13,2,0,0,0,2,12,0,0,1,2,0,0,0,0.186868687,0.161764706,0,0,1,0,0,0,0,0,0,0,1,0,5.637931034,5.5,5.666666667,2,0,0,0,0,2,1.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,0,5,1
7966,1,5,0,1,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0.201754386,0.108108108,0,0,1,1,0,0,1,1,0,0,1,0,5.933333332999999,4.0,7.625,1,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,1,1,1,0,5,1
7967,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,8.0,11.5,1.0,0,1,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,0,8,0
7968,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,6.625,5.0,7.166666667,0,0,0,0,0,0,0.976744186,0.023255814,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,1,6,0
7969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.050632911,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5.181818182,8.0,4.555555556,0,0,0,0,0,0,0.7560975609999999,0.243902439,0,0,0.0,0,0.2,0,1,50.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,1,0,0
7970,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5.166666667,4.5,5.5,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,1,0,1,1
7971,1,0,1,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0.339622642,0.0,0,0,0,0,0,0,0,0,0,0,0,0,9.714285714,14.0,9.384615385,1,0,0,0,0,0,0.483870968,0.516129032,0,0,0.4375,0,0.625,0,1,66.66666667,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,0,1,0,2,1
7972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,7.0,4.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,1,1,0,2,1
7973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,8.0,0.0,0,0,0,0,0,0,0.483870968,0.516129032,0,0,0.25,0,0.0,0,1,50.0,0,100.0,0.0,0,0,0,11.11111111,0,0,0,1,0,0,1,1,5,0
7974,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,1,0,3.0,4.0,2.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,1,0,1,1
7975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,3.0,3.0,0.0,0,0,0,0,0,0,0.925373134,0.074626866,0,0,1.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,28.57142857,0,0,0,1,0,0,1,1,6,0
7976,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.12,0.1875,0,0,0,0,0,2,0,0,0,0,0,0,5.5,5.5,0.0,0,0,0,0,0,0,0.529411765,0.470588235,0,0,0.125,0,0.0,0,1,66.66666667,0,0.0,100.0,0,0,0,60.0,0,0,0,1,1,0,1,1,1,0
7977,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,15.5,15.5,0.0,0,0,0,0,0,0,0.773809524,0.226190476,0,0,0.105263158,0,0.0,0,1,75.86206897,0,0.0,100.0,0,0,0,42.85714286,0,0,0,1,1,0,1,1,0,0
7978,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.045454545,0.0,0,0,0,0,0,2,0,0,0,0,1,0,7.5,8.0,7.0,0,0,0,0,0,0,0.6276595739999999,0.372340426,0,0,0.014285714,0,0.014285714,0,1,61.11111111,0,100.0,0.0,0,0,0,10.60606061,0,0,0,1,0,0,1,0,6,0
7979,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1578947369999999,0.272727273,0,0,0,0,0,2,0,1,0,0,0,0,3.0,3.0,0.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,0,0,0,2,1
7980,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,0,0,0,0.949367089,0.050632911,0,0,0.0,0,0.0,0,1,95.0,0,100.0,0.0,0,0,0,50.0,0,0,0,0,1,0,1,1,1,0
7981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.181818182,0.32,0,0,0,0,1,0,0,0,0,0,0,0,7.5,10.5,4.5,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,1,0,4,1
7982,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,1,0,0,0,19.0,19.0,0.0,0,0,0,0,0,0,0.756756757,0.243243243,0,0,0.0,0,0.0,0,1,72.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,0,4,1
7983,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,1,0,0,0,1,0,7.75,8.333333332999999,6.0,0,0,0,0,0,0,0.620689655,0.379310345,0,0,0.045454545,0,0.0,0,1,16.66666667,0,6.25,93.75,0,0,0,78.94736842,0,0,0,1,0,0,1,0,0,0
7984,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,6.0,5.5,7.0,0,1,0,0,0,0,0.622641509,0.377358491,0,0,0.0,0,0.0,0,1,12.5,0,0.0,0.0,0,0,0,80.0,0,0,0,1,0,0,1,1,9,0
7985,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,1,0,1,0,13.0,13.0,0.0,0,1,0,0,0,0,0.071428571,0.928571429,0,0,0.230769231,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,14.28571429,0,0,0,1,1,0,1,0,6,1
7986,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,8.428571429,6.5,9.2,1,0,0,0,0,0,0.333333333,0.666666667,0,0,0.125,0,0.083333333,0,1,77.77777778,0,0.0,100.0,0,0,0,23.07692308,0,0,0,1,0,0,1,1,0,0
7987,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,4,0,7.0,9.0,5.0,1,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,1,0,2,1
7988,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,20.0,20.0,0.0,0,0,0,0,0,0,0.935483871,0.064516129,0,0,0.0,0,0.25,1,1,83.33333333,0,100.0,0.0,0,0,0,100.0,0,0,0,1,0,0,1,1,1,0
7989,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,5.833333333,6.5,5.5,0,0,0,0,0,0,0.907407407,0.092592593,0,0,0.9,0,0.3,0,1,44.44444444,0,95.45454545,4.545454545,0,0,0,0.0,0,0,0,0,0,0,1,1,6,0
7990,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,8.0,8.0,0.0,0,0,0,0,0,0,0.869565217,0.130434783,0,0,0.666666667,0,0.0,1,0,100.0,0,80.0,20.0,0,0,0,66.66666667,0,0,0,1,1,0,1,1,2,0
7991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.096153846,0.142857143,0,0,0,0,0,0,0,0,0,0,0,0,5.0,5.4,4.0,1,0,0,0,0,0,0.272727273,0.727272727,0,0,0.125,0,0.166666667,0,0,66.66666667,0,50.0,50.0,0,0,0,4.347826087,0,0,0,1,0,0,1,0,1,1
7992,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.025,0.0,0,0,0,0,0,2,1,0,0,0,1,0,5.75,9.5,2.0,0,0,0,0,0,0,0.748148148,0.251851852,0,0,0.5,0,0.147058824,1,1,57.14285714,0,100.0,0.0,0,0,0,53.33333333,0,0,0,0,1,0,1,0,1,0
7993,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,4.8,4.5,5.0,0,0,0,0,0,0,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,1,1,1,0,1,0,1,0
7994,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,8.0,17.0,5.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,1,1,1,0,5,1
7995,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.217391304,0.0,0,0,0,0,0,2,0,0,0,0,1,0,13.85714286,5.0,17.4,1,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,1,1,1,0,2,1
7996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.254545455,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,5.5,3.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,0,1,1,7,0
7997,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,11.5,11.5,0.0,0,0,0,0,0,1,0.692307692,0.307692308,0,0,0.0,0,0.0,0,1,66.66666667,0,0.0,0.0,0,0,0,100.0,0,0,0,0,1,0,1,1,2,0
7998,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,6.5,6.5,0.0,0,0,0,0,0,0,0.660714286,0.339285714,0,0,0.578947368,0,0.0,0,0,100.0,0,0.0,100.0,0,0,0,15.38461538,0,0,0,1,0,0,1,1,0,0
7999,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,6.6,7.0,6.5,0,0,0,0,0,0,0.7158671590000001,0.284132841,0,0,0.649350649,0,0.1558441559999999,0,0,100.0,0,100.0,0.0,0,0,0,7.228915662999999,0,0,0,0,1,0,1,1,3,0
8000,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,9.333333333,5.5,17.0,0,1,0,0,0,0,0.622641509,0.377358491,0,0,0.0,0,0.0,0,1,12.5,0,0.0,0.0,0,0,0,80.0,0,0,0,1,0,0,1,1,9,0
8001,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,7.0,7.0,0.0,0,0,0,0,0,0,0.9,0.1,0,0,0.636363636,0,0.0,0,1,87.5,0,100.0,0.0,0,0,0,22.22222222,0,0,0,1,0,0,1,1,3,0
