,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,target
1875,1.062347617,-1.020579469,-0.224075041,-0.638310294,-0.937962222,-0.738472525,-0.102657894,-0.105577573,-1.104276365,0.816321859,0.721511078,-0.399250959,-1.485441527,0.846237817,0.241858632,-0.988440219,-0.207774348,1.19217689,-0.110158003,-0.228228724,-0.693766506,-2.091578725,0.110252728,-0.060401932,-0.119720115,0.614508362,-0.123190161,0.02074776,177.41,0
1876,2.263453197,-1.611645445,-1.020188358,-1.589321257,-1.326207427,-0.41643309,-1.319202658,-0.031300184,-0.794721023,1.599414812,-1.639607786,-1.937561236,-1.420914846,-0.139438907,0.155058836,-0.292041701,0.447495428,0.327375264,-0.05496192,-0.470989239,-0.190678402,-0.207382776,0.252253537,0.400460191,-0.268245803,-0.191372571,-0.001763786,-0.042022301,42.0,0
1877,-1.973773251,0.444334798,0.911886595,1.560219857,-0.528811974,0.869341967,-0.523802996,1.194847849,-0.335650412,-0.487839902,0.331087283,1.623363542,0.687093759,0.211107405,-1.144197034,-0.766129163,0.725316031,0.002057311,1.229651295,0.093030256,0.13683731,0.434471715,-0.263462011,-0.22484151,-0.007333982,-0.170283971,0.152801871,-0.104837381,95.0,0
1878,0.176528178,0.53873837,-1.427015915,-1.550239002,3.209529493,3.307614177,0.623024473,0.597989073,-0.011398425,-0.052217078,-0.093965055,-0.176768717,-0.281597296,0.433416843,0.91684966,-0.59411719,-0.658112159,0.02450722,-0.082544248,0.131208932,0.317409128,1.232863422,-0.123192423,0.738768089,-0.781387908,-0.22759245,0.363973066,0.092879527,6.11,0
1879,-0.909834401,0.807517104,-0.583421026,0.178156764,1.780962519,-1.86751924,0.892342949,-0.317448043,-0.377902522,-1.722381247,0.139063354,-0.430130762,0.262969755,-2.672973584,1.000598434,0.462095964,1.907829921,1.3767866,-0.327125894,0.03861424,0.215515836,0.720381878,-0.133861191,-0.21462344,0.135087406,-0.062531307,0.03710607,0.295628767,1.0,0
1880,-1.21669485,0.757262283,0.388294341,-1.14377023,0.831226571,-0.607805275,0.752100407,0.389705001,-0.316213813,-1.285924364,-2.429037016,-1.146527061,-1.751792209,0.735065947,-0.568076981,0.418409428,-0.499053436,-0.188167974,0.054400219,-0.222296895,-0.263009429,-1.093539219,-0.403090978,-1.040581098,0.779315087,0.38223006,-0.202489938,-0.089506287,19.72,0
1881,-5.759108583,4.839231368,-1.58050963,-0.811051098,-2.187141249,-0.697975061,-1.31819523,2.472504901,1.46510703,3.402290499,1.207130517,1.196139074,-0.608923833,0.88856282,0.53170823,0.236302552,0.373210841,-0.333127498,-0.494128336,1.259456727,-0.46364877,-0.574860113,0.384366922,0.123272583,0.295539518,-0.033963741,-0.447982032,-0.884519828,1.5,0
1882,-0.216631932,1.121350721,-0.966334869,-0.70423004,0.733561451,-0.32929705,0.45688711,0.55612007,-0.26871606,-0.861103176,0.264667269,-0.049415568,-1.128967087,-0.293496366,-0.815768737,0.835643309,0.191569568,0.610306028,0.227276784,-0.122747579,-0.2851992,-0.911846847,0.120406776,0.055925783,-0.404666624,0.128157715,0.081527873,0.005862502,12.99,0
1883,-0.70269183,0.192603337,1.613403126,0.755310302,0.552381711,-1.217148914,0.075785587,-0.054325897,-0.553479797,-0.1583135,-0.374644017,-0.084639362,0.069726225,0.308561689,1.382235304,-0.19131308,-0.031084683,-0.183243325,1.008058457,0.264812748,-0.079406742,-0.450045283,0.177968433,0.373045103,-0.629070412,0.157999747,0.096458196,0.166260973,3.58,0
1884,1.960046143,-0.52760939,-0.344210322,0.2920301,-0.598823013,0.027911838,-0.780473781,0.141488448,1.043145577,0.170642948,0.398185223,0.897515877,0.04939674,-0.06719087,-0.269287918,0.573467049,-0.815581599,0.538342993,0.099525837,-0.176188811,0.193111387,0.74776443,0.109054288,-0.409611924,-0.276762905,0.578922332,-0.021067019,-0.061286584,11.5,0
1885,1.115214811,-1.161596722,1.051245766,-0.522851126,-1.697255023,-0.151312893,-1.138405741,0.146429697,-0.315908978,0.639024124,1.078941783,0.044831638,-0.171236907,-0.42570188,-0.291785822,1.409656664,0.083823617,-0.467737885,0.718711168,0.272177877,0.417666924,0.994138399,-0.20290791,0.377408855,0.377277807,-0.07337309,0.024472377,0.032540875,113.0,0
1886,-0.253644505,1.192977411,0.553220705,0.921931384,-0.130914072,-0.649538323,0.338323696,0.299399886,-0.628950514,-0.359215,-1.015091083,-0.201790865,-0.139487187,0.663083212,1.038878153,-0.029388133,-0.154028682,0.274125781,0.479345758,-0.141242533,0.148118193,0.33010111,-0.091069084,0.027135139,-0.095218753,-0.304710191,-0.046979601,-0.022316945,11.75,0
1887,-0.353533434,1.239200555,0.290355463,0.959593568,1.307522449,-0.053733841,1.075574939,-0.143484277,0.344004744,-0.333252641,1.439405684,-2.458808739,0.419267751,2.27663251,-1.549957983,-0.997526961,0.740360827,0.534970135,0.930953218,-0.137937528,0.031889304,0.366366665,-0.347305315,0.640010638,0.259060473,-0.426562107,-0.035130623,0.139104243,1.5,0
1888,-1.153876925,1.794429664,-0.05932072,-0.926931144,1.028189904,0.549937542,-0.84409982,-3.981856868,1.065324295,-1.255769204,1.685903975,-1.745613411,1.297745804,0.915679159,-1.726277013,0.881213245,0.931633543,0.551841098,-0.61861258,-0.922357683,3.238258995,-2.893758748,-0.16288383,0.073687642,1.663698519,0.310409089,0.085748782,0.163428623,0.99,0
1889,-1.21030878,2.164551313,-1.669460237,-1.377582476,1.026943401,-1.28715742,1.340735996,0.022132601,-0.002293157,0.479487563,-0.840920386,0.66318162,1.033633181,0.499322776,-0.196091415,-0.683610047,-0.349294153,-0.570985578,-0.282232858,0.436215304,0.177348514,0.872343731,-0.138247873,0.671623122,-0.018117108,0.081318238,0.695027036,0.454684386,0.77,0
1890,0.016061707,0.748299237,0.163649222,-0.779062361,0.602075627,-0.551264281,0.828585765,0.028233328,-0.173313589,-0.226610684,0.406367177,0.357528497,-0.737899141,0.437442466,-0.953723188,0.173433744,-0.681172082,-0.147680523,0.262965374,-0.073145975,-0.233809353,-0.554542367,0.027352241,-0.421793181,-0.515605239,0.148801746,0.24206656,0.081721808,0.89,0
1891,0.874287022,-0.235211539,-0.024171057,0.604375206,-0.349995317,-0.972459568,0.614567612,-0.277740981,-0.588289127,0.007930829,1.796231081,1.419158249,0.640304541,0.592571278,-0.009066381,0.154496931,-0.460230113,-0.501671984,0.258022673,0.317078673,-0.200161807,-1.029569946,-0.00952988,0.551545593,0.185098918,0.086705618,-0.097312843,0.034577832,188.9,0
1892,1.044634269,-0.023668843,1.306031075,1.217602708,-0.960396751,-0.208983841,-0.53144439,0.129922544,0.124103776,0.14102467,1.513218651,1.191908273,0.527891823,0.089018336,0.642959295,0.795316178,-0.910306658,0.708958448,-0.506127854,-0.00507679,0.197335293,0.504728843,-0.032981192,0.537652847,0.283077712,-0.39667793,0.054466178,0.040162478,45.0,0
1893,-7.019459031,-0.717172726,-3.513661185,-2.155254673,-4.509247224,0.672710272,-2.212696373,3.717661361,-0.545836769,-2.393544666,-0.887013151,1.758840034,0.056874302,2.582719716,1.34104081,-1.854417197,2.728476833,-0.440240209,-2.467196922,-1.915568115,0.163976543,-0.199849568,-1.177046047,-0.484612195,-0.814906932,-0.257162644,-1.522292649,-0.793227455,178.53,0
1894,-1.30531536,-0.801638362,2.517726141,-0.561588915,-1.311136364,0.589639962,0.660795504,-0.744292579,0.22592228,1.161879809,-0.082099571,-0.925587036,-0.379100565,-1.724471545,-0.014264781,-0.192299546,0.978530851,-1.922627722,1.37715482,-0.11229157,-0.110095393,0.6948277,0.140696379,0.437556824,-0.223559393,-0.281382662,-0.974422325,-0.238621316,160.0,0
1895,1.106629552,-1.137722837,1.015010356,-0.394589864,-1.704622551,-0.44015854,-0.9449213,-0.052674051,-0.184096001,0.43332877,-0.478022147,-0.206176509,0.739475287,-0.779765478,0.322663824,1.178266501,0.288651051,-1.058242307,0.414565541,0.369204258,0.391778031,0.93394405,-0.223231072,0.470170103,0.425367808,-0.062289382,0.028466907,0.049332382,140.0,0
1896,-1.237634441,0.687623167,1.330648859,0.646564004,0.419257798,0.904575055,-0.05196361,0.715899287,-0.922695519,-0.587711418,0.175341972,0.880089332,1.273151737,0.248139106,0.423711135,0.474748962,-0.763569703,1.321339988,0.891370994,0.302598172,0.358568145,0.728704906,-0.362687229,0.117473389,0.712237473,-0.278827283,-0.024102229,-0.043628237,64.4,0
1897,-28.52426759,15.87692299,-29.46873209,6.447591402,-20.78600004,-4.865613418,-19.50108408,18.74887195,-3.642989819,-7.939642419,4.184673689,-5.835075215,1.215959645,-5.330143782,-0.118631138,-5.367775276,-11.43175691,-4.696924444,0.692688412,1.706889062,1.805769784,-2.119376168,-1.317449622,0.16984563,2.051687335,-0.210502,1.301733965,0.380246181,99.99,1
1898,1.876517569,-0.418530048,-0.989417376,0.439672703,-0.357434318,-0.82938541,-0.027945123,-0.186198283,1.136562317,-0.227192805,-0.624373941,0.369423557,-0.428935594,0.299962677,0.492510941,-0.392379919,-0.256888971,-0.078315713,-0.181646276,-0.119300046,0.170987551,0.512926258,0.106920284,1.144863279,0.077654636,-0.62803779,0.010109589,-0.023135571,75.0,0
1899,-0.188715809,0.135857545,1.296425832,-0.672531167,-0.052118168,0.148222878,0.599013265,-0.053091692,0.720561748,-0.574137083,-1.47483652,-0.867929542,-1.166590153,-0.318786931,0.102001816,0.324771161,-0.684017641,0.387203082,-0.319632069,0.040760484,0.231416198,0.792254302,0.009791921,0.679252212,-0.706645221,0.42367856,-0.030943727,-0.021366712,74.99,0
1900,0.266456853,0.526291523,0.389104479,-0.237165289,0.705528017,-1.099890189,1.116649121,-0.516603925,-0.122760424,-0.228830739,-0.706393169,0.419850342,0.742911424,-0.146562398,-0.225414722,-0.398542496,-0.385339938,-0.782051668,0.406901644,0.046002774,-0.199524781,-0.329102776,0.154822108,0.06667595,-0.934053539,0.108616116,-0.090441345,-0.116914321,13.99,0
1901,-5.855056651,-5.014724302,-0.426515944,0.553023755,-4.614247486,3.614328617,5.673409179,-0.921780588,0.711814859,-1.192775458,1.489163554,0.367411618,-0.256400391,-0.956404179,-0.304786936,0.640300727,-0.221604519,-0.915549789,-0.105568116,-2.840064412,-1.200205342,0.296393718,2.220551552,-0.117786906,0.772413772,1.003584548,0.23621807,1.360661549,1380.55,0
1902,1.300630302,0.039983811,0.354397102,-0.068825927,-0.621038571,-1.152944795,-0.026018521,-0.233027056,0.258898488,-0.188761517,-0.230969267,0.183691726,0.05598458,0.244588644,1.141692121,0.25967392,-0.302962526,-0.490601359,0.073602466,-0.073408368,-0.111320957,-0.303619017,0.046689316,0.45147424,0.240084104,0.960667685,-0.084026607,0.003437638,1.92,0
1903,1.102305439,-0.116487198,-1.378093428,0.473708639,2.332540423,3.483235321,-0.224736815,0.657587734,1.197585392,-0.361415613,0.531396452,-2.374114511,1.463881974,1.851729136,-0.545410721,-0.065036994,0.124293276,0.302848337,0.007437173,0.119132203,-0.177584499,-0.485300006,-0.260125937,0.963213505,0.937816644,-0.294912564,-0.034497859,0.018239314,105.0,0
1904,-1.443204773,0.193200659,1.594627413,-0.260035187,1.107111415,-1.66392355,0.237175733,-0.112918575,-0.337688241,-0.79513491,-0.353879858,-0.135270193,-0.145766464,-0.405103631,0.484938741,0.689157341,-0.279418481,-0.207957926,-0.802069103,-0.231659676,-0.229470505,-0.776757709,-0.198814698,0.343612706,-0.093401455,-0.067845129,-0.012638799,0.097613546,1.98,0
1905,-0.191320784,0.451134402,1.312915127,-0.826744969,-0.356912872,-0.949633109,0.514922919,-0.224867843,-1.973169302,0.300095899,0.463661945,-0.577664396,0.268214747,0.036580077,0.838482393,-0.075115534,1.152754365,-2.017907638,0.905631929,0.204656183,0.294859858,0.803078339,-0.287449752,0.657328322,0.56400177,0.04832979,-0.020737058,-0.03081681,15.0,0
1906,-2.711591758,2.735251742,-2.087627389,-0.624703814,-1.385027343,-1.39662334,-0.879153638,1.991203851,0.099836382,-0.161738314,-1.855640274,0.43431705,-0.581858183,1.554538155,-0.411009677,0.51605656,0.390619301,-0.469609391,-0.164906022,-0.154689471,-0.176930431,-0.828471254,0.3431129,-0.158976142,-0.196505461,0.166536053,-0.084675319,-0.004837385,8.99,0
1907,-0.366693096,0.31625034,1.171339555,-2.010928678,-0.461591616,-0.395524877,0.617109746,-0.047805897,0.847053789,-1.396239607,0.926842872,1.390768737,0.263629727,-0.106350296,-0.369855714,-0.743829527,-0.14309984,0.146885603,1.704143936,-0.007118623,-0.159922439,-0.285838102,-0.1366556,0.057299096,0.056734413,-0.223484507,-0.072573166,-0.006621816,59.0,0
1908,-0.247743947,0.696191944,0.046954595,-0.49874034,0.885155827,-0.450526544,1.169335075,-0.035979631,-0.595121232,-0.373771489,0.336787343,-0.411060343,-2.107686025,0.915000068,-1.031787241,-0.495974933,-0.118278438,0.13377583,0.906560963,-0.109704202,0.094261935,0.213850613,-0.205819503,0.779892874,-0.066709241,0.551758515,0.035293622,0.129055084,26.1,0
1909,1.225298473,-0.90978953,0.648088066,-0.916078412,-0.92729789,0.496503121,-1.097378318,0.211864964,-0.724237465,0.686943036,1.102984388,0.277374995,1.02196851,-0.387746087,0.648671934,1.559194972,-0.203759026,-0.654699252,0.39025535,0.254289773,0.458527393,1.182370453,-0.229380674,-0.590939973,0.417953743,-0.003274533,0.042772243,0.016950698,69.99,0
1910,-0.79783624,0.559929896,-1.48476238,-0.313862401,0.924041648,-0.583952365,0.639901564,0.322651472,-0.166323197,-0.72305229,-0.019254723,-0.099908316,-0.434431942,-0.319490334,0.148352841,0.725250977,-0.034286605,1.6720465,0.535458123,-0.133508263,0.258960961,0.900049434,0.202848455,-1.186823791,-0.098598276,-0.08095229,0.210424707,0.035504353,78.22,0
1911,-1.495992448,0.195264181,1.110646339,-0.355793714,0.00709579,-0.284449645,0.158196816,0.493380635,-0.05812689,-0.957070104,-1.57482692,0.519695779,1.297634182,-0.258658728,-0.233622269,0.611955245,-0.682693944,0.192304859,-0.434555823,0.388787509,0.246418005,0.47583507,-0.090873605,-0.3781867,0.183415633,0.488216541,0.180731342,0.027738597,103.0,0
1912,1.678517462,-0.856192212,-1.510405544,0.068299138,0.123347733,0.094997287,0.120957592,-0.051889332,0.76335455,-0.153496741,0.451441124,1.339805752,0.386983752,0.210375632,-0.885523712,-0.211857381,-0.503994883,-0.081751202,0.694216671,0.208256665,-0.027971136,-0.280335454,0.022216209,0.255375315,-0.082450968,-0.129984458,-0.062409341,-0.031220599,188.46,0
1913,1.151577638,-0.016719864,1.191347285,1.136256335,-0.700435812,0.32366371,-0.641818637,0.227597222,0.56459102,-0.045713969,0.717398419,1.381448481,0.604884219,-0.304351125,-0.565151629,0.340642663,-0.652669208,0.464318289,0.200694647,-0.09288059,-0.03105915,0.132803026,-0.05616503,0.029673057,0.452408593,-0.407368418,0.07391686,0.024494213,0.01,0
1914,2.002966897,-0.422898947,-0.396016453,0.361835628,-0.505310493,-0.105388793,-0.670924328,0.010452551,1.175385717,-0.016508264,-1.009694077,0.580435454,0.752036921,-0.395290549,0.337324288,0.351775646,-0.580837437,-0.001592978,-0.215629775,-0.118222045,0.15542646,0.658614215,0.177427593,0.735181405,-0.22828091,0.537593675,-0.020844036,-0.039294977,11.5,0
1915,1.735418048,-0.035763869,0.321453607,3.745748901,-0.307365757,0.895547358,-0.735691824,0.302428693,-0.117248334,1.330475507,-1.553296993,-0.46234025,-0.088639825,-0.281373147,-0.074816865,1.643117522,-1.162191554,0.245996316,-1.752702911,-0.113032477,0.069162381,0.040796557,0.290466292,0.509670108,-0.518315972,-0.202646738,0.011954439,-0.003682115,74.91,0
1916,1.955049604,-0.068816145,-2.259134629,0.150042246,1.199123644,0.58612177,-0.013872686,0.146797619,0.73377779,-0.605155084,-0.659075931,-0.303229571,-0.447095383,-0.582696206,1.854442152,-0.412855226,0.95320878,-0.542598803,-1.203715009,-0.274713506,0.22125621,0.864655993,-0.062697737,-2.091137573,0.130324576,0.057240286,0.042549556,-0.050754989,21.71,0
1917,-0.330795866,1.073893815,-0.159908882,-0.566216428,0.132375766,-1.03925103,0.781026923,0.191516172,-0.290505552,-0.673751296,-1.119269969,0.514278783,0.613957459,0.320487145,-0.485827183,0.053557351,-0.32515443,-0.71370987,-0.04347368,-0.048491178,-0.205297091,-0.569729576,0.167251586,-0.107593984,-0.416421061,0.147275697,0.115166807,0.036133466,32.0,0
1918,-1.326043614,0.771696683,-0.501459126,-0.022076211,2.485517298,4.455646569,-0.078839857,0.992615343,0.738340745,0.631221964,-0.581556659,0.289683169,-0.39821428,-0.37890708,-0.497796323,-1.011700537,0.125418565,-0.77206185,1.090490617,-0.045764928,-0.495015689,-1.042616962,0.377486569,0.627775522,-0.664409094,-1.01510111,0.00806536,0.392197257,28.73,0
1919,2.294882129,-0.623835163,-2.739054637,-1.138165799,0.447919452,-1.030222155,0.198018417,-0.3396724,-0.990888371,1.165892232,0.259261072,-1.245718078,-2.144976387,1.003367529,-0.946137104,0.491479845,0.25067761,-0.854822812,1.216651301,-0.155784516,0.472590331,1.289318025,-0.22939146,0.372030848,0.739035178,0.27843949,-0.117668616,-0.104894783,10.0,0
1920,2.034996795,0.273057864,-3.848552153,-0.366533566,3.059679088,2.719602105,-0.286078881,0.714514353,0.36941289,-1.17978287,0.942825428,-0.277846435,-0.294707768,-2.314496889,1.502697032,0.704777743,1.689418781,1.163239542,-0.821972246,-0.082371355,0.093950841,0.349181355,-0.006850808,0.483865211,0.291347839,-0.079400084,0.03857121,0.001003224,1.0,0
1921,-2.168181423,-0.558381497,3.590900794,-0.466456287,0.194533788,1.439014895,-0.638701377,0.091216435,3.53814217,0.136272906,1.956497353,-1.237205387,1.631881316,-0.738192045,-2.648967031,-0.918877407,0.879083834,-0.50418154,-0.641911547,0.309736482,-0.249841317,0.83293166,-0.3541741,-0.212842789,0.229146898,1.097811537,-0.442648632,0.062692387,2.21,0
1922,-1.522650415,1.405253528,1.147360396,-0.447348937,-0.28538973,-0.144793859,0.156588632,0.25635314,0.297592847,-0.427900416,-0.455321707,1.017730338,1.395960833,-0.315372959,0.513734352,-0.215250851,-0.230970914,-0.324895638,0.184231776,-0.147062848,-0.023769891,-0.092355096,0.04153659,1.084859378,-0.386140059,-0.703928564,-1.083772313,-0.414725755,9.99,0
1923,2.247363789,-0.942576401,-2.246006372,-2.215596265,-0.204493893,-1.395626236,0.126162453,-0.547985707,0.466759378,-0.077684668,-1.544800074,0.328208292,0.411480318,0.284433086,0.127774552,-2.654232036,0.12763551,0.967649307,0.575008482,-0.538905578,-0.392253547,-0.400901009,-0.032019019,-0.689481998,0.370768631,-0.08845079,-0.019260998,-0.069715786,37.92,0
1924,0.013025603,0.777209829,0.168464172,-0.782449155,0.631586264,-0.531628141,0.876274584,-0.000645782,-0.248064668,-0.244320457,0.488639704,0.612829739,-0.255053264,0.341658502,-1.006536002,0.151656658,-0.709088508,-0.205525201,0.258788363,-0.03531841,-0.226443073,-0.515072563,0.02932899,-0.409007834,-0.497965808,0.147069685,0.244096701,0.082946604,4.49,0
1925,2.062918305,-0.078861507,-1.069042375,0.42213179,-0.186364589,-1.229742341,0.154297148,-0.31065242,0.6069341,0.086448311,-0.807400439,0.209992081,-0.373002348,0.36240997,0.087020296,-0.08748441,-0.259974855,-0.819298958,0.145962176,-0.254230946,-0.294174426,-0.732677553,0.347252595,0.034349502,-0.31400827,0.196927407,-0.073415232,-0.060921693,0.99,0
1926,1.141248679,0.110590809,0.09031087,0.437331762,-0.146112221,-0.59081898,0.210051389,-0.001698912,-0.323302723,0.087131426,1.732140493,0.618770519,-1.057885834,0.912529528,0.404600393,-0.080859608,-0.09328613,-0.779983486,-0.037043301,-0.147669406,-0.289265583,-0.966673139,0.182197098,0.199371984,0.116081528,0.138555837,-0.061291862,-0.000294101,27.9,0
1927,-0.788357796,1.106059408,0.173376851,0.931765684,0.865815904,0.120727087,0.122764265,0.504797575,-1.36393231,-0.606347352,0.876215457,0.37643266,0.343166467,-0.268543504,0.88174664,-0.419483422,1.347246972,0.817828802,3.294407973,0.385607441,-0.237445204,-0.859649359,-0.254971452,0.232695808,0.193777891,0.742636436,-0.0716791,-0.037818498,1.29,0
1928,1.126795922,-0.174683966,0.917286212,0.201003158,-0.98930228,-0.763705579,-0.33633807,-0.005433302,0.397682808,-0.213859806,0.40549805,0.292555867,-0.320015305,0.222436402,1.531815792,0.109200154,0.076158004,-1.000026211,-0.605399975,-0.075944168,-0.118588333,-0.403529485,0.229949667,0.629849818,-0.157159426,0.783790041,-0.052825509,0.020862169,33.24,0
